"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"656","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3500","600 to 700","Sep-2016"
"657","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","500 to 600","Sep-2016"
"658","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4400","700 to 800","Sep-2016"
"659","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Sep-2016"
"660","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Sep-2016"
"661","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","2800","800 to 900","Sep-2016"
"662","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Sep-2016"
"663","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4300","800 to 900","Sep-2016"
"664","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7500","1600 to 1700","Sep-2016"
"665","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","400 to 500","Sep-2016"
"666","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","400 to 500","Sep-2016"
"667","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"668","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","4000","600 to 700","Sep-2016"
"669","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","4000","600 to 700","Sep-2016"
"670","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5600","1200 to 1300","Sep-2016"
"671","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3150","500 to 600","Sep-2016"
"672","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3100","400 to 500","Sep-2016"
"673","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5500","1100 to 1200","Sep-2016"
"674","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4700","700 to 800","Sep-2016"
"675","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3400","600 to 700","Sep-2016"
"676","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3600","600 to 700","Sep-2016"
"677","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7200","1700 to 1800","Sep-2016"
"678","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"679","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8000","2000 to 2100","Sep-2016"
"680","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3850","900 to 1000","Sep-2016"
"681","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Sep-2016"
"682","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"683","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","na*","2928","300 to 400","Sep-2016"
"684","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4863","700 to 800","Sep-2016"
"685","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","10600","2000 to 2100","Sep-2016"
"686","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4800","600 to 700","Sep-2016"
"687","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3900","900 to 1000","Sep-2016"
"688","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","11800","2300 to 2400","Sep-2016"
"689","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4769","700 to 800","Sep-2016"
"690","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","500 to 600","Sep-2016"
"691","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1600","400 to 500","Sep-2016"
"692","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","400 to 500","Sep-2016"
"693","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Sep-2016"
"694","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1100 to 1200","Sep-2016"
"695","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3300","600 to 700","Sep-2016"
"696","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3700","500 to 600","Sep-2016"
"697","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"698","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","4","7300","1800 to 1900","Sep-2016"
"699","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8850","1600 to 1700","Sep-2016"
"700","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","500 to 600","Sep-2016"
"701","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3500","500 to 600","Sep-2016"
"702","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4500","900 to 1000","Sep-2016"
"703","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2016"
"704","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","400 to 500","Sep-2016"
"705","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"706","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","5400","1600 to 1700","Sep-2016"
"707","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","600 to 700","Sep-2016"
"708","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","4000","600 to 700","Sep-2016"
"709","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","14000","2600 to 2700","Sep-2016"
"710","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","11000","1900 to 2000","Sep-2016"
"711","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3300","500 to 600","Sep-2016"
"712","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3100","600 to 700","Sep-2016"
"713","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Sep-2016"
"714","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3300","1100 to 1200","Sep-2016"
"715","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6000","1600 to 1700","Sep-2016"
"716","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Sep-2016"
"717","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4100","1000 to 1100","Sep-2016"
"718","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4500","900 to 1000","Sep-2016"
"719","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2016"
"720","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","4000","1000 to 1100","Sep-2016"
"721","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5600","1300 to 1400","Sep-2016"
"722","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","400 to 500","Sep-2016"
"723","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7300","1500 to 1600","Sep-2016"
"724","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5600","900 to 1000","Sep-2016"
"725","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4650","1200 to 1300","Sep-2016"
"726","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4600","800 to 900","Sep-2016"
"727","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3900","900 to 1000","Sep-2016"
"728","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4100","1100 to 1200","Sep-2016"
"729","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5100","1100 to 1200","Sep-2016"
"730","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Sep-2016"
"731","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","5800","1600 to 1700","Sep-2016"
"732","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Sep-2016"
"733","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","4","7000","1700 to 1800","Sep-2016"
"734","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Sep-2016"
"735","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5600","800 to 900","Sep-2016"
"736","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","400 to 500","Sep-2016"
"737","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3400","500 to 600","Sep-2016"
"738","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3400","600 to 700","Sep-2016"
"739","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5200","800 to 900","Sep-2016"
"740","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2016"
"741","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2200","400 to 500","Sep-2016"
"742","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5100","700 to 800","Sep-2016"
"743","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4800","600 to 700","Sep-2016"
"744","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4900","1000 to 1100","Sep-2016"
"745","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6400","1000 to 1100","Sep-2016"
"746","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","4","6900","1800 to 1900","Sep-2016"
"747","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","500 to 600","Sep-2016"
"748","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3150","500 to 600","Sep-2016"
"749","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9200","2000 to 2100","Sep-2016"
"750","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2950","400 to 500","Sep-2016"
"751","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","11000","1900 to 2000","Sep-2016"
"752","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2016"
"753","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Sep-2016"
"754","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","500 to 600","Sep-2016"
"755","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Sep-2016"
"756","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","4100","600 to 700","Sep-2016"
"757","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6000","1400 to 1500","Sep-2016"
"758","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2016"
"759","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"760","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"761","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4000","800 to 900","Sep-2016"
"762","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1700","400 to 500","Sep-2016"
"763","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Sep-2016"
"764","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2016"
"765","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Sep-2016"
"766","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","500 to 600","Sep-2016"
"767","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"768","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Sep-2016"
"769","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3500","500 to 600","Sep-2016"
"770","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"771","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1500","400 to 500","Sep-2016"
"772","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1600 to 1700","Sep-2016"
"773","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5300","1000 to 1100","Sep-2016"
"774","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Sep-2016"
"775","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","9000","1200 to 1300","Sep-2016"
"776","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","10300","2300 to 2400","Sep-2016"
"777","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3150","500 to 600","Sep-2016"
"778","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","500 to 600","Sep-2016"
"779","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Sep-2016"
"780","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","500 to 600","Sep-2016"
"781","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Sep-2016"
"782","NON-LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","01","Non-landed Properties","na*","2300","1700 to 1800","Sep-2016"
"783","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8250","2000 to 2100","Sep-2016"
"784","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Sep-2016"
"785","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2000","600 to 700","Sep-2016"
"786","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","10800","1900 to 2000","Sep-2016"
"787","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8000","2000 to 2100","Sep-2016"
"788","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1900","400 to 500","Sep-2016"
"789","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","5382","1000 to 1100","Sep-2016"
"790","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3500","500 to 600","Sep-2016"
"791","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3600","800 to 900","Sep-2016"
"792","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4400","900 to 1000","Sep-2016"
"793","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3400","600 to 700","Sep-2016"
"794","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1650","400 to 500","Sep-2016"
"795","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","3700","800 to 900","Sep-2016"
"796","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3600","500 to 600","Sep-2016"
"797","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","800 to 900","Sep-2016"
"798","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Aug-2016"
"799","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4250","900 to 1000","Aug-2016"
"800","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","11700","2300 to 2400","Aug-2016"
"801","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5800","1300 to 1400","Aug-2016"
"802","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","2930","800 to 900","Aug-2016"
"803","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","5000","1100 to 1200","Aug-2016"
"804","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3250","400 to 500","Aug-2016"
"805","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3400","500 to 600","Aug-2016"
"806","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4200","900 to 1000","Aug-2016"
"807","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4200","700 to 800","Aug-2016"
"808","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9500","2000 to 2100","Aug-2016"
"809","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","900 to 1000","Aug-2016"
"810","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6600","1500 to 1600","Aug-2016"
"811","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4500","500 to 600","Aug-2016"
"812","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","700 to 800","Aug-2016"
"813","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5100","800 to 900","Aug-2016"
"814","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5500","1100 to 1200","Aug-2016"
"815","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4380","700 to 800","Aug-2016"
"816","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Aug-2016"
"817","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","400 to 500","Aug-2016"
"818","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","8200","2100 to 2200","Aug-2016"
"819","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3400","600 to 700","Aug-2016"
"820","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3100","400 to 500","Aug-2016"
"821","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3100","500 to 600","Aug-2016"
"822","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5400","800 to 900","Aug-2016"
"823","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6050","800 to 900","Aug-2016"
"824","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6200","1000 to 1100","Aug-2016"
"825","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4100","600 to 700","Aug-2016"
"826","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","400 to 500","Aug-2016"
"827","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5750","800 to 900","Aug-2016"
"828","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4200","800 to 900","Aug-2016"
"829","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","500 to 600","Aug-2016"
"830","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6200","1200 to 1300","Aug-2016"
"831","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3800","900 to 1000","Aug-2016"
"832","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Aug-2016"
"833","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Aug-2016"
"834","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Aug-2016"
"835","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3650","600 to 700","Aug-2016"
"836","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","600 to 700","Aug-2016"
"837","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5850","1000 to 1100","Aug-2016"
"838","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Aug-2016"
"839","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3300","500 to 600","Aug-2016"
"840","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4676","700 to 800","Aug-2016"
"841","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4000","500 to 600","Aug-2016"
"842","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","7300","1500 to 1600","Aug-2016"
"843","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","7000","1600 to 1700","Aug-2016"
"844","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Aug-2016"
"845","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4600","1200 to 1300","Aug-2016"
"846","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Aug-2016"
"847","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1600 to 1700","Aug-2016"
"848","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Aug-2016"
"849","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3800","900 to 1000","Aug-2016"
"850","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3850","800 to 900","Aug-2016"
"851","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Aug-2016"
"852","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4800","1000 to 1100","Aug-2016"
"853","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","4500","1200 to 1300","Aug-2016"
"854","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1500 to 1600","Aug-2016"
"855","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4800","1200 to 1300","Aug-2016"
"856","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","3400","800 to 900","Aug-2016"
"857","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3900","900 to 1000","Aug-2016"
"858","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","3900","700 to 800","Aug-2016"
"859","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4800","1200 to 1300","Aug-2016"
"860","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4200","800 to 900","Aug-2016"
"861","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","4500","1200 to 1300","Aug-2016"
"862","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5600","1000 to 1100","Aug-2016"
"863","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2200","400 to 500","Aug-2016"
"864","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5500","1300 to 1400","Aug-2016"
"865","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","400 to 500","Aug-2016"
"866","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4950","900 to 1000","Aug-2016"
"867","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Aug-2016"
"868","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4100","600 to 700","Aug-2016"
"869","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","700 to 800","Aug-2016"
"870","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4600","800 to 900","Aug-2016"
"871","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4300","800 to 900","Aug-2016"
"872","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3800","700 to 800","Aug-2016"
"873","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5900","900 to 1000","Aug-2016"
"874","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3300","500 to 600","Aug-2016"
"875","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Aug-2016"
"876","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","500 to 600","Aug-2016"
"877","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4000","800 to 900","Aug-2016"
"878","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","7200","1500 to 1600","Aug-2016"
"879","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9500","1900 to 2000","Aug-2016"
"880","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4850","600 to 700","Aug-2016"
"881","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6000","1600 to 1700","Aug-2016"
"882","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","3850","800 to 900","Aug-2016"
"883","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","2","3000","1000 to 1100","Aug-2016"
"884","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","7950","1600 to 1700","Aug-2016"
"885","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4900","1100 to 1200","Aug-2016"
"886","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","3","3700","1200 to 1300","Aug-2016"
"887","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6300","1000 to 1100","Aug-2016"
"888","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6100","1000 to 1100","Aug-2016"
"889","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4000","1000 to 1100","Aug-2016"
"890","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Aug-2016"
"891","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","8200","2000 to 2100","Aug-2016"
"892","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","11500","2300 to 2400","Aug-2016"
"893","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3150","600 to 700","Aug-2016"
