"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"5285","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3200","900 to 1000","Jul-2015"
"5286","FABER HILLS","FABER DRIVE","05","Non-landed Properties","na*","2500","1600 to 1700","Jul-2015"
"5287","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Jul-2015"
"5288","THE SORRENTO","WEST COAST ROAD","05","Non-landed Properties","na*","2150","400 to 500","Jul-2015"
"5289","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4400","900 to 1000","Jul-2015"
"5290","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5600","1200 to 1300","Jul-2015"
"5291","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4100","1700 to 1800","Jul-2015"
"5292","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","3905","1500 to 1600","Jul-2015"
"5293","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"5294","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3300","1200 to 1300","Jul-2015"
"5295","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","2","4500","900 to 1000","Jul-2015"
"5296","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","3","3800","1400 to 1500","Jul-2015"
"5297","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4000","1200 to 1300","Jul-2015"
"5298","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","4500","1400 to 1500","Jul-2015"
"5299","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","1100 to 1200","Jul-2015"
"5300","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","3500","1300 to 1400","Jul-2015"
"5301","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3450","1400 to 1500","Jul-2015"
"5302","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","4","4500","1700 to 1800","Jul-2015"
"5303","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","4200","800 to 900","Jul-2015"
"5304","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","3","3100","1200 to 1300","Jul-2015"
"5305","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2400","300 to 400","Jul-2015"
"5306","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3850","1200 to 1300","Jul-2015"
"5307","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3650","900 to 1000","Jul-2015"
"5308","PALM GREEN","PASIR PANJANG ROAD","05","Non-landed Properties","3","3200","1200 to 1300","Jul-2015"
"5309","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","4","11300","2500 to 2600","Jul-2015"
"5310","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","2","3100","1000 to 1100","Jul-2015"
"5311","PEPYS HILL CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","4","6300",">3000","Jul-2015"
"5312","THE FOLIAGE","PASIR PANJANG ROAD","05","Non-landed Properties","1","2200","500 to 600","Jul-2015"
"5313","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2800","1200 to 1300","Jul-2015"
"5314","VENTANA","PASIR PANJANG HILL","05","Non-landed Properties","2","3000","900 to 1000","Jul-2015"
"5315","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3600","1400 to 1500","Jul-2015"
"5316","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4050","1400 to 1500","Jul-2015"
"5317","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3600","1200 to 1300","Jul-2015"
"5318","MURANO","PASIR PANJANG ROAD","05","Non-landed Properties","2","2800","800 to 900","Jul-2015"
"5319","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4600","1200 to 1300","Jul-2015"
"5320","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"5321","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3800","1200 to 1300","Jul-2015"
"5322","RIA APARTMENTS","JALAN PASIR RIA","05","Non-landed Properties","3","3200","1000 to 1100","Jul-2015"
"5323","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","6500","1400 to 1500","Jul-2015"
"5324","NON-LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","05","Non-landed Properties","3","3600","1200 to 1300","Jul-2015"
"5325","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3100","1200 to 1300","Jul-2015"
"5326","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","4","14000",">3000","Jul-2015"
"5327","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3200","900 to 1000","Jul-2015"
"5328","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","5600","1500 to 1600","Jul-2015"
"5329","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3100","1200 to 1300","Jul-2015"
"5330","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Jul-2015"
"5331","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3800","1300 to 1400","Jul-2015"
"5332","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3200","900 to 1000","Jul-2015"
"5333","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","500 to 600","Jul-2015"
"5334","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2600","800 to 900","Jul-2015"
"5335","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4200","1100 to 1200","Jul-2015"
"5336","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2900","1200 to 1300","Jul-2015"
"5337","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","4700","1700 to 1800","Jul-2015"
"5338","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","5000","1200 to 1300","Jul-2015"
"5339","BUONA VISTA GARDENS","ZEHNDER ROAD","05","Non-landed Properties","2","3450","1200 to 1300","Jul-2015"
"5340","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","5000","1200 to 1300","Jul-2015"
"5341","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3100","1200 to 1300","Jul-2015"
"5342","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","4000","900 to 1000","Jul-2015"
"5343","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3100","900 to 1000","Jul-2015"
"5344","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3800","900 to 1000","Jul-2015"
"5345","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3712","1500 to 1600","Jul-2015"
"5346","WEST-N","PASIR PANJANG ROAD","05","Non-landed Properties","3","3500","1200 to 1300","Jul-2015"
"5347","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","3500","1600 to 1700","Jul-2015"
"5348","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3000","1200 to 1300","Jul-2015"
"5349","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","5","6500","2400 to 2500","Jul-2015"
"5350","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"5351","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3300","900 to 1000","Jul-2015"
"5352","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1800","300 to 400","Jul-2015"
"5353","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","3","3300","1200 to 1300","Jul-2015"
"5354","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3900","1100 to 1200","Jul-2015"
"5355","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3050","900 to 1000","Jul-2015"
"5356","THE SORRENTO","WEST COAST ROAD","05","Non-landed Properties","na*","2400","600 to 700","Jul-2015"
"5357","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4850","900 to 1000","Jul-2015"
"5358","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","4000","1300 to 1400","Jul-2015"
"5359","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1400 to 1500","Jul-2015"
"5360","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4200","1200 to 1300","Jul-2015"
"5361","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","3200","1100 to 1200","Jul-2015"
"5362","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3600","1100 to 1200","Jul-2015"
"5363","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3650","900 to 1000","Jul-2015"
"5364","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","900 to 1000","Jul-2015"
"5365","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3600","900 to 1000","Jul-2015"
"5366","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4000","1200 to 1300","Jul-2015"
"5367","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3600","600 to 700","Jul-2015"
"5368","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3400","1200 to 1300","Jul-2015"
"5369","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3360","600 to 700","Jul-2015"
"5370","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2500","900 to 1000","Jul-2015"
"5371","THE ESTIVA","PASIR PANJANG ROAD","05","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"5372","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","4300","1200 to 1300","Jul-2015"
"5373","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","4200","1200 to 1300","Jul-2015"
"5374","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","4100","1200 to 1300","Jul-2015"
"5375","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","3500","1100 to 1200","Jul-2015"
"5376","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","1100 to 1200","Jul-2015"
"5377","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3600","1200 to 1300","Jul-2015"
"5378","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"5379","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","4000","1600 to 1700","Jul-2015"
"5380","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","2800","1200 to 1300","Jul-2015"
"5381","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2250","400 to 500","Jul-2015"
"5382","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3700","1800 to 1900","Jul-2015"
"5383","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","1100 to 1200","Jul-2015"
"5384","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","6000","1600 to 1700","Jul-2015"
"5385","STARPOINT","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2162",">3000","Jul-2015"
"5386","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","5200","1300 to 1400","Jul-2015"
"5387","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4200","1100 to 1200","Jul-2015"
"5388","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1400 to 1500","Jul-2015"
"5389","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","3800","1200 to 1300","Jul-2015"
"5390","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2250","800 to 900","Jul-2015"
"5391","FLYNN PARK","YEW SIANG ROAD","05","Non-landed Properties","3","6000","2000 to 2100","Jul-2015"
"5392","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","3","3250","1200 to 1300","Jul-2015"
"5393","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3800","1100 to 1200","Jul-2015"
"5394","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2100","300 to 400","Jul-2015"
"5395","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3200","900 to 1000","Jul-2015"
"5396","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4800","1200 to 1300","Jul-2015"
"5397","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","4","4300","1800 to 1900","Jul-2015"
"5398","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4800","1300 to 1400","Jul-2015"
"5399","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4200","1200 to 1300","Jun-2015"
"5400","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3150","1200 to 1300","Jun-2015"
"5401","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3500","1800 to 1900","Jun-2015"
"5402","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","1100 to 1200","Jun-2015"
"5403","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3525","1500 to 1600","Jun-2015"
"5404","BUONA LODGE","ZEHNDER ROAD","05","Non-landed Properties","na*","3650","1600 to 1700","Jun-2015"
"5405","THE SORRENTO","WEST COAST ROAD","05","Non-landed Properties","na*","2250","400 to 500","Jun-2015"
"5406","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3600","1100 to 1200","Jun-2015"
"5407","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3500","500 to 600","Jun-2015"
"5408","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3800","1500 to 1600","Jun-2015"
"5409","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6300","1600 to 1700","Jun-2015"
"5410","WESTPOINT CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","4","5800","2500 to 2600","Jun-2015"
"5411","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","4400","1500 to 1600","Jun-2015"
"5412","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","3","3000","1400 to 1500","Jun-2015"
"5413","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2700","900 to 1000","Jun-2015"
"5414","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","3200","1100 to 1200","Jun-2015"
"5415","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3000","1200 to 1300","Jun-2015"
"5416","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","900 to 1000","Jun-2015"
"5417","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3100","900 to 1000","Jun-2015"
"5418","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2800","900 to 1000","Jun-2015"
"5419","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","3600","1100 to 1200","Jun-2015"
"5420","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","900 to 1000","Jun-2015"
"5421","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3200","900 to 1000","Jun-2015"
"5422","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3805","1500 to 1600","Jun-2015"
"5423","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3700","1200 to 1300","Jun-2015"
"5424","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3680","900 to 1000","Jun-2015"
"5425","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","1","2700","600 to 700","Jun-2015"
"5426","PALM MANSIONS","PASIR PANJANG ROAD","05","Non-landed Properties","3","3200","1100 to 1200","Jun-2015"
"5427","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2900","900 to 1000","Jun-2015"
"5428","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3500","700 to 800","Jun-2015"
"5429","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","6000","1500 to 1600","Jun-2015"
"5430","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4000","1400 to 1500","Jun-2015"
"5431","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2200","300 to 400","Jun-2015"
"5432","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2800","1200 to 1300","Jun-2015"
"5433","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","2","2850","1000 to 1100","Jun-2015"
"5434","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3100","900 to 1000","Jun-2015"
"5435","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","4","3400","1600 to 1700","Jun-2015"
"5436","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3400","1200 to 1300","Jun-2015"
"5437","PASIR PANJANG LODGE","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2700","1200 to 1300","Jun-2015"
"5438","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3500","1200 to 1300","Jun-2015"
"5439","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3750","1300 to 1400","Jun-2015"
"5440","FRAGRANCE COURT","YEW SIANG ROAD","05","Non-landed Properties","3","2900","1400 to 1500","Jun-2015"
"5441","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3400","500 to 600","Jun-2015"
"5442","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3100","1200 to 1300","Jun-2015"
"5443","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","4","5000","1900 to 2000","Jun-2015"
"5444","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"5445","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2700","900 to 1000","Jun-2015"
"5446","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3300","600 to 700","Jun-2015"
"5447","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4200","1200 to 1300","Jun-2015"
"5448","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","7600","1900 to 2000","Jun-2015"
"5449","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","3000","1100 to 1200","Jun-2015"
"5450","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5050","1200 to 1300","Jun-2015"
"5451","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2000","400 to 500","Jun-2015"
"5452","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3200","900 to 1000","Jun-2015"
"5453","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4600","1500 to 1600","Jun-2015"
"5454","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","6000","1200 to 1300","Jun-2015"
"5455","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5456","LUXE VILLE","PASIR PANJANG ROAD","05","Non-landed Properties","3","4000","1400 to 1500","Jun-2015"
"5457","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3600","1100 to 1200","Jun-2015"
"5458","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5459","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2200","300 to 400","Jun-2015"
"5460","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","2","3000","1000 to 1100","Jun-2015"
"5461","VENTANA","PASIR PANJANG HILL","05","Non-landed Properties","2","3450","900 to 1000","Jun-2015"
"5462","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","1500","1300 to 1400","Jun-2015"
"5463","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","6600","1300 to 1400","Jun-2015"
"5464","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2100","300 to 400","Jun-2015"
"5465","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3300","500 to 600","Jun-2015"
"5466","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","3400","1400 to 1500","Jun-2015"
"5467","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3400","1800 to 1900","Jun-2015"
"5468","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5469","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3200","1200 to 1300","Jun-2015"
"5470","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3850","1100 to 1200","Jun-2015"
"5471","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","2","2900","900 to 1000","Jun-2015"
"5472","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2650","1100 to 1200","Jun-2015"
"5473","PALM MANSIONS","PASIR PANJANG ROAD","05","Non-landed Properties","3","3300","1300 to 1400","Jun-2015"
"5474","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3000","1200 to 1300","Jun-2015"
"5475","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4500","900 to 1000","Jun-2015"
"5476","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","4000","900 to 1000","Jun-2015"
"5477","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","800 to 900","Jun-2015"
"5478","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","4200","1300 to 1400","Jun-2015"
"5479","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3550","900 to 1000","Jun-2015"
"5480","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3700","900 to 1000","Jun-2015"
"5481","PALM MANSIONS","PASIR PANJANG ROAD","05","Non-landed Properties","2","2750","900 to 1000","Jun-2015"
"5482","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3300","900 to 1000","Jun-2015"
"5483","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","800 to 900","Jun-2015"
"5484","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2850","500 to 600","Jun-2015"
"5485","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5000","1200 to 1300","Jun-2015"
"5486","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3200","900 to 1000","Jun-2015"
"5487","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","5200","1200 to 1300","Jun-2015"
"5488","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2400","800 to 900","Jun-2015"
"5489","THE SPECTRUM","PASIR PANJANG ROAD","05","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"5490","NON-LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5491","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3300","1100 to 1200","Jun-2015"
"5492","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"5493","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3500","1200 to 1300","Jun-2015"
"5494","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3000","1200 to 1300","Jun-2015"
"5495","NON-LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5496","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","1","2800","600 to 700","Jun-2015"
"5497","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3600","1400 to 1500","Jun-2015"
"5498","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3000","900 to 1000","Jun-2015"
"5499","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3100","1200 to 1300","Jun-2015"
"5500","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3100","900 to 1000","Jun-2015"
"5501","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1100 to 1200","Jun-2015"
"5502","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3600","1200 to 1300","Jun-2015"
"5503","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","800 to 900","Jun-2015"
"5504","THE GRANDHILL","PASIR PANJANG HILL","05","Non-landed Properties","2","3100","900 to 1000","Jun-2015"
"5505","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2200","400 to 500","Jun-2015"
"5506","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Jun-2015"
"5507","LUXE VILLE","PASIR PANJANG ROAD","05","Non-landed Properties","3","3600","1300 to 1400","Jun-2015"
"5508","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3200","1100 to 1200","Jun-2015"
"5509","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"5510","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2250","300 to 400","Jun-2015"
"5511","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","5","8000",">3000","Jun-2015"
"5512","PALM GREEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2700","1100 to 1200","Jun-2015"
"5513","THE STELLAR","WEST COAST ROAD","05","Non-landed Properties","3","3250","1000 to 1100","Jun-2015"
"5514","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4600","1700 to 1800","Jun-2015"
"5515","VENTANA","PASIR PANJANG HILL","05","Non-landed Properties","2","3800","1100 to 1200","Jun-2015"
"5516","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"5517","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","5000","1500 to 1600","Jun-2015"
"5518","PASIR PANJANG COURT","PASIR PANJANG CLOSE","05","Non-landed Properties","3","2900","1300 to 1400","Jun-2015"
