"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"477","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Semi-Detached House","na*","5500","2000 to 2500","Mar-2015"
"478","LANDED HOUSING DEVELOPMENT","JALAN JITONG","28","Semi-Detached House","na*","2800","2500 to 3000","Mar-2015"
"479","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","7600","3000 to 3500","Mar-2015"
"480","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4800","2000 to 2500","Mar-2015"
"481","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","28","Semi-Detached House","na*","8000","3500 to 4000","Mar-2015"
"482","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","5000","2000 to 2500","Mar-2015"
"483","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","5000","2000 to 2500","Mar-2015"
"484","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2500","1000 to 1500","Mar-2015"
"485","SARACA VILLAS","SARACA TERRACE","28","Terrace House","na*","4200","2500 to 3000","Mar-2015"
"486","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3500","1500 to 2000","Mar-2015"
"487","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","3200","1500 to 2000","Mar-2015"
"488","CAMELIA PARK","TAMARIND ROAD","28","Terrace House","na*","3900","1500 to 2000","Mar-2015"
"489","SELETAR HILLS ESTATE","NERAM ROAD","28","Semi-Detached House","na*","4800","2500 to 3000","Mar-2015"
"490","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","3400","1000 to 1500","Mar-2015"
"491","STRATTON GREEN","NIM GREEN","28","Terrace House","na*","4800","2000 to 2500","Mar-2015"
"492","CAMELIA PARK","TAMARIND ROAD","28","Semi-Detached House","na*","5200","2500 to 3000","Mar-2015"
"493","SELETAR HILLS ESTATE","JALAN PERADUN","28","Semi-Detached House","na*","3000","1500 to 2000","Mar-2015"
"494","SELETAR HILLS ESTATE","JALAN LAKUM","28","Terrace House","na*","2900","1000 to 1500","Mar-2015"
"495","SUNRISE TERRACE","SUNRISE TERRACE","28","Semi-Detached House","na*","7000","3500 to 4000","Mar-2015"
"496","TUAN SING PARK","YIO CHU KANG ROAD","28","Semi-Detached House","na*","4000","3500 to 4000","Mar-2015"
"497","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","7800","4000 to 4500","Mar-2015"
"498","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","3100","2500 to 3000","Mar-2015"
"499","SELETAR GARDEN","CACTUS ROAD","28","Terrace House","na*","3000","3500 to 4000","Mar-2015"
"500","SELETAR HILLS ESTATE","NERAM ROAD","28","Semi-Detached House","na*","2900","1500 to 2000","Mar-2015"
"501","LANDED HOUSING DEVELOPMENT","MIMOSA VIEW","28","Terrace House","na*","3900","2000 to 2500","Mar-2015"
"502","SELETAR HILLS ESTATE","SARACA ROAD","28","Semi-Detached House","na*","2800","1500 to 2000","Mar-2015"
"503","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4500","2000 to 2500","Mar-2015"
"504","LANDED HOUSING DEVELOPMENT","MIMOSA DRIVE","28","Terrace House","na*","4500","2500 to 3000","Feb-2015"
"505","LILAC PARK","LILAC ROAD","28","Semi-Detached House","na*","4700","2500 to 3000","Feb-2015"
"506","SELETAR HILLS ESTATE","JALAN KELULUT","28","Semi-Detached House","na*","10000","3500 to 4000","Feb-2015"
"507","SELETAR HILLS ESTATE","JALAN BANGAU","28","Semi-Detached House","na*","2400","1000 to 1500","Feb-2015"
"508","LANDED HOUSING DEVELOPMENT","JALAN LAKUM","28","Terrace House","na*","5600","2500 to 3000","Feb-2015"
"509","STRATTON GREEN","STRATTON DRIVE","28","Terrace House","na*","4600","2500 to 3000","Feb-2015"
"510","FLORIDA PARK","SUNRISE WAY","28","Terrace House","na*","4600","2000 to 2500","Feb-2015"
"511","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","6000","2000 to 2500","Feb-2015"
"512","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6700","2500 to 3000","Feb-2015"
"513","TUAN SING PARK","YIO CHU KANG ROAD","28","Semi-Detached House","na*","7500","3000 to 3500","Feb-2015"
"514","SELETAR HILLS ESTATE","JALAN CHERMAI","28","Terrace House","na*","4300","2000 to 2500","Feb-2015"
"515","LANDED HOUSING DEVELOPMENT","MIMOSA PLACE","28","Terrace House","na*","4900","2000 to 2500","Feb-2015"
"516","D' KENARIS","JALAN KENARAH","28","Semi-Detached House","na*","4900","1500 to 2000","Feb-2015"
"517","LANDED HOUSING DEVELOPMENT","JALAN KETUMBIT","28","Terrace House","na*","4200","3500 to 4000","Feb-2015"
"518","MUGLISTON HILL","MUGLISTON WALK","28","Semi-Detached House","na*","3600","2500 to 3000","Feb-2015"
"519","SELETAR HILLS ESTATE","JALAN RENGAS","28","Semi-Detached House","na*","4600","1000 to 1500","Feb-2015"
"520","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6000","2500 to 3000","Jan-2015"
"521","SUNRISE VILLA","SUNRISE CLOSE","28","Terrace House","na*","4700","1500 to 2000","Jan-2015"
"522","STRATTON PARK","STRATTON DRIVE","28","Terrace House","na*","3900","1500 to 2000","Jan-2015"
"523","SARACA GARDENS","SARACA PLACE","28","Terrace House","na*","3600","2000 to 2500","Jan-2015"
"524","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","8150","2000 to 2500","Jan-2015"
"525","LUXUS HILLS","SELETAR GREEN WALK","28","Terrace House","na*","5000","3000 to 3500","Jan-2015"
"526","LILAC PARK","NIM ROAD","28","Semi-Detached House","na*","4000","2500 to 3000","Jan-2015"
"527","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5800","3000 to 3500","Jan-2015"
"528","SELETAR HILLS ESTATE","SARACA ROAD","28","Semi-Detached House","na*","8000","2500 to 3000","Jan-2015"
"529","SARACA GARDENS","SARACA ROAD","28","Semi-Detached House","na*","5500","2500 to 3000","Jan-2015"
"530","SUMMER VILLAS","GERALD DRIVE","28","Terrace House","na*","5800","3000 to 3500","Jan-2015"
"531","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","5000","2000 to 2500","Jan-2015"
"532","SUNRISE VILLA","SUNRISE DRIVE","28","Terrace House","na*","3400","1500 to 2000","Jan-2015"
"533","FLORIDA PARK","SUNRISE WAY","28","Semi-Detached House","na*","4800","2000 to 2500","Jan-2015"
"534","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3300","2000 to 2500","Jan-2015"
"535","SUNRISE VILLA","SUNRISE AVENUE","28","Semi-Detached House","na*","4000","1500 to 2000","Jan-2015"
"536","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6000","2500 to 3000","Jan-2015"
"537","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","3800","2500 to 3000","Jan-2015"
"538","LUXUS HILLS","SELETAR GREEN WALK","28","Terrace House","na*","5500","3000 to 3500","Jan-2015"
"539","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","3500","2000 to 2500","Jan-2015"
"540","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","28","Detached House","na*","5000","3000 to 3500","Jan-2015"
"541","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","5000","2500 to 3000","Dec-2014"
"542","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","3150","1000 to 1500","Dec-2014"
"543","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","4300","2000 to 2500","Dec-2014"
"544","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","28","Terrace House","na*","4600","1500 to 2000","Dec-2014"
"545","SELETAR HILLS ESTATE","NERAM ROAD","28","Detached House","na*","10000","3000 to 3500","Dec-2014"
"546","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","3700","2000 to 2500","Dec-2014"
"547","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3500 to 4000","Dec-2014"
"548","LANDED HOUSING DEVELOPMENT","MIMOSA DRIVE","28","Terrace House","na*","5000","2500 to 3000","Dec-2014"
"549","STRATTON PARK","STRATTON DRIVE","28","Terrace House","na*","3500","1500 to 2000","Dec-2014"
"550","SELETAR GARDEN","CACTUS CRESCENT","28","Detached House","na*","8000","4000 to 4500","Dec-2014"
"551","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6000","3000 to 3500","Dec-2014"
"552","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","5000","1500 to 2000","Dec-2014"
"553","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5800","3500 to 4000","Dec-2014"
"554","SELETAR HILLS ESTATE","JALAN KETUMBIT","28","Semi-Detached House","na*","3800","1500 to 2000","Dec-2014"
"555","LANDED HOUSING DEVELOPMENT","SELETAR HILLS DRIVE","28","Detached House","na*","5000","3000 to 3500","Dec-2014"
"556","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5300","3000 to 3500","Dec-2014"
"557","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","5500","2000 to 2500","Dec-2014"
"558","LANDED HOUSING DEVELOPMENT","SUNRISE PLACE","28","Terrace House","na*","4300","3000 to 3500","Dec-2014"
"559","DEDAP GARDENS","DEDAP PLACE","28","Terrace House","na*","4200","1500 to 2000","Dec-2014"
"560","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Detached House","na*","9850","4500 to 5000","Dec-2014"
"561","MUGLISTON HILL","MUGLISTON PARK","28","Terrace House","na*","3500","1500 to 2000","Nov-2014"
"562","ESTE VILLA","NIM ROAD","28","Terrace House","na*","7200","3000 to 3500","Nov-2014"
"563","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","4300","2500 to 3000","Nov-2014"
"564","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3500","1500 to 2000","Nov-2014"
"565","GREEN SPRINGS","GERALD CRESCENT","28","Semi-Detached House","na*","6700","2000 to 2500","Nov-2014"
"566","SELETAR VIEW","SELETAR HILLS DRIVE","28","Terrace House","na*","4000","1500 to 2000","Nov-2014"
"567","TUAN SING PARK","UPPER NERAM ROAD","28","Semi-Detached House","na*","3500","2000 to 2500","Nov-2014"
"568","SARACA VILLAS","SARACA TERRACE","28","Terrace House","na*","5300","2500 to 3000","Nov-2014"
"569","LANDED HOUSING DEVELOPMENT","GERALD DRIVE","28","Semi-Detached House","na*","7500","2000 to 2500","Nov-2014"
"570","LANDED HOUSING DEVELOPMENT","JALAN LAKUM","28","Terrace House","na*","5000","2500 to 3000","Nov-2014"
"571","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Terrace House","na*","5000","2000 to 2500","Nov-2014"
"572","SELETAR HILLS ESTATE","JALAN KERUING","28","Terrace House","na*","3200","1000 to 1500","Nov-2014"
"573","LANDED HOUSING DEVELOPMENT","MIMOSA CRESCENT","28","Detached House","na*","9000","4000 to 4500","Nov-2014"
"574","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","28","Semi-Detached House","na*","3300","1000 to 1500","Nov-2014"
"575","SELETAR HILLS ESTATE","JALAN KERUING","28","Terrace House","na*","3000","1000 to 1500","Nov-2014"
"576","SERENE PARK","TAMARIND ROAD","28","Detached House","na*","13000","3000 to 3500","Nov-2014"
"577","MIMOSA TERRACE","MIMOSA TERRACE","28","Terrace House","na*","3900","2000 to 2500","Nov-2014"
"578","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","4200","2000 to 2500","Nov-2014"
"579","SUNRISE VILLA","SUNRISE AVENUE","28","Semi-Detached House","na*","4000","2000 to 2500","Nov-2014"
"580","SELETAR HILLS ESTATE","JALAN CHERMAI","28","Terrace House","na*","3300","1000 to 1500","Nov-2014"
"581","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Nov-2014"
"582","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","3500","1500 to 2000","Oct-2014"
"583","SELETAR HILLS ESTATE","JALAN KECHUBONG","28","Detached House","na*","4500","1500 to 2000","Oct-2014"
"584","LUXUS HILLS","SELETAR GREEN WALK","28","Terrace House","na*","4500","3000 to 3500","Oct-2014"
"585","MIMOSA GARDENS","MIMOSA ROAD","28","Semi-Detached House","na*","7700","3000 to 3500","Oct-2014"
"586","MUGLISTON HILL","MUGLISTON PARK","28","Terrace House","na*","4800","3500 to 4000","Oct-2014"
"587","SERENE PARK","TAMARIND ROAD","28","Semi-Detached House","na*","6000","2500 to 3000","Oct-2014"
"588","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3400","1500 to 2000","Oct-2014"
"589","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5300","3000 to 3500","Oct-2014"
"590","SELETAR HILLS ESTATE","JALAN KECHUBONG","28","Semi-Detached House","na*","2100","1000 to 1500","Oct-2014"
"591","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","2800","<= 1000","Oct-2014"
"592","BELGRAVIA PARK","SELETAR TERRACE","28","Terrace House","na*","5000","2000 to 2500","Oct-2014"
"593","LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Semi-Detached House","na*","3800","2500 to 3000","Oct-2014"
"594","LANDED HOUSING DEVELOPMENT","BEGONIA ROAD","28","Semi-Detached House","na*","3200","2500 to 3000","Oct-2014"
"595","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3000 to 3500","Sep-2014"
"596","ESTE VILLA","NIM ROAD","28","Terrace House","na*","7700","3000 to 3500","Sep-2014"
"597","LANDED HOUSING DEVELOPMENT","BEGONIA ROAD","28","Semi-Detached House","na*","5250","2500 to 3000","Sep-2014"
"598","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","28","Terrace House","na*","3800","2500 to 3000","Sep-2014"
"599","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","10000","3500 to 4000","Sep-2014"
"600","SELETAR HILLS ESTATE","JALAN ANTOI","28","Semi-Detached House","na*","2100","<= 1000","Sep-2014"
"601","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","28","Semi-Detached House","na*","5300","4000 to 4500","Sep-2014"
"602","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Sep-2014"
"603","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","6200","2000 to 2500","Sep-2014"
"604","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","28","Detached House","na*","4700","3000 to 3500","Sep-2014"
"605","SELETAR HILLS ESTATE","JALAN REDOP","28","Semi-Detached House","na*","3400","1500 to 2000","Sep-2014"
"606","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5600","3500 to 4000","Sep-2014"
"607","SELETAR HILLS ESTATE","NIM ROAD","28","Detached House","na*","11000","3000 to 3500","Sep-2014"
"608","MUGLISTON HILL","MUGLISTON PARK","28","Terrace House","na*","4300","1500 to 2000","Sep-2014"
"609","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","7500","2000 to 2500","Sep-2014"
"610","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5100","3000 to 3500","Sep-2014"
"611","SUNRISE VILLA","SUNRISE PLACE","28","Terrace House","na*","4000","1500 to 2000","Sep-2014"
"612","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","5000","2500 to 3000","Sep-2014"
"613","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4900","3000 to 3500","Sep-2014"
"614","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","4800","2000 to 2500","Sep-2014"
"615","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","7500","2500 to 3000","Sep-2014"
"616","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5300","3000 to 3500","Aug-2014"
"617","SELETAR HILLS ESTATE","NIM DRIVE","28","Detached House","na*","11000","4500 to 5000","Aug-2014"
"618","LANDED HOUSING DEVELOPMENT","MIMOSA PLACE","28","Terrace House","na*","4300","2000 to 2500","Aug-2014"
"619","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","2700","1000 to 1500","Aug-2014"
"620","LANDED HOUSING DEVELOPMENT","NERAM ROAD","28","Detached House","na*","10000","2500 to 3000","Aug-2014"
"621","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5200","3000 to 3500","Aug-2014"
"622","SARACA GARDENS","SARACA VIEW","28","Terrace House","na*","4200","2000 to 2500","Aug-2014"
"623","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Aug-2014"
"624","SELETAR VIEW","SELETAR HILLS DRIVE","28","Terrace House","na*","4800","3000 to 3500","Aug-2014"
"625","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","5150","2000 to 2500","Aug-2014"
"626","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","5000","2000 to 2500","Aug-2014"
"627","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5200","3000 to 3500","Aug-2014"
"628","LANDED HOUSING DEVELOPMENT","JALAN REDOP","28","Semi-Detached House","na*","8300","3000 to 3500","Aug-2014"
"629","MIMOSA PARK","MIMOSA ROAD","28","Terrace House","na*","5400","2000 to 2500","Aug-2014"
"630","BELGRAVIA PARK","SELETAR TERRACE","28","Terrace House","na*","3500","2000 to 2500","Aug-2014"
"631","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","10200","2500 to 3000","Aug-2014"
"632","SELETAR HILLS ESTATE","SARACA ROAD","28","Detached House","na*","7500","3000 to 3500","Aug-2014"
"633","LANDED HOUSING DEVELOPMENT","NIM CRESCENT","28","Semi-Detached House","na*","7000","2500 to 3000","Aug-2014"
"634","SELETAR HILLS ESTATE","JALAN SELASEH","28","Semi-Detached House","na*","1750","1000 to 1500","Aug-2014"
"635","SELETAR HILLS ESTATE","JALAN KERUING","28","Terrace House","na*","3600","1000 to 1500","Aug-2014"
"636","STRATTON PARK","STRATTON WALK","28","Terrace House","na*","3200","2000 to 2500","Aug-2014"
"637","MIMOSA PARK","MIMOSA CRESCENT","28","Terrace House","na*","5000","2000 to 2500","Aug-2014"
"638","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","6000","2000 to 2500","Aug-2014"
"639","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4800","3000 to 3500","Aug-2014"
"640","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","6200","2000 to 2500","Aug-2014"
"641","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Aug-2014"
"642","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6000","3000 to 3500","Aug-2014"
"643","SELETAR HILLS ESTATE","NIM CRESCENT","28","Detached House","na*","17000","4000 to 4500","Aug-2014"
"644","LANDED HOUSING DEVELOPMENT","JALAN JARAK","28","Semi-Detached House","na*","5500","2000 to 2500","Aug-2014"
"645","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6800","3000 to 3500","Aug-2014"
"646","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4800","3000 to 3500","Aug-2014"
"647","ESTE VILLA","NIM ROAD","28","Terrace House","na*","6000","3000 to 3500","Aug-2014"
"648","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","2900","1000 to 1500","Aug-2014"
"649","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6100","2500 to 3000","Aug-2014"
"650","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6250","2500 to 3000","Aug-2014"
"651","MIMOSA TERRACE","MIMOSA TERRACE","28","Terrace House","na*","5000","2000 to 2500","Jul-2014"
"652","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Jul-2014"
"653","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","4900","2000 to 2500","Jul-2014"
"654","SELETAR HILLS ESTATE","JALAN REDOP","28","Semi-Detached House","na*","3300","1000 to 1500","Jul-2014"
"655","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Jul-2014"
"656","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","7000","3000 to 3500","Jul-2014"
"657","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Terrace House","na*","4400","1500 to 2000","Jul-2014"
"658","SUNRISE TERRACE","SUNRISE TERRACE","28","Semi-Detached House","na*","7300","3000 to 3500","Jul-2014"
"659","SUMMER VILLAS","GERALD DRIVE","28","Terrace House","na*","7800","3000 to 3500","Jul-2014"
"660","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","28","Semi-Detached House","na*","5600","3000 to 3500","Jul-2014"
"661","ESTE VILLA","NIM ROAD","28","Semi-Detached House","na*","7000","5000 to 5500","Jul-2014"
"662","SARACA GARDENS","SARACA VIEW","28","Semi-Detached House","na*","5400","2500 to 3000","Jul-2014"
"663","SELETAR HILLS ESTATE","JALAN KETUMBIT","28","Terrace House","na*","3800","1000 to 1500","Jul-2014"
"664","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3000 to 3500","Jul-2014"
"665","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","3000","1500 to 2000","Jul-2014"
"666","SELETAR HILLS ESTATE","JALAN CHERMAI","28","Terrace House","na*","3200","1000 to 1500","Jul-2014"
"667","SELETAR HILLS ESTATE","JALAN BANGAU","28","Semi-Detached House","na*","4000","1500 to 2000","Jul-2014"
"668","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","7800","3000 to 3500","Jul-2014"
"669","LANDED HOUSING DEVELOPMENT","MIMOSA CRESCENT","28","Detached House","na*","9500","2500 to 3000","Jul-2014"
"670","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6800","2500 to 3000","Jul-2014"
"671","SARACA GARDENS","SARACA VIEW","28","Semi-Detached House","na*","6000","2500 to 3000","Jul-2014"
"672","D' KENARIS","JALAN KENARAH","28","Semi-Detached House","na*","5600","1500 to 2000","Jul-2014"
"673","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4700","3000 to 3500","Jul-2014"
"674","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6200","2500 to 3000","Jun-2014"
"675","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Jun-2014"
"676","THE MORNING DEW","JALAN TARI PAYONG","28","Terrace House","na*","4600","3000 to 3500","Jun-2014"
"677","SUMMER VILLAS","GERALD DRIVE","28","Terrace House","na*","5200","3000 to 3500","Jun-2014"
"678","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Jun-2014"
"679","SELETAR HILLS ESTATE","JALAN JORAN","28","Semi-Detached House","na*","3500","1500 to 2000","Jun-2014"
"680","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","3000","1000 to 1500","Jun-2014"
"681","SELETAR HILLS ESTATE","JALAN KETUMBIT","28","Terrace House","na*","3800","1000 to 1500","Jun-2014"
"682","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","6300","2000 to 2500","Jun-2014"
"683","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3000 to 3500","Jun-2014"
"684","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3500 to 4000","Jun-2014"
"685","SELETAR HILLS ESTATE","MIMOSA CRESCENT","28","Detached House","na*","10000","4000 to 4500","Jun-2014"
"686","SELETAR HILLS ESTATE","JALAN LAKUM","28","Terrace House","na*","2400","1000 to 1500","Jun-2014"
"687","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","8600","2500 to 3000","Jun-2014"
"688","SERENE PARK","TAMARIND ROAD","28","Semi-Detached House","na*","6000","2500 to 3000","Jun-2014"
"689","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3500","1500 to 2000","Jun-2014"
"690","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3500 to 4000","Jun-2014"
"691","CACTUS GREEN","CACTUS CRESCENT","28","Semi-Detached House","na*","6000","2500 to 3000","Jun-2014"
"692","MUGLISTON HILL","MUGLISTON PARK","28","Semi-Detached House","na*","5300","2500 to 3000","Jun-2014"
"693","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","4500","3000 to 3500","Jun-2014"
"694","ESTE VILLA","NIM ROAD","28","Terrace House","na*","6000","3000 to 3500","Jun-2014"
"695","SELETAR HILLS ESTATE","NIM GREEN","28","Semi-Detached House","na*","5500","2000 to 2500","Jun-2014"
"696","FANTA GARDEN","BEGONIA DRIVE","28","Terrace House","na*","4800","2500 to 3000","Jun-2014"
"697","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","5200","2500 to 3000","Jun-2014"
"698","SELETAR HILLS ESTATE","NIM DRIVE","28","Semi-Detached House","na*","7250","3000 to 3500","Jun-2014"
"699","ESTE VILLA","NIM ROAD","28","Terrace House","na*","7300","3500 to 4000","Jun-2014"
"700","SELETAR HILLS ESTATE","JALAN SELASEH","28","Terrace House","na*","4000","1000 to 1500","Jun-2014"
"701","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","4100","1500 to 2000","Jun-2014"
"702","SELETAR GARDEN","CACTUS ROAD","28","Terrace House","na*","3000","2000 to 2500","Jun-2014"
"703","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","28","Terrace House","na*","4600","3000 to 3500","Jun-2014"
"704","SARACA GARDENS","SARACA WALK","28","Terrace House","na*","3200","2000 to 2500","Jun-2014"
"705","ESTE VILLA","NIM ROAD","28","Terrace House","na*","7500","3000 to 3500","Jun-2014"
"706","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","6200","2000 to 2500","May-2014"
"707","CAMELIA PARK","TAMARIND ROAD","28","Semi-Detached House","na*","4600","2000 to 2500","May-2014"
"708","GREEN SPRINGS","GERALD CRESCENT","28","Terrace House","na*","4000","2000 to 2500","May-2014"
"709","MIMOSA VALE","MIMOSA VALE","28","Terrace House","na*","3500","2000 to 2500","May-2014"
"710","LANDED HOUSING DEVELOPMENT","NERAM ROAD","28","Detached House","na*","10000","2500 to 3000","May-2014"
"711","LILAC PARK","NIM ROAD","28","Semi-Detached House","na*","5500","2500 to 3000","May-2014"
"712","SUNRISE VILLA","SUNRISE DRIVE","28","Semi-Detached House","na*","3000","1500 to 2000","May-2014"
"713","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","5400","2000 to 2500","May-2014"
"714","FLORIDA PARK","SUNRISE LANE","28","Semi-Detached House","na*","5700","2000 to 2500","May-2014"
"715","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5800","3000 to 3500","May-2014"
"716","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3000 to 3500","May-2014"
"717","SELETAR HILLS ESTATE","JALAN JITONG","28","Semi-Detached House","na*","2750","1500 to 2000","May-2014"
