"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"489","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1950","600 to 700","Feb-2016"
"490","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Feb-2016"
"491","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1950","600 to 700","Feb-2016"
"492","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2550","1100 to 1200","Feb-2016"
"493","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2500","800 to 900","Feb-2016"
"494","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1100 to 1200","Feb-2016"
"495","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2200","700 to 800","Feb-2016"
"496","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Feb-2016"
"497","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Feb-2016"
"498","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3900","2300 to 2400","Feb-2016"
"499","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","500 to 600","Feb-2016"
"500","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2790","1100 to 1200","Jan-2016"
"501","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Jan-2016"
"502","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2250","500 to 600","Jan-2016"
"503","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","700 to 800","Jan-2016"
"504","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Jan-2016"
"505","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2400","1100 to 1200","Jan-2016"
"506","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2700","1200 to 1300","Jan-2016"
"507","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2100","1000 to 1100","Jan-2016"
"508","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Jan-2016"
"509","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Jan-2016"
"510","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Jan-2016"
"511","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3000","1300 to 1400","Jan-2016"
"512","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2350","800 to 900","Jan-2016"
"513","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","600 to 700","Jan-2016"
"514","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","700 to 800","Jan-2016"
"515","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2100","600 to 700","Jan-2016"
"516","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","500 to 600","Jan-2016"
"517","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Jan-2016"
"518","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2050","800 to 900","Jan-2016"
"519","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Jan-2016"
"520","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2600","1200 to 1300","Jan-2016"
"521","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3200","1300 to 1400","Jan-2016"
"522","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","700 to 800","Jan-2016"
"523","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3200","1000 to 1100","Jan-2016"
"524","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","Jan-2016"
"525","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2680","1300 to 1400","Jan-2016"
"526","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1880","600 to 700","Jan-2016"
"527","SELETAR HILLS ESTATE","JALAN KELULUT","28","Non-landed Properties","na*","3800","1700 to 1800","Jan-2016"
"528","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","500 to 600","Jan-2016"
"529","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2300","500 to 600","Jan-2016"
"530","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2300","500 to 600","Jan-2016"
"531","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1000 to 1100","Jan-2016"
"532","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Jan-2016"
"533","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Jan-2016"
"534","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3150","1800 to 1900","Jan-2016"
"535","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jan-2016"
"536","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Jan-2016"
"537","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","4500","2200 to 2300","Jan-2016"
"538","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2200","900 to 1000","Jan-2016"
"539","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2000","1100 to 1200","Jan-2016"
"540","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2900","1200 to 1300","Jan-2016"
"541","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2600","1000 to 1100","Jan-2016"
"542","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2650","1100 to 1200","Jan-2016"
"543","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4200","2700 to 2800","Jan-2016"
"544","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","Jan-2016"
"545","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Jan-2016"
"546","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1750","500 to 600","Jan-2016"
"547","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Jan-2016"
"548","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2300","900 to 1000","Dec-2015"
"549","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2300","600 to 700","Dec-2015"
"550","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3000","1000 to 1100","Dec-2015"
"551","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Dec-2015"
"552","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3000","1000 to 1100","Dec-2015"
"553","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Dec-2015"
"554","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Dec-2015"
"555","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Dec-2015"
"556","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Dec-2015"
"557","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2000","600 to 700","Dec-2015"
"558","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2500","1000 to 1100","Dec-2015"
"559","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Dec-2015"
"560","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","3000","1400 to 1500","Dec-2015"
"561","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3400","1200 to 1300","Dec-2015"
"562","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Dec-2015"
"563","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Dec-2015"
"564","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","4","3600","1900 to 2000","Dec-2015"
"565","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2600","1300 to 1400","Dec-2015"
"566","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","3000","1100 to 1200","Dec-2015"
"567","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2700","1300 to 1400","Dec-2015"
"568","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Dec-2015"
"569","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2300","900 to 1000","Dec-2015"
"570","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2050","700 to 800","Dec-2015"
"571","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Dec-2015"
"572","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Dec-2015"
"573","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","1200 to 1300","Dec-2015"
"574","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1200 to 1300","Dec-2015"
"575","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2900","1600 to 1700","Dec-2015"
"576","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Dec-2015"
"577","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3100","1800 to 1900","Dec-2015"
"578","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Dec-2015"
"579","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Dec-2015"
"580","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Dec-2015"
"581","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2100","600 to 700","Dec-2015"
"582","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2600","1000 to 1100","Dec-2015"
"583","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Dec-2015"
"584","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2850","1000 to 1100","Dec-2015"
"585","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Dec-2015"
"586","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Dec-2015"
"587","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1900","600 to 700","Dec-2015"
"588","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Dec-2015"
"589","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Dec-2015"
"590","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2150","800 to 900","Dec-2015"
"591","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Dec-2015"
"592","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Dec-2015"
"593","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","800 to 900","Nov-2015"
"594","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2700","1200 to 1300","Nov-2015"
"595","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Nov-2015"
"596","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Nov-2015"
"597","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Nov-2015"
"598","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2500","1100 to 1200","Nov-2015"
"599","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2500","1500 to 1600","Nov-2015"
"600","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Nov-2015"
"601","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","3000","1100 to 1200","Nov-2015"
"602","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Nov-2015"
"603","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Nov-2015"
"604","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","800 to 900","Nov-2015"
"605","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","1100 to 1200","Nov-2015"
"606","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Nov-2015"
"607","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2700","900 to 1000","Nov-2015"
"608","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Nov-2015"
"609","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Nov-2015"
"610","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","700 to 800","Nov-2015"
"611","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Nov-2015"
"612","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Nov-2015"
"613","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","800 to 900","Nov-2015"
"614","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Nov-2015"
"615","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Nov-2015"
"616","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Nov-2015"
"617","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","Nov-2015"
"618","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","800 to 900","Nov-2015"
"619","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Nov-2015"
"620","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2150","600 to 700","Nov-2015"
"621","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","1000 to 1100","Nov-2015"
"622","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Nov-2015"
"623","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Nov-2015"
"624","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1100 to 1200","Nov-2015"
"625","SELETAR HILLS ESTATE","JALAN KELULUT","28","Non-landed Properties","na*","2800","1000 to 1100","Nov-2015"
"626","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Nov-2015"
"627","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3100","1300 to 1400","Oct-2015"
"628","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1800","500 to 600","Oct-2015"
"629","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Oct-2015"
"630","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2050","700 to 800","Oct-2015"
"631","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Oct-2015"
"632","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Oct-2015"
"633","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Oct-2015"
"634","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","3700","1300 to 1400","Oct-2015"
"635","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","800 to 900","Oct-2015"
"636","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2550","700 to 800","Oct-2015"
"637","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Oct-2015"
"638","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","700 to 800","Oct-2015"
"639","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3500","2000 to 2100","Oct-2015"
"640","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2800","1100 to 1200","Oct-2015"
"641","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2500","1300 to 1400","Oct-2015"
"642","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Oct-2015"
"643","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2000","600 to 700","Oct-2015"
"644","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Oct-2015"
"645","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Oct-2015"
"646","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3800","1700 to 1800","Oct-2015"
"647","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2500","1600 to 1700","Oct-2015"
"648","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","2100","700 to 800","Oct-2015"
"649","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2700","1300 to 1400","Oct-2015"
"650","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2200","1300 to 1400","Oct-2015"
"651","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2800","800 to 900","Oct-2015"
"652","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","3050","1100 to 1200","Oct-2015"
"653","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2050","600 to 700","Oct-2015"
"654","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Oct-2015"
"655","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Oct-2015"
"656","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2100","800 to 900","Oct-2015"
"657","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1000 to 1100","Oct-2015"
"658","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2300","600 to 700","Oct-2015"
"659","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2300","600 to 700","Oct-2015"
"660","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2300","900 to 1000","Oct-2015"
"661","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Oct-2015"
"662","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Oct-2015"
"663","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Oct-2015"
"664","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2200","800 to 900","Oct-2015"
"665","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2900","1100 to 1200","Oct-2015"
"666","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1800","500 to 600","Oct-2015"
"667","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2100","700 to 800","Oct-2015"
"668","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Oct-2015"
"669","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2700","1400 to 1500","Oct-2015"
"670","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Oct-2015"
"671","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2600","1200 to 1300","Oct-2015"
"672","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2800","1000 to 1100","Oct-2015"
"673","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3300","2000 to 2100","Oct-2015"
"674","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Oct-2015"
"675","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","700 to 800","Oct-2015"
"676","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2600","1300 to 1400","Oct-2015"
"677","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Oct-2015"
"678","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3050","1300 to 1400","Sep-2015"
"679","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Sep-2015"
"680","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1950","600 to 700","Sep-2015"
"681","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2015"
"682","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2450","600 to 700","Sep-2015"
"683","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Sep-2015"
"684","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Sep-2015"
"685","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Sep-2015"
"686","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"687","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Sep-2015"
"688","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"689","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2200","800 to 900","Sep-2015"
"690","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2500","800 to 900","Sep-2015"
"691","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"692","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2800","1800 to 1900","Sep-2015"
"693","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","3100","1400 to 1500","Sep-2015"
"694","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","3300","1100 to 1200","Sep-2015"
"695","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Sep-2015"
"696","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2350","800 to 900","Sep-2015"
"697","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","Sep-2015"
"698","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2015"
"699","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Sep-2015"
"700","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2015"
"701","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2000","500 to 600","Sep-2015"
"702","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2900","1300 to 1400","Sep-2015"
"703","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2450","900 to 1000","Sep-2015"
"704","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2800","1100 to 1200","Sep-2015"
"705","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"706","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2800","1800 to 1900","Sep-2015"
"707","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"708","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Sep-2015"
"709","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2450","800 to 900","Sep-2015"
"710","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"711","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"712","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2400","800 to 900","Aug-2015"
"713","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2200","800 to 900","Aug-2015"
"714","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"715","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2200","1100 to 1200","Aug-2015"
"716","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2200","900 to 1000","Aug-2015"
"717","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2500","1500 to 1600","Aug-2015"
"718","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2500","1300 to 1400","Aug-2015"
"719","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3100","1000 to 1100","Aug-2015"
"720","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2500","800 to 900","Aug-2015"
"721","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2400","800 to 900","Aug-2015"
"722","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2200","600 to 700","Aug-2015"
"723","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2900","1000 to 1100","Aug-2015"
"724","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"725","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"726","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"727","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"728","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"729","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2300","600 to 700","Aug-2015"
"730","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2015"
"731","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"732","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"733","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","Aug-2015"
"734","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1950","600 to 700","Aug-2015"
"735","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2700","1200 to 1300","Aug-2015"
"736","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"737","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2700","1200 to 1300","Aug-2015"
"738","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
