"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3452","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3400","1400 to 1500","Sep-2015"
"3453","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3150","1100 to 1200","Sep-2015"
"3454","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3550","1300 to 1400","Sep-2015"
"3455","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"3456","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2550","700 to 800","Sep-2015"
"3457","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2650","900 to 1000","Sep-2015"
"3458","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2750","800 to 900","Sep-2015"
"3459","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Sep-2015"
"3460","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3300","1100 to 1200","Sep-2015"
"3461","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2100","1300 to 1400","Sep-2015"
"3462","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3200","800 to 900","Sep-2015"
"3463","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3000","1200 to 1300","Sep-2015"
"3464","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2700","900 to 1000","Sep-2015"
"3465","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","700 to 800","Sep-2015"
"3466","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","na*","2200","600 to 700","Sep-2015"
"3467","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2700","1600 to 1700","Sep-2015"
"3468","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2950","1200 to 1300","Sep-2015"
"3469","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3500","1100 to 1200","Sep-2015"
"3470","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3900","1200 to 1300","Sep-2015"
"3471","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Sep-2015"
"3472","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2550","900 to 1000","Sep-2015"
"3473","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"3474","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1300 to 1400","Sep-2015"
"3475","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3500","900 to 1000","Sep-2015"
"3476","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"3477","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","4000","1400 to 1500","Sep-2015"
"3478","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3200","1400 to 1500","Sep-2015"
"3479","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","3000","1300 to 1400","Sep-2015"
"3480","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2700","400 to 500","Aug-2015"
"3481","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"3482","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2600","1700 to 1800","Aug-2015"
"3483","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"3484","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Aug-2015"
"3485","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"3486","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"3487","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","1000 to 1100","Aug-2015"
"3488","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"3489","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","3100","1300 to 1400","Aug-2015"
"3490","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2750","900 to 1000","Aug-2015"
"3491","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"3492","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3800","1200 to 1300","Aug-2015"
"3493","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"3494","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2550","900 to 1000","Aug-2015"
"3495","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3000","1400 to 1500","Aug-2015"
"3496","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2650","700 to 800","Aug-2015"
"3497","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2550","900 to 1000","Aug-2015"
"3498","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","3500","1400 to 1500","Aug-2015"
"3499","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"3500","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2500","800 to 900","Aug-2015"
"3501","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","na*","2300","600 to 700","Aug-2015"
"3502","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"3503","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3000","1600 to 1700","Aug-2015"
"3504","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"3505","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2600","700 to 800","Aug-2015"
"3506","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3400","900 to 1000","Aug-2015"
"3507","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","4850","2300 to 2400","Aug-2015"
"3508","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"3509","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","4200","1800 to 1900","Aug-2015"
"3510","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2650","900 to 1000","Aug-2015"
"3511","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3050","800 to 900","Aug-2015"
"3512","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","1","2100","500 to 600","Aug-2015"
"3513","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"3514","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2100","500 to 600","Aug-2015"
"3515","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3800","1300 to 1400","Aug-2015"
"3516","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"3517","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3700","1300 to 1400","Aug-2015"
"3518","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4100","1300 to 1400","Aug-2015"
"3519","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","2","2600","900 to 1000","Aug-2015"
"3520","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1300 to 1400","Aug-2015"
"3521","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"3522","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2900","1700 to 1800","Aug-2015"
"3523","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"3524","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","3800","1400 to 1500","Aug-2015"
"3525","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","na*","3000","1200 to 1300","Aug-2015"
"3526","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","1000 to 1100","Aug-2015"
"3527","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"3528","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3300","1700 to 1800","Aug-2015"
"3529","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2600","900 to 1000","Aug-2015"
"3530","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","na*","4000","1300 to 1400","Aug-2015"
"3531","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2550","900 to 1000","Aug-2015"
"3532","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2000","500 to 600","Aug-2015"
"3533","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","4","3200","1400 to 1500","Aug-2015"
"3534","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2600","500 to 600","Aug-2015"
"3535","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2525","900 to 1000","Aug-2015"
"3536","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","3800","1500 to 1600","Aug-2015"
"3537","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"3538","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"3539","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","2","2800","1000 to 1100","Aug-2015"
"3540","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3100","1400 to 1500","Aug-2015"
"3541","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2550","900 to 1000","Aug-2015"
"3542","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"3543","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","na*","2500","600 to 700","Aug-2015"
"3544","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","3250","1500 to 1600","Aug-2015"
"3545","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","2900","1300 to 1400","Aug-2015"
"3546","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","3600","1400 to 1500","Aug-2015"
"3547","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3800","1300 to 1400","Aug-2015"
"3548","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2450","900 to 1000","Aug-2015"
"3549","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2750","1000 to 1100","Aug-2015"
"3550","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3250","1100 to 1200","Aug-2015"
"3551","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3000","1300 to 1400","Aug-2015"
"3552","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4500","1900 to 2000","Aug-2015"
"3553","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3050","1100 to 1200","Aug-2015"
"3554","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Aug-2015"
"3555","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","2","3300","1000 to 1100","Aug-2015"
"3556","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2900","1100 to 1200","Aug-2015"
"3557","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3200","1300 to 1400","Aug-2015"
"3558","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","na*","2500","500 to 600","Aug-2015"
"3559","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"3560","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"3561","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3800","1200 to 1300","Aug-2015"
"3562","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","3000","1500 to 1600","Aug-2015"
"3563","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3800","1400 to 1500","Aug-2015"
"3564","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2850","900 to 1000","Aug-2015"
"3565","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"3566","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2650","900 to 1000","Aug-2015"
"3567","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3000","1300 to 1400","Aug-2015"
"3568","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2500","900 to 1000","Aug-2015"
"3569","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","3600","1400 to 1500","Aug-2015"
"3570","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2900","1000 to 1100","Aug-2015"
"3571","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2650","700 to 800","Aug-2015"
"3572","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","2","2700","1100 to 1200","Aug-2015"
"3573","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","2","2800","1000 to 1100","Aug-2015"
"3574","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2300","500 to 600","Aug-2015"
"3575","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4400","1300 to 1400","Aug-2015"
"3576","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2800","500 to 600","Aug-2015"
"3577","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3300","1100 to 1200","Aug-2015"
"3578","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","3000","1100 to 1200","Aug-2015"
"3579","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","3800","1000 to 1100","Aug-2015"
"3580","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2550","900 to 1000","Aug-2015"
"3581","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1700 to 1800","Aug-2015"
"3582","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2600","700 to 800","Aug-2015"
"3583","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","3700","1400 to 1500","Aug-2015"
"3584","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2100","500 to 600","Aug-2015"
"3585","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","4","4800","1500 to 1600","Aug-2015"
"3586","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"3587","MODENA","SIMEI STREET 4","18","Non-landed Properties","2","3400","900 to 1000","Aug-2015"
"3588","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2100","500 to 600","Aug-2015"
"3589","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2700","1700 to 1800","Aug-2015"
"3590","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2300","500 to 600","Aug-2015"
"3591","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2600","700 to 800","Aug-2015"
"3592","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"3593","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2900","1300 to 1400","Aug-2015"
"3594","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2550","500 to 600","Aug-2015"
"3595","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1300 to 1400","Aug-2015"
"3596","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"3597","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","3250","1500 to 1600","Aug-2015"
"3598","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Aug-2015"
"3599","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"3600","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","3500","1500 to 1600","Aug-2015"
"3601","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3150","1200 to 1300","Aug-2015"
"3602","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","4","3800","1500 to 1600","Aug-2015"
"3603","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"3604","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3800","1700 to 1800","Aug-2015"
"3605","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","3650","1400 to 1500","Aug-2015"
"3606","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"3607","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","4100","1700 to 1800","Aug-2015"
"3608","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","4","4200","1800 to 1900","Aug-2015"
"3609","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","1100 to 1200","Aug-2015"
"3610","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4400","1200 to 1300","Aug-2015"
"3611","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"3612","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"3613","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3250","1300 to 1400","Aug-2015"
"3614","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"3615","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2600","700 to 800","Aug-2015"
"3616","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2750","900 to 1000","Aug-2015"
"3617","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3100","1100 to 1200","Aug-2015"
"3618","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2650","900 to 1000","Aug-2015"
"3619","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3800","1200 to 1300","Aug-2015"
"3620","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","3200","1500 to 1600","Aug-2015"
"3621","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4300","1300 to 1400","Aug-2015"
"3622","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","1","2300","900 to 1000","Aug-2015"
"3623","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2550","1600 to 1700","Aug-2015"
"3624","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"3625","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2900","1100 to 1200","Aug-2015"
"3626","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"3627","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3400","800 to 900","Aug-2015"
"3628","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"3629","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"3630","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4400","1300 to 1400","Jul-2015"
"3631","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3200","1100 to 1200","Jul-2015"
"3632","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3800","1300 to 1400","Jul-2015"
"3633","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2850","700 to 800","Jul-2015"
"3634","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2600","900 to 1000","Jul-2015"
"3635","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2500","900 to 1000","Jul-2015"
"3636","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2800","1100 to 1200","Jul-2015"
"3637","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3400","1300 to 1400","Jul-2015"
"3638","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2900","1100 to 1200","Jul-2015"
"3639","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3100","1100 to 1200","Jul-2015"
"3640","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2015"
"3641","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2950","1000 to 1100","Jul-2015"
"3642","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","3000","1100 to 1200","Jul-2015"
"3643","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2200","500 to 600","Jul-2015"
"3644","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2900","1300 to 1400","Jul-2015"
"3645","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","3300","1400 to 1500","Jul-2015"
"3646","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2150","500 to 600","Jul-2015"
"3647","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","1","2100","1000 to 1100","Jul-2015"
"3648","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3500","1300 to 1400","Jul-2015"
"3649","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2750","700 to 800","Jul-2015"
"3650","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2500","500 to 600","Jul-2015"
"3651","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","1000 to 1100","Jul-2015"
"3652","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3500","1300 to 1400","Jul-2015"
"3653","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2950","900 to 1000","Jul-2015"
"3654","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","4","4500","1500 to 1600","Jul-2015"
"3655","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2750","900 to 1000","Jul-2015"
"3656","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1200 to 1300","Jul-2015"
"3657","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"3658","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2700","900 to 1000","Jul-2015"
"3659","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","3800","1400 to 1500","Jul-2015"
"3660","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2500","700 to 800","Jul-2015"
"3661","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3100","1100 to 1200","Jul-2015"
"3662","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2700","900 to 1000","Jul-2015"
"3663","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2550","900 to 1000","Jul-2015"
"3664","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3850","1200 to 1300","Jul-2015"
"3665","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Jul-2015"
"3666","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2900","1100 to 1200","Jul-2015"
"3667","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"3668","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1000 to 1100","Jul-2015"
"3669","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3500","1100 to 1200","Jul-2015"
"3670","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3800","1200 to 1300","Jul-2015"
"3671","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1300 to 1400","Jul-2015"
"3672","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2015"
"3673","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3400","1100 to 1200","Jul-2015"
"3674","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3150","1400 to 1500","Jul-2015"
"3675","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2900","1100 to 1200","Jul-2015"
"3676","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3200","1200 to 1300","Jul-2015"
"3677","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2700","900 to 1000","Jul-2015"
"3678","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","4000","1200 to 1300","Jul-2015"
"3679","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2650","700 to 800","Jul-2015"
"3680","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3850","900 to 1000","Jul-2015"
"3681","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1600 to 1700","Jul-2015"
"3682","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2700","500 to 600","Jul-2015"
"3683","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3200","900 to 1000","Jul-2015"
"3684","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3700","1300 to 1400","Jul-2015"
"3685","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","3100","1100 to 1200","Jul-2015"
"3686","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3300","1200 to 1300","Jul-2015"
"3687","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3200","1200 to 1300","Jul-2015"
"3688","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jul-2015"
"3689","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","3650","1000 to 1100","Jul-2015"
"3690","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1300 to 1400","Jul-2015"
"3691","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","3500","1500 to 1600","Jul-2015"
