"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"473","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Nov-2015"
"474","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Oct-2015"
"475","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2800","1200 to 1300","Oct-2015"
"476","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3300","1400 to 1500","Oct-2015"
"477","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2100","600 to 700","Oct-2015"
"478","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Oct-2015"
"479","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","900 to 1000","Oct-2015"
"480","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Oct-2015"
"481","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3600","2200 to 2300","Oct-2015"
"482","HONG HENG GARDEN","SEMBAWANG ROAD","26","Non-landed Properties","na*","2800","2300 to 2400","Oct-2015"
"483","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Oct-2015"
"484","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","3600","1100 to 1200","Oct-2015"
"485","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Oct-2015"
"486","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2500","1100 to 1200","Oct-2015"
"487","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3300","1100 to 1200","Oct-2015"
"488","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Oct-2015"
"489","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Oct-2015"
"490","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2500","900 to 1000","Oct-2015"
"491","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Oct-2015"
"492","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2400","900 to 1000","Oct-2015"
"493","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","4000","1400 to 1500","Oct-2015"
"494","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1100 to 1200","Oct-2015"
"495","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","4500","2200 to 2300","Oct-2015"
"496","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3600","1700 to 1800","Oct-2015"
"497","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Oct-2015"
"498","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Oct-2015"
"499","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","4000","1400 to 1500","Oct-2015"
"500","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Oct-2015"
"501","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","26","Non-landed Properties","na*","3200","1000 to 1100","Oct-2015"
"502","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Oct-2015"
"503","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2300","1200 to 1300","Oct-2015"
"504","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1100 to 1200","Sep-2015"
"505","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4800","2500 to 2600","Sep-2015"
"506","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2700","900 to 1000","Sep-2015"
"507","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2250","800 to 900","Sep-2015"
"508","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","5000","2600 to 2700","Sep-2015"
"509","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3450","1500 to 1600","Sep-2015"
"510","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","1000 to 1100","Sep-2015"
"511","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Sep-2015"
"512","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3500","1400 to 1500","Sep-2015"
"513","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Sep-2015"
"514","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Sep-2015"
"515","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1300 to 1400","Sep-2015"
"516","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"517","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"518","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1200 to 1300","Sep-2015"
"519","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2450","1200 to 1300","Sep-2015"
"520","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"521","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2500","600 to 700","Sep-2015"
"522","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3700","1500 to 1600","Sep-2015"
"523","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"524","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5500","2000 to 2100","Sep-2015"
"525","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2250","900 to 1000","Sep-2015"
"526","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Sep-2015"
"527","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","1","2300","1000 to 1100","Sep-2015"
"528","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1400 to 1500","Sep-2015"
"529","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2500","600 to 700","Sep-2015"
"530","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Sep-2015"
"531","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Sep-2015"
"532","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Sep-2015"
"533","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Sep-2015"
"534","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2400","1200 to 1300","Sep-2015"
"535","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1100 to 1200","Sep-2015"
"536","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","1000 to 1100","Sep-2015"
"537","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2750","1600 to 1700","Sep-2015"
"538","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1100 to 1200","Sep-2015"
"539","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","Aug-2015"
"540","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1100 to 1200","Aug-2015"
"541","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2600","900 to 1000","Aug-2015"
"542","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2500","1200 to 1300","Aug-2015"
"543","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Aug-2015"
"544","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"545","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Aug-2015"
"546","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"547","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","2800 to 2900","Aug-2015"
"548","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2200","1400 to 1500","Aug-2015"
"549","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"550","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","6300",">3000","Aug-2015"
"551","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Aug-2015"
"552","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2550","1000 to 1100","Aug-2015"
"553","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2400","1200 to 1300","Aug-2015"
"554","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4300","1800 to 1900","Aug-2015"
"555","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2900","1200 to 1300","Aug-2015"
"556","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"557","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"558","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1100 to 1200","Aug-2015"
"559","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"560","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3700","1200 to 1300","Aug-2015"
"561","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3400","1400 to 1500","Aug-2015"
"562","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2500","600 to 700","Aug-2015"
"563","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5000","1800 to 1900","Aug-2015"
"564","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2250","800 to 900","Aug-2015"
"565","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2850","1200 to 1300","Aug-2015"
"566","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2000","900 to 1000","Jul-2015"
"567","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2700","900 to 1000","Jul-2015"
"568","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Jul-2015"
"569","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2400","1200 to 1300","Jul-2015"
"570","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1100 to 1200","Jul-2015"
"571","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","Jul-2015"
"572","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Jul-2015"
"573","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"574","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3300","1300 to 1400","Jul-2015"
"575","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2800","1200 to 1300","Jul-2015"
"576","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"577","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3700","1100 to 1200","Jul-2015"
"578","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"579","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1300 to 1400","Jul-2015"
"580","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"581","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2350","900 to 1000","Jul-2015"
"582","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","4000","1400 to 1500","Jul-2015"
"583","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2750","1100 to 1200","Jul-2015"
"584","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2100","600 to 700","Jul-2015"
"585","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Jul-2015"
"586","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4000","2600 to 2700","Jul-2015"
"587","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2750","900 to 1000","Jul-2015"
"588","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Jul-2015"
"589","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1000 to 1100","Jul-2015"
"590","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5500",">3000","Jul-2015"
"591","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2350","800 to 900","Jul-2015"
"592","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jul-2015"
"593","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","1400 to 1500","Jul-2015"
"594","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1400 to 1500","Jul-2015"
"595","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2900","1200 to 1300","Jul-2015"
"596","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Jul-2015"
"597","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2450","1200 to 1300","Jul-2015"
"598","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1200 to 1300","Jul-2015"
"599","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4100","1400 to 1500","Jul-2015"
"600","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"601","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Jun-2015"
"602","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2900","1200 to 1300","Jun-2015"
"603","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jun-2015"
"604","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2500","600 to 700","Jun-2015"
"605","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Jun-2015"
"606","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Jun-2015"
"607","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","1100 to 1200","Jun-2015"
"608","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Jun-2015"
"609","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","3000","1400 to 1500","Jun-2015"
"610","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2350","800 to 900","Jun-2015"
"611","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Jun-2015"
"612","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2650","1200 to 1300","Jun-2015"
"613","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jun-2015"
"614","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2300","600 to 700","Jun-2015"
"615","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1200 to 1300","Jun-2015"
"616","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2500","1200 to 1300","Jun-2015"
"617","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jun-2015"
"618","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jun-2015"
"619","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Jun-2015"
"620","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1100 to 1200","Jun-2015"
"621","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Jun-2015"
"622","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3300","1400 to 1500","Jun-2015"
"623","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Jun-2015"
"624","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Jun-2015"
"625","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1100 to 1200","Jun-2015"
"626","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","6500","2200 to 2300","Jun-2015"
"627","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3400","900 to 1000","Jun-2015"
"628","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","4200","2100 to 2200","Jun-2015"
"629","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2550","1400 to 1500","Jun-2015"
"630","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2200","1300 to 1400","Jun-2015"
"631","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3200","1400 to 1500","Jun-2015"
"632","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Jun-2015"
"633","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2400","1400 to 1500","Jun-2015"
"634","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","7000","1100 to 1200","Jun-2015"
"635","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","1700 to 1800","May-2015"
"636","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1100 to 1200","May-2015"
"637","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2500","900 to 1000","May-2015"
"638","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2950","1100 to 1200","May-2015"
"639","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","May-2015"
"640","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2400","600 to 700","May-2015"
"641","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1100 to 1200","May-2015"
"642","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2500","1200 to 1300","May-2015"
"643","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2850","1200 to 1300","May-2015"
"644","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","900 to 1000","May-2015"
"645","TEACHER'S HOUSING ESTATE","KALIDASA AVENUE","26","Non-landed Properties","na*","2000","1100 to 1200","May-2015"
"646","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2650","900 to 1000","May-2015"
"647","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","5","8000","2500 to 2600","May-2015"
"648","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2200","600 to 700","May-2015"
"649","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2750","1900 to 2000","May-2015"
"650","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3200","1200 to 1300","May-2015"
"651","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2550","1400 to 1500","May-2015"
"652","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1200 to 1300","May-2015"
"653","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2450","600 to 700","May-2015"
"654","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2550","900 to 1000","May-2015"
"655","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","6000","2800 to 2900","May-2015"
"656","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1100 to 1200","May-2015"
"657","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2600","900 to 1000","May-2015"
"658","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","1400 to 1500","May-2015"
"659","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","May-2015"
"660","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","May-2015"
"661","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2300","600 to 700","May-2015"
"662","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2550","1500 to 1600","May-2015"
"663","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","May-2015"
"664","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3000","1100 to 1200","May-2015"
"665","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","May-2015"
"666","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2200","1200 to 1300","May-2015"
"667","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1400 to 1500","May-2015"
"668","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","1400 to 1500","May-2015"
"669","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3900","1800 to 1900","Apr-2015"
"670","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","1000 to 1100","Apr-2015"
"671","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Apr-2015"
"672","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","1300 to 1400","Apr-2015"
"673","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Apr-2015"
"674","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1200 to 1300","Apr-2015"
"675","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Apr-2015"
"676","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2600","900 to 1000","Apr-2015"
"677","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","1800","1100 to 1200","Apr-2015"
"678","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Apr-2015"
"679","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","Apr-2015"
"680","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","900 to 1000","Apr-2015"
"681","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2450","800 to 900","Apr-2015"
"682","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2250","800 to 900","Apr-2015"
"683","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Apr-2015"
"684","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2700","1200 to 1300","Apr-2015"
"685","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5000","1800 to 1900","Apr-2015"
"686","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Apr-2015"
"687","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","3120","1000 to 1100","Apr-2015"
"688","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Apr-2015"
"689","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3250","1200 to 1300","Apr-2015"
"690","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","900 to 1000","Apr-2015"
"691","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Apr-2015"
"692","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Apr-2015"
"693","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Apr-2015"
"694","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Apr-2015"
"695","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Apr-2015"
"696","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1100 to 1200","Apr-2015"
"697","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","4000","1400 to 1500","Apr-2015"
"698","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3250","1200 to 1300","Apr-2015"
"699","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","2","2600","1000 to 1100","Apr-2015"
"700","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Apr-2015"
"701","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4300","1800 to 1900","Apr-2015"
"702","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1100 to 1200","Mar-2015"
"703","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3050","1300 to 1400","Mar-2015"
"704","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Mar-2015"
"705","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3675","1400 to 1500","Mar-2015"
"706","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4000","1500 to 1600","Mar-2015"
"707","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1500 to 1600","Mar-2015"
"708","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Mar-2015"
"709","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2650","900 to 1000","Mar-2015"
