"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"462","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5500","2500 to 3000","Jul-2015"
"463","THOMSON GARDEN ESTATE","JALAN KUAK","20","Terrace House","na*","2600","<= 1000","Jul-2015"
"464","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Semi-Detached House","na*","2600","1000 to 1500","Jul-2015"
"465","THOMSON GARDEN ESTATE","JALAN CHEMPAH","20","Terrace House","na*","2800","<= 1000","Jul-2015"
"466","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","3000","1000 to 1500","Jul-2015"
"467","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","20","Terrace House","na*","2800","3000 to 3500","Jul-2015"
"468","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","3200","1000 to 1500","Jul-2015"
"469","WINDSOR PARK ESTATE","FLORIDA ROAD","20","Detached House","na*","18000","6500 to 7000","Jul-2015"
"470","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4750","2000 to 2500","Jul-2015"
"471","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4700","2000 to 2500","Jul-2015"
"472","THOMSON GARDEN ESTATE","JALAN MINGGU","20","Terrace House","na*","2000","1000 to 1500","Jul-2015"
"473","SEMBAWANG HILLS ESTATE","JALAN KURAS","20","Terrace House","na*","3300","1000 to 1500","Jul-2015"
"474","HAPPY ESTATE","THOMSON HEIGHTS","20","Semi-Detached House","na*","2000","2500 to 3000","Jul-2015"
"475","CLOVER PARK","CLOVER CRESCENT","20","Terrace House","na*","5500","1500 to 2000","Jul-2015"
"476","ADELPHI PARK ESTATE","DAFFODIL DRIVE","20","Detached House","na*","3600","1000 to 1500","Jul-2015"
"477","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","7200","3500 to 4000","Jul-2015"
"478","WINDSOR PARK ESTATE","JUPITER ROAD","20","Terrace House","na*","3200","1000 to 1500","Jun-2015"
"479","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","6800","2500 to 3000","Jun-2015"
"480","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","20","Terrace House","na*","3000","<= 1000","Jun-2015"
"481","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","3800","1500 to 2000","Jun-2015"
"482","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Detached House","na*","8000","2500 to 3000","Jun-2015"
"483","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4800","2500 to 3000","Jun-2015"
"484","LANDED HOUSING DEVELOPMENT","JALAN LEMBAH THOMSON","20","Terrace House","na*","4000","3000 to 3500","Jun-2015"
"485","LANDED HOUSING DEVELOPMENT","JALAN SERULING","20","Semi-Detached House","na*","6000","3000 to 3500","Jun-2015"
"486","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","4700","1500 to 2000","Jun-2015"
"487","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","6400","3000 to 3500","Jun-2015"
"488","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","2500 to 3000","Jun-2015"
"489","CLOVER PARK","CLOVER AVENUE","20","Terrace House","na*","4500","2000 to 2500","Jun-2015"
"490","THOMSON HILLS","THOMSON TERRACE","20","Terrace House","na*","9500","1500 to 2000","Jun-2015"
"491","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4500","2500 to 3000","Jun-2015"
"492","SERENE PARK","SERENADE WALK","20","Terrace House","na*","4000","2000 to 2500","Jun-2015"
"493","SEMBAWANG HILLS ESTATE","JALAN SAPPAN","20","Semi-Detached House","na*","6200","3500 to 4000","Jun-2015"
"494","THOMSON PLAZA","MARIGOLD DRIVE","20","Terrace House","na*","5400","1500 to 2000","Jun-2015"
"495","YEW LIAN PARK","TAMAN PERMATA","20","Terrace House","na*","3800","2000 to 2500","Jun-2015"
"496","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","6500","2500 to 3000","Jun-2015"
"497","LAUW & SONS GARDEN","BINCHANG RISE","20","Detached House","na*","12600","4500 to 5000","Jun-2015"
"498","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","4800","2000 to 2500","Jun-2015"
"499","SEMBAWANG HILLS ESTATE","JALAN KURAS","20","Terrace House","na*","3500","1000 to 1500","Jun-2015"
"500","SOO CHOW GARDEN","SOO CHOW WALK","20","Terrace House","na*","2900","1500 to 2000","May-2015"
"501","THE WINDSOR","ONTARIO AVENUE","20","Terrace House","na*","4500","1500 to 2000","May-2015"
"502","THOMSON GARDEN ESTATE","JALAN CHEMPAH","20","Terrace House","na*","3000","1000 to 1500","May-2015"
"503","LANDED HOUSING DEVELOPMENT","JALAN BINCHANG","20","Semi-Detached House","na*","8150","2500 to 3000","May-2015"
"504","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","2500 to 3000","May-2015"
"505","SEMBAWANG HILLS ESTATE","JALAN LEBAN","20","Semi-Detached House","na*","7000","3500 to 4000","May-2015"
"506","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","6200","3000 to 3500","May-2015"
"507","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","5600","2500 to 3000","May-2015"
"508","THOMSON HILLS","THOMSON HILL","20","Terrace House","na*","5500","1500 to 2000","May-2015"
"509","THOMSON GARDEN ESTATE","JALAN CHEMPAH","20","Terrace House","na*","2500","<= 1000","May-2015"
"510","SEMBAWANG HILLS ESTATE","JALAN TARUM","20","Detached House","na*","4000","2500 to 3000","May-2015"
"511","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","3000","<= 1000","May-2015"
"512","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","3300","2000 to 2500","May-2015"
"513","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","3600","1000 to 1500","May-2015"
"514","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","5000","3000 to 3500","May-2015"
"515","YEW LIAN PARK","TAMAN PERMATA","20","Terrace House","na*","2700","1000 to 1500","May-2015"
"516","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3500","2000 to 2500","May-2015"
"517","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4800","2500 to 3000","May-2015"
"518","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4500","2500 to 3000","May-2015"
"519","FULTON HILL","FULTON ROAD","20","Terrace House","na*","3400","2000 to 2500","May-2015"
"520","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","5000","3000 to 3500","May-2015"
"521","SOO CHOW GARDEN","SOO CHOW VIEW","20","Terrace House","na*","3600","1500 to 2000","May-2015"
"522","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","2500 to 3000","Apr-2015"
"523","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","8000","2000 to 2500","Apr-2015"
"524","THOMSON HILLS","THOMSON TERRACE","20","Terrace House","na*","3700","1500 to 2000","Apr-2015"
"525","ADELPHI PARK ESTATE","MARIGOLD DRIVE","20","Detached House","na*","7500","1000 to 1500","Apr-2015"
"526","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5500","2500 to 3000","Apr-2015"
"527","GOLDEN HILL ESTATE","MEI HWAN DRIVE","20","Terrace House","na*","3500","2000 to 2500","Apr-2015"
"528","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","2600","<= 1000","Apr-2015"
"529","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","20","Terrace House","na*","2000","<= 1000","Apr-2015"
"530","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5300","2500 to 3000","Apr-2015"
"531","THOMSON HILLS","THOMSON HILL","20","Terrace House","na*","6500","1500 to 2000","Apr-2015"
"532","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","6000","2500 to 3000","Apr-2015"
"533","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","4750","1500 to 2000","Apr-2015"
"534","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","20","Terrace House","na*","3800","1500 to 2000","Apr-2015"
"535","SOO CHOW GARDEN","SOO CHOW RISE","20","Terrace House","na*","3650","1500 to 2000","Apr-2015"
"536","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","3000","1000 to 1500","Apr-2015"
"537","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4000","2500 to 3000","Apr-2015"
"538","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","7500","3500 to 4000","Apr-2015"
"539","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Terrace House","na*","4300","2500 to 3000","Apr-2015"
"540","ISLAND GARDENS","ISLAND GARDENS WALK","20","Terrace House","na*","3000","2000 to 2500","Apr-2015"
"541","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","20","Detached House","na*","6000","1500 to 2000","Apr-2015"
"542","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","4000","1500 to 2000","Apr-2015"
"543","CLOVER PARK","JALAN PEMIMPIN","20","Semi-Detached House","na*","3500","2500 to 3000","Apr-2015"
"544","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","4000","2500 to 3000","Apr-2015"
"545","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5100","2500 to 3000","Apr-2015"
"546","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","20","Terrace House","na*","2800","<= 1000","Mar-2015"
"547","ISLAND GARDENS","ISLAND GARDENS WALK","20","Terrace House","na*","4600","2000 to 2500","Mar-2015"
"548","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","4600","2000 to 2500","Mar-2015"
"549","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","2500","<= 1000","Mar-2015"
"550","MAYFLOWER GARDENS","MAYFLOWER AVENUE","20","Terrace House","na*","3200","1000 to 1500","Mar-2015"
"551","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4000","2500 to 3000","Mar-2015"
"552","THOMSON PARK","JALAN TERUBOK","20","Semi-Detached House","na*","2600","1500 to 2000","Mar-2015"
"553","THOMSON GARDEN ESTATE","JALAN KUAK","20","Terrace House","na*","3000","<= 1000","Mar-2015"
"554","FULTON HILL","FULTON ROAD","20","Terrace House","na*","3500","1500 to 2000","Mar-2015"
"555","THOMSON HILLS","THOMSON TERRACE","20","Terrace House","na*","4000","1500 to 2000","Mar-2015"
"556","LANDED HOUSING DEVELOPMENT","GLADIOLA DRIVE","20","Semi-Detached House","na*","6800","3000 to 3500","Mar-2015"
"557","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","3500","1500 to 2000","Mar-2015"
"558","THOMSON PARK","JALAN KELI","20","Terrace House","na*","4300","2000 to 2500","Mar-2015"
"559","WINDSOR PARK ESTATE","WINDSOR PARK HILL","20","Detached House","na*","15500","5500 to 6000","Mar-2015"
"560","SOO CHOW GARDEN","SOO CHOW VIEW","20","Terrace House","na*","3600","1500 to 2000","Mar-2015"
"561","THOMSON RIDGE ESTATE","THOMSON RIDGE","20","Semi-Detached House","na*","4200","1500 to 2000","Mar-2015"
"562","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","2500","1500 to 2000","Mar-2015"
"563","LANDED HOUSING DEVELOPMENT","JALAN TARUM","20","Detached House","na*","4000","2500 to 3000","Mar-2015"
"564","THOMSON PARK","JALAN BELIBAS","20","Semi-Detached House","na*","4500","2000 to 2500","Mar-2015"
"565","MAYFLOWER GARDENS","MAYFLOWER TERRACE","20","Terrace House","na*","2100","1500 to 2000","Mar-2015"
"566","THOMSON GARDEN ESTATE","JALAN KUAK","20","Terrace House","na*","3500","1000 to 1500","Feb-2015"
"567","CLOVER PARK","CLOVER WAY","20","Terrace House","na*","3000","1500 to 2000","Feb-2015"
"568","HORIZON GREEN","THOMSON WALK","20","Terrace House","na*","7900","2500 to 3000","Feb-2015"
"569","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","2200","1000 to 1500","Feb-2015"
"570","THOMSON PARK","JALAN SEMBILANG","20","Terrace House","na*","2800","1500 to 2000","Feb-2015"
"571","MING PARK","JALAN BINCHANG","20","Semi-Detached House","na*","5700","2500 to 3000","Feb-2015"
"572","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","3100","1500 to 2000","Feb-2015"
"573","LAUW & SONS GARDEN","BINCHANG RISE","20","Detached House","na*","11000","4500 to 5000","Feb-2015"
"574","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","3300","1000 to 1500","Feb-2015"
"575","THOMSON RIDGE ESTATE","THOMSON RIDGE","20","Semi-Detached House","na*","3300","1500 to 2000","Feb-2015"
"576","LANDED HOUSING DEVELOPMENT","BINCHANG RISE","20","Semi-Detached House","na*","12500","2500 to 3000","Feb-2015"
"577","THOMSON RIDGE ESTATE","THOMSON RIDGE","20","Semi-Detached House","na*","3800","1500 to 2000","Feb-2015"
"578","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","5300","2000 to 2500","Jan-2015"
"579","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4250","2000 to 2500","Jan-2015"
"580","THOMSON GARDEN ESTATE","JALAN KUAK","20","Terrace House","na*","2900","<= 1000","Jan-2015"
"581","CHOON SING GARDEN","JALAN BINCHANG","20","Semi-Detached House","na*","6800","2500 to 3000","Jan-2015"
"582","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","20","Terrace House","na*","4500","3000 to 3500","Jan-2015"
"583","LAUW & SONS GARDEN","BINCHANG RISE","20","Semi-Detached House","na*","7000","2000 to 2500","Jan-2015"
"584","THOMSON GARDEN ESTATE","JALAN KHAMIS","20","Terrace House","na*","3400","1000 to 1500","Jan-2015"
"585","LANDED HOUSING DEVELOPMENT","BINCHANG RISE","20","Terrace House","na*","5750","2000 to 2500","Jan-2015"
"586","THOMSON PARK","JALAN IKAN MERAH","20","Terrace House","na*","1900","1500 to 2000","Jan-2015"
"587","LANDED HOUSING DEVELOPMENT","MARYMOUNT TERRACE","20","Terrace House","na*","5400","2500 to 3000","Jan-2015"
"588","THOMSON GARDEN ESTATE","JALAN MINGGU","20","Terrace House","na*","2330","1000 to 1500","Jan-2015"
"589","HAPPY ESTATE","THOMSON VIEW","20","Semi-Detached House","na*","3600","2000 to 2500","Jan-2015"
"590","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","20","Semi-Detached House","na*","7000","4000 to 4500","Jan-2015"
"591","GRANDIOSO 8","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","6500","4000 to 4500","Jan-2015"
"592","SEMBAWANG HILLS ESTATE","JALAN KURAS","20","Terrace House","na*","2700","<= 1000","Jan-2015"
"593","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","7500","3500 to 4000","Jan-2015"
"594","SEMBAWANG HILLS ESTATE","JALAN RUKAM","20","Semi-Detached House","na*","3300","<= 1000","Jan-2015"
"595","NEW SOO CHOW GARDENS","JALAN LEMBAH THOMSON","20","Terrace House","na*","3150","2000 to 2500","Jan-2015"
"596","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2450","<= 1000","Jan-2015"
"597","3BHC","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","6000","2500 to 3000","Jan-2015"
"598","CLOVER PARK","CLOVER AVENUE","20","Terrace House","na*","3700","1500 to 2000","Jan-2015"
"599","LANDED HOUSING DEVELOPMENT","JALAN CHEMPEDAK","20","Terrace House","na*","11500","3000 to 3500","Jan-2015"
"600","THOMSON GARDEN ESTATE","JALAN RABU","20","Semi-Detached House","na*","3000","1500 to 2000","Jan-2015"
"601","HAPPY ESTATE","THOMSON WALK","20","Semi-Detached House","na*","7875","2500 to 3000","Jan-2015"
"602","CORAL PARK","PEMIMPIN PLACE","20","Semi-Detached House","na*","6650","2000 to 2500","Jan-2015"
"603","LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","20","Terrace House","na*","3500","2000 to 2500","Dec-2014"
"604","SOO CHOW GARDEN","SOO CHOW RISE","20","Terrace House","na*","3200","1500 to 2000","Dec-2014"
"605","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","3800","1500 to 2000","Dec-2014"
"606","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","3300","1500 to 2000","Dec-2014"
"607","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","4300","2500 to 3000","Dec-2014"
"608","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","2900","<= 1000","Dec-2014"
"609","ADELPHI PARK ESTATE","DAFFODIL DRIVE","20","Detached House","na*","9000","2500 to 3000","Dec-2014"
"610","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5380","2500 to 3000","Dec-2014"
"611","WINDSOR PARK ESTATE","LEO DRIVE","20","Terrace House","na*","6800","2500 to 3000","Dec-2014"
"612","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","2500","1000 to 1500","Dec-2014"
"613","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2500","<= 1000","Dec-2014"
"614","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","4000","1500 to 2000","Dec-2014"
"615","CHIP THYE GARDEN","YIO CHU KANG GARDENS","20","Terrace House","na*","3800","2000 to 2500","Dec-2014"
"616","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","5300","3000 to 3500","Dec-2014"
"617","SOO CHOW GARDEN","SOO CHOW RISE","20","Terrace House","na*","3800","1500 to 2000","Dec-2014"
"618","YEW LIAN PARK","TAMAN PERMATA","20","Terrace House","na*","3200","1500 to 2000","Dec-2014"
"619","CLOVER PARK","CLOVER RISE","20","Terrace House","na*","4500","1500 to 2000","Dec-2014"
"620","THOMSON GARDEN ESTATE","JALAN ISNIN","20","Terrace House","na*","2350","<= 1000","Dec-2014"
"621","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","5100","3000 to 3500","Dec-2014"
"622","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","3100","1000 to 1500","Dec-2014"
"623","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","3300","1000 to 1500","Dec-2014"
"624","MAYFLOWER VILLE","MAYFLOWER CRESCENT","20","Semi-Detached House","na*","4300","1000 to 1500","Nov-2014"
"625","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","4600","2000 to 2500","Nov-2014"
"626","FULTON HILL","FULTON AVENUE","20","Terrace House","na*","6500","3500 to 4000","Nov-2014"
"627","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3350","1500 to 2000","Nov-2014"
"628","GRANDIOSO 8","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","6500","3500 to 4000","Nov-2014"
"629","CHOON SING GARDEN","JALAN BINCHANG","20","Semi-Detached House","na*","7500","2000 to 2500","Nov-2014"
"630","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","5000","3000 to 3500","Nov-2014"
"631","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","4000","2000 to 2500","Nov-2014"
"632","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","3800","1000 to 1500","Nov-2014"
"633","THOMSON GARDEN ESTATE","JALAN KHAMIS","20","Terrace House","na*","3500","1000 to 1500","Nov-2014"
"634","THOMSON GARDEN ESTATE","JALAN ISNIN","20","Terrace House","na*","2000","<= 1000","Nov-2014"
"635","SOO CHOW GARDEN","SOO CHOW GARDEN ROAD","20","Terrace House","na*","2900","2000 to 2500","Nov-2014"
"636","FABER GARDEN","JALAN REBANA","20","Semi-Detached House","na*","4300","1500 to 2000","Nov-2014"
"637","CHIP THYE GARDEN","YIO CHU KANG GARDENS","20","Terrace House","na*","4000","1500 to 2000","Nov-2014"
"638","ISLAND COUNTRY VILLAS","OLD UPPER THOMSON ROAD","20","Semi-Detached House","na*","5000","1500 to 2000","Oct-2014"
"639","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","20","Terrace House","na*","3000","<= 1000","Oct-2014"
"640","CORAL PARK","PEMIMPIN PLACE","20","Semi-Detached House","na*","5800","2500 to 3000","Oct-2014"
"641","CHIP THYE GARDEN","YIO CHU KANG GARDENS","20","Terrace House","na*","3800","1500 to 2000","Oct-2014"
"642","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","4300","2000 to 2500","Oct-2014"
"643","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","6000","3000 to 3500","Oct-2014"
"644","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","4500","1000 to 1500","Oct-2014"
"645","THOMSON PLAZA","MARIGOLD DRIVE","20","Terrace House","na*","4700","1500 to 2000","Oct-2014"
"646","3BHC","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","6300","2500 to 3000","Oct-2014"
"647","LANDED HOUSING DEVELOPMENT","JUPITER ROAD","20","Terrace House","na*","5000","1500 to 2000","Oct-2014"
"648","WINDSOR PARK ESTATE","JUPITER ROAD","20","Terrace House","na*","3600","1000 to 1500","Oct-2014"
"649","CLOVER PARK","JALAN PEMIMPIN","20","Semi-Detached House","na*","4200","2500 to 3000","Oct-2014"
"650","MAYFLOWER VILLE","MAYFLOWER AVENUE","20","Semi-Detached House","na*","4200","1000 to 1500","Oct-2014"
"651","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","4200","1500 to 2000","Oct-2014"
"652","THOMSON GARDEN ESTATE","JALAN CHEGAR","20","Terrace House","na*","2900","1000 to 1500","Oct-2014"
"653","THOMSON GARDEN ESTATE","JALAN HARI RAYA","20","Terrace House","na*","3400","1500 to 2000","Oct-2014"
"654","LANDED HOUSING DEVELOPMENT","SERENADE WALK","20","Semi-Detached House","na*","4000","2500 to 3000","Oct-2014"
"655","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","6883","2500 to 3000","Oct-2014"
"656","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5100","3000 to 3500","Oct-2014"
"657","YEW LIAN PARK","JALAN PELATINA","20","Terrace House","na*","3200","1500 to 2000","Sep-2014"
"658","SEMBAWANG HILLS ESTATE","JALAN BATAI","20","Terrace House","na*","2200","1000 to 1500","Sep-2014"
"659","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","8000","3000 to 3500","Sep-2014"
"660","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","4500","2500 to 3000","Sep-2014"
"661","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5100","2500 to 3000","Sep-2014"
"662","YEW LIAN PARK","TAMAN PERMATA","20","Semi-Detached House","na*","3650","2000 to 2500","Sep-2014"
"663","FULTON HILL","FULTON ROAD","20","Terrace House","na*","6300","2500 to 3000","Sep-2014"
"664","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","6000","2500 to 3000","Sep-2014"
"665","THOMSON PARK","JALAN KELI","20","Terrace House","na*","4800","2500 to 3000","Sep-2014"
"666","THOMSON GARDEN ESTATE","JALAN KHAMIS","20","Terrace House","na*","4200","1500 to 2000","Sep-2014"
"667","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","2200","<= 1000","Sep-2014"
"668","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","6400","3000 to 3500","Sep-2014"
"669","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","2800","<= 1000","Sep-2014"
"670","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","20","Terrace House","na*","3300","1000 to 1500","Sep-2014"
"671","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","7000","3000 to 3500","Sep-2014"
"672","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","7000","2000 to 2500","Sep-2014"
"673","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5500","2500 to 3000","Sep-2014"
"674","SEMBAWANG HILLS ESTATE","JALAN TARUM","20","Semi-Detached House","na*","3000","1000 to 1500","Aug-2014"
"675","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4700","2500 to 3000","Aug-2014"
"676","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5500","2500 to 3000","Aug-2014"
"677","SEMBAWANG HILLS ESTATE","JALAN TELANG","20","Terrace House","na*","2900","<= 1000","Aug-2014"
"678","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","2500 to 3000","Aug-2014"
"679","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","7000","2500 to 3000","Aug-2014"
"680","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","20","Semi-Detached House","na*","6000","3500 to 4000","Aug-2014"
"681","CENTURION 12","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","5000","2500 to 3000","Aug-2014"
"682","YEW LIAN PARK","JALAN PELATINA","20","Terrace House","na*","5000","1500 to 2000","Aug-2014"
"683","CLOVER PARK","CLOVER AVENUE","20","Semi-Detached House","na*","5500","2000 to 2500","Aug-2014"
"684","LAUW & SONS GARDEN","CLOVER CRESCENT","20","Semi-Detached House","na*","9800","3000 to 3500","Aug-2014"
"685","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","6500","3000 to 3500","Aug-2014"
"686","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","7800","3500 to 4000","Aug-2014"
"687","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","2850","1500 to 2000","Aug-2014"
"688","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","9000","4500 to 5000","Aug-2014"
"689","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5500","2500 to 3000","Aug-2014"
"690","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","5900","3000 to 3500","Aug-2014"
"691","SEMBAWANG HILLS ESTATE","JALAN TELANG","20","Terrace House","na*","3100","<= 1000","Aug-2014"
"692","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","7200","3500 to 4000","Aug-2014"
"693","SEMBAWANG HILLS ESTATE","JALAN BATAI","20","Terrace House","na*","1800","<= 1000","Aug-2014"
"694","THOMSON PARK","JALAN BELIBAS","20","Semi-Detached House","na*","5000","2000 to 2500","Aug-2014"
