"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"6681","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4600","1100 to 1200","Sep-2015"
"6682","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2950","400 to 500","Sep-2015"
"6683","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2300","500 to 600","Sep-2015"
"6684","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3000","800 to 900","Sep-2015"
"6685","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6686","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Sep-2015"
"6687","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Sep-2015"
"6688","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2800","800 to 900","Sep-2015"
"6689","LE ARC","LORONG 26 GEYLANG","14","Non-landed Properties","na*","2800","1200 to 1300","Sep-2015"
"6690","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4700","1200 to 1300","Sep-2015"
"6691","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2100","1300 to 1400","Sep-2015"
"6692","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3300","1100 to 1200","Sep-2015"
"6693","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","3300","1200 to 1300","Sep-2015"
"6694","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4600","1200 to 1300","Sep-2015"
"6695","CRYSTAL LODGE","LORONG 16 GEYLANG","14","Non-landed Properties","3","3900","1100 to 1200","Sep-2015"
"6696","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","2","2400","500 to 600","Sep-2015"
"6697","EVER LODGE","GEYLANG ROAD","14","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"6698","COSMO","GUILLEMARD CRESCENT","14","Non-landed Properties","1","2300","300 to 400","Sep-2015"
"6699","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1200 to 1300","Sep-2015"
"6700","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","2","4000","1000 to 1100","Sep-2015"
"6701","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2700","500 to 600","Sep-2015"
"6702","TREASURES@G19","LORONG 19 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Sep-2015"
"6703","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2300","500 to 600","Sep-2015"
"6704","SUITES@CHANGI","CHANGI ROAD","14","Non-landed Properties","na*","1700","400 to 500","Sep-2015"
"6705","PALM LODGE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3400","1500 to 1600","Sep-2015"
"6706","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"6707","CITY PLAZA","GEYLANG ROAD","14","Non-landed Properties","3","3800","1600 to 1700","Sep-2015"
"6708","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","2","2300","500 to 600","Sep-2015"
"6709","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3500","1600 to 1700","Sep-2015"
"6710","SUNFLOWER LODGE","LORONG 34 GEYLANG","14","Non-landed Properties","3","3500","1000 to 1100","Sep-2015"
"6711","CASSIA VIEW","GUILLEMARD ROAD","14","Non-landed Properties","3","3300","1100 to 1200","Sep-2015"
"6712","GRANDLINK SQUARE","GUILLEMARD ROAD","14","Non-landed Properties","3","3500","1200 to 1300","Sep-2015"
"6713","TIVOLI LODGE","LORONG 31 GEYLANG","14","Non-landed Properties","na*","3300","1200 to 1300","Sep-2015"
"6714","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3300","1200 to 1300","Sep-2015"
"6715","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","2","3500","900 to 1000","Sep-2015"
"6716","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2150","400 to 500","Sep-2015"
"6717","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","2050","400 to 500","Sep-2015"
"6718","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"6719","TORIEVILLE","LORONG 6 GEYLANG","14","Non-landed Properties","na*","2400","900 to 1000","Sep-2015"
"6720","THE ALCOVE","LORONG 27 GEYLANG","14","Non-landed Properties","3","3500","1300 to 1400","Sep-2015"
"6721","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","3800","1200 to 1300","Aug-2015"
"6722","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2500","500 to 600","Aug-2015"
"6723","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Aug-2015"
"6724","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6725","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"6726","MERA EAST","CHANGI ROAD","14","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"6727","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4600","1300 to 1400","Aug-2015"
"6728","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","7000","1800 to 1900","Aug-2015"
"6729","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","2","2350","600 to 700","Aug-2015"
"6730","EDENZ SUITES","LORONG 28 GEYLANG","14","Non-landed Properties","na*","1800","400 to 500","Aug-2015"
"6731","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","2","4000","1000 to 1100","Aug-2015"
"6732","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2450","400 to 500","Aug-2015"
"6733","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"6734","CAMELLIA LODGE","LORONG 31 GEYLANG","14","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"6735","BLOSSOM VIEW","LORONG 26 GEYLANG","14","Non-landed Properties","na*","2600","1000 to 1100","Aug-2015"
"6736","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","3","3100","1000 to 1100","Aug-2015"
"6737","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2015"
"6738","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","3800","800 to 900","Aug-2015"
"6739","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"6740","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1950","400 to 500","Aug-2015"
"6741","PRIME RESIDENCE","LORONG 22 GEYLANG","14","Non-landed Properties","1","1900","500 to 600","Aug-2015"
"6742","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","2900","800 to 900","Aug-2015"
"6743","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","3600","800 to 900","Aug-2015"
"6744","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2000","400 to 500","Aug-2015"
"6745","SUITES @ SIMS","SIMS AVENUE","14","Non-landed Properties","1","1900","300 to 400","Aug-2015"
"6746","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","1","2600","600 to 700","Aug-2015"
"6747","EDENZ SUITES","LORONG 28 GEYLANG","14","Non-landed Properties","na*","1900","400 to 500","Aug-2015"
"6748","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2700","400 to 500","Aug-2015"
"6749","SUNFLOWER REGENCY","LORONG 20 GEYLANG","14","Non-landed Properties","na*","3650","1100 to 1200","Aug-2015"
"6750","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"6751","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"6752","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"6753","PRIMEDGE","LORONG 34 GEYLANG","14","Non-landed Properties","na*","2200","500 to 600","Aug-2015"
"6754","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","3800","800 to 900","Aug-2015"
"6755","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","2","1900","400 to 500","Aug-2015"
"6756","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Aug-2015"
"6757","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","2200","500 to 600","Aug-2015"
"6758","BALMY COURT","LORONG 27A GEYLANG","14","Non-landed Properties","2","2150","700 to 800","Aug-2015"
"6759","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3200","1000 to 1100","Aug-2015"
"6760","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3400","600 to 700","Aug-2015"
"6761","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","2","3100","1000 to 1100","Aug-2015"
"6762","SILVERSCAPE","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2000","400 to 500","Aug-2015"
"6763","GUILIN MANSIONS","LORONG 37 GEYLANG","14","Non-landed Properties","3","3100","1000 to 1100","Aug-2015"
"6764","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","2","2600","800 to 900","Aug-2015"
"6765","RESIDENCES 88","LORONG MARICAN","14","Non-landed Properties","2","2500","500 to 600","Aug-2015"
"6766","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2900","700 to 800","Aug-2015"
"6767","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2300","400 to 500","Aug-2015"
"6768","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2150","400 to 500","Aug-2015"
"6769","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4800","1100 to 1200","Aug-2015"
"6770","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2400","400 to 500","Aug-2015"
"6771","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2015"
"6772","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","na*","2800","1000 to 1100","Aug-2015"
"6773","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"6774","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"6775","NON-LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Non-landed Properties","na*","1700","900 to 1000","Aug-2015"
"6776","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"6777","SILVERSCAPE","LORONG 32 GEYLANG","14","Non-landed Properties","na*","1900","400 to 500","Aug-2015"
"6778","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3150","1100 to 1200","Aug-2015"
"6779","PENANG SERVICE APARTMENTS","LORONG 34 GEYLANG","14","Non-landed Properties","na*","3100","1000 to 1100","Aug-2015"
"6780","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","3850","1100 to 1200","Aug-2015"
"6781","LE REVE","KAMPONG EUNOS","14","Non-landed Properties","3","3200","1000 to 1100","Aug-2015"
"6782","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3400","1600 to 1700","Aug-2015"
"6783","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1100 to 1200","Aug-2015"
"6784","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6785","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6786","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","3400","900 to 1000","Aug-2015"
"6787","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","3800","800 to 900","Aug-2015"
"6788","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"6789","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3200","1600 to 1700","Aug-2015"
"6790","NON-LANDED HOUSING DEVELOPMENT","JALAN SUKA","14","Non-landed Properties","na*","6000","1000 to 1100","Aug-2015"
"6791","NON-LANDED HOUSING DEVELOPMENT","LORONG 9 GEYLANG","14","Non-landed Properties","2","2500","600 to 700","Aug-2015"
"6792","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"6793","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1850","400 to 500","Aug-2015"
"6794","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4700","1100 to 1200","Aug-2015"
"6795","MELOSA","LORONG 28 GEYLANG","14","Non-landed Properties","2","2100","500 to 600","Aug-2015"
"6796","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","6000","1100 to 1200","Aug-2015"
"6797","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","6000","1800 to 1900","Aug-2015"
"6798","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","2","2800","500 to 600","Aug-2015"
"6799","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"6800","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","1","2300","600 to 700","Aug-2015"
"6801","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","3500","2100 to 2200","Aug-2015"
"6802","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3900","1100 to 1200","Aug-2015"
"6803","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","3300","900 to 1000","Aug-2015"
"6804","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3200","1000 to 1100","Aug-2015"
"6805","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"6806","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6807","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","2","2200","500 to 600","Aug-2015"
"6808","D'OASIA","LORONG MELAYU","14","Non-landed Properties","3","2900","1000 to 1100","Aug-2015"
"6809","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3900","1300 to 1400","Aug-2015"
"6810","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2200","500 to 600","Aug-2015"
"6811","SMART SUITES","SIMS AVENUE","14","Non-landed Properties","na*","2300","400 to 500","Aug-2015"
"6812","PRIMEDGE","LORONG 34 GEYLANG","14","Non-landed Properties","na*","2300","500 to 600","Aug-2015"
"6813","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2100","400 to 500","Aug-2015"
"6814","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","3500","1300 to 1400","Aug-2015"
"6815","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","3500","2100 to 2200","Aug-2015"
"6816","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2500","2100 to 2200","Aug-2015"
"6817","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","4200","800 to 900","Aug-2015"
"6818","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Aug-2015"
"6819","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2500","700 to 800","Aug-2015"
"6820","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","1","2400","500 to 600","Aug-2015"
"6821","NON-LANDED HOUSING DEVELOPMENT","LORONG 18 GEYLANG","14","Non-landed Properties","na*","3000","800 to 900","Aug-2015"
"6822","NON-LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Non-landed Properties","3","1700","1400 to 1500","Aug-2015"
"6823","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6824","STUDIO8","JALAN AYER","14","Non-landed Properties","na*","3000","700 to 800","Aug-2015"
"6825","ASTON LODGE","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2000","900 to 1000","Aug-2015"
"6826","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2400","400 to 500","Aug-2015"
"6827","THE ALCOVE","LORONG 27 GEYLANG","14","Non-landed Properties","2","2900","1000 to 1100","Aug-2015"
"6828","CITY PLAZA","GEYLANG ROAD","14","Non-landed Properties","2","2000","900 to 1000","Aug-2015"
"6829","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","6400","1800 to 1900","Aug-2015"
"6830","NON-LANDED HOUSING DEVELOPMENT","LORONG 33 GEYLANG","14","Non-landed Properties","2","1700","800 to 900","Aug-2015"
"6831","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","3400","1300 to 1400","Aug-2015"
"6832","EUNOS MANSION","JALAN EUNOS","14","Non-landed Properties","na*","3100","1200 to 1300","Aug-2015"
"6833","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3900","1200 to 1300","Aug-2015"
"6834","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","2","2150","500 to 600","Aug-2015"
"6835","NON-LANDED HOUSING DEVELOPMENT","LORONG 6 GEYLANG","14","Non-landed Properties","na*","1800","900 to 1000","Aug-2015"
"6836","NON-LANDED HOUSING DEVELOPMENT","LORONG 15 GEYLANG","14","Non-landed Properties","na*","2600","800 to 900","Aug-2015"
"6837","EVERGREEN VIEW","LORONG 36 GEYLANG","14","Non-landed Properties","2","3700","1500 to 1600","Aug-2015"
"6838","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","2","2400","500 to 600","Aug-2015"
"6839","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"6840","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","3000","1600 to 1700","Aug-2015"
"6841","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2400","800 to 900","Aug-2015"
"6842","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"6843","WING FONG COURT","LORONG 14 GEYLANG","14","Non-landed Properties","2","2600","800 to 900","Aug-2015"
"6844","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2100","500 to 600","Aug-2015"
"6845","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1100 to 1200","Aug-2015"
"6846","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","2050","400 to 500","Aug-2015"
"6847","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","na*","2900","1000 to 1100","Aug-2015"
"6848","TORIEVIEW MANSIONS","LORONG 29 GEYLANG","14","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"6849","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3050","900 to 1000","Aug-2015"
"6850","CARMI MANSIONS","LORONG 33 GEYLANG","14","Non-landed Properties","na*","3200","1200 to 1300","Aug-2015"
"6851","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2450","900 to 1000","Aug-2015"
"6852","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","1300","1000 to 1100","Aug-2015"
"6853","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Aug-2015"
"6854","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3100","1000 to 1100","Aug-2015"
"6855","D'OASIA","LORONG MELAYU","14","Non-landed Properties","3","2900","1000 to 1100","Aug-2015"
"6856","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2700","1600 to 1700","Aug-2015"
"6857","NON-LANDED HOUSING DEVELOPMENT","LORONG 17 GEYLANG","14","Non-landed Properties","na*","2500","1500 to 1600","Aug-2015"
"6858","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6859","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"6860","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2700","400 to 500","Aug-2015"
"6861","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"6862","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","4","5700","1500 to 1600","Aug-2015"
"6863","SIMS MEADOWS","LORONG 33 GEYLANG","14","Non-landed Properties","3","3200","1000 to 1100","Aug-2015"
"6864","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2800","700 to 800","Aug-2015"
"6865","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2700","500 to 600","Aug-2015"
"6866","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2200","400 to 500","Aug-2015"
"6867","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","2","2400","500 to 600","Aug-2015"
"6868","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"6869","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"6870","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","3800","1400 to 1500","Aug-2015"
"6871","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6872","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"6873","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3800","1300 to 1400","Aug-2015"
"6874","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"6875","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"6876","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2000","700 to 800","Aug-2015"
"6877","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","4","4880","2800 to 2900","Aug-2015"
"6878","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6879","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3600","1000 to 1100","Aug-2015"
"6880","NON-LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Non-landed Properties","2","1600","1000 to 1100","Aug-2015"
"6881","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","4100","1000 to 1100","Aug-2015"
"6882","SIMS GREEN","LORONG 27A GEYLANG","14","Non-landed Properties","3","3200","1600 to 1700","Aug-2015"
"6883","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","na*","1950","300 to 400","Aug-2015"
"6884","PRIME RESIDENCE","LORONG 22 GEYLANG","14","Non-landed Properties","1","1850","500 to 600","Aug-2015"
"6885","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","2","2200","500 to 600","Aug-2015"
"6886","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2300","400 to 500","Aug-2015"
"6887","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3400","1100 to 1200","Aug-2015"
"6888","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","na*","1900","300 to 400","Aug-2015"
"6889","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"6890","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"6891","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3650","1200 to 1300","Aug-2015"
"6892","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","2","2300","500 to 600","Aug-2015"
"6893","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","2","2400","500 to 600","Aug-2015"
"6894","CHOON MOEY MANSIONS","LORONG 31 GEYLANG","14","Non-landed Properties","3","2500","1100 to 1200","Aug-2015"
"6895","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4600","1100 to 1200","Aug-2015"
"6896","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","na*","1950","300 to 400","Aug-2015"
"6897","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","na*","1900","300 to 400","Aug-2015"
"6898","MILL CREEK","LORONG MARZUKI","14","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"6899","NON-LANDED HOUSING DEVELOPMENT","LORONG 33 GEYLANG","14","Non-landed Properties","2","1750","800 to 900","Aug-2015"
"6900","TORIEVILLE","LORONG 6 GEYLANG","14","Non-landed Properties","na*","3000","900 to 1000","Aug-2015"
"6901","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"6902","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3100","800 to 900","Aug-2015"
"6903","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1300 to 1400","Aug-2015"
"6904","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"6905","EUNOS PARK","KAMPONG EUNOS","14","Non-landed Properties","3","4300","1500 to 1600","Aug-2015"
"6906","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","2","2300","500 to 600","Aug-2015"
"6907","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2700","600 to 700","Aug-2015"
