"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"220","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","3000","1500 to 2000","Jan-2016"
"221","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Jan-2016"
"222","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","<= 1000","Dec-2015"
"223","THE SUNFLOWER","LORONG 28 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","Dec-2015"
"224","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Semi-Detached House","na*","6000","3500 to 4000","Dec-2015"
"225","LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Terrace House","na*","4200","<= 1000","Dec-2015"
"226","YONG SENG ESTATE","JALAN PARAS","14","Terrace House","na*","3000","1500 to 2000","Dec-2015"
"227","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Dec-2015"
"228","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","14","Semi-Detached House","na*","6600","4000 to 4500","Dec-2015"
"229","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","3500","1500 to 2000","Dec-2015"
"230","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","14","Terrace House","na*","9000","3000 to 3500","Dec-2015"
"231","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Terrace House","na*","5000","2000 to 2500","Dec-2015"
"232","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","14","Semi-Detached House","na*","10000","3000 to 3500","Dec-2015"
"233","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Dec-2015"
"234","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Dec-2015"
"235","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Semi-Detached House","na*","7500","4000 to 4500","Dec-2015"
"236","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","14","Semi-Detached House","na*","6350","3000 to 3500","Dec-2015"
"237","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","<= 1000","Dec-2015"
"238","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Terrace House","na*","9000","2000 to 2500","Dec-2015"
"239","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Semi-Detached House","na*","7500","5000 to 5500","Dec-2015"
"240","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Terrace House","na*","7290","<= 1000","Dec-2015"
"241","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2600","1000 to 1500","Nov-2015"
"242","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","2000","1500 to 2000","Nov-2015"
"243","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","14","Terrace House","na*","3200","<= 1000","Nov-2015"
"244","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2600","<= 1000","Nov-2015"
"245","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Nov-2015"
"246","LANDED HOUSING DEVELOPMENT","LENGKONG TIGA","14","Semi-Detached House","na*","4600","3000 to 3500","Nov-2015"
"247","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Nov-2015"
"248","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","5500","2000 to 2500","Nov-2015"
"249","LANDED HOUSING DEVELOPMENT","LENGKONG EMPAT","14","Semi-Detached House","na*","5500","3500 to 4000","Nov-2015"
"250","LANDED HOUSING DEVELOPMENT","JALAN AWANG","14","Semi-Detached House","na*","6500","2000 to 2500","Nov-2015"
"251","LANDED HOUSING DEVELOPMENT","LENGKONG SATU","14","Semi-Detached House","na*","3800","3500 to 4000","Nov-2015"
"252","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","14","Terrace House","na*","3500","2500 to 3000","Nov-2015"
"253","LANDED HOUSING DEVELOPMENT","LENGKONG SATU","14","Semi-Detached House","na*","5700","3500 to 4000","Nov-2015"
"254","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Semi-Detached House","na*","10000","3000 to 3500","Nov-2015"
"255","LANDED HOUSING DEVELOPMENT","JALAN WARINGIN","14","Detached House","na*","11000","4000 to 4500","Nov-2015"
"256","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","Oct-2015"
"257","LANDED HOUSING DEVELOPMENT","JALAN DAUD","14","Semi-Detached House","na*","4500","3000 to 3500","Oct-2015"
"258","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","<= 1000","Oct-2015"
"259","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Semi-Detached House","na*","7500","3000 to 3500","Oct-2015"
"260","GEYLANG CONSERVATION AREA","LORONG 24 GEYLANG","14","Terrace House","na*","5500","1500 to 2000","Oct-2015"
"261","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2600","<= 1000","Oct-2015"
"262","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","8000","3000 to 3500","Oct-2015"
"263","YONG SENG ESTATE","JALAN PARAS","14","Terrace House","na*","3500","1500 to 2000","Oct-2015"
"264","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","<= 1000","Oct-2015"
"265","MALAYSIA PARK","LORONG MELAYU","14","Terrace House","na*","7000","4500 to 5000","Oct-2015"
"266","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","14","Terrace House","na*","3400","1000 to 1500","Oct-2015"
"267","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Oct-2015"
"268","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","4300","1500 to 2000","Oct-2015"
"269","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","1500 to 2000","Oct-2015"
"270","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","1300","1000 to 1500","Oct-2015"
"271","KIMNAN PARK","JALAN SELAMAT","14","Terrace House","na*","3800","2500 to 3000","Oct-2015"
"272","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Semi-Detached House","na*","4300","2000 to 2500","Oct-2015"
"273","LANDED HOUSING DEVELOPMENT","LORONG 40 GEYLANG","14","Terrace House","na*","4500","2000 to 2500","Oct-2015"
"274","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3400","<= 1000","Sep-2015"
"275","LANDED HOUSING DEVELOPMENT","JALAN GRISEK","14","Semi-Detached House","na*","6300","2500 to 3000","Sep-2015"
"276","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","14","Terrace House","na*","3600","<= 1000","Sep-2015"
"277","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","14","Detached House","na*","7500","3000 to 3500","Sep-2015"
"278","SENG YONG VILLAS","JALAN GRISEK","14","Terrace House","na*","4600","2500 to 3000","Sep-2015"
"279","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1000 to 1500","Sep-2015"
"280","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","6200","3000 to 3500","Sep-2015"
"281","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","4400","2000 to 2500","Sep-2015"
"282","LANDED HOUSING DEVELOPMENT","JALAN SINGA","14","Terrace House","na*","4500","1500 to 2000","Sep-2015"
"283","LANDED HOUSING DEVELOPMENT","GUILLEMARD LANE","14","Terrace House","na*","2500","1500 to 2000","Sep-2015"
"284","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","4500","2000 to 2500","Sep-2015"
"285","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","14","Terrace House","na*","4000","2500 to 3000","Sep-2015"
"286","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","7000","4000 to 4500","Sep-2015"
"287","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Semi-Detached House","na*","3800","2500 to 3000","Sep-2015"
"288","GEYLANG CONSERVATION AREA","LORONG 34 GEYLANG","14","Terrace House","na*","5200","2500 to 3000","Aug-2015"
"289","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","Aug-2015"
"290","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","10000","4000 to 4500","Aug-2015"
"291","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Detached House","na*","7100","4000 to 4500","Aug-2015"
"292","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Aug-2015"
"293","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","14","Terrace House","na*","5600","2500 to 3000","Aug-2015"
"294","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","3000","3500 to 4000","Aug-2015"
"295","GEYLANG CONSERVATION AREA","LORONG 11 GEYLANG","14","Terrace House","na*","2000","1500 to 2000","Aug-2015"
"296","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Aug-2015"
"297","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2500","1000 to 1500","Aug-2015"
"298","THE SUNFLOWER","LORONG 28 GEYLANG","14","Terrace House","na*","3250","1000 to 1500","Aug-2015"
"299","LANDED HOUSING DEVELOPMENT","JALAN DAUD","14","Detached House","na*","6500","2500 to 3000","Aug-2015"
"300","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","3000","3500 to 4000","Aug-2015"
"301","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","7400","2000 to 2500","Aug-2015"
"302","LANDED HOUSING DEVELOPMENT","LORONG SARINA","14","Semi-Detached House","na*","7300","3000 to 3500","Aug-2015"
"303","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Terrace House","na*","4300","2500 to 3000","Aug-2015"
"304","LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Terrace House","na*","2000","2000 to 2500","Aug-2015"
"305","LANDED HOUSING DEVELOPMENT","LORONG 39 GEYLANG","14","Terrace House","na*","3500","<= 1000","Aug-2015"
"306","LANDED HOUSING DEVELOPMENT","JALAN SENTOSA","14","Semi-Detached House","na*","4800","3500 to 4000","Aug-2015"
"307","KIARA 10","LORONG MARZUKI","14","Detached House","na*","7000","2000 to 2500","Jul-2015"
"308","LANDED HOUSING DEVELOPMENT","GUILLEMARD CRESCENT","14","Terrace House","na*","2500","1500 to 2000","Jul-2015"
"309","LANDED HOUSING DEVELOPMENT","LORONG 25A GEYLANG","14","Terrace House","na*","5000","1500 to 2000","Jul-2015"
"310","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Semi-Detached House","na*","8500","1500 to 2000","Jul-2015"
"311","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","3600","1500 to 2000","Jul-2015"
"312","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Terrace House","na*","1900","1500 to 2000","Jul-2015"
"313","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Terrace House","na*","1900","1500 to 2000","Jul-2015"
"314","LANDED HOUSING DEVELOPMENT","LORONG 14 GEYLANG","14","Terrace House","na*","9000","2500 to 3000","Jul-2015"
"315","LANDED HOUSING DEVELOPMENT","JALAN SENTOSA","14","Semi-Detached House","na*","8500","3000 to 3500","Jul-2015"
"316","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","3100","1500 to 2000","Jul-2015"
"317","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","3100","1000 to 1500","Jul-2015"
"318","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2500","1500 to 2000","Jul-2015"
"319","LANDED HOUSING DEVELOPMENT","LENGKONG EMPAT","14","Terrace House","na*","6500","3000 to 3500","Jul-2015"
"320","MALAYSIA PARK","LORONG MELAYU","14","Terrace House","na*","3500","1500 to 2000","Jul-2015"
"321","LANDED HOUSING DEVELOPMENT","LORONG 7 GEYLANG","14","Terrace House","na*","2800","1500 to 2000","Jul-2015"
"322","LANDED HOUSING DEVELOPMENT","LORONG 7 GEYLANG","14","Terrace House","na*","2800","1500 to 2000","Jul-2015"
"323","LANDED HOUSING DEVELOPMENT","LORONG 19 GEYLANG","14","Terrace House","na*","4723","2000 to 2500","Jul-2015"
"324","LANDED HOUSING DEVELOPMENT","LORONG 7 GEYLANG","14","Terrace House","na*","1500","1000 to 1500","Jul-2015"
"325","DAVISVILLE","JALAN SAYANG","14","Terrace House","na*","4000","2000 to 2500","Jun-2015"
"326","LANDED HOUSING DEVELOPMENT","JALAN KEMBANGAN","14","Semi-Detached House","na*","7500","4000 to 4500","Jun-2015"
"327","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Semi-Detached House","na*","5000","2500 to 3000","Jun-2015"
"328","DAVISVILLE","JALAN SAYANG","14","Terrace House","na*","5500","3500 to 4000","Jun-2015"
"329","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","5400","3500 to 4000","Jun-2015"
"330","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","4500","1500 to 2000","Jun-2015"
"331","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","4500","1500 to 2000","Jun-2015"
"332","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","1100","1000 to 1500","Jun-2015"
"333","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","3000","3500 to 4000","Jun-2015"
"334","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","8000","2500 to 3000","Jun-2015"
"335","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","4000","1500 to 2000","Jun-2015"
"336","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Terrace House","na*","5200","2000 to 2500","Jun-2015"
"337","LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Terrace House","na*","2800","1500 to 2000","Jun-2015"
"338","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Semi-Detached House","na*","3100","2000 to 2500","Jun-2015"
"339","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","14","Terrace House","na*","3900","2000 to 2500","Jun-2015"
"340","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","14","Detached House","na*","5500","4500 to 5000","Jun-2015"
"341","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","Jun-2015"
"342","YONG SENG ESTATE","JALAN PARAS","14","Terrace House","na*","3400","1500 to 2000","Jun-2015"
"343","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","Jun-2015"
"344","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Semi-Detached House","na*","3700","2500 to 3000","Jun-2015"
"345","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","14","Terrace House","na*","4000","1000 to 1500","Jun-2015"
"346","LANDED HOUSING DEVELOPMENT","LENGKONG TIGA","14","Terrace House","na*","4300","1500 to 2000","Jun-2015"
"347","LANDED HOUSING DEVELOPMENT","LORONG 25 GEYLANG","14","Terrace House","na*","5000","3000 to 3500","Jun-2015"
"348","LANDED HOUSING DEVELOPMENT","LENGKONG SATU","14","Semi-Detached House","na*","6500","2500 to 3000","May-2015"
"349","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3800","1000 to 1500","May-2015"
"350","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","9000","3500 to 4000","May-2015"
"351","LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Terrace House","na*","8000","1000 to 1500","May-2015"
"352","SERENITY TERRACE","LORONG MARZUKI","14","Terrace House","na*","4600","2000 to 2500","May-2015"
"353","LANDED HOUSING DEVELOPMENT","LORONG SARINA","14","Terrace House","na*","3100","1500 to 2000","May-2015"
"354","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Terrace House","na*","5000","2000 to 2500","May-2015"
"355","LANDED HOUSING DEVELOPMENT","LORONG 25 GEYLANG","14","Terrace House","na*","3800","1000 to 1500","May-2015"
"356","LANDED HOUSING DEVELOPMENT","LORONG 27A GEYLANG","14","Terrace House","na*","4000","2500 to 3000","May-2015"
"357","LANDED HOUSING DEVELOPMENT","LORONG 12 GEYLANG","14","Terrace House","na*","4800","1000 to 1500","May-2015"
"358","LANDED HOUSING DEVELOPMENT","LORONG 26 GEYLANG","14","Terrace House","na*","3400","1000 to 1500","May-2015"
"359","LANDED HOUSING DEVELOPMENT","TEO KIM ENG ROAD","14","Terrace House","na*","3200","2500 to 3000","May-2015"
"360","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2750","<= 1000","May-2015"
"361","THE SUNFLOWER","LORONG 28 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","May-2015"
"362","SIN CHUAN GARDEN","WARINGIN WALK","14","Detached House","na*","8000","3000 to 3500","May-2015"
"363","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","3700","1000 to 1500","May-2015"
"364","SIN CHUAN GARDEN","JALAN WARINGIN","14","Detached House","na*","5000","1000 to 1500","May-2015"
"365","LANDED HOUSING DEVELOPMENT","LORONG 18 GEYLANG","14","Terrace House","na*","7100","<= 1000","May-2015"
"366","LANDED HOUSING DEVELOPMENT","LENGKONG TIGA","14","Semi-Detached House","na*","5400","3000 to 3500","May-2015"
"367","FAEZ BUILDING","LORONG 8 GEYLANG","14","Terrace House","na*","18500","6000 to 6500","May-2015"
"368","KIMNAN PARK","TAMAN SELAMAT","14","Terrace House","na*","4000","2000 to 2500","Apr-2015"
"369","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","14","Semi-Detached House","na*","4800","2500 to 3000","Apr-2015"
"370","KIARA 10","LORONG MARZUKI","14","Detached House","na*","6500","2000 to 2500","Apr-2015"
"371","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","<= 1000","Apr-2015"
"372","BALMY COURT","LORONG 27A GEYLANG","14","Detached House","na*","3000","5500 to 6000","Apr-2015"
"373","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","6300","3500 to 4000","Apr-2015"
"374","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Semi-Detached House","na*","5000","<= 1000","Apr-2015"
"375","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","3900","<= 1000","Apr-2015"
"376","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","5200","2000 to 2500","Apr-2015"
"377","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","14","Semi-Detached House","na*","7000","4500 to 5000","Apr-2015"
"378","LANDED HOUSING DEVELOPMENT","TEO KIM ENG ROAD","14","Semi-Detached House","na*","7000","3000 to 3500","Apr-2015"
"379","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","14","Detached House","na*","5000","1500 to 2000","Apr-2015"
"380","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Apr-2015"
"381","LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Terrace House","na*","6000","2000 to 2500","Apr-2015"
"382","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2850","1000 to 1500","Apr-2015"
"383","LANDED HOUSING DEVELOPMENT","JALAN RAHMAT","14","Semi-Detached House","na*","5200","2000 to 2500","Apr-2015"
"384","LANDED HOUSING DEVELOPMENT","LORONG 25 GEYLANG","14","Terrace House","na*","3500","1500 to 2000","Apr-2015"
"385","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1000 to 1500","Apr-2015"
"386","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Apr-2015"
"387","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Apr-2015"
"388","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","<= 1000","Apr-2015"
"389","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","7500","2000 to 2500","Mar-2015"
"390","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3400","<= 1000","Mar-2015"
"391","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3400","<= 1000","Mar-2015"
"392","KIMNAN PARK","JALAN SELAMAT","14","Terrace House","na*","3800","1500 to 2000","Mar-2015"
"393","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","<= 1000","Mar-2015"
"394","DAVISVILLE","JALAN SAYANG","14","Terrace House","na*","6500","2000 to 2500","Mar-2015"
"395","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","14","Detached House","na*","9300","4500 to 5000","Mar-2015"
"396","LANDED HOUSING DEVELOPMENT","TEO KIM ENG ROAD","14","Semi-Detached House","na*","6900","3000 to 3500","Mar-2015"
"397","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","1800","1000 to 1500","Mar-2015"
"398","YONG SENG ESTATE","JALAN PARAS","14","Terrace House","na*","3850","1500 to 2000","Mar-2015"
"399","LANDED HOUSING DEVELOPMENT","JALAN SAYANG","14","Detached House","na*","8000","3500 to 4000","Mar-2015"
"400","LANDED HOUSING DEVELOPMENT","TEO KIM ENG ROAD","14","Semi-Detached House","na*","5750","3000 to 3500","Mar-2015"
"401","LANDED HOUSING DEVELOPMENT","JALAN YASIN","14","Semi-Detached House","na*","4700","3000 to 3500","Mar-2015"
"402","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","1000 to 1500","Mar-2015"
"403","LANDED HOUSING DEVELOPMENT","JALAN GRISEK","14","Semi-Detached House","na*","6400","2500 to 3000","Mar-2015"
"404","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","4000","1500 to 2000","Feb-2015"
"405","LANDED HOUSING DEVELOPMENT","LORONG 18 GEYLANG","14","Detached House","na*","6000","1500 to 2000","Feb-2015"
"406","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Feb-2015"
"407","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Terrace House","na*","3780","2500 to 3000","Feb-2015"
"408","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Semi-Detached House","na*","6800","2000 to 2500","Feb-2015"
"409","LANDED HOUSING DEVELOPMENT","JALAN KEMBANGAN","14","Semi-Detached House","na*","5750","2000 to 2500","Feb-2015"
"410","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","6000","3000 to 3500","Feb-2015"
"411","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","Feb-2015"
"412","LONG HUA YUAN","JALAN RIMAU","14","Terrace House","na*","3300","2000 to 2500","Feb-2015"
"413","YONG SENG ESTATE","JALAN PARAS","14","Terrace House","na*","3700","1500 to 2000","Feb-2015"
"414","LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Terrace House","na*","2000","2000 to 2500","Feb-2015"
"415","LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Terrace House","na*","2500","1500 to 2000","Feb-2015"
"416","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","4200","1000 to 1500","Feb-2015"
"417","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","7400","1500 to 2000","Jan-2015"
"418","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","7400","2000 to 2500","Jan-2015"
"419","TATIANA TERRACE","JALAN PUNAI","14","Terrace House","na*","5200","2000 to 2500","Jan-2015"
"420","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Semi-Detached House","na*","5300","1500 to 2000","Jan-2015"
"421","LANDED HOUSING DEVELOPMENT","JALAN AWANG","14","Semi-Detached House","na*","6500","2000 to 2500","Jan-2015"
"422","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Terrace House","na*","4400","2000 to 2500","Jan-2015"
"423","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","14","Terrace House","na*","2700","1000 to 1500","Jan-2015"
"424","LANDED HOUSING DEVELOPMENT","LORONG 12 GEYLANG","14","Terrace House","na*","4000","1000 to 1500","Jan-2015"
"425","LE REVE","KAMPONG EUNOS","14","Terrace House","na*","5300","2000 to 2500","Jan-2015"
"426","LANDED HOUSING DEVELOPMENT","LORONG 10 GEYLANG","14","Semi-Detached House","na*","8000","3000 to 3500","Jan-2015"
"427","LANDED HOUSING DEVELOPMENT","LORONG 12 GEYLANG","14","Detached House","na*","2200","2000 to 2500","Jan-2015"
"428","LANDED HOUSING DEVELOPMENT","LORONG 12 GEYLANG","14","Terrace House","na*","5500","1000 to 1500","Jan-2015"
"429","LANDED HOUSING DEVELOPMENT","LORONG 12 GEYLANG","14","Terrace House","na*","6500","1000 to 1500","Jan-2015"
"430","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","1000 to 1500","Jan-2015"
"431","THE SUNFLOWER","LORONG 28 GEYLANG","14","Terrace House","na*","3800","1000 to 1500","Jan-2015"
"432","LANDED HOUSING DEVELOPMENT","JALAN EUNOS","14","Semi-Detached House","na*","7000","3000 to 3500","Jan-2015"
"433","LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Terrace House","na*","6000","1500 to 2000","Jan-2015"
"434","KIMNAN PARK","LORONG KEMBANGAN","14","Terrace House","na*","3100","2000 to 2500","Jan-2015"
"435","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","3300","1500 to 2000","Jan-2015"
"436","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2700","1000 to 1500","Jan-2015"
"437","LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Terrace House","na*","17500",">8000","Jan-2015"
"438","LANDED HOUSING DEVELOPMENT","MATTAR ROAD","14","Semi-Detached House","na*","13000","7500 to 8000","Jan-2015"
