"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2160","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3200","1200 to 1300","Oct-2015"
"2161","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2650","400 to 500","Oct-2015"
"2162","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","900 to 1000","Oct-2015"
"2163","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Oct-2015"
"2164","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3400","1300 to 1400","Oct-2015"
"2165","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2500","1300 to 1400","Oct-2015"
"2166","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3800","900 to 1000","Oct-2015"
"2167","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1200 to 1300","Oct-2015"
"2168","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3550","1000 to 1100","Oct-2015"
"2169","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Oct-2015"
"2170","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3550","1200 to 1300","Oct-2015"
"2171","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3100","1900 to 2000","Oct-2015"
"2172","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Oct-2015"
"2173","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1400 to 1500","Oct-2015"
"2174","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3100","1200 to 1300","Oct-2015"
"2175","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Oct-2015"
"2176","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Oct-2015"
"2177","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Oct-2015"
"2178","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3200","1200 to 1300","Oct-2015"
"2179","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3900","1100 to 1200","Sep-2015"
"2180","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1000 to 1100","Sep-2015"
"2181","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","900 to 1000","Sep-2015"
"2182","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Sep-2015"
"2183","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3700","1100 to 1200","Sep-2015"
"2184","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1400 to 1500","Sep-2015"
"2185","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Sep-2015"
"2186","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4100","1100 to 1200","Sep-2015"
"2187","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3500","1000 to 1100","Sep-2015"
"2188","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4200","1500 to 1600","Sep-2015"
"2189","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3200","1900 to 2000","Sep-2015"
"2190","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","1650","1900 to 2000","Sep-2015"
"2191","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1200 to 1300","Sep-2015"
"2192","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3000","1100 to 1200","Sep-2015"
"2193","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2500","1500 to 1600","Sep-2015"
"2194","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3250","1000 to 1100","Sep-2015"
"2195","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2500","1000 to 1100","Sep-2015"
"2196","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","700 to 800","Sep-2015"
"2197","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3000","1000 to 1100","Sep-2015"
"2198","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3400","1000 to 1100","Sep-2015"
"2199","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3450","1000 to 1100","Sep-2015"
"2200","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3800","1000 to 1100","Sep-2015"
"2201","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1200 to 1300","Sep-2015"
"2202","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Sep-2015"
"2203","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","800 to 900","Sep-2015"
"2204","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1200 to 1300","Sep-2015"
"2205","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3300","1000 to 1100","Sep-2015"
"2206","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4000","1100 to 1200","Sep-2015"
"2207","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","900 to 1000","Sep-2015"
"2208","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1300 to 1400","Sep-2015"
"2209","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1300 to 1400","Sep-2015"
"2210","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","800 to 900","Sep-2015"
"2211","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2900","1500 to 1600","Sep-2015"
"2212","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","1368","1600 to 1700","Sep-2015"
"2213","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3500","1000 to 1100","Sep-2015"
"2214","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3100","1000 to 1100","Sep-2015"
"2215","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3600","1000 to 1100","Sep-2015"
"2216","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","3300","900 to 1000","Sep-2015"
"2217","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1900 to 2000","Sep-2015"
"2218","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","400 to 500","Sep-2015"
"2219","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","5300","1400 to 1500","Sep-2015"
"2220","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","500 to 600","Sep-2015"
"2221","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3600","800 to 900","Sep-2015"
"2222","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","700 to 800","Sep-2015"
"2223","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Sep-2015"
"2224","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4500","1100 to 1200","Sep-2015"
"2225","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4000","1300 to 1400","Sep-2015"
"2226","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Sep-2015"
"2227","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2500","1700 to 1800","Sep-2015"
"2228","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3100","1300 to 1400","Sep-2015"
"2229","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3400","800 to 900","Sep-2015"
"2230","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3400","900 to 1000","Sep-2015"
"2231","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","400 to 500","Sep-2015"
"2232","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Sep-2015"
"2233","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","900 to 1000","Sep-2015"
"2234","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","700 to 800","Sep-2015"
"2235","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3000","1100 to 1200","Sep-2015"
"2236","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1300 to 1400","Sep-2015"
"2237","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","500 to 600","Sep-2015"
"2238","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3700","800 to 900","Sep-2015"
"2239","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1300 to 1400","Sep-2015"
"2240","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2600","1000 to 1100","Sep-2015"
"2241","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2900","900 to 1000","Sep-2015"
"2242","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Sep-2015"
"2243","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","4","5000","1400 to 1500","Sep-2015"
"2244","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1200 to 1300","Sep-2015"
"2245","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Sep-2015"
"2246","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","3100","1500 to 1600","Sep-2015"
"2247","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4600","1500 to 1600","Sep-2015"
"2248","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","400 to 500","Sep-2015"
"2249","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","4000","1200 to 1300","Sep-2015"
"2250","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3700","1200 to 1300","Sep-2015"
"2251","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3350","800 to 900","Sep-2015"
"2252","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1200 to 1300","Sep-2015"
"2253","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3100","1000 to 1100","Sep-2015"
"2254","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","400 to 500","Sep-2015"
"2255","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","1100 to 1200","Sep-2015"
"2256","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","5000","1000 to 1100","Sep-2015"
"2257","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","5000","1200 to 1300","Sep-2015"
"2258","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","5000","700 to 800","Sep-2015"
"2259","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Sep-2015"
"2260","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","900 to 1000","Sep-2015"
"2261","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1300 to 1400","Sep-2015"
"2262","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Sep-2015"
"2263","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Sep-2015"
"2264","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1300 to 1400","Sep-2015"
"2265","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4200","1200 to 1300","Sep-2015"
"2266","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3400","1300 to 1400","Sep-2015"
"2267","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3300","1700 to 1800","Sep-2015"
"2268","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3400","1200 to 1300","Sep-2015"
"2269","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","900 to 1000","Sep-2015"
"2270","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1600 to 1700","Sep-2015"
"2271","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2600","400 to 500","Sep-2015"
"2272","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Sep-2015"
"2273","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Sep-2015"
"2274","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","3300","1500 to 1600","Sep-2015"
"2275","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Sep-2015"
"2276","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Sep-2015"
"2277","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Sep-2015"
"2278","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3350","700 to 800","Sep-2015"
"2279","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4100","1300 to 1400","Sep-2015"
"2280","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4200","1400 to 1500","Sep-2015"
"2281","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Sep-2015"
"2282","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3400","1200 to 1300","Sep-2015"
"2283","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Sep-2015"
"2284","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Sep-2015"
"2285","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3100","1100 to 1200","Sep-2015"
"2286","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Sep-2015"
"2287","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","5200","1700 to 1800","Sep-2015"
"2288","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","900 to 1000","Sep-2015"
"2289","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2800","400 to 500","Sep-2015"
"2290","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3400","900 to 1000","Sep-2015"
"2291","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3400","1200 to 1300","Sep-2015"
"2292","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Sep-2015"
"2293","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","4","5200","1600 to 1700","Sep-2015"
"2294","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Sep-2015"
"2295","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Sep-2015"
"2296","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"2297","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3400","1200 to 1300","Aug-2015"
"2298","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"2299","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","4000","2000 to 2100","Aug-2015"
"2300","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Aug-2015"
"2301","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","700 to 800","Aug-2015"
"2302","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","4","4300","1500 to 1600","Aug-2015"
"2303","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"2304","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","1000 to 1100","Aug-2015"
"2305","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"2306","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1000 to 1100","Aug-2015"
"2307","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"2308","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Aug-2015"
"2309","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","900 to 1000","Aug-2015"
"2310","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3800","1200 to 1300","Aug-2015"
"2311","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"2312","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","900 to 1000","Aug-2015"
"2313","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2950","700 to 800","Aug-2015"
"2314","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"2315","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"2316","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","900 to 1000","Aug-2015"
"2317","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"2318","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Aug-2015"
"2319","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3700","1900 to 2000","Aug-2015"
"2320","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"2321","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2500","1600 to 1700","Aug-2015"
"2322","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","900 to 1000","Aug-2015"
"2323","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"2324","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2600","500 to 600","Aug-2015"
"2325","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4288","1300 to 1400","Aug-2015"
"2326","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"2327","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2400","1300 to 1400","Aug-2015"
"2328","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"2329","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1200 to 1300","Aug-2015"
"2330","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","3950","2700 to 2800","Aug-2015"
"2331","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1000 to 1100","Aug-2015"
"2332","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","2900","1300 to 1400","Aug-2015"
"2333","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3180","1000 to 1100","Aug-2015"
"2334","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"2335","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3700","1100 to 1200","Aug-2015"
"2336","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2700","1000 to 1100","Aug-2015"
"2337","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3350","1200 to 1300","Aug-2015"
"2338","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"2339","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"2340","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"2341","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2700","1700 to 1800","Aug-2015"
"2342","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Aug-2015"
"2343","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"2344","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1200 to 1300","Aug-2015"
"2345","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","800 to 900","Aug-2015"
"2346","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2300","400 to 500","Aug-2015"
"2347","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1300 to 1400","Aug-2015"
"2348","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"2349","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3400","1200 to 1300","Aug-2015"
"2350","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","4200","1200 to 1300","Aug-2015"
"2351","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"2352","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1100 to 1200","Aug-2015"
"2353","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Aug-2015"
"2354","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4900","1600 to 1700","Aug-2015"
"2355","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"2356","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2500","1600 to 1700","Aug-2015"
"2357","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","900 to 1000","Aug-2015"
"2358","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1000 to 1100","Aug-2015"
"2359","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","5800","1500 to 1600","Aug-2015"
"2360","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3350","1100 to 1200","Aug-2015"
"2361","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"2362","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Aug-2015"
"2363","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4450","1500 to 1600","Aug-2015"
"2364","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"2365","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1000 to 1100","Aug-2015"
"2366","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3100","1100 to 1200","Aug-2015"
"2367","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1200 to 1300","Aug-2015"
"2368","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4500","1000 to 1100","Aug-2015"
"2369","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"2370","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4500","1500 to 1600","Aug-2015"
"2371","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3400","1200 to 1300","Aug-2015"
"2372","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4500","1200 to 1300","Aug-2015"
"2373","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"2374","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"2375","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Aug-2015"
"2376","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3550","1300 to 1400","Aug-2015"
"2377","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3400","1100 to 1200","Aug-2015"
"2378","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"2379","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","4","6000","1400 to 1500","Aug-2015"
"2380","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Aug-2015"
"2381","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2650","1000 to 1100","Aug-2015"
"2382","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","5200","1500 to 1600","Aug-2015"
"2383","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Aug-2015"
"2384","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3800","900 to 1000","Aug-2015"
"2385","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"2386","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","1","2400","600 to 700","Aug-2015"
"2387","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3300","1000 to 1100","Aug-2015"
"2388","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3100","1100 to 1200","Aug-2015"
"2389","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","500 to 600","Aug-2015"
