"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2191","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","5600","1000 to 1100","Sep-2015"
"2192","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Sep-2015"
"2193","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3000","600 to 700","Sep-2015"
"2194","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3800","800 to 900","Sep-2015"
"2195","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1200 to 1300","Sep-2015"
"2196","EVERTON COURT","EVERTON ROAD","02","Non-landed Properties","na*","8000","1500 to 1600","Sep-2015"
"2197","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","4000","900 to 1000","Sep-2015"
"2198","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","Sep-2015"
"2199","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","2800","500 to 600","Sep-2015"
"2200","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","6200","900 to 1000","Sep-2015"
"2201","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","600 to 700","Sep-2015"
"2202","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","Sep-2015"
"2203","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4150","900 to 1000","Sep-2015"
"2204","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","7000","1400 to 1500","Sep-2015"
"2205","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4550","900 to 1000","Sep-2015"
"2206","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Aug-2015"
"2207","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","1200 to 1300","Aug-2015"
"2208","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3000","500 to 600","Aug-2015"
"2209","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4400","1100 to 1200","Aug-2015"
"2210","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4000","600 to 700","Aug-2015"
"2211","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","700 to 800","Aug-2015"
"2212","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4000","900 to 1000","Aug-2015"
"2213","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4500","700 to 800","Aug-2015"
"2214","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","500 to 600","Aug-2015"
"2215","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3500","400 to 500","Aug-2015"
"2216","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","600 to 700","Aug-2015"
"2217","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3500","1200 to 1300","Aug-2015"
"2218","ICON","GOPENG STREET","02","Non-landed Properties","1","3350","500 to 600","Aug-2015"
"2219","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3199","300 to 400","Aug-2015"
"2220","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","800 to 900","Aug-2015"
"2221","ICON","GOPENG STREET","02","Non-landed Properties","1","2900","500 to 600","Aug-2015"
"2222","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Aug-2015"
"2223","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Aug-2015"
"2224","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","6000","1000 to 1100","Aug-2015"
"2225","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Aug-2015"
"2226","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Aug-2015"
"2227","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","Aug-2015"
"2228","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3600","600 to 700","Aug-2015"
"2229","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2500","300 to 400","Aug-2015"
"2230","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","Aug-2015"
"2231","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","1","4200","600 to 700","Aug-2015"
"2232","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","700 to 800","Aug-2015"
"2233","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","300 to 400","Aug-2015"
"2234","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2235","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4800","1100 to 1200","Aug-2015"
"2236","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","4350","700 to 800","Aug-2015"
"2237","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","4100","900 to 1000","Aug-2015"
"2238","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","Aug-2015"
"2239","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2850","300 to 400","Aug-2015"
"2240","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4500","900 to 1000","Aug-2015"
"2241","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","700 to 800","Aug-2015"
"2242","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Aug-2015"
"2243","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4250","900 to 1000","Aug-2015"
"2244","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","700 to 800","Aug-2015"
"2245","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","5000","900 to 1000","Aug-2015"
"2246","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","700 to 800","Aug-2015"
"2247","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","Aug-2015"
"2248","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2850","300 to 400","Aug-2015"
"2249","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3600","500 to 600","Aug-2015"
"2250","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Aug-2015"
"2251","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","Aug-2015"
"2252","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","700 to 800","Aug-2015"
"2253","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2650","800 to 900","Aug-2015"
"2254","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3200","600 to 700","Aug-2015"
"2255","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","600 to 700","Aug-2015"
"2256","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Aug-2015"
"2257","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2900","600 to 700","Aug-2015"
"2258","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","5000","900 to 1000","Aug-2015"
"2259","BUKIT PASOH EXTNSN CONSTN AREA","KEONG SAIK ROAD","02","Non-landed Properties","na*","5800","1800 to 1900","Aug-2015"
"2260","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3700","300 to 400","Aug-2015"
"2261","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3800","1100 to 1200","Aug-2015"
"2262","ICON","GOPENG STREET","02","Non-landed Properties","2","5500","1200 to 1300","Aug-2015"
"2263","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","13000",">3000","Aug-2015"
"2264","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","13000",">3000","Aug-2015"
"2265","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4000","700 to 800","Aug-2015"
"2266","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Aug-2015"
"2267","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","3800","900 to 1000","Aug-2015"
"2268","ICON","GOPENG STREET","02","Non-landed Properties","1","3250","500 to 600","Aug-2015"
"2269","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","Aug-2015"
"2270","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","Aug-2015"
"2271","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4000","500 to 600","Aug-2015"
"2272","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3800","600 to 700","Aug-2015"
"2273","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2700","300 to 400","Aug-2015"
"2274","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Aug-2015"
"2275","ICON","GOPENG STREET","02","Non-landed Properties","2","4700","1200 to 1300","Aug-2015"
"2276","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","Aug-2015"
"2277","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","2800","500 to 600","Aug-2015"
"2278","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2900","300 to 400","Aug-2015"
"2279","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Aug-2015"
"2280","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Aug-2015"
"2281","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3050","1200 to 1300","Aug-2015"
"2282","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4500","800 to 900","Aug-2015"
"2283","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4000","600 to 700","Aug-2015"
"2284","ICON","GOPENG STREET","02","Non-landed Properties","1","4500","700 to 800","Aug-2015"
"2285","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","5000","1000 to 1100","Aug-2015"
"2286","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","700 to 800","Aug-2015"
"2287","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4500","700 to 800","Aug-2015"
"2288","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4000","700 to 800","Aug-2015"
"2289","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2290","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2700","300 to 400","Aug-2015"
"2291","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3200","600 to 700","Aug-2015"
"2292","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","500 to 600","Aug-2015"
"2293","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","Aug-2015"
"2294","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3500","600 to 700","Aug-2015"
"2295","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4500","600 to 700","Aug-2015"
"2296","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3300","600 to 700","Aug-2015"
"2297","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","5100","900 to 1000","Aug-2015"
"2298","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4300","700 to 800","Aug-2015"
"2299","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","Aug-2015"
"2300","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1200 to 1300","Aug-2015"
"2301","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3300","600 to 700","Aug-2015"
"2302","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","700 to 800","Aug-2015"
"2303","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","800 to 900","Aug-2015"
"2304","ICON","GOPENG STREET","02","Non-landed Properties","2","4900","900 to 1000","Aug-2015"
"2305","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","Aug-2015"
"2306","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Aug-2015"
"2307","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3500","900 to 1000","Aug-2015"
"2308","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Aug-2015"
"2309","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Aug-2015"
"2310","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1200 to 1300","Aug-2015"
"2311","ICON","GOPENG STREET","02","Non-landed Properties","1","3750","500 to 600","Aug-2015"
"2312","ICON","GOPENG STREET","02","Non-landed Properties","1","3050","500 to 600","Aug-2015"
"2313","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","800 to 900","Aug-2015"
"2314","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","Aug-2015"
"2315","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4200","700 to 800","Aug-2015"
"2316","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3500","300 to 400","Aug-2015"
"2317","ICON","GOPENG STREET","02","Non-landed Properties","2","6000","1200 to 1300","Aug-2015"
"2318","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","800 to 900","Aug-2015"
"2319","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","300 to 400","Aug-2015"
"2320","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3300","300 to 400","Jul-2015"
"2321","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3700","900 to 1000","Jul-2015"
"2322","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","Jul-2015"
"2323","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","4300","600 to 700","Jul-2015"
"2324","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2550","300 to 400","Jul-2015"
"2325","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1200 to 1300","Jul-2015"
"2326","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2400","300 to 400","Jul-2015"
"2327","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2400","800 to 900","Jul-2015"
"2328","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","900 to 1000","Jul-2015"
"2329","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3450","300 to 400","Jul-2015"
"2330","ICON","GOPENG STREET","02","Non-landed Properties","2","4300","900 to 1000","Jul-2015"
"2331","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","600 to 700","Jul-2015"
"2332","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2750","300 to 400","Jul-2015"
"2333","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3550","600 to 700","Jul-2015"
"2334","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2200","300 to 400","Jul-2015"
"2335","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3300","300 to 400","Jul-2015"
"2336","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Jul-2015"
"2337","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","1","3400","400 to 500","Jul-2015"
"2338","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","Jul-2015"
"2339","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2700","300 to 400","Jul-2015"
"2340","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Jul-2015"
"2341","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Jul-2015"
"2342","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4400","700 to 800","Jul-2015"
"2343","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Jul-2015"
"2344","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4000","600 to 700","Jul-2015"
"2345","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Jul-2015"
"2346","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3600","600 to 700","Jul-2015"
"2347","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3700","600 to 700","Jul-2015"
"2348","ICON","GOPENG STREET","02","Non-landed Properties","1","3150","500 to 600","Jul-2015"
"2349","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2900","500 to 600","Jul-2015"
"2350","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","600 to 700","Jul-2015"
"2351","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Jul-2015"
"2352","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","800 to 900","Jul-2015"
"2353","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Jul-2015"
"2354","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","4300","600 to 700","Jul-2015"
"2355","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","Jul-2015"
"2356","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4800","600 to 700","Jul-2015"
"2357","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3300","400 to 500","Jul-2015"
"2358","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","400 to 500","Jul-2015"
"2359","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","600 to 700","Jul-2015"
"2360","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","2800","800 to 900","Jul-2015"
"2361","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","600 to 700","Jul-2015"
"2362","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","5500","900 to 1000","Jul-2015"
"2363","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4200","600 to 700","Jul-2015"
"2364","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","1100 to 1200","Jul-2015"
"2365","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","600 to 700","Jul-2015"
"2366","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3600","1200 to 1300","Jul-2015"
"2367","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","4600","1400 to 1500","Jul-2015"
"2368","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","600 to 700","Jul-2015"
"2369","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4500","700 to 800","Jul-2015"
"2370","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5000","1400 to 1500","Jul-2015"
"2371","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jul-2015"
"2372","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4700","1300 to 1400","Jul-2015"
"2373","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","700 to 800","Jul-2015"
"2374","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2600","300 to 400","Jul-2015"
"2375","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","Jul-2015"
"2376","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4800","700 to 800","Jul-2015"
"2377","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","2800","500 to 600","Jul-2015"
"2378","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","700 to 800","Jul-2015"
"2379","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","4300","600 to 700","Jul-2015"
"2380","ICON","GOPENG STREET","02","Non-landed Properties","1","4500","700 to 800","Jul-2015"
"2381","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2500","300 to 400","Jul-2015"
"2382","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","600 to 700","Jul-2015"
"2383","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3300","600 to 700","Jul-2015"
"2384","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","600 to 700","Jul-2015"
"2385","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","500 to 600","Jul-2015"
"2386","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","5000","600 to 700","Jul-2015"
"2387","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","5700","1600 to 1700","Jul-2015"
"2388","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","1200 to 1300","Jul-2015"
"2389","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4200","1100 to 1200","Jul-2015"
"2390","ICON","GOPENG STREET","02","Non-landed Properties","2","4900","900 to 1000","Jul-2015"
"2391","ICON","GOPENG STREET","02","Non-landed Properties","1","3250","500 to 600","Jul-2015"
"2392","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","700 to 800","Jul-2015"
"2393","ICON","GOPENG STREET","02","Non-landed Properties","1","4500","700 to 800","Jul-2015"
"2394","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","5000","700 to 800","Jul-2015"
"2395","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Jul-2015"
"2396","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Jul-2015"
"2397","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jul-2015"
"2398","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Jul-2015"
"2399","ICON","GOPENG STREET","02","Non-landed Properties","1","3950","700 to 800","Jul-2015"
"2400","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2650","400 to 500","Jul-2015"
"2401","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Jul-2015"
"2402","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3200","600 to 700","Jul-2015"
"2403","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","5560","1000 to 1100","Jul-2015"
"2404","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4500","700 to 800","Jul-2015"
"2405","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3750","600 to 700","Jul-2015"
"2406","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3900","600 to 700","Jul-2015"
"2407","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3950","500 to 600","Jul-2015"
"2408","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3350","300 to 400","Jul-2015"
"2409","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Jul-2015"
"2410","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","1","3200","400 to 500","Jul-2015"
"2411","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","600 to 700","Jul-2015"
"2412","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Jul-2015"
"2413","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jul-2015"
"2414","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Jul-2015"
"2415","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2900","300 to 400","Jul-2015"
"2416","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Jul-2015"
"2417","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4100","700 to 800","Jul-2015"
"2418","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4500","1300 to 1400","Jul-2015"
"2419","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3350","1200 to 1300","Jul-2015"
"2420","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","600 to 700","Jul-2015"
"2421","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4200","1100 to 1200","Jul-2015"
"2422","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2700","600 to 700","Jul-2015"
"2423","ICON","GOPENG STREET","02","Non-landed Properties","2","6000","1100 to 1200","Jul-2015"
"2424","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","5000","1400 to 1500","Jul-2015"
"2425","THYE SHAN MANSION","NEW BRIDGE ROAD","02","Non-landed Properties","na*","8500","2000 to 2100","Jul-2015"
"2426","THYE SHAN MANSION","NEW BRIDGE ROAD","02","Non-landed Properties","na*","17000",">3000","Jul-2015"
"2427","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3400","800 to 900","Jul-2015"
"2428","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5876","900 to 1000","Jul-2015"
"2429","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4500","2200 to 2300","Jul-2015"
"2430","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3200","1000 to 1100","Jul-2015"
"2431","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3100","1000 to 1100","Jul-2015"
"2432","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","500 to 600","Jul-2015"
"2433","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","Jul-2015"
"2434","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jul-2015"
