"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"234","THE RAINFOREST","CHOA CHU KANG AVENUE 3","23","Executive Condominium","na*","3100","1100 to 1200","Aug-2015"
"235","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Jul-2015"
"236","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1100 to 1200","Jul-2015"
"237","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3300","1500 to 1600","Jul-2015"
"238","BLOSSOM RESIDENCES","SEGAR ROAD","23","Executive Condominium","na*","3000","1200 to 1300","Jul-2015"
"239","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1200 to 1300","Jul-2015"
"240","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1200 to 1300","Jul-2015"
"241","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2800","1400 to 1500","Jul-2015"
"242","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1200 to 1300","Jul-2015"
"243","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Jul-2015"
"244","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Jul-2015"
"245","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Jul-2015"
"246","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2500","1400 to 1500","Jul-2015"
"247","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1200 to 1300","Jul-2015"
"248","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2650","1200 to 1300","Jul-2015"
"249","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3200","1500 to 1600","Jul-2015"
"250","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2550","1300 to 1400","Jun-2015"
"251","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1400 to 1500","Jun-2015"
"252","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3400","1200 to 1300","Jun-2015"
"253","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1200 to 1300","Jun-2015"
"254","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2900","1200 to 1300","Jun-2015"
"255","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1400 to 1500","Jun-2015"
"256","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","Jun-2015"
"257","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3200","1400 to 1500","Jun-2015"
"258","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2750","1200 to 1300","Jun-2015"
"259","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3300","1300 to 1400","Jun-2015"
"260","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2900","1800 to 1900","Jun-2015"
"261","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Jun-2015"
"262","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2625","1200 to 1300","May-2015"
"263","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3350","1500 to 1600","May-2015"
"264","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","May-2015"
"265","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1400 to 1500","May-2015"
"266","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1400 to 1500","May-2015"
"267","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1100 to 1200","May-2015"
"268","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","May-2015"
"269","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1300 to 1400","May-2015"
"270","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1300 to 1400","May-2015"
"271","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","May-2015"
"272","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1200 to 1300","May-2015"
"273","BLOSSOM RESIDENCES","SEGAR ROAD","23","Executive Condominium","na*","2300","1000 to 1100","May-2015"
"274","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2200","1200 to 1300","Apr-2015"
"275","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3250","1200 to 1300","Apr-2015"
"276","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2850","1200 to 1300","Apr-2015"
"277","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2950","1200 to 1300","Apr-2015"
"278","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2900","1200 to 1300","Apr-2015"
"279","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1400 to 1500","Apr-2015"
"280","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Apr-2015"
"281","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","4000","1800 to 1900","Apr-2015"
"282","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3650","1500 to 1600","Apr-2015"
"283","BLOSSOM RESIDENCES","SEGAR ROAD","23","Executive Condominium","na*","2400","900 to 1000","Apr-2015"
"284","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2700","1400 to 1500","Apr-2015"
"285","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3200","1200 to 1300","Apr-2015"
"286","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1300 to 1400","Apr-2015"
"287","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3200","1200 to 1300","Apr-2015"
"288","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1400 to 1500","Mar-2015"
"289","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2950","1200 to 1300","Mar-2015"
"290","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3200","1400 to 1500","Mar-2015"
"291","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1700 to 1800","Mar-2015"
"292","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Mar-2015"
"293","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3200","1200 to 1300","Mar-2015"
"294","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2700","1300 to 1400","Mar-2015"
"295","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Mar-2015"
"296","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","Mar-2015"
"297","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1400 to 1500","Mar-2015"
"298","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Mar-2015"
"299","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1400 to 1500","Mar-2015"
"300","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3100","1500 to 1600","Mar-2015"
"301","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Feb-2015"
"302","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3100","1200 to 1300","Feb-2015"
"303","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3200","1400 to 1500","Feb-2015"
"304","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1100 to 1200","Feb-2015"
"305","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","1600","1400 to 1500","Feb-2015"
"306","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1300 to 1400","Feb-2015"
"307","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3200","1700 to 1800","Feb-2015"
"308","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Feb-2015"
"309","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1300 to 1400","Jan-2015"
"310","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3200","1200 to 1300","Jan-2015"
"311","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1700 to 1800","Jan-2015"
"312","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2800","1400 to 1500","Jan-2015"
"313","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Jan-2015"
"314","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1200 to 1300","Jan-2015"
"315","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","Jan-2015"
"316","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Jan-2015"
"317","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1200 to 1300","Jan-2015"
"318","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1300 to 1400","Jan-2015"
"319","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1200 to 1300","Jan-2015"
"320","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Jan-2015"
"321","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3000","1500 to 1600","Jan-2015"
"322","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1200 to 1300","Jan-2015"
"323","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","3300","1500 to 1600","Jan-2015"
"324","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2900","1400 to 1500","Dec-2014"
"325","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1100 to 1200","Dec-2014"
"326","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3200","1200 to 1300","Dec-2014"
"327","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2300","1300 to 1400","Dec-2014"
"328","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Dec-2014"
"329","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Dec-2014"
"330","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Dec-2014"
"331","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Dec-2014"
"332","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3400","1200 to 1300","Dec-2014"
"333","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Dec-2014"
"334","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Dec-2014"
"335","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1300 to 1400","Dec-2014"
"336","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1100 to 1200","Dec-2014"
"337","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Dec-2014"
"338","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3150","1400 to 1500","Dec-2014"
"339","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2900","1200 to 1300","Dec-2014"
"340","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1200 to 1300","Dec-2014"
"341","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2750","1200 to 1300","Dec-2014"
"342","BLOSSOM RESIDENCES","SEGAR ROAD","23","Executive Condominium","na*","2400","1100 to 1200","Dec-2014"
"343","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3200","1300 to 1400","Dec-2014"
"344","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3200","1200 to 1300","Nov-2014"
"345","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1200 to 1300","Nov-2014"
"346","BLOSSOM RESIDENCES","SEGAR ROAD","23","Executive Condominium","na*","2980","1000 to 1100","Nov-2014"
"347","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Nov-2014"
"348","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Nov-2014"
"349","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1400 to 1500","Nov-2014"
"350","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Nov-2014"
"351","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1400 to 1500","Nov-2014"
"352","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3150","1400 to 1500","Oct-2014"
"353","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2700","1400 to 1500","Oct-2014"
"354","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3050","1400 to 1500","Oct-2014"
"355","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2850","1400 to 1500","Oct-2014"
"356","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2900","1400 to 1500","Oct-2014"
"357","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Oct-2014"
"358","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1200 to 1300","Oct-2014"
"359","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3200","1200 to 1300","Sep-2014"
"360","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3300","1500 to 1600","Sep-2014"
"361","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3300","1200 to 1300","Sep-2014"
"362","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1400 to 1500","Sep-2014"
"363","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2800","1400 to 1500","Sep-2014"
"364","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Sep-2014"
"365","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2600","1400 to 1500","Sep-2014"
"366","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3400","1200 to 1300","Sep-2014"
"367","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Sep-2014"
"368","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3100","1300 to 1400","Sep-2014"
"369","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2600","1400 to 1500","Sep-2014"
"370","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3200","1500 to 1600","Sep-2014"
"371","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Aug-2014"
"372","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Aug-2014"
"373","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3100","1200 to 1300","Aug-2014"
"374","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2850","1100 to 1200","Aug-2014"
"375","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2400","1400 to 1500","Aug-2014"
"376","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3500","1300 to 1400","Aug-2014"
"377","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Aug-2014"
"378","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","4","3800","2000 to 2100","Aug-2014"
"379","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1300 to 1400","Aug-2014"
"380","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2900","1200 to 1300","Aug-2014"
"381","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Aug-2014"
"382","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1300 to 1400","Aug-2014"
"383","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Aug-2014"
"384","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3100","1300 to 1400","Jul-2014"
"385","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","4000","2000 to 2100","Jul-2014"
"386","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3700","1500 to 1600","Jul-2014"
"387","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1200 to 1300","Jul-2014"
"388","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2800","1400 to 1500","Jul-2014"
"389","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2200","1200 to 1300","Jul-2014"
"390","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3300","1200 to 1300","Jul-2014"
"391","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1100 to 1200","Jul-2014"
"392","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Jul-2014"
"393","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3300","1300 to 1400","Jul-2014"
"394","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3200","1200 to 1300","Jul-2014"
"395","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2800","1400 to 1500","Jul-2014"
"396","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Jul-2014"
"397","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Jun-2014"
"398","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3400","1200 to 1300","Jun-2014"
"399","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Jun-2014"
"400","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3400","1200 to 1300","Jun-2014"
"401","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2550","1300 to 1400","Jun-2014"
"402","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Jun-2014"
"403","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2700","1200 to 1300","Jun-2014"
"404","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2700","1400 to 1500","Jun-2014"
"405","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1100 to 1200","Jun-2014"
"406","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Jun-2014"
"407","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1200 to 1300","Jun-2014"
"408","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1100 to 1200","Jun-2014"
"409","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1200 to 1300","Jun-2014"
"410","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3800","1200 to 1300","May-2014"
"411","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3100","1200 to 1300","May-2014"
"412","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1200 to 1300","May-2014"
"413","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1200 to 1300","May-2014"
"414","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2950","1100 to 1200","May-2014"
"415","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3100","1200 to 1300","May-2014"
"416","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","4700","2700 to 2800","May-2014"
"417","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2950","1200 to 1300","May-2014"
"418","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3200","1400 to 1500","May-2014"
"419","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1200 to 1300","Apr-2014"
"420","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1200 to 1300","Apr-2014"
"421","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2850","1400 to 1500","Apr-2014"
"422","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1100 to 1200","Apr-2014"
"423","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1200 to 1300","Apr-2014"
"424","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2900","1200 to 1300","Apr-2014"
"425","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1200 to 1300","Apr-2014"
"426","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3200","1500 to 1600","Apr-2014"
"427","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3400","1200 to 1300","Apr-2014"
"428","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3150","1800 to 1900","Apr-2014"
"429","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Apr-2014"
"430","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2600","1300 to 1400","Mar-2014"
,
430 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Executive Condominiums),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 23

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
