"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3299","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","8800",">3000","Oct-2015"
"3300","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8500","2300 to 2400","Oct-2015"
"3301","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","6300","1600 to 1700","Oct-2015"
"3302","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","5","9400",">3000","Oct-2015"
"3303","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8300","2600 to 2700","Oct-2015"
"3304","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","13171",">3000","Oct-2015"
"3305","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3500","800 to 900","Oct-2015"
"3306","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4200","1000 to 1100","Oct-2015"
"3307","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5869","1200 to 1300","Oct-2015"
"3308","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3500","800 to 900","Oct-2015"
"3309","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","1","2300","400 to 500","Oct-2015"
"3310","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7200","2000 to 2100","Oct-2015"
"3311","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","5","9700",">3000","Oct-2015"
"3312","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3650","1300 to 1400","Oct-2015"
"3313","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4150","1300 to 1400","Sep-2015"
"3314","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","6000","1400 to 1500","Sep-2015"
"3315","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8400","2100 to 2200","Sep-2015"
"3316","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","9000","1800 to 1900","Sep-2015"
"3317","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7400","1600 to 1700","Sep-2015"
"3318","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3800","1000 to 1100","Sep-2015"
"3319","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3800","900 to 1000","Sep-2015"
"3320","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4550","1300 to 1400","Sep-2015"
"3321","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7600","1800 to 1900","Sep-2015"
"3322","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","6200","2300 to 2400","Sep-2015"
"3323","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1000 to 1100","Sep-2015"
"3324","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7900","1700 to 1800","Sep-2015"
"3325","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7500","1900 to 2000","Sep-2015"
"3326","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5400","1200 to 1300","Sep-2015"
"3327","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","8000","1600 to 1700","Sep-2015"
"3328","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7027","1600 to 1700","Sep-2015"
"3329","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4000","1000 to 1100","Sep-2015"
"3330","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Sep-2015"
"3331","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7900","1900 to 2000","Sep-2015"
"3332","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","7300","1600 to 1700","Sep-2015"
"3333","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6650","1300 to 1400","Sep-2015"
"3334","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","10800",">3000","Sep-2015"
"3335","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","8300",">3000","Sep-2015"
"3336","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6800","2000 to 2100","Sep-2015"
"3337","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3800","1000 to 1100","Sep-2015"
"3338","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1600 to 1700","Sep-2015"
"3339","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","11300","2100 to 2200","Sep-2015"
"3340","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","7500","1600 to 1700","Sep-2015"
"3341","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","8000","1900 to 2000","Sep-2015"
"3342","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9400","1400 to 1500","Sep-2015"
"3343","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4700","1300 to 1400","Sep-2015"
"3344","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5000","1600 to 1700","Sep-2015"
"3345","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5300","1000 to 1100","Sep-2015"
"3346","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","8700",">3000","Sep-2015"
"3347","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","800 to 900","Sep-2015"
"3348","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4800","800 to 900","Sep-2015"
"3349","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7120","1600 to 1700","Sep-2015"
"3350","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8458","1500 to 1600","Sep-2015"
"3351","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","10000",">3000","Sep-2015"
"3352","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","13000","2200 to 2300","Sep-2015"
"3353","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","11500","2700 to 2800","Sep-2015"
"3354","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","11500","2700 to 2800","Sep-2015"
"3355","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8500","2000 to 2100","Sep-2015"
"3356","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Sep-2015"
"3357","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","2","2600","600 to 700","Sep-2015"
"3358","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","10950","1800 to 1900","Sep-2015"
"3359","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9173","1600 to 1700","Sep-2015"
"3360","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Sep-2015"
"3361","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Sep-2015"
"3362","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5495","1200 to 1300","Sep-2015"
"3363","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","5700","1200 to 1300","Sep-2015"
"3364","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6000","1700 to 1800","Sep-2015"
"3365","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7100","1900 to 2000","Sep-2015"
"3366","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6200","900 to 1000","Sep-2015"
"3367","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7700","1600 to 1700","Sep-2015"
"3368","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5200","1600 to 1700","Sep-2015"
"3369","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","9000","2600 to 2700","Sep-2015"
"3370","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4400","1200 to 1300","Sep-2015"
"3371","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6200","1200 to 1300","Sep-2015"
"3372","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","4","9500","2400 to 2500","Sep-2015"
"3373","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6800","1200 to 1300","Sep-2015"
"3374","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","11150","2500 to 2600","Sep-2015"
"3375","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5643","1200 to 1300","Sep-2015"
"3376","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4000","1200 to 1300","Sep-2015"
"3377","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3000","800 to 900","Sep-2015"
"3378","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","7500",">3000","Sep-2015"
"3379","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","2","2700","1100 to 1200","Sep-2015"
"3380","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","9000",">3000","Sep-2015"
"3381","SEASCAPE","COVE WAY","04","Non-landed Properties","4","12000",">3000","Sep-2015"
"3382","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4000","1900 to 2000","Sep-2015"
"3383","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7994","1900 to 2000","Sep-2015"
"3384","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3250","700 to 800","Sep-2015"
"3385","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Sep-2015"
"3386","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","7000",">3000","Sep-2015"
"3387","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4000","1000 to 1100","Sep-2015"
"3388","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5700","1400 to 1500","Sep-2015"
"3389","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4100","800 to 900","Sep-2015"
"3390","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","8000","1900 to 2000","Sep-2015"
"3391","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","1","2350","500 to 600","Sep-2015"
"3392","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4800","900 to 1000","Sep-2015"
"3393","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Sep-2015"
"3394","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4400","1300 to 1400","Sep-2015"
"3395","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","12189",">3000","Sep-2015"
"3396","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","6300","1800 to 1900","Sep-2015"
"3397","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","12000","2500 to 2600","Sep-2015"
"3398","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","2","3400","1100 to 1200","Sep-2015"
"3399","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4500","1000 to 1100","Sep-2015"
"3400","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6600","1700 to 1800","Sep-2015"
"3401","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","12300",">3000","Sep-2015"
"3402","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","7500","2100 to 2200","Sep-2015"
"3403","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6300","1700 to 1800","Sep-2015"
"3404","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4100","1000 to 1100","Sep-2015"
"3405","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3900","800 to 900","Sep-2015"
"3406","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6100","1700 to 1800","Sep-2015"
"3407","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Sep-2015"
"3408","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4100","1000 to 1100","Sep-2015"
"3409","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7600","1600 to 1700","Sep-2015"
"3410","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5495","1200 to 1300","Sep-2015"
"3411","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","1","5000","700 to 800","Sep-2015"
"3412","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","9500","2400 to 2500","Sep-2015"
"3413","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8700","2300 to 2400","Sep-2015"
"3414","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6400","1100 to 1200","Sep-2015"
"3415","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6600","2000 to 2100","Sep-2015"
"3416","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7491","1500 to 1600","Sep-2015"
"3417","SEASCAPE","COVE WAY","04","Non-landed Properties","4","12000",">3000","Sep-2015"
"3418","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","8300","1800 to 1900","Sep-2015"
"3419","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1200 to 1300","Sep-2015"
"3420","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","10000","2600 to 2700","Sep-2015"
"3421","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","7700","2000 to 2100","Sep-2015"
"3422","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7000","1600 to 1700","Sep-2015"
"3423","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","3600","1200 to 1300","Sep-2015"
"3424","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1500 to 1600","Sep-2015"
"3425","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4200","1200 to 1300","Sep-2015"
"3426","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","10400","1600 to 1700","Sep-2015"
"3427","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9500","1700 to 1800","Sep-2015"
"3428","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","11000","1600 to 1700","Sep-2015"
"3429","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6200","1600 to 1700","Sep-2015"
"3430","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1300 to 1400","Sep-2015"
"3431","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6500","1700 to 1800","Sep-2015"
"3432","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","800 to 900","Sep-2015"
"3433","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4200","1300 to 1400","Sep-2015"
"3434","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5200","1200 to 1300","Sep-2015"
"3435","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","2","3500","1300 to 1400","Sep-2015"
"3436","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6300","1700 to 1800","Sep-2015"
"3437","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3200","1300 to 1400","Sep-2015"
"3438","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","7200","1600 to 1700","Sep-2015"
"3439","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3500","800 to 900","Sep-2015"
"3440","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5100","1200 to 1300","Sep-2015"
"3441","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","13500",">3000","Sep-2015"
"3442","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9291","2000 to 2100","Sep-2015"
"3443","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7100","1300 to 1400","Sep-2015"
"3444","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4800","1100 to 1200","Sep-2015"
"3445","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","900 to 1000","Sep-2015"
"3446","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","5100","1300 to 1400","Sep-2015"
"3447","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9450","2000 to 2100","Sep-2015"
"3448","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","12000","2000 to 2100","Sep-2015"
"3449","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1300 to 1400","Sep-2015"
"3450","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Sep-2015"
"3451","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","25000",">3000","Sep-2015"
"3452","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","3800","1200 to 1300","Sep-2015"
"3453","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","2","3300","1100 to 1200","Sep-2015"
"3454","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","11200","2300 to 2400","Sep-2015"
"3455","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","11500","2600 to 2700","Sep-2015"
"3456","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8900","2100 to 2200","Sep-2015"
"3457","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4600","800 to 900","Sep-2015"
"3458","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5200","1300 to 1400","Sep-2015"
"3459","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Sep-2015"
"3460","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7440","1200 to 1300","Sep-2015"
"3461","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7774","1600 to 1700","Sep-2015"
"3462","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5500","1500 to 1600","Sep-2015"
"3463","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5400","1200 to 1300","Sep-2015"
"3464","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","8000","2400 to 2500","Sep-2015"
"3465","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","11000","2800 to 2900","Sep-2015"
"3466","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4850","1100 to 1200","Sep-2015"
"3467","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4800","1400 to 1500","Sep-2015"
"3468","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","4800","1200 to 1300","Sep-2015"
"3469","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7000","1700 to 1800","Sep-2015"
"3470","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","4500","1600 to 1700","Sep-2015"
"3471","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","17500",">3000","Sep-2015"
"3472","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","7500","2100 to 2200","Sep-2015"
"3473","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8200","2600 to 2700","Sep-2015"
"3474","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7600","1600 to 1700","Sep-2015"
"3475","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9104","2100 to 2200","Sep-2015"
"3476","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","10700","2600 to 2700","Sep-2015"
"3477","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5900","1200 to 1300","Sep-2015"
"3478","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5750","1100 to 1200","Sep-2015"
"3479","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9200","2100 to 2200","Sep-2015"
"3480","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1300 to 1400","Sep-2015"
"3481","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6200","1700 to 1800","Sep-2015"
"3482","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4950","1100 to 1200","Sep-2015"
"3483","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8200","2000 to 2100","Sep-2015"
"3484","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","8500","1800 to 1900","Sep-2015"
"3485","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","800 to 900","Sep-2015"
"3486","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5000","1100 to 1200","Sep-2015"
"3487","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3400","900 to 1000","Sep-2015"
"3488","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5200","1000 to 1100","Sep-2015"
"3489","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8000","1700 to 1800","Sep-2015"
"3490","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","8100","1800 to 1900","Sep-2015"
"3491","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1700 to 1800","Sep-2015"
"3492","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5869","1200 to 1300","Aug-2015"
"3493","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1100 to 1200","Aug-2015"
"3494","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6100","1200 to 1300","Aug-2015"
"3495","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4700","1100 to 1200","Aug-2015"
"3496","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","9700","2200 to 2300","Aug-2015"
"3497","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4400","900 to 1000","Aug-2015"
"3498","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","5800","1200 to 1300","Aug-2015"
"3499","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1500 to 1600","Aug-2015"
"3500","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6100","1700 to 1800","Aug-2015"
"3501","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7600","1400 to 1500","Aug-2015"
"3502","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","2900","700 to 800","Aug-2015"
"3503","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6414","1100 to 1200","Aug-2015"
"3504","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","4900","1300 to 1400","Aug-2015"
"3505","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5700","1200 to 1300","Aug-2015"
"3506","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","8100",">3000","Aug-2015"
"3507","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5000","1300 to 1400","Aug-2015"
"3508","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6800","1400 to 1500","Aug-2015"
"3509","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","1100 to 1200","Aug-2015"
"3510","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8200","2000 to 2100","Aug-2015"
