"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"429","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"430","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","2800","1700 to 1800","Sep-2016"
"431","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Sep-2016"
"432","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","Sep-2016"
"433","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"434","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1550","500 to 600","Sep-2016"
"435","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2100","1200 to 1300","Sep-2016"
"436","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Sep-2016"
"437","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","700 to 800","Sep-2016"
"438","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","2000","1100 to 1200","Sep-2016"
"439","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","2900","1300 to 1400","Sep-2016"
"440","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","1000 to 1100","Sep-2016"
"441","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Sep-2016"
"442","SEMBAWANG GARDENS ARCADE","JALAN TAMPANG","27","Non-landed Properties","na*","2600","1000 to 1100","Sep-2016"
"443","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1850","600 to 700","Sep-2016"
"444","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3400","1300 to 1400","Sep-2016"
"445","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","900 to 1000","Sep-2016"
"446","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"447","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Sep-2016"
"448","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Sep-2016"
"449","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","Sep-2016"
"450","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Sep-2016"
"451","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"452","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Sep-2016"
"453","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"454","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2700","1400 to 1500","Sep-2016"
"455","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1100 to 1200","Sep-2016"
"456","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1100 to 1200","Sep-2016"
"457","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1800","500 to 600","Sep-2016"
"458","SEMBAWANG GARDENS ARCADE","JALAN TAMPANG","27","Non-landed Properties","na*","1800","1000 to 1100","Sep-2016"
"459","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"460","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2100","1300 to 1400","Sep-2016"
"461","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Sep-2016"
"462","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Sep-2016"
"463","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2650","1100 to 1200","Sep-2016"
"464","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Sep-2016"
"465","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2750","1200 to 1300","Sep-2016"
"466","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2900","1600 to 1700","Sep-2016"
"467","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"468","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","27","Non-landed Properties","na*","3500","1100 to 1200","Sep-2016"
"469","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1900","500 to 600","Sep-2016"
"470","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Sep-2016"
"471","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2000","1200 to 1300","Sep-2016"
"472","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2300","1100 to 1200","Sep-2016"
"473","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Sep-2016"
"474","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2450","800 to 900","Sep-2016"
"475","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2500","1000 to 1100","Sep-2016"
"476","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Sep-2016"
"477","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2900","1300 to 1400","Sep-2016"
"478","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2700","900 to 1000","Sep-2016"
"479","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","900 to 1000","Sep-2016"
"480","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","900 to 1000","Aug-2016"
"481","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","500 to 600","Aug-2016"
"482","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3450","1300 to 1400","Aug-2016"
"483","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1100 to 1200","Aug-2016"
"484","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Aug-2016"
"485","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"486","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","1950","700 to 800","Aug-2016"
"487","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","1900","700 to 800","Aug-2016"
"488","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Aug-2016"
"489","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Aug-2016"
"490","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"491","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2250","1100 to 1200","Aug-2016"
"492","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"493","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"494","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2100","600 to 700","Aug-2016"
"495","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"496","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2150","900 to 1000","Aug-2016"
"497","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"498","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2050","800 to 900","Aug-2016"
"499","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1500","400 to 500","Aug-2016"
"500","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2300","1000 to 1100","Aug-2016"
"501","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3500","1300 to 1400","Aug-2016"
"502","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"503","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2000","900 to 1000","Aug-2016"
"504","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2300","1000 to 1100","Aug-2016"
"505","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2600","1100 to 1200","Aug-2016"
"506","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Aug-2016"
"507","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2000","1000 to 1100","Aug-2016"
"508","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2250","700 to 800","Aug-2016"
"509","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1000 to 1100","Aug-2016"
"510","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1000 to 1100","Aug-2016"
"511","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","3950","2000 to 2100","Aug-2016"
"512","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1200 to 1300","Aug-2016"
"513","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","4","3500","2000 to 2100","Aug-2016"
"514","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","2700","1300 to 1400","Aug-2016"
"515","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","4","3500","2200 to 2300","Aug-2016"
"516","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"517","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"518","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"519","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"520","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2350","1400 to 1500","Aug-2016"
"521","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Aug-2016"
"522","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1200 to 1300","Aug-2016"
"523","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Aug-2016"
"524","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2100","700 to 800","Aug-2016"
"525","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","4000","1300 to 1400","Aug-2016"
"526","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","4","4000","2000 to 2100","Aug-2016"
"527","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1500","600 to 700","Aug-2016"
"528","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1950","700 to 800","Aug-2016"
"529","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3000","1600 to 1700","Aug-2016"
"530","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","900 to 1000","Aug-2016"
"531","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3400","2000 to 2100","Aug-2016"
"532","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"533","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","Aug-2016"
"534","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Aug-2016"
"535","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"536","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"537","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","1","1750","800 to 900","Aug-2016"
"538","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2800","1000 to 1100","Aug-2016"
"539","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1600","300 to 400","Aug-2016"
"540","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"541","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Aug-2016"
"542","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2950","1100 to 1200","Aug-2016"
"543","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2450","900 to 1000","Aug-2016"
"544","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"545","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","1000 to 1100","Aug-2016"
"546","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","3000","1300 to 1400","Aug-2016"
"547","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2100","700 to 800","Aug-2016"
"548","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","900 to 1000","Aug-2016"
"549","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"550","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1300 to 1400","Aug-2016"
"551","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","4","3300","1900 to 2000","Aug-2016"
"552","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","500 to 600","Aug-2016"
"553","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2800","1300 to 1400","Aug-2016"
"554","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Aug-2016"
"555","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2350","1100 to 1200","Aug-2016"
"556","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","2000","500 to 600","Aug-2016"
"557","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Aug-2016"
"558","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2600","1000 to 1100","Aug-2016"
"559","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"560","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","2","2000","1100 to 1200","Aug-2016"
"561","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"562","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"563","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Aug-2016"
"564","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Aug-2016"
"565","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","3000","1100 to 1200","Aug-2016"
"566","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"567","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Aug-2016"
"568","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Aug-2016"
"569","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","1","2000","700 to 800","Aug-2016"
"570","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2700","1600 to 1700","Aug-2016"
"571","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2550","1000 to 1100","Aug-2016"
"572","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","4800","2500 to 2600","Aug-2016"
"573","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"574","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","Aug-2016"
"575","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1100 to 1200","Aug-2016"
"576","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"577","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","4000","1500 to 1600","Aug-2016"
"578","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"579","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2000","1200 to 1300","Aug-2016"
"580","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"581","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","Aug-2016"
"582","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"583","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2300","800 to 900","Jul-2016"
"584","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Jul-2016"
"585","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"586","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1200 to 1300","Jul-2016"
"587","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Jul-2016"
"588","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Jul-2016"
"589","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Jul-2016"
"590","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2200","1100 to 1200","Jul-2016"
"591","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1800","600 to 700","Jul-2016"
"592","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"593","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2300","800 to 900","Jul-2016"
"594","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","3600","2000 to 2100","Jul-2016"
"595","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Jul-2016"
"596","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2950","1300 to 1400","Jul-2016"
"597","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Jul-2016"
"598","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Jul-2016"
"599","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Jul-2016"
"600","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"601","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Jul-2016"
"602","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1600","300 to 400","Jul-2016"
"603","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","1950","1200 to 1300","Jul-2016"
"604","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1900","500 to 600","Jul-2016"
"605","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Jul-2016"
"606","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"607","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1550","400 to 500","Jul-2016"
"608","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1550","500 to 600","Jul-2016"
"609","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3300","1300 to 1400","Jul-2016"
"610","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3600","1300 to 1400","Jul-2016"
"611","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1750","600 to 700","Jul-2016"
"612","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"613","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1800","900 to 1000","Jul-2016"
"614","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","800 to 900","Jul-2016"
"615","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","3100","1300 to 1400","Jul-2016"
"616","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2450","800 to 900","Jul-2016"
"617","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1550","500 to 600","Jul-2016"
"618","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Jul-2016"
"619","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"620","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Jul-2016"
"621","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"622","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2400","1300 to 1400","Jul-2016"
"623","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2100","1100 to 1200","Jul-2016"
"624","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2600","900 to 1000","Jul-2016"
"625","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Jul-2016"
"626","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","1900","700 to 800","Jul-2016"
"627","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","4000","1000 to 1100","Jul-2016"
"628","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","5","3500","1300 to 1400","Jul-2016"
"629","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2650","800 to 900","Jul-2016"
"630","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"631","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2300","1300 to 1400","Jul-2016"
"632","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"633","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"634","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1100 to 1200","Jul-2016"
"635","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2100","1100 to 1200","Jul-2016"
"636","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","900 to 1000","Jul-2016"
"637","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"638","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1100 to 1200","Jul-2016"
"639","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1000 to 1100","Jul-2016"
"640","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2400","900 to 1000","Jul-2016"
"641","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"642","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2500","900 to 1000","Jul-2016"
"643","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"644","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"645","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1200 to 1300","Jul-2016"
"646","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","900 to 1000","Jul-2016"
"647","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2500","1000 to 1100","Jul-2016"
"648","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1400","400 to 500","Jul-2016"
"649","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"650","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2700","1400 to 1500","Jul-2016"
"651","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Jul-2016"
"652","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1100 to 1200","Jul-2016"
"653","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"654","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1300 to 1400","Jul-2016"
"655","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"656","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1000 to 1100","Jul-2016"
"657","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","3400","1400 to 1500","Jul-2016"
"658","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"659","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","1700","600 to 700","Jul-2016"
"660","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","Jul-2016"
"661","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2700","1300 to 1400","Jul-2016"
"662","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Jul-2016"
"663","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1200 to 1300","Jul-2016"
"664","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2300","700 to 800","Jul-2016"
"665","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","900 to 1000","Jul-2016"
