"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2739","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5700","1100 to 1200","Oct-2015"
"2740","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","3800","1000 to 1100","Oct-2015"
"2741","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3500","900 to 1000","Oct-2015"
"2742","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3700","1000 to 1100","Oct-2015"
"2743","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1300 to 1400","Oct-2015"
"2744","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Oct-2015"
"2745","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","1200 to 1300","Oct-2015"
"2746","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6000","1400 to 1500","Oct-2015"
"2747","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3300","900 to 1000","Oct-2015"
"2748","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3500","900 to 1000","Oct-2015"
"2749","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6000","1400 to 1500","Oct-2015"
"2750","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Oct-2015"
"2751","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3000","500 to 600","Oct-2015"
"2752","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2350","400 to 500","Oct-2015"
"2753","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","400 to 500","Oct-2015"
"2754","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3600","1100 to 1200","Oct-2015"
"2755","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3200","900 to 1000","Oct-2015"
"2756","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4300","1000 to 1100","Oct-2015"
"2757","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3600","1100 to 1200","Oct-2015"
"2758","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4100","1400 to 1500","Oct-2015"
"2759","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4600","1000 to 1100","Oct-2015"
"2760","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5400","1400 to 1500","Oct-2015"
"2761","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5900","1200 to 1300","Oct-2015"
"2762","CLYDESVIEW","JERVOIS LANE","03","Non-landed Properties","na*","7200","2000 to 2100","Oct-2015"
"2763","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4400","1100 to 1200","Oct-2015"
"2764","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4450","1100 to 1200","Oct-2015"
"2765","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","4","5500","1600 to 1700","Oct-2015"
"2766","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","900 to 1000","Oct-2015"
"2767","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5000","1200 to 1300","Oct-2015"
"2768","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","900 to 1000","Oct-2015"
"2769","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2820","1000 to 1100","Oct-2015"
"2770","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","3000","1300 to 1400","Oct-2015"
"2771","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5700","1400 to 1500","Oct-2015"
"2772","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5000","1400 to 1500","Oct-2015"
"2773","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3900","1200 to 1300","Oct-2015"
"2774","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","3400","900 to 1000","Oct-2015"
"2775","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","600 to 700","Oct-2015"
"2776","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","7000","1400 to 1500","Oct-2015"
"2777","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4800","900 to 1000","Oct-2015"
"2778","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3000","800 to 900","Oct-2015"
"2779","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","5500","1000 to 1100","Oct-2015"
"2780","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4600","1400 to 1500","Oct-2015"
"2781","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","4300","1200 to 1300","Oct-2015"
"2782","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","3500","800 to 900","Oct-2015"
"2783","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","3000","700 to 800","Oct-2015"
"2784","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3550","900 to 1000","Oct-2015"
"2785","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","5000","1200 to 1300","Oct-2015"
"2786","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4200","1200 to 1300","Oct-2015"
"2787","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3100","700 to 800","Oct-2015"
"2788","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4100","700 to 800","Oct-2015"
"2789","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","3900","1000 to 1100","Oct-2015"
"2790","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","400 to 500","Oct-2015"
"2791","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4000","900 to 1000","Oct-2015"
"2792","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Oct-2015"
"2793","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","900 to 1000","Oct-2015"
"2794","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","3","5000","1200 to 1300","Oct-2015"
"2795","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","3","5500","1200 to 1300","Oct-2015"
"2796","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","4200","1700 to 1800","Oct-2015"
"2797","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3800","1100 to 1200","Oct-2015"
"2798","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3200","700 to 800","Oct-2015"
"2799","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4500","1400 to 1500","Oct-2015"
"2800","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6000","1400 to 1500","Oct-2015"
"2801","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","4","6300","1600 to 1700","Oct-2015"
"2802","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Oct-2015"
"2803","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3900","1000 to 1100","Oct-2015"
"2804","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","3","5500","1400 to 1500","Oct-2015"
"2805","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4600","1000 to 1100","Oct-2015"
"2806","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","2800","800 to 900","Oct-2015"
"2807","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5000","1100 to 1200","Oct-2015"
"2808","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","3000","1000 to 1100","Oct-2015"
"2809","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4850","1200 to 1300","Oct-2015"
"2810","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3300","1100 to 1200","Sep-2015"
"2811","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5600","1800 to 1900","Sep-2015"
"2812","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","600 to 700","Sep-2015"
"2813","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","300 to 400","Sep-2015"
"2814","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","7500","1900 to 2000","Sep-2015"
"2815","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4250","900 to 1000","Sep-2015"
"2816","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4000","800 to 900","Sep-2015"
"2817","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","1000 to 1100","Sep-2015"
"2818","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3800","1100 to 1200","Sep-2015"
"2819","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4400","900 to 1000","Sep-2015"
"2820","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4500","900 to 1000","Sep-2015"
"2821","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2150","300 to 400","Sep-2015"
"2822","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3300","1000 to 1100","Sep-2015"
"2823","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5000","1100 to 1200","Sep-2015"
"2824","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4100","1400 to 1500","Sep-2015"
"2825","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5600","1400 to 1500","Sep-2015"
"2826","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3150","700 to 800","Sep-2015"
"2827","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","3500","900 to 1000","Sep-2015"
"2828","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3000","1300 to 1400","Sep-2015"
"2829","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4400","1500 to 1600","Sep-2015"
"2830","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3850","1100 to 1200","Sep-2015"
"2831","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Sep-2015"
"2832","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5800","1400 to 1500","Sep-2015"
"2833","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","3","5500",">3000","Sep-2015"
"2834","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4250","1100 to 1200","Sep-2015"
"2835","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4200","1500 to 1600","Sep-2015"
"2836","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4800","1000 to 1100","Sep-2015"
"2837","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6600","1400 to 1500","Sep-2015"
"2838","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2450","300 to 400","Sep-2015"
"2839","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4200","1000 to 1100","Sep-2015"
"2840","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2600","300 to 400","Sep-2015"
"2841","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5400","1300 to 1400","Sep-2015"
"2842","TIONG BAHRU ESTATE","ENG WATT STREET","03","Non-landed Properties","na*","4500","1200 to 1300","Sep-2015"
"2843","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","900 to 1000","Sep-2015"
"2844","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4150","1100 to 1200","Sep-2015"
"2845","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","2650","700 to 800","Sep-2015"
"2846","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5900","1400 to 1500","Sep-2015"
"2847","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3700","700 to 800","Sep-2015"
"2848","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3200","600 to 700","Sep-2015"
"2849","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","1750","1700 to 1800","Sep-2015"
"2850","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","500 to 600","Sep-2015"
"2851","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3800","1100 to 1200","Sep-2015"
"2852","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3800","1200 to 1300","Sep-2015"
"2853","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5500","1800 to 1900","Sep-2015"
"2854","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4200","1200 to 1300","Sep-2015"
"2855","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5000","1200 to 1300","Sep-2015"
"2856","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","11600",">3000","Sep-2015"
"2857","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4900","1500 to 1600","Sep-2015"
"2858","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4400","1100 to 1200","Sep-2015"
"2859","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3500","1200 to 1300","Sep-2015"
"2860","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","4000","900 to 1000","Sep-2015"
"2861","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4000","1100 to 1200","Sep-2015"
"2862","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3000","1300 to 1400","Sep-2015"
"2863","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"2864","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","1","2800","500 to 600","Sep-2015"
"2865","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","7600","1400 to 1500","Sep-2015"
"2866","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5200","1300 to 1400","Sep-2015"
"2867","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","2900","900 to 1000","Sep-2015"
"2868","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","900 to 1000","Sep-2015"
"2869","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5000","1800 to 1900","Sep-2015"
"2870","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","2900","900 to 1000","Sep-2015"
"2871","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4750","1100 to 1200","Sep-2015"
"2872","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4900","900 to 1000","Sep-2015"
"2873","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","3600","900 to 1000","Sep-2015"
"2874","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4200","900 to 1000","Sep-2015"
"2875","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","4","6600","1600 to 1700","Sep-2015"
"2876","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2800","900 to 1000","Sep-2015"
"2877","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4400","1100 to 1200","Sep-2015"
"2878","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","7100","1900 to 2000","Sep-2015"
"2879","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4100","1200 to 1300","Sep-2015"
"2880","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","6300","1700 to 1800","Sep-2015"
"2881","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1800 to 1900","Sep-2015"
"2882","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","4000","900 to 1000","Sep-2015"
"2883","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4000","700 to 800","Sep-2015"
"2884","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4700","1100 to 1200","Sep-2015"
"2885","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","1","2600","500 to 600","Sep-2015"
"2886","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5000","1400 to 1500","Sep-2015"
"2887","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","700 to 800","Sep-2015"
"2888","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","1000 to 1100","Sep-2015"
"2889","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Sep-2015"
"2890","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4000","700 to 800","Sep-2015"
"2891","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3300","600 to 700","Sep-2015"
"2892","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","4","6000","2000 to 2100","Sep-2015"
"2893","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4300","1000 to 1100","Sep-2015"
"2894","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","2900","1000 to 1100","Sep-2015"
"2895","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","4000","900 to 1000","Sep-2015"
"2896","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3900","900 to 1000","Sep-2015"
"2897","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3800","1000 to 1100","Sep-2015"
"2898","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4200","1200 to 1300","Sep-2015"
"2899","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","3400","900 to 1000","Sep-2015"
"2900","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3600","1100 to 1200","Sep-2015"
"2901","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","4","6000","1300 to 1400","Sep-2015"
"2902","TIONG BAHRU ESTATE","ENG HOON STREET","03","Non-landed Properties","na*","3400","1000 to 1100","Sep-2015"
"2903","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","400 to 500","Sep-2015"
"2904","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3300","1000 to 1100","Sep-2015"
"2905","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3700","700 to 800","Sep-2015"
"2906","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5900","1300 to 1400","Sep-2015"
"2907","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","2850","700 to 800","Sep-2015"
"2908","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3300","900 to 1000","Sep-2015"
"2909","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","3000","1300 to 1400","Sep-2015"
"2910","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4300","900 to 1000","Sep-2015"
"2911","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2600","300 to 400","Sep-2015"
"2912","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3000","900 to 1000","Sep-2015"
"2913","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3100","800 to 900","Sep-2015"
"2914","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Sep-2015"
"2915","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5550","1400 to 1500","Sep-2015"
"2916","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Sep-2015"
"2917","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4800","1800 to 1900","Sep-2015"
"2918","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Sep-2015"
"2919","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Sep-2015"
"2920","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3800","700 to 800","Sep-2015"
"2921","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","600 to 700","Sep-2015"
"2922","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3900","1100 to 1200","Sep-2015"
"2923","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","1500","1700 to 1800","Sep-2015"
"2924","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Sep-2015"
"2925","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","7500","1700 to 1800","Sep-2015"
"2926","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3550","1000 to 1100","Sep-2015"
"2927","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2700","1000 to 1100","Sep-2015"
"2928","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4600","1100 to 1200","Sep-2015"
"2929","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3700","1300 to 1400","Sep-2015"
"2930","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3500","1300 to 1400","Sep-2015"
"2931","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","4400","1000 to 1100","Sep-2015"
"2932","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","500 to 600","Sep-2015"
"2933","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5800","1500 to 1600","Sep-2015"
"2934","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","5000","900 to 1000","Sep-2015"
"2935","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5000","1100 to 1200","Sep-2015"
"2936","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5300","1200 to 1300","Sep-2015"
"2937","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","800 to 900","Sep-2015"
"2938","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4200","1100 to 1200","Sep-2015"
"2939","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5800","1200 to 1300","Sep-2015"
"2940","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","4","6550","1600 to 1700","Sep-2015"
"2941","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3200","1300 to 1400","Sep-2015"
"2942","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","3","5000","1400 to 1500","Sep-2015"
"2943","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4000","800 to 900","Sep-2015"
"2944","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4400","1400 to 1500","Sep-2015"
"2945","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Sep-2015"
"2946","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2700","300 to 400","Sep-2015"
"2947","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5000","1500 to 1600","Sep-2015"
"2948","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5300","1200 to 1300","Sep-2015"
"2949","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","3500","900 to 1000","Sep-2015"
"2950","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","3500","1800 to 1900","Sep-2015"
"2951","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","4","6000","1700 to 1800","Sep-2015"
"2952","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2900","500 to 600","Sep-2015"
"2953","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3900","1100 to 1200","Sep-2015"
"2954","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","1480","1700 to 1800","Sep-2015"
"2955","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","3100","800 to 900","Sep-2015"
"2956","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4400","1200 to 1300","Sep-2015"
"2957","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","3800","1700 to 1800","Sep-2015"
"2958","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1400 to 1500","Sep-2015"
"2959","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3000","900 to 1000","Sep-2015"
"2960","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4300","1000 to 1100","Sep-2015"
"2961","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","3500","1300 to 1400","Sep-2015"
"2962","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3750","900 to 1000","Sep-2015"
"2963","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4800","1200 to 1300","Sep-2015"
"2964","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5000","1200 to 1300","Sep-2015"
"2965","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","5800",">3000","Sep-2015"
"2966","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","5900","1800 to 1900","Sep-2015"
"2967","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","2800","1000 to 1100","Sep-2015"
"2968","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","7500","2100 to 2200","Sep-2015"
"2969","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5600","1000 to 1100","Sep-2015"
"2970","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4200","900 to 1000","Sep-2015"
"2971","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3050","1200 to 1300","Sep-2015"
"2972","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","3000","1700 to 1800","Sep-2015"
