"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3292","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2700","400 to 500","Jun-2015"
"3293","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","3271","1300 to 1400","Jun-2015"
"3294","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1200 to 1300","Jun-2015"
"3295","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","3","3500","1000 to 1100","Jun-2015"
"3296","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","2800","1000 to 1100","Jun-2015"
"3297","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3100","1000 to 1100","Jun-2015"
"3298","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2050","400 to 500","Jun-2015"
"3299","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1200 to 1300","Jun-2015"
"3300","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Jun-2015"
"3301","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","3000","1100 to 1200","Jun-2015"
"3302","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Jun-2015"
"3303","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","2","2600","500 to 600","Jun-2015"
"3304","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","1","2300","500 to 600","Jun-2015"
"3305","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4000","800 to 900","Jun-2015"
"3306","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3700","1200 to 1300","Jun-2015"
"3307","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3850","1200 to 1300","Jun-2015"
"3308","RANGOON VIEW","RANGOON ROAD","08","Non-landed Properties","3","3800","1300 to 1400","Jun-2015"
"3309","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2350","500 to 600","Jun-2015"
"3310","NON-LANDED HOUSING DEVELOPMENT","KELANTAN LANE","08","Non-landed Properties","na*","32000","1900 to 2000","Jun-2015"
"3311","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","4","4000","1500 to 1600","Jun-2015"
"3312","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2400","500 to 600","Jun-2015"
"3313","THE BLISS","RACE COURSE ROAD","08","Non-landed Properties","2","2650","600 to 700","Jun-2015"
"3314","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4500","1100 to 1200","Jun-2015"
"3315","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","4000","1300 to 1400","Jun-2015"
"3316","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","1000 to 1100","Jun-2015"
"3317","CARLYX RESIDENCE","CARLISLE ROAD","08","Non-landed Properties","2","3000","700 to 800","Jun-2015"
"3318","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2500","600 to 700","Jun-2015"
"3319","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3400","1100 to 1200","Jun-2015"
"3320","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2500","500 to 600","Jun-2015"
"3321","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","1","2300","500 to 600","Jun-2015"
"3322","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3200","1100 to 1200","Jun-2015"
"3323","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4600","1300 to 1400","Jun-2015"
"3324","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Jun-2015"
"3325","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","2800","600 to 700","Jun-2015"
"3326","GOODLAND BUILDING","ROBERTS LANE","08","Non-landed Properties","3","4200","1300 to 1400","Jun-2015"
"3327","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","2600","800 to 900","Jun-2015"
"3328","NON-LANDED HOUSING DEVELOPMENT","TRURO ROAD","08","Non-landed Properties","na*","2500","1100 to 1200","Jun-2015"
"3329","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3100","1000 to 1100","Jun-2015"
"3330","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"3331","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Jun-2015"
"3332","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4000","800 to 900","Jun-2015"
"3333","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","900 to 1000","Jun-2015"
"3334","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","700 to 800","Jun-2015"
"3335","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Jun-2015"
"3336","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","600 to 700","Jun-2015"
"3337","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2100","300 to 400","Jun-2015"
"3338","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","3900","1200 to 1300","Jun-2015"
"3339","NON-LANDED HOUSING DEVELOPMENT","STARLIGHT ROAD","08","Non-landed Properties","na*","3200","800 to 900","Jun-2015"
"3340","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3100","1000 to 1100","Jun-2015"
"3341","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3800","900 to 1000","Jun-2015"
"3342","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5500","1500 to 1600","Jun-2015"
"3343","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","3","3800","1100 to 1200","Jun-2015"
"3344","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","2400","1200 to 1300","Jun-2015"
"3345","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","na*","2300","400 to 500","Jun-2015"
"3346","NON-LANDED HOUSING DEVELOPMENT","DICKSON ROAD","08","Non-landed Properties","na*","2300","900 to 1000","Jun-2015"
"3347","HERTFORD MANSION","BRISTOL ROAD","08","Non-landed Properties","na*","4300","1200 to 1300","Jun-2015"
"3348","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4800","1200 to 1300","Jun-2015"
"3349","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Jun-2015"
"3350","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2000","400 to 500","Jun-2015"
"3351","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","na*","3200","400 to 500","Jun-2015"
"3352","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"3353","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","2500","800 to 900","Jun-2015"
"3354","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","3","3800","1600 to 1700","Jun-2015"
"3355","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3700","1300 to 1400","Jun-2015"
"3356","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","1000 to 1100","Jun-2015"
"3357","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3300","1100 to 1200","Jun-2015"
"3358","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3600","800 to 900","Jun-2015"
"3359","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","2100","400 to 500","Jun-2015"
"3360","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","1900","300 to 400","Jun-2015"
"3361","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3900","700 to 800","Jun-2015"
"3362","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2400","500 to 600","Jun-2015"
"3363","NON-LANDED HOUSING DEVELOPMENT","BRISTOL ROAD","08","Non-landed Properties","na*","3800","1300 to 1400","May-2015"
"3364","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","May-2015"
"3365","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","1900","400 to 500","May-2015"
"3366","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2150","400 to 500","May-2015"
"3367","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1600 to 1700","May-2015"
"3368","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2050","900 to 1000","May-2015"
"3369","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3500","900 to 1000","May-2015"
"3370","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2050","400 to 500","May-2015"
"3371","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","4000","1300 to 1400","May-2015"
"3372","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","4500","500 to 600","May-2015"
"3373","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","May-2015"
"3374","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4000","800 to 900","May-2015"
"3375","CARLYX GREEN","CARLISLE ROAD","08","Non-landed Properties","2","2800","800 to 900","May-2015"
"3376","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","3","3200","800 to 900","May-2015"
"3377","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","5500","1200 to 1300","May-2015"
"3378","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4800","1300 to 1400","May-2015"
"3379","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","May-2015"
"3380","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4200","800 to 900","May-2015"
"3381","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","May-2015"
"3382","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","600 to 700","May-2015"
"3383","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","2","3200","700 to 800","May-2015"
"3384","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","3","3500","1100 to 1200","May-2015"
"3385","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3800","1200 to 1300","May-2015"
"3386","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3800","800 to 900","May-2015"
"3387","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","4500","1200 to 1300","May-2015"
"3388","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4450","800 to 900","May-2015"
"3389","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2100","300 to 400","May-2015"
"3390","HERTFORD COLLECTION","HERTFORD ROAD","08","Non-landed Properties","na*","2500","500 to 600","May-2015"
"3391","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4600","1200 to 1300","May-2015"
"3392","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4300","800 to 900","May-2015"
"3393","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","2450","400 to 500","May-2015"
"3394","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","1","2500","500 to 600","May-2015"
"3395","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","5000","1200 to 1300","May-2015"
"3396","D'CAMBRIDGE","CAMBRIDGE ROAD","08","Non-landed Properties","3","3450","1300 to 1400","May-2015"
"3397","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3900","600 to 700","May-2015"
"3398","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2200","400 to 500","May-2015"
"3399","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1200 to 1300","May-2015"
"3400","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","1","2200","400 to 500","May-2015"
"3401","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3050","900 to 1000","May-2015"
"3402","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4500","1200 to 1300","May-2015"
"3403","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","4","7350","2500 to 2600","May-2015"
"3404","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","May-2015"
"3405","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","May-2015"
"3406","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4300","800 to 900","May-2015"
"3407","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3200","1100 to 1200","May-2015"
"3408","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","2600","1200 to 1300","May-2015"
"3409","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","2600","700 to 800","May-2015"
"3410","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","May-2015"
"3411","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3800","1200 to 1300","May-2015"
"3412","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2750","500 to 600","May-2015"
"3413","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2400","400 to 500","May-2015"
"3414","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2600","500 to 600","May-2015"
"3415","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","May-2015"
"3416","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4600","1200 to 1300","May-2015"
"3417","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2400","500 to 600","May-2015"
"3418","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","1","2000","400 to 500","May-2015"
"3419","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2850","500 to 600","May-2015"
"3420","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","4300","1200 to 1300","May-2015"
"3421","NON-LANDED HOUSING DEVELOPMENT","KITCHENER ROAD","08","Non-landed Properties","na*","3400","900 to 1000","May-2015"
"3422","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4050","1200 to 1300","May-2015"
"3423","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","May-2015"
"3424","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","3200","1000 to 1100","May-2015"
"3425","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","3000","1000 to 1100","May-2015"
"3426","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","1","3100","600 to 700","May-2015"
"3427","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4100","800 to 900","May-2015"
"3428","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","2","2950","800 to 900","May-2015"
"3429","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","May-2015"
"3430","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3700","800 to 900","May-2015"
"3431","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2000","400 to 500","May-2015"
"3432","SOHO @ FARRER","RACE COURSE ROAD","08","Non-landed Properties","1","2300","400 to 500","May-2015"
"3433","NON-LANDED HOUSING DEVELOPMENT","SAM LEONG ROAD","08","Non-landed Properties","na*","3000","2200 to 2300","May-2015"
"3434","NON-LANDED HOUSING DEVELOPMENT","SAM LEONG ROAD","08","Non-landed Properties","na*","3000","1100 to 1200","May-2015"
"3435","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","May-2015"
"3436","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4000","800 to 900","May-2015"
"3437","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","3800","1200 to 1300","May-2015"
"3438","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4700","1300 to 1400","May-2015"
"3439","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","1","2800","400 to 500","May-2015"
"3440","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","1100 to 1200","May-2015"
"3441","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","May-2015"
"3442","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","900 to 1000","May-2015"
"3443","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","4200","1300 to 1400","May-2015"
"3444","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3000","800 to 900","May-2015"
"3445","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","May-2015"
"3446","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4200","800 to 900","May-2015"
"3447","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3800","700 to 800","May-2015"
"3448","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","2900","1200 to 1300","May-2015"
"3449","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2130","500 to 600","May-2015"
"3450","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","900 to 1000","May-2015"
"3451","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2800","500 to 600","May-2015"
"3452","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4200","1300 to 1400","May-2015"
"3453","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","3000","700 to 800","May-2015"
"3454","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","May-2015"
"3455","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","May-2015"
"3456","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","na*","3000","800 to 900","May-2015"
"3457","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","600 to 700","May-2015"
"3458","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","700 to 800","May-2015"
"3459","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4500","800 to 900","May-2015"
"3460","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4700","1400 to 1500","May-2015"
"3461","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","May-2015"
"3462","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2300","400 to 500","May-2015"
"3463","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","900 to 1000","May-2015"
"3464","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","May-2015"
"3465","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","2500","500 to 600","May-2015"
"3466","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1400 to 1500","May-2015"
"3467","NON-LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","08","Non-landed Properties","na*","1560","900 to 1000","May-2015"
"3468","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","4","3100","1500 to 1600","May-2015"
"3469","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3100","1100 to 1200","May-2015"
"3470","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","May-2015"
"3471","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","May-2015"
"3472","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3550","800 to 900","May-2015"
"3473","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","2","3100","900 to 1000","May-2015"
"3474","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4550","1300 to 1400","May-2015"
"3475","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","2000","800 to 900","May-2015"
"3476","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","3","3500","1500 to 1600","May-2015"
"3477","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","2","3000","800 to 900","May-2015"
"3478","KENG LEE VIEW","KENG LEE ROAD","08","Non-landed Properties","na*","3600","1200 to 1300","May-2015"
"3479","NON-LANDED HOUSING DEVELOPMENT","BIRCH ROAD","08","Non-landed Properties","na*","1700","600 to 700","May-2015"
"3480","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2150","500 to 600","May-2015"
"3481","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","4500","1600 to 1700","May-2015"
"3482","RACE COURSE 138","RACE COURSE ROAD","08","Non-landed Properties","2","3000","900 to 1000","May-2015"
"3483","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","3400","1200 to 1300","May-2015"
"3484","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5500","1400 to 1500","May-2015"
"3485","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4100","1200 to 1300","May-2015"
"3486","RACE COURSE 138","RACE COURSE ROAD","08","Non-landed Properties","3","3800","1400 to 1500","May-2015"
"3487","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5450","1500 to 1600","May-2015"
"3488","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2300","500 to 600","May-2015"
"3489","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3200","900 to 1000","May-2015"
"3490","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","4300","1400 to 1500","May-2015"
"3491","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2300","600 to 700","May-2015"
"3492","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5200","1500 to 1600","May-2015"
"3493","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","3500","600 to 700","May-2015"
"3494","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4100","800 to 900","May-2015"
"3495","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4100","1200 to 1300","May-2015"
"3496","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3700","1300 to 1400","May-2015"
"3497","HONG BUILDING","RANGOON ROAD","08","Non-landed Properties","na*","3200","1300 to 1400","May-2015"
"3498","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","5200","1200 to 1300","May-2015"
"3499","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","May-2015"
"3500","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","May-2015"
"3501","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4500","1200 to 1300","May-2015"
"3502","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4000","800 to 900","May-2015"
"3503","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2500","300 to 400","May-2015"
"3504","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","600 to 700","May-2015"
"3505","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","May-2015"
"3506","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5900","1500 to 1600","May-2015"
"3507","LE SOMME","SOMME ROAD","08","Non-landed Properties","1","2200","400 to 500","May-2015"
"3508","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","1000 to 1100","May-2015"
"3509","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","May-2015"
"3510","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","2","3600","1000 to 1100","May-2015"
"3511","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2000","300 to 400","May-2015"
"3512","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","2300","900 to 1000","May-2015"
"3513","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3750","800 to 900","May-2015"
"3514","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","1","2380","400 to 500","May-2015"
"3515","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","2800","900 to 1000","May-2015"
"3516","LE SOMME","SOMME ROAD","08","Non-landed Properties","1","2500","900 to 1000","May-2015"
"3517","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1200 to 1300","May-2015"
"3518","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3200","1000 to 1100","May-2015"
"3519","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","4000","1300 to 1400","May-2015"
"3520","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","900 to 1000","May-2015"
"3521","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","600 to 700","May-2015"
"3522","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4100","800 to 900","Apr-2015"
"3523","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2800","500 to 600","Apr-2015"
"3524","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","600 to 700","Apr-2015"
"3525","KINTA SUITES","KINTA ROAD","08","Non-landed Properties","1","3800","400 to 500","Apr-2015"
"3526","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4300","800 to 900","Apr-2015"
"3527","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","2300","500 to 600","Apr-2015"
"3528","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3100","800 to 900","Apr-2015"
"3529","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","1","2100","500 to 600","Apr-2015"
"3530","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4500","1200 to 1300","Apr-2015"
