"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"470","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Sep-2015"
"471","MANDARIN PARK","CHUN TIN ROAD","21","Terrace House","na*","4700","2000 to 2500","Aug-2015"
"472","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","6000","2000 to 2500","Aug-2015"
"473","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5800","2000 to 2500","Aug-2015"
"474","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2500 to 3000","Aug-2015"
"475","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5500","1500 to 2000","Aug-2015"
"476","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Semi-Detached House","na*","9000","3500 to 4000","Aug-2015"
"477","AIRVIEW PARK","THAM SOONG AVENUE","21","Semi-Detached House","na*","3100","1500 to 2000","Aug-2015"
"478","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","6000","2500 to 3000","Aug-2015"
"479","LANDED HOUSING DEVELOPMENT","WAJEK WALK","21","Terrace House","na*","25000","2500 to 3000","Aug-2015"
"480","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","10000","3000 to 3500","Aug-2015"
"481","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","11000","3000 to 3500","Aug-2015"
"482","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Semi-Detached House","na*","7500","2500 to 3000","Aug-2015"
"483","CHENG SOON GARDEN","CHENG SOON CRESCENT","21","Semi-Detached House","na*","5500","3500 to 4000","Aug-2015"
"484","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2000 to 2500","Aug-2015"
"485","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6600","2000 to 2500","Aug-2015"
"486","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","21","Terrace House","na*","4000","2500 to 3000","Aug-2015"
"487","HOCK SENG PARK","JALAN JAMBU BATU","21","Semi-Detached House","na*","5000","2000 to 2500","Aug-2015"
"488","CLEMENTI PARK","SUNSET DRIVE","21","Detached House","na*","10000","3000 to 3500","Aug-2015"
"489","BINJAI PARK","BINJAI PARK","21","Detached House","na*","16900","3500 to 4000","Aug-2015"
"490","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","12500","4000 to 4500","Aug-2015"
"491","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5700","2000 to 2500","Aug-2015"
"492","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","16000","5500 to 6000","Aug-2015"
"493","KILBURN ESTATE","YARWOOD AVENUE","21","Detached House","na*","14000","4500 to 5000","Aug-2015"
"494","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11050","4000 to 4500","Aug-2015"
"495","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","13000","3500 to 4000","Aug-2015"
"496","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","10688","4000 to 4500","Aug-2015"
"497","VISTA GARDEN","TOH TUCK PLACE","21","Terrace House","na*","4300","1500 to 2000","Aug-2015"
"498","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","17200","4000 to 4500","Aug-2015"
"499","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","21","Semi-Detached House","na*","8000","3500 to 4000","Aug-2015"
"500","GOLDEN RISE ESTATE","TOH TUCK WALK","21","Terrace House","na*","3400","2000 to 2500","Aug-2015"
"501","REGINA HILL","JALAN KAKATUA","21","Semi-Detached House","na*","7600","2000 to 2500","Aug-2015"
"502","TOH TUCK GARDEN","TOH TUCK PLACE","21","Terrace House","na*","3700","1500 to 2000","Aug-2015"
"503","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","5000","1000 to 1500","Aug-2015"
"504","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5900","2500 to 3000","Aug-2015"
"505","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","21","Detached House","na*","16000","4500 to 5000","Aug-2015"
"506","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Detached House","na*","10500","3000 to 3500","Aug-2015"
"507","CHENG SOON GARDEN","CHENG SOON CRESCENT","21","Semi-Detached House","na*","5500","4000 to 4500","Aug-2015"
"508","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","14000","3000 to 3500","Aug-2015"
"509","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","4600","2500 to 3000","Aug-2015"
"510","LANDED HOUSING DEVELOPMENT","SUNSET CRESCENT","21","Detached House","na*","9800","6000 to 6500","Jul-2015"
"511","LANDED HOUSING DEVELOPMENT","SHAMAH TERRACE","21","Terrace House","na*","4500","2000 to 2500","Jul-2015"
"512","CHENG SOON GARDEN","CHENG SOON CRESCENT","21","Semi-Detached House","na*","7500","2500 to 3000","Jul-2015"
"513","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5600","2000 to 2500","Jul-2015"
"514","HUA GUAN GARDENS","HUA GUAN AVENUE","21","Terrace House","na*","2700","1500 to 2000","Jul-2015"
"515","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","10000","2500 to 3000","Jul-2015"
"516","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","21","Terrace House","na*","6300","3000 to 3500","Jul-2015"
"517","REGINA HILL","JALAN KAKATUA","21","Semi-Detached House","na*","6500","3500 to 4000","Jul-2015"
"518","LANDED HOUSING DEVELOPMENT","BINJAI WALK","21","Detached House","na*","20000","5500 to 6000","Jul-2015"
"519","LANDED HOUSING DEVELOPMENT","JALAN KAKATUA","21","Detached House","na*","10000","4000 to 4500","Jul-2015"
"520","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","21","Detached House","na*","22000","7500 to 8000","Jul-2015"
"521","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","7250","3000 to 3500","Jul-2015"
"522","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","11500","3500 to 4000","Jul-2015"
"523","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","8600","2000 to 2500","Jul-2015"
"524","BINJAI PARK","BINJAI HILL","21","Detached House","na*","15000","6000 to 6500","Jul-2015"
"525","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","21","Detached House","na*","14500","4000 to 4500","Jul-2015"
"526","LANDED HOUSING DEVELOPMENT","WAJEK WALK","21","Terrace House","na*","7000","2000 to 2500","Jul-2015"
"527","BINJAI PARK","BINJAI PARK","21","Detached House","na*","23000","5500 to 6000","Jul-2015"
"528","THE MONDRIAN","HINDHEDE PLACE","21","Semi-Detached House","na*","5500","2000 to 2500","Jul-2015"
"529","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","10000","2000 to 2500","Jul-2015"
"530","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7000","2000 to 2500","Jul-2015"
"531","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","11000","3500 to 4000","Jul-2015"
"532","TOH TUCK GARDEN","TOH TUCK CRESCENT","21","Terrace House","na*","5000","2000 to 2500","Jul-2015"
"533","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","10000","3000 to 3500","Jul-2015"
"534","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","8230","2500 to 3000","Jul-2015"
"535","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","21","Terrace House","na*","4500","2000 to 2500","Jul-2015"
"536","HOOVER PARK","LORONG PISANG RAJA","21","Terrace House","na*","4600","2500 to 3000","Jul-2015"
"537","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","5000","2000 to 2500","Jul-2015"
"538","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","10000","3500 to 4000","Jul-2015"
"539","JURONG PARK","JALAN SELANTING","21","Semi-Detached House","na*","3200","1000 to 1500","Jul-2015"
"540","CHENG SOON GARDEN","CHENG SOON CRESCENT","21","Semi-Detached House","na*","5000","2500 to 3000","Jul-2015"
"541","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Semi-Detached House","na*","8500","3000 to 3500","Jul-2015"
"542","HOOVER PARK","LORONG PISANG EMAS","21","Terrace House","na*","3100","1000 to 1500","Jul-2015"
"543","HONG KONG PARK","BEE SAN AVENUE","21","Semi-Detached House","na*","1650","1000 to 1500","Jul-2015"
"544","CHENG SOON GARDEN","CHENG SOON CRESCENT","21","Semi-Detached House","na*","6000","2500 to 3000","Jul-2015"
"545","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11000","4000 to 4500","Jul-2015"
"546","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","9600","2500 to 3000","Jul-2015"
"547","JURONG PARK","JALAN KAKATUA","21","Detached House","na*","13000","4500 to 5000","Jul-2015"
"548","HONG KONG PARK","BEE SAN AVENUE","21","Semi-Detached House","na*","1650","1000 to 1500","Jul-2015"
"549","TECK HIANG GARDENS","TOH TUCK CRESCENT","21","Semi-Detached House","na*","5800","2000 to 2500","Jul-2015"
"550","KILBURN ESTATE","YARWOOD AVENUE","21","Detached House","na*","11000","3500 to 4000","Jul-2015"
"551","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","21","Semi-Detached House","na*","9200","4000 to 4500","Jul-2015"
"552","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","21","Terrace House","na*","4800","1500 to 2000","Jul-2015"
"553","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","18000","5500 to 6000","Jul-2015"
"554","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5400","2000 to 2500","Jun-2015"
"555","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Jun-2015"
"556","LANDED HOUSING DEVELOPMENT","DUNEARN ROAD","21","Semi-Detached House","na*","5500","3000 to 3500","Jun-2015"
"557","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","21","Semi-Detached House","na*","13500","4000 to 4500","Jun-2015"
"558","LANDED HOUSING DEVELOPMENT","KISMIS PLACE","21","Terrace House","na*","7800","2000 to 2500","Jun-2015"
"559","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","4800","2500 to 3000","Jun-2015"
"560","UNIQUE GARDEN","TOH TUCK ROAD","21","Terrace House","na*","3500","2000 to 2500","Jun-2015"
"561","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Terrace House","na*","5250","2000 to 2500","Jun-2015"
"562","SAVOY PARK","ENG KONG DRIVE","21","Terrace House","na*","4000","2000 to 2500","Jun-2015"
"563","LANDED HOUSING DEVELOPMENT","UPPER BUKIT TIMAH VIEW","21","Semi-Detached House","na*","5500","2500 to 3000","Jun-2015"
"564","GOLDEN RISE ESTATE","TOH TUCK WALK","21","Terrace House","na*","4800","2000 to 2500","Jun-2015"
"565","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","25000","4500 to 5000","Jun-2015"
"566","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","10800","3000 to 3500","Jun-2015"
"567","LANDED HOUSING DEVELOPMENT","JALAN KAKATUA","21","Semi-Detached House","na*","5500","3500 to 4000","Jun-2015"
"568","MANDARIN PARK","CHUN TIN ROAD","21","Semi-Detached House","na*","4300","2000 to 2500","Jun-2015"
"569","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","4300","2000 to 2500","Jun-2015"
"570","MANDARIN PARK","CHUN TIN ROAD","21","Semi-Detached House","na*","7225","2000 to 2500","Jun-2015"
"571","KILBURN ESTATE","YARWOOD AVENUE","21","Detached House","na*","8000","2500 to 3000","Jun-2015"
"572","MAYFAIR PARK","JALAN WAJEK","21","Semi-Detached House","na*","7000","2000 to 2500","Jun-2015"
"573","GOLDEN RISE ESTATE","TOH TUCK WALK","21","Terrace House","na*","3800","1500 to 2000","Jun-2015"
"574","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","4600","2000 to 2500","Jun-2015"
"575","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","8500","2500 to 3000","Jun-2015"
"576","HONG KONG PARK","BEE SAN AVENUE","21","Semi-Detached House","na*","3400","1000 to 1500","Jun-2015"
"577","HOCK SENG PARK","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","6100","2500 to 3000","Jun-2015"
"578","TOH TUCK HILL","ENG KONG TERRACE","21","Terrace House","na*","2800","1500 to 2000","Jun-2015"
"579","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","2200","1000 to 1500","Jun-2015"
"580","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","16000","2500 to 3000","Jun-2015"
"581","CLEMENTI PARK","SUNSET DRIVE","21","Detached House","na*","7350","2000 to 2500","Jun-2015"
"582","SAVOY PARK","ENG KONG DRIVE","21","Terrace House","na*","4800","2000 to 2500","Jun-2015"
"583","LANDED HOUSING DEVELOPMENT","BUKIT AYER MOLEK","21","Detached House","na*","11500","2500 to 3000","Jun-2015"
"584","LANDED HOUSING DEVELOPMENT","BUKIT AYER MOLEK","21","Detached House","na*","11500","4000 to 4500","Jun-2015"
"585","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","4800","2500 to 3000","Jun-2015"
"586","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","7200","3000 to 3500","May-2015"
"587","VISTA GARDEN","TOH TUCK CRESCENT","21","Terrace House","na*","2700","1500 to 2000","May-2015"
"588","ENG KONG PARK","ENG KONG GARDEN","21","Detached House","na*","5800","2500 to 3000","May-2015"
"589","CHENG SOON GARDEN","CHENG SOON GARDEN","21","Semi-Detached House","na*","6540","2500 to 3000","May-2015"
"590","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","9500","3500 to 4000","May-2015"
"591","HOOVER PARK","LORONG PISANG BATU","21","Semi-Detached House","na*","4500","1500 to 2000","May-2015"
"592","HONG KONG PARK","HUA GUAN AVENUE","21","Detached House","na*","15000","4000 to 4500","May-2015"
"593","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","21","Semi-Detached House","na*","5100","3000 to 3500","May-2015"
"594","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","21","Semi-Detached House","na*","6800","3500 to 4000","May-2015"
"595","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","4300","2000 to 2500","May-2015"
"596","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","14300","3000 to 3500","May-2015"
"597","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Semi-Detached House","na*","10000",">8000","May-2015"
"598","MANDARIN PARK","JALAN JURONG KECHIL","21","Terrace House","na*","3900","1500 to 2000","May-2015"
"599","BINJAI PARK","BINJAI PARK","21","Detached House","na*","9800","3500 to 4000","May-2015"
"600","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","21","Terrace House","na*","4000","1500 to 2000","May-2015"
"601","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","9500","2500 to 3000","May-2015"
"602","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Semi-Detached House","na*","7000","3000 to 3500","May-2015"
"603","HOOVER PARK","LORONG PISANG RAJA","21","Terrace House","na*","2400","<= 1000","May-2015"
"604","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","8800","2500 to 3000","May-2015"
"605","CHENG SOON GARDEN","CHENG SOON GARDEN","21","Terrace House","na*","4100","1500 to 2000","May-2015"
"606","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","8000","2000 to 2500","May-2015"
"607","SUMMERLEA GREEN","KISMIS GREEN","21","Terrace House","na*","4000","2000 to 2500","May-2015"
"608","AIRVIEW PARK","THAM SOONG AVENUE","21","Semi-Detached House","na*","3000","1000 to 1500","May-2015"
"609","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","11100","3500 to 4000","Apr-2015"
"610","HAMPSTEAD","SUNSET VALE","21","Detached House","na*","10500","2000 to 2500","Apr-2015"
"611","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5900","2500 to 3000","Apr-2015"
"612","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5500","2000 to 2500","Apr-2015"
"613","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","28000","5500 to 6000","Apr-2015"
"614","CLEMENTI PARK","SUNSET DRIVE","21","Detached House","na*","7500","1500 to 2000","Apr-2015"
"615","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","21","Terrace House","na*","4000","1500 to 2000","Apr-2015"
"616","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Apr-2015"
"617","MANDARIN PARK","CHUN TIN ROAD","21","Semi-Detached House","na*","8000","2000 to 2500","Apr-2015"
"618","KILBURN ESTATE","YARWOOD AVENUE","21","Detached House","na*","17500","5000 to 5500","Apr-2015"
"619","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Semi-Detached House","na*","5000","2000 to 2500","Apr-2015"
"620","HONG KONG PARK","HUA GUAN AVENUE","21","Detached House","na*","12300","3000 to 3500","Apr-2015"
"621","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","12000","4000 to 4500","Apr-2015"
"622","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","4000","1000 to 1500","Apr-2015"
"623","HOOVER PARK","LORONG PISANG ASAM","21","Terrace House","na*","3500","1500 to 2000","Apr-2015"
"624","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","21","Semi-Detached House","na*","6000","3500 to 4000","Apr-2015"
"625","ROSEDALE","CLEMENTI ROAD","21","Terrace House","na*","4600","1500 to 2000","Apr-2015"
"626","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","4200","1500 to 2000","Apr-2015"
"627","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","7250","2000 to 2500","Apr-2015"
"628","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","8000","2000 to 2500","Mar-2015"
"629","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11200","4000 to 4500","Mar-2015"
"630","GOLDEN RISE ESTATE","KISMIS PLACE","21","Semi-Detached House","na*","8000","2500 to 3000","Mar-2015"
"631","HONG KONG PARK","HUA GUAN AVENUE","21","Detached House","na*","10000","3000 to 3500","Mar-2015"
"632","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Semi-Detached House","na*","5000","2000 to 2500","Mar-2015"
"633","CLEMENTI PARK","SUNSET CLOSE","21","Terrace House","na*","5500","1500 to 2000","Mar-2015"
"634","LANDED HOUSING DEVELOPMENT","JALAN MERBOK","21","Semi-Detached House","na*","5250","2500 to 3000","Mar-2015"
"635","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","8000","4000 to 4500","Mar-2015"
"636","ENG KONG PARK","ENG KONG ROAD","21","Terrace House","na*","2200","1500 to 2000","Mar-2015"
"637","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","21","Terrace House","na*","4800","1500 to 2000","Mar-2015"
"638","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","21","Terrace House","na*","5300","3000 to 3500","Mar-2015"
"639","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","23500","7000 to 7500","Mar-2015"
"640","CLEMENTI PARK","SUNSET TERRACE","21","Semi-Detached House","na*","3000","1500 to 2000","Mar-2015"
"641","HONG KONG PARK","DIN PANG AVENUE","21","Semi-Detached House","na*","5700","1500 to 2000","Mar-2015"
"642","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2500 to 3000","Mar-2015"
"643","JURONG PARK","JALAN LAYANG LAYANG","21","Detached House","na*","2350","1000 to 1500","Mar-2015"
"644","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5600","2000 to 2500","Mar-2015"
"645","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Terrace House","na*","7200","2000 to 2500","Mar-2015"
"646","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","4250","2000 to 2500","Feb-2015"
"647","MAYFAIR PARK","JALAN WAJEK","21","Semi-Detached House","na*","8000","1500 to 2000","Feb-2015"
"648","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5500","1500 to 2000","Feb-2015"
"649","KILBURN ESTATE","DENHAM CLOSE","21","Detached House","na*","16500","5000 to 5500","Feb-2015"
"650","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5300","2000 to 2500","Feb-2015"
"651","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","9800","1500 to 2000","Feb-2015"
"652","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","6000","2500 to 3000","Feb-2015"
"653","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","4200","2000 to 2500","Feb-2015"
"654","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5200","2500 to 3000","Feb-2015"
"655","LANDED HOUSING DEVELOPMENT","GREENBANK PARK","21","Semi-Detached House","na*","11000","3000 to 3500","Feb-2015"
"656","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5300","2000 to 2500","Feb-2015"
"657","REGINA HILL","JALAN LAYANG LAYANG","21","Semi-Detached House","na*","6400","2000 to 2500","Feb-2015"
"658","HOCK SENG PARK","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","7000","1000 to 1500","Feb-2015"
"659","LANDED HOUSING DEVELOPMENT","LORONG PISANG RAJA","21","Terrace House","na*","8000","3500 to 4000","Feb-2015"
"660","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6700","2500 to 3000","Feb-2015"
"661","THE MONDRIAN","HINDHEDE PLACE","21","Semi-Detached House","na*","6900","1500 to 2000","Feb-2015"
"662","BINJAI PARK","BINJAI PARK","21","Detached House","na*","8300","2500 to 3000","Feb-2015"
"663","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","7000","2500 to 3000","Feb-2015"
"664","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2500 to 3000","Feb-2015"
"665","LANDED HOUSING DEVELOPMENT","BINJAI WALK","21","Detached House","na*","26000","5500 to 6000","Feb-2015"
"666","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","7800","2000 to 2500","Jan-2015"
"667","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6100","2500 to 3000","Jan-2015"
"668","THE MONDRIAN","HINDHEDE PLACE","21","Semi-Detached House","na*","6800","2000 to 2500","Jan-2015"
"669","HOOVER PARK","LORONG PISANG ASAM","21","Terrace House","na*","3700","1500 to 2000","Jan-2015"
"670","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8000","2500 to 3000","Jan-2015"
"671","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","4000","1000 to 1500","Jan-2015"
"672","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","3700","2500 to 3000","Jan-2015"
"673","CLEMENTI PARK","SUNSET TERRACE","21","Terrace House","na*","10000","2500 to 3000","Jan-2015"
"674","BINJAI PARK","BINJAI RISE","21","Detached House","na*","12000","3500 to 4000","Jan-2015"
"675","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2000 to 2500","Jan-2015"
"676","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","6500","2000 to 2500","Jan-2015"
"677","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","21","Detached House","na*","15500","7500 to 8000","Jan-2015"
"678","HUA GUAN GARDENS","HUA GUAN CRESCENT","21","Terrace House","na*","4000","1500 to 2000","Jan-2015"
"679","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2000 to 2500","Dec-2014"
"680","HAMPSTEAD","SUNSET VALE","21","Detached House","na*","8800","2000 to 2500","Dec-2014"
"681","HOCK SENG PARK","JALAN JAMBU BATU","21","Semi-Detached House","na*","4800","1500 to 2000","Dec-2014"
"682","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8000","2000 to 2500","Dec-2014"
"683","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Semi-Detached House","na*","5300","2500 to 3000","Dec-2014"
"684","HAMPSTEAD","SUNSET VALE","21","Detached House","na*","9000","2000 to 2500","Dec-2014"
"685","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","21","Detached House","na*","13600","3500 to 4000","Dec-2014"
"686","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6200","2500 to 3000","Dec-2014"
"687","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Semi-Detached House","na*","7500","3000 to 3500","Dec-2014"
"688","LANDED HOUSING DEVELOPMENT","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","2600","3500 to 4000","Dec-2014"
"689","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","7500","2500 to 3000","Dec-2014"
"690","THE MONDRIAN","HINDHEDE PLACE","21","Detached House","na*","11000","3000 to 3500","Dec-2014"
"691","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","6500","3500 to 4000","Dec-2014"
"692","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","12500","3000 to 3500","Dec-2014"
"693","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","12700","4000 to 4500","Dec-2014"
"694","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2000 to 2500","Dec-2014"
"695","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","14000","3000 to 3500","Dec-2014"
"696","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2500 to 3000","Dec-2014"
"697","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Detached House","na*","6000","3500 to 4000","Dec-2014"
"698","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","21","Detached House","na*","24300","6500 to 7000","Dec-2014"
"699","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","8000","2000 to 2500","Dec-2014"
"700","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","21","Terrace House","na*","4500","2000 to 2500","Dec-2014"
"701","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5000","2500 to 3000","Dec-2014"
"702","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","21","Terrace House","na*","4390","1500 to 2000","Dec-2014"
"703","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","4850","2000 to 2500","Dec-2014"
"704","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","8500","3000 to 3500","Dec-2014"
"705","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","5000","1500 to 2000","Dec-2014"
