"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1217","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2600","700 to 800","Feb-2016"
"1218","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2050","400 to 500","Feb-2016"
"1219","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Feb-2016"
"1220","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Feb-2016"
"1221","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Feb-2016"
"1222","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3600","1000 to 1100","Feb-2016"
"1223","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","800 to 900","Feb-2016"
"1224","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2900","1600 to 1700","Feb-2016"
"1225","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2200","400 to 500","Feb-2016"
"1226","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","900 to 1000","Feb-2016"
"1227","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1500","300 to 400","Feb-2016"
"1228","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","2900","900 to 1000","Feb-2016"
"1229","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2500","800 to 900","Feb-2016"
"1230","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3500","1000 to 1100","Feb-2016"
"1231","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2450","600 to 700","Feb-2016"
"1232","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Feb-2016"
"1233","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2750","700 to 800","Feb-2016"
"1234","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Feb-2016"
"1235","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1200 to 1300","Feb-2016"
"1236","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Feb-2016"
"1237","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Feb-2016"
"1238","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1700","400 to 500","Feb-2016"
"1239","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3700","1100 to 1200","Feb-2016"
"1240","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Feb-2016"
"1241","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2300","400 to 500","Feb-2016"
"1242","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2700","800 to 900","Feb-2016"
"1243","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Feb-2016"
"1244","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2250","400 to 500","Feb-2016"
"1245","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","3500","1100 to 1200","Feb-2016"
"1246","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","1100 to 1200","Feb-2016"
"1247","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2800","1000 to 1100","Feb-2016"
"1248","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1300 to 1400","Feb-2016"
"1249","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2950",">3000","Feb-2016"
"1250","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3500","1200 to 1300","Feb-2016"
"1251","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2200","400 to 500","Feb-2016"
"1252","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","700 to 800","Feb-2016"
"1253","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","900 to 1000","Feb-2016"
"1254","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Feb-2016"
"1255","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Feb-2016"
"1256","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","4500","1400 to 1500","Feb-2016"
"1257","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","3400","900 to 1000","Feb-2016"
"1258","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2600","700 to 800","Feb-2016"
"1259","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2800","700 to 800","Feb-2016"
"1260","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2800","1200 to 1300","Feb-2016"
"1261","APARTMENT 8","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","na*","3300","1500 to 1600","Feb-2016"
"1262","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","1100 to 1200","Feb-2016"
"1263","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Feb-2016"
"1264","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1700","400 to 500","Feb-2016"
"1265","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","2","2500","1200 to 1300","Feb-2016"
"1266","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Feb-2016"
"1267","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","1400 to 1500","Feb-2016"
"1268","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3300","1500 to 1600","Feb-2016"
"1269","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Jan-2016"
"1270","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Jan-2016"
"1271","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1000 to 1100","Jan-2016"
"1272","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2350","400 to 500","Jan-2016"
"1273","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","2800","1100 to 1200","Jan-2016"
"1274","WAN THO LODGE","WAN THO AVENUE","13","Non-landed Properties","na*","3000","1100 to 1200","Jan-2016"
"1275","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2600","1000 to 1100","Jan-2016"
"1276","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2850","900 to 1000","Jan-2016"
"1277","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3100","1000 to 1100","Jan-2016"
"1278","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Jan-2016"
"1279","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2200","400 to 500","Jan-2016"
"1280","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","3","3100","1200 to 1300","Jan-2016"
"1281","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1000 to 1100","Jan-2016"
"1282","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","1950","400 to 500","Jan-2016"
"1283","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2100","400 to 500","Jan-2016"
"1284","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2500","700 to 800","Jan-2016"
"1285","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2400","400 to 500","Jan-2016"
"1286","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","1850","400 to 500","Jan-2016"
"1287","WOODSVILLE MANSIONS","WOODSVILLE CLOSE","13","Non-landed Properties","3","2650","1300 to 1400","Jan-2016"
"1288","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1800","400 to 500","Jan-2016"
"1289","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2300","400 to 500","Jan-2016"
"1290","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2100","400 to 500","Jan-2016"
"1291","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2600","700 to 800","Jan-2016"
"1292","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2300","400 to 500","Jan-2016"
"1293","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Jan-2016"
"1294","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","900 to 1000","Jan-2016"
"1295","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","3100","900 to 1000","Jan-2016"
"1296","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","1100 to 1200","Jan-2016"
"1297","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1000 to 1100","Jan-2016"
"1298","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2200","700 to 800","Jan-2016"
"1299","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5000","1700 to 1800","Jan-2016"
"1300","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2100","300 to 400","Jan-2016"
"1301","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3500","1200 to 1300","Jan-2016"
"1302","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Jan-2016"
"1303","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","400 to 500","Jan-2016"
"1304","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3100","800 to 900","Jan-2016"
"1305","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","3500","1100 to 1200","Jan-2016"
"1306","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","5000","1400 to 1500","Jan-2016"
"1307","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2350","400 to 500","Jan-2016"
"1308","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2200","400 to 500","Jan-2016"
"1309","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4300","1000 to 1100","Jan-2016"
"1310","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2400","400 to 500","Jan-2016"
"1311","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2750","800 to 900","Jan-2016"
"1312","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","700 to 800","Jan-2016"
"1313","LEICESTER LODGE","LEICESTER ROAD","13","Non-landed Properties","3","3350","1300 to 1400","Jan-2016"
"1314","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4800","2600 to 2700","Jan-2016"
"1315","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2200","400 to 500","Jan-2016"
"1316","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2180","400 to 500","Jan-2016"
"1317","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3300","1000 to 1100","Jan-2016"
"1318","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","3200","800 to 900","Jan-2016"
"1319","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","3000","900 to 1000","Jan-2016"
"1320","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1100 to 1200","Jan-2016"
"1321","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Jan-2016"
"1322","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","4128","1200 to 1300","Jan-2016"
"1323","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","3050","700 to 800","Jan-2016"
"1324","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3400","1100 to 1200","Jan-2016"
"1325","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3300","900 to 1000","Jan-2016"
"1326","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","3300","1000 to 1100","Jan-2016"
"1327","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","900 to 1000","Jan-2016"
"1328","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","1800","1400 to 1500","Jan-2016"
"1329","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","900 to 1000","Jan-2016"
"1330","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","2900","1100 to 1200","Jan-2016"
"1331","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","2600","1100 to 1200","Jan-2016"
"1332","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Jan-2016"
"1333","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2400","400 to 500","Jan-2016"
"1334","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2500","800 to 900","Jan-2016"
"1335","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Jan-2016"
"1336","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1000","800 to 900","Jan-2016"
"1337","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","800 to 900","Jan-2016"
"1338","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3300","1200 to 1300","Jan-2016"
"1339","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","3400","1000 to 1100","Jan-2016"
"1340","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3300","900 to 1000","Jan-2016"
"1341","WOODSVILLE MANSIONS","WOODSVILLE CLOSE","13","Non-landed Properties","3","3000","1900 to 2000","Jan-2016"
"1342","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Jan-2016"
"1343","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2500","400 to 500","Jan-2016"
"1344","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Jan-2016"
"1345","HAPPY MANSION","HAPPY AVENUE NORTH","13","Non-landed Properties","3","2000","1300 to 1400","Jan-2016"
"1346","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","3","3600","1200 to 1300","Jan-2016"
"1347","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","4","4500","1300 to 1400","Jan-2016"
"1348","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1000","800 to 900","Jan-2016"
"1349","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","2","2400","800 to 900","Jan-2016"
"1350","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","3800","1200 to 1300","Jan-2016"
"1351","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","1800","1400 to 1500","Jan-2016"
"1352","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1000","800 to 900","Jan-2016"
"1353","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3350","800 to 900","Jan-2016"
"1354","WAN THO LODGE","WAN THO AVENUE","13","Non-landed Properties","na*","2850","1100 to 1200","Jan-2016"
"1355","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1400 to 1500","Jan-2016"
"1356","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3350","900 to 1000","Jan-2016"
"1357","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2300","400 to 500","Jan-2016"
"1358","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2300","800 to 900","Jan-2016"
"1359","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2850","800 to 900","Jan-2016"
"1360","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1100 to 1200","Jan-2016"
"1361","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","1000 to 1100","Jan-2016"
"1362","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1900","400 to 500","Jan-2016"
"1363","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1500","800 to 900","Jan-2016"
"1364","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3500","1200 to 1300","Dec-2015"
"1365","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2350","400 to 500","Dec-2015"
"1366","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","1900","300 to 400","Dec-2015"
"1367","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","na*","2050","400 to 500","Dec-2015"
"1368","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Dec-2015"
"1369","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3400","800 to 900","Dec-2015"
"1370","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4800","1300 to 1400","Dec-2015"
"1371","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","2500","1100 to 1200","Dec-2015"
"1372","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3300","1200 to 1300","Dec-2015"
"1373","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1000 to 1100","Dec-2015"
"1374","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","3500","900 to 1000","Dec-2015"
"1375","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3300","1200 to 1300","Dec-2015"
"1376","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2300","300 to 400","Dec-2015"
"1377","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2900","700 to 800","Dec-2015"
"1378","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3650","1200 to 1300","Dec-2015"
"1379","NON-LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","13","Non-landed Properties","na*","2400","700 to 800","Dec-2015"
"1380","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3600","1600 to 1700","Dec-2015"
"1381","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1900","400 to 500","Dec-2015"
"1382","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","400 to 500","Dec-2015"
"1383","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2100","500 to 600","Dec-2015"
"1384","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1100 to 1200","Dec-2015"
"1385","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2600","1000 to 1100","Dec-2015"
"1386","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1000 to 1100","Dec-2015"
"1387","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3300","1700 to 1800","Dec-2015"
"1388","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","900 to 1000","Dec-2015"
"1389","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","5000","1300 to 1400","Dec-2015"
"1390","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","1000 to 1100","Dec-2015"
"1391","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2300","400 to 500","Dec-2015"
"1392","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2300","400 to 500","Dec-2015"
"1393","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1900","300 to 400","Dec-2015"
"1394","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3150","1700 to 1800","Dec-2015"
"1395","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1800","400 to 500","Dec-2015"
"1396","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2600","800 to 900","Dec-2015"
"1397","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2000","800 to 900","Dec-2015"
"1398","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1200 to 1300","Dec-2015"
"1399","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2100","300 to 400","Dec-2015"
"1400","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2650","800 to 900","Dec-2015"
"1401","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3550","1100 to 1200","Dec-2015"
"1402","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","3200","1000 to 1100","Dec-2015"
"1403","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3000","800 to 900","Dec-2015"
"1404","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2300","400 to 500","Nov-2015"
"1405","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3700","900 to 1000","Nov-2015"
"1406","JJH RESIDENCES","WOLSKEL ROAD","13","Non-landed Properties","na*","1900","1800 to 1900","Nov-2015"
"1407","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2700","700 to 800","Nov-2015"
"1408","SENNETT ESTATE","WAN THO AVENUE","13","Non-landed Properties","na*","2000","700 to 800","Nov-2015"
"1409","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","900 to 1000","Nov-2015"
"1410","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","4000","1300 to 1400","Nov-2015"
"1411","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1300 to 1400","Nov-2015"
"1412","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3100","800 to 900","Nov-2015"
"1413","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","2400","1000 to 1100","Nov-2015"
"1414","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2250","400 to 500","Nov-2015"
"1415","D' ALMIRA","SOMMERVILLE ROAD","13","Non-landed Properties","2","2600","900 to 1000","Nov-2015"
"1416","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","800 to 900","Nov-2015"
"1417","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2300","400 to 500","Nov-2015"
"1418","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","4000","800 to 900","Nov-2015"
"1419","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1900","400 to 500","Nov-2015"
"1420","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","3000","1500 to 1600","Nov-2015"
"1421","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2900","700 to 800","Nov-2015"
"1422","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3600","1200 to 1300","Nov-2015"
"1423","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1200","800 to 900","Nov-2015"
"1424","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","2850","1100 to 1200","Nov-2015"
"1425","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3250","900 to 1000","Nov-2015"
"1426","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","na*","2300","600 to 700","Nov-2015"
"1427","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2800","800 to 900","Nov-2015"
"1428","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3800","1200 to 1300","Nov-2015"
"1429","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3200","1000 to 1100","Nov-2015"
"1430","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3100","800 to 900","Nov-2015"
"1431","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3400","1000 to 1100","Oct-2015"
"1432","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3800","1500 to 1600","Oct-2015"
"1433","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2100","400 to 500","Oct-2015"
"1434","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1900","400 to 500","Oct-2015"
"1435","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2300","400 to 500","Oct-2015"
"1436","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","800 to 900","Oct-2015"
"1437","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3700","1000 to 1100","Oct-2015"
"1438","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","na*","2500","700 to 800","Oct-2015"
"1439","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3750","1200 to 1300","Oct-2015"
"1440","SENNETT ESTATE","TAI THONG CRESCENT","13","Non-landed Properties","na*","4860","800 to 900","Oct-2015"
"1441","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2350","400 to 500","Oct-2015"
"1442","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","3100","700 to 800","Oct-2015"
"1443","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","800 to 900","Oct-2015"
"1444","HAPPY MANSION","HAPPY AVENUE NORTH","13","Non-landed Properties","3","2800","1300 to 1400","Oct-2015"
"1445","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","1","2000","600 to 700","Oct-2015"
"1446","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","1000 to 1100","Oct-2015"
"1447","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2400","700 to 800","Oct-2015"
"1448","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","1000 to 1100","Oct-2015"
