"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"505","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4100","900 to 1000","Jul-2016"
"506","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3500","700 to 800","Jul-2016"
"507","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2200","500 to 600","Jul-2016"
"508","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","2850","700 to 800","Jul-2016"
"509","THE PLAZA","BEACH ROAD","07","Non-landed Properties","3","3900","1300 to 1400","Jul-2016"
"510","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","1100 to 1200","Jul-2016"
"511","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Jul-2016"
"512","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4250","900 to 1000","Jul-2016"
"513","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4200","1000 to 1100","Jul-2016"
"514","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3300","800 to 900","Jul-2016"
"515","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1100 to 1200","Jul-2016"
"516","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Jun-2016"
"517","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3750","800 to 900","Jun-2016"
"518","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Jun-2016"
"519","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5350","1000 to 1100","Jun-2016"
"520","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3100","900 to 1000","Jun-2016"
"521","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","6500","900 to 1000","Jun-2016"
"522","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Jun-2016"
"523","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Jun-2016"
"524","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3200","900 to 1000","Jun-2016"
"525","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4600","1100 to 1200","Jun-2016"
"526","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3600","700 to 800","Jun-2016"
"527","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","9200","2100 to 2200","Jun-2016"
"528","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","2914","700 to 800","Jun-2016"
"529","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2250","700 to 800","Jun-2016"
"530","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","1200 to 1300","Jun-2016"
"531","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4200","1000 to 1100","Jun-2016"
"532","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Jun-2016"
"533","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4300","1100 to 1200","Jun-2016"
"534","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4200","1100 to 1200","Jun-2016"
"535","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Jun-2016"
"536","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","3200","900 to 1000","Jun-2016"
"537","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3300","700 to 800","Jun-2016"
"538","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3200","900 to 1000","Jun-2016"
"539","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Jun-2016"
"540","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Jun-2016"
"541","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3550","800 to 900","Jun-2016"
"542","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4600","800 to 900","Jun-2016"
"543","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4200","800 to 900","Jun-2016"
"544","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4200","1100 to 1200","Jun-2016"
"545","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Jun-2016"
"546","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3100","600 to 700","Jun-2016"
"547","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3200","700 to 800","Jun-2016"
"548","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Jun-2016"
"549","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3300","800 to 900","Jun-2016"
"550","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4300","1300 to 1400","Jun-2016"
"551","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3200","600 to 700","Jun-2016"
"552","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3750","800 to 900","Jun-2016"
"553","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3100","800 to 900","Jun-2016"
"554","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3500","900 to 1000","Jun-2016"
"555","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"556","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4400","900 to 1000","Jun-2016"
"557","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3625","800 to 900","Jun-2016"
"558","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3100","800 to 900","Jun-2016"
"559","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3700","800 to 900","Jun-2016"
"560","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3300","700 to 800","Jun-2016"
"561","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4100","800 to 900","Jun-2016"
"562","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1300 to 1400","Jun-2016"
"563","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","2900","500 to 600","Jun-2016"
"564","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3600","1300 to 1400","Jun-2016"
"565","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3200","800 to 900","Jun-2016"
"566","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3600","700 to 800","Jun-2016"
"567","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","800 to 900","Jun-2016"
"568","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","700 to 800","Jun-2016"
"569","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1100 to 1200","Jun-2016"
"570","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","4600","1400 to 1500","Jun-2016"
"571","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","500 to 600","Jun-2016"
"572","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2900","800 to 900","Jun-2016"
"573","FU YUEN BUILDING","BEACH ROAD","07","Non-landed Properties","3","3700","1300 to 1400","Jun-2016"
"574","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","700 to 800","Jun-2016"
"575","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","5000","800 to 900","Jun-2016"
"576","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4200","800 to 900","Jun-2016"
"577","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3500","800 to 900","Jun-2016"
"578","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Jun-2016"
"579","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","400 to 500","Jun-2016"
"580","TALIB COURT","PURVIS STREET","07","Non-landed Properties","na*","2500","800 to 900","Jun-2016"
"581","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1000 to 1100","Jun-2016"
"582","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","800 to 900","May-2016"
"583","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","700 to 800","May-2016"
"584","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","May-2016"
"585","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3200","700 to 800","May-2016"
"586","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3950","800 to 900","May-2016"
"587","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2700","600 to 700","May-2016"
"588","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","900 to 1000","May-2016"
"589","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","2500","500 to 600","May-2016"
"590","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3600","800 to 900","May-2016"
"591","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","May-2016"
"592","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2700","600 to 700","May-2016"
"593","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","3","2100","1200 to 1300","May-2016"
"594","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3000","600 to 700","May-2016"
"595","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","2500","800 to 900","May-2016"
"596","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3000","700 to 800","May-2016"
"597","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3500","800 to 900","May-2016"
"598","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3000","800 to 900","May-2016"
"599","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3250","800 to 900","May-2016"
"600","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1300 to 1400","May-2016"
"601","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3500","800 to 900","May-2016"
"602","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","600 to 700","May-2016"
"603","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3200","800 to 900","May-2016"
"604","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","May-2016"
"605","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","4000","1400 to 1500","May-2016"
"606","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","2800","1000 to 1100","May-2016"
"607","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4600","1100 to 1200","May-2016"
"608","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","900 to 1000","May-2016"
"609","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","May-2016"
"610","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2600","900 to 1000","May-2016"
"611","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","May-2016"
"612","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2400","700 to 800","May-2016"
"613","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","May-2016"
"614","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","May-2016"
"615","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","May-2016"
"616","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4300","800 to 900","May-2016"
"617","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","May-2016"
"618","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1400 to 1500","May-2016"
"619","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4400","800 to 900","May-2016"
"620","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","900 to 1000","May-2016"
"621","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2950","800 to 900","May-2016"
"622","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","3000","900 to 1000","May-2016"
"623","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","6000","1600 to 1700","May-2016"
"624","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","1000 to 1100","May-2016"
"625","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","May-2016"
"626","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3200","900 to 1000","May-2016"
"627","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","6500","800 to 900","May-2016"
"628","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","7400","1000 to 1100","May-2016"
"629","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","4000","900 to 1000","May-2016"
"630","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","May-2016"
"631","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2500","900 to 1000","May-2016"
"632","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2500","800 to 900","May-2016"
"633","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5600","1100 to 1200","May-2016"
"634","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","May-2016"
"635","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","May-2016"
"636","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","3000","800 to 900","May-2016"
"637","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","2450","500 to 600","May-2016"
"638","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","500 to 600","May-2016"
"639","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","2550","800 to 900","May-2016"
"640","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Apr-2016"
"641","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Apr-2016"
"642","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Apr-2016"
"643","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","5500","1600 to 1700","Apr-2016"
"644","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3700","900 to 1000","Apr-2016"
"645","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","Apr-2016"
"646","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4700","1000 to 1100","Apr-2016"
"647","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3300","800 to 900","Apr-2016"
"648","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3100","700 to 800","Apr-2016"
"649","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2100","500 to 600","Apr-2016"
"650","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","5900","1900 to 2000","Apr-2016"
"651","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Apr-2016"
"652","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4400","1100 to 1200","Apr-2016"
"653","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3700","800 to 900","Apr-2016"
"654","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","600 to 700","Apr-2016"
"655","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4100","900 to 1000","Apr-2016"
"656","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","2400","500 to 600","Apr-2016"
"657","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","5000","1500 to 1600","Apr-2016"
"658","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Apr-2016"
"659","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4650","800 to 900","Apr-2016"
"660","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1100 to 1200","Apr-2016"
"661","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2700","800 to 900","Apr-2016"
"662","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4900","1100 to 1200","Apr-2016"
"663","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3850","800 to 900","Apr-2016"
"664","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3000","700 to 800","Apr-2016"
"665","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","900 to 1000","Apr-2016"
"666","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4300","800 to 900","Apr-2016"
"667","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3900","900 to 1000","Apr-2016"
"668","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","1000 to 1100","Apr-2016"
"669","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","800 to 900","Apr-2016"
"670","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4300","800 to 900","Apr-2016"
"671","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","4500","1400 to 1500","Apr-2016"
"672","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","5200","1700 to 1800","Apr-2016"
"673","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3700","500 to 600","Apr-2016"
"674","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","800 to 900","Apr-2016"
"675","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5100","800 to 900","Apr-2016"
"676","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4200","1000 to 1100","Apr-2016"
"677","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2850","700 to 800","Apr-2016"
"678","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Apr-2016"
"679","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Apr-2016"
"680","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","5800","1600 to 1700","Apr-2016"
"681","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","900 to 1000","Apr-2016"
"682","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Apr-2016"
"683","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3200","800 to 900","Apr-2016"
"684","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3650","800 to 900","Apr-2016"
"685","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Apr-2016"
"686","SULTAN GATE PLACE","SULTAN GATE","07","Non-landed Properties","na*","2700","900 to 1000","Apr-2016"
"687","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Apr-2016"
"688","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Apr-2016"
"689","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","900 to 1000","Apr-2016"
"690","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3000","700 to 800","Apr-2016"
"691","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3200","900 to 1000","Apr-2016"
"692","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2300","700 to 800","Apr-2016"
"693","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4900","1100 to 1200","Apr-2016"
"694","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","800 to 900","Apr-2016"
"695","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Apr-2016"
"696","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4500","1000 to 1100","Apr-2016"
"697","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3300","900 to 1000","Apr-2016"
"698","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3500","800 to 900","Apr-2016"
"699","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1100 to 1200","Apr-2016"
"700","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Apr-2016"
"701","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","Apr-2016"
"702","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2800","800 to 900","Apr-2016"
"703","SULTAN GATE PLACE","SULTAN GATE","07","Non-landed Properties","na*","3000","1100 to 1200","Apr-2016"
"704","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2800","800 to 900","Apr-2016"
"705","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3500","700 to 800","Apr-2016"
"706","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3620","900 to 1000","Apr-2016"
"707","TALIB COURT","PURVIS STREET","07","Non-landed Properties","na*","2800","1000 to 1100","Apr-2016"
"708","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3620","900 to 1000","Apr-2016"
"709","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4200","800 to 900","Apr-2016"
"710","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3200","700 to 800","Apr-2016"
"711","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3000","700 to 800","Apr-2016"
"712","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3200","500 to 600","Apr-2016"
"713","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2400","800 to 900","Apr-2016"
"714","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","3","4800","1100 to 1200","Apr-2016"
"715","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5200","1000 to 1100","Apr-2016"
"716","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3700","700 to 800","Apr-2016"
"717","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3380","800 to 900","Apr-2016"
"718","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","7400","2600 to 2700","Apr-2016"
"719","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","800 to 900","Apr-2016"
"720","SULTAN GATE PLACE","SULTAN GATE","07","Non-landed Properties","na*","5000","1500 to 1600","Apr-2016"
"721","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1100 to 1200","Apr-2016"
"722","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Apr-2016"
"723","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Apr-2016"
"724","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4300","800 to 900","Apr-2016"
"725","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","600 to 700","Apr-2016"
"726","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","700 to 800","Apr-2016"
"727","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3500","600 to 700","Apr-2016"
"728","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4000","1100 to 1200","Mar-2016"
"729","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5050","1100 to 1200","Mar-2016"
"730","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3200","500 to 600","Mar-2016"
"731","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2700","700 to 800","Mar-2016"
"732","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","4000","900 to 1000","Mar-2016"
"733","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Mar-2016"
"734","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5250","1100 to 1200","Mar-2016"
"735","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","2500","500 to 600","Mar-2016"
"736","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3500","1000 to 1100","Mar-2016"
"737","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3200","900 to 1000","Mar-2016"
"738","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3400","1100 to 1200","Mar-2016"
"739","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4100","900 to 1000","Mar-2016"
"740","FU YUEN BUILDING","BEACH ROAD","07","Non-landed Properties","3","3700","1300 to 1400","Mar-2016"
"741","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3000","800 to 900","Mar-2016"
"742","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3500","800 to 900","Mar-2016"
"743","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","Mar-2016"
"744","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2300","400 to 500","Mar-2016"
"745","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5300","1100 to 1200","Mar-2016"
"746","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4000","1300 to 1400","Mar-2016"
"747","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Mar-2016"
"748","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3900","700 to 800","Mar-2016"
"749","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2700","700 to 800","Mar-2016"
"750","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2600","700 to 800","Mar-2016"
"751","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5200","1300 to 1400","Mar-2016"
