"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"466","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3150","1200 to 1300","Sep-2015"
"467","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3400","1400 to 1500","Sep-2015"
"468","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1000 to 1100","Sep-2015"
"469","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1200 to 1300","Sep-2015"
"470","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1200 to 1300","Sep-2015"
"471","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3000","2200 to 2300","Sep-2015"
"472","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1100 to 1200","Sep-2015"
"473","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","2900","1300 to 1400","Sep-2015"
"474","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1200 to 1300","Sep-2015"
"475","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1000 to 1100","Sep-2015"
"476","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1300 to 1400","Sep-2015"
"477","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3200","1500 to 1600","Sep-2015"
"478","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Sep-2015"
"479","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","Sep-2015"
"480","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3300","1400 to 1500","Sep-2015"
"481","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Sep-2015"
"482","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1200 to 1300","Sep-2015"
"483","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2700","1100 to 1200","Sep-2015"
"484","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1300 to 1400","Sep-2015"
"485","BELYSA","PASIR RIS DRIVE 1","18","Executive Condominium","3","2400","900 to 1000","Aug-2015"
"486","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3150","1300 to 1400","Aug-2015"
"487","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","900 to 1000","Aug-2015"
"488","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1400 to 1500","Aug-2015"
"489","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","900 to 1000","Aug-2015"
"490","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2750","1100 to 1200","Aug-2015"
"491","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1100 to 1200","Aug-2015"
"492","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2900","1200 to 1300","Aug-2015"
"493","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2750","1100 to 1200","Aug-2015"
"494","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1100 to 1200","Aug-2015"
"495","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1400 to 1500","Aug-2015"
"496","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2750","1200 to 1300","Aug-2015"
"497","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Aug-2015"
"498","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","Aug-2015"
"499","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3400","1000 to 1100","Aug-2015"
"500","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","900 to 1000","Aug-2015"
"501","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1300 to 1400","Aug-2015"
"502","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Aug-2015"
"503","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1200 to 1300","Aug-2015"
"504","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","1000","1000 to 1100","Aug-2015"
"505","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3200","1200 to 1300","Aug-2015"
"506","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3200","1100 to 1200","Aug-2015"
"507","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3050","1200 to 1300","Aug-2015"
"508","ARC AT TAMPINES","TAMPINES AVENUE 8","18","Executive Condominium","3","2000","1200 to 1300","Aug-2015"
"509","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3200","1100 to 1200","Aug-2015"
"510","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1200 to 1300","Aug-2015"
"511","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","900 to 1000","Aug-2015"
"512","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1200 to 1300","Aug-2015"
"513","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2550","1000 to 1100","Aug-2015"
"514","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2400","1200 to 1300","Aug-2015"
"515","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2300","800 to 900","Aug-2015"
"516","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2950","1100 to 1200","Aug-2015"
"517","BELYSA","PASIR RIS DRIVE 1","18","Executive Condominium","3","3300","1200 to 1300","Aug-2015"
"518","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Aug-2015"
"519","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2600","1200 to 1300","Jul-2015"
"520","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1200 to 1300","Jul-2015"
"521","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1200 to 1300","Jul-2015"
"522","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1200 to 1300","Jul-2015"
"523","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Jul-2015"
"524","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","na*","3100","1100 to 1200","Jul-2015"
"525","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2900","1300 to 1400","Jul-2015"
"526","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2950","1000 to 1100","Jul-2015"
"527","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","4000","1700 to 1800","Jul-2015"
"528","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2500","1200 to 1300","Jul-2015"
"529","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3200","1400 to 1500","Jul-2015"
"530","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1300 to 1400","Jul-2015"
"531","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2500","1200 to 1300","Jul-2015"
"532","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3150","1600 to 1700","Jul-2015"
"533","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3100","1300 to 1400","Jul-2015"
"534","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3200","1200 to 1300","Jul-2015"
"535","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1200 to 1300","Jul-2015"
"536","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1200 to 1300","Jul-2015"
"537","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3300","1200 to 1300","Jul-2015"
"538","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1000 to 1100","Jul-2015"
"539","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","900 to 1000","Jul-2015"
"540","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2700","1100 to 1200","Jul-2015"
"541","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Jul-2015"
"542","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3500","1200 to 1300","Jul-2015"
"543","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Jul-2015"
"544","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1300 to 1400","Jul-2015"
"545","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","na*","3150","1000 to 1100","Jul-2015"
"546","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1300 to 1400","Jun-2015"
"547","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","4","4500","2400 to 2500","Jun-2015"
"548","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","na*","3100","1100 to 1200","Jun-2015"
"549","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Jun-2015"
"550","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3050","1100 to 1200","Jun-2015"
"551","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2500","1200 to 1300","Jun-2015"
"552","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Jun-2015"
"553","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","na*","3000","1100 to 1200","Jun-2015"
"554","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2700","1000 to 1100","Jun-2015"
"555","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3500","1000 to 1100","Jun-2015"
"556","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3500","1100 to 1200","Jun-2015"
"557","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1000 to 1100","Jun-2015"
"558","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2800","1200 to 1300","Jun-2015"
"559","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3600","1000 to 1100","Jun-2015"
"560","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2900","1100 to 1200","Jun-2015"
"561","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1200 to 1300","Jun-2015"
"562","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2700","1100 to 1200","Jun-2015"
"563","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1100 to 1200","Jun-2015"
"564","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2650","900 to 1000","Jun-2015"
"565","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Jun-2015"
"566","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1200 to 1300","Jun-2015"
"567","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3500","1600 to 1700","Jun-2015"
"568","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3200","1500 to 1600","Jun-2015"
"569","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2700","1100 to 1200","Jun-2015"
"570","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1200 to 1300","Jun-2015"
"571","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","4","3200","1700 to 1800","Jun-2015"
"572","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3550","1400 to 1500","Jun-2015"
"573","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1200 to 1300","Jun-2015"
"574","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1000 to 1100","Jun-2015"
"575","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Jun-2015"
"576","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2700","1200 to 1300","Jun-2015"
"577","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1100 to 1200","May-2015"
"578","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","900 to 1000","May-2015"
"579","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","4","3000","1500 to 1600","May-2015"
"580","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3300","1300 to 1400","May-2015"
"581","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","May-2015"
"582","ARC AT TAMPINES","TAMPINES AVENUE 8","18","Executive Condominium","2","2300","800 to 900","May-2015"
"583","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","na*","2400","800 to 900","May-2015"
"584","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","May-2015"
"585","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","May-2015"
"586","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3100","1400 to 1500","May-2015"
"587","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2900","1400 to 1500","May-2015"
"588","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2750","1100 to 1200","May-2015"
"589","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3800","1400 to 1500","May-2015"
"590","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2950","1100 to 1200","May-2015"
"591","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","na*","3000","1100 to 1200","May-2015"
"592","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2750","1100 to 1200","May-2015"
"593","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2800","1300 to 1400","May-2015"
"594","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","May-2015"
"595","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3100","1200 to 1300","May-2015"
"596","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","May-2015"
"597","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","May-2015"
"598","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","May-2015"
"599","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2850","1200 to 1300","May-2015"
"600","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2900","1200 to 1300","Apr-2015"
"601","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1500 to 1600","Apr-2015"
"602","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1200 to 1300","Apr-2015"
"603","ARC AT TAMPINES","TAMPINES AVENUE 8","18","Executive Condominium","4","3800","1500 to 1600","Apr-2015"
"604","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2950","1100 to 1200","Apr-2015"
"605","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3300","1300 to 1400","Apr-2015"
"606","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1100 to 1200","Apr-2015"
"607","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1300 to 1400","Apr-2015"
"608","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Apr-2015"
"609","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Apr-2015"
"610","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2900","1000 to 1100","Apr-2015"
"611","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2400","800 to 900","Apr-2015"
"612","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Apr-2015"
"613","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Apr-2015"
"614","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2750","1200 to 1300","Apr-2015"
"615","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3200","1300 to 1400","Apr-2015"
"616","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2900","1200 to 1300","Apr-2015"
"617","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","900 to 1000","Apr-2015"
"618","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1400 to 1500","Apr-2015"
"619","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Apr-2015"
"620","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","4000","1200 to 1300","Apr-2015"
"621","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1200 to 1300","Apr-2015"
"622","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2900","1200 to 1300","Apr-2015"
"623","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3050","1100 to 1200","Apr-2015"
"624","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1200 to 1300","Apr-2015"
"625","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1100 to 1200","Apr-2015"
"626","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Apr-2015"
"627","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2700","800 to 900","Apr-2015"
"628","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1300 to 1400","Apr-2015"
"629","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3250","1200 to 1300","Apr-2015"
"630","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3100","1300 to 1400","Mar-2015"
"631","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1200 to 1300","Mar-2015"
"632","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1200 to 1300","Mar-2015"
"633","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1300 to 1400","Mar-2015"
"634","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Mar-2015"
"635","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Mar-2015"
"636","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1300 to 1400","Mar-2015"
"637","BELYSA","PASIR RIS DRIVE 1","18","Executive Condominium","3","2800","1000 to 1100","Mar-2015"
"638","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1100 to 1200","Mar-2015"
"639","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2750","1200 to 1300","Mar-2015"
"640","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3300","1100 to 1200","Mar-2015"
"641","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3150","1300 to 1400","Mar-2015"
"642","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3100","1200 to 1300","Mar-2015"
"643","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","900 to 1000","Mar-2015"
"644","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3250","1100 to 1200","Mar-2015"
"645","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1200 to 1300","Mar-2015"
"646","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","900 to 1000","Mar-2015"
"647","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2650","1200 to 1300","Mar-2015"
"648","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3100","1100 to 1200","Mar-2015"
"649","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1000 to 1100","Mar-2015"
"650","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Mar-2015"
"651","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1100 to 1200","Feb-2015"
"652","BELYSA","PASIR RIS DRIVE 1","18","Executive Condominium","3","2600","900 to 1000","Feb-2015"
"653","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2900","1400 to 1500","Feb-2015"
"654","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3500","1100 to 1200","Feb-2015"
"655","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3100","1200 to 1300","Feb-2015"
"656","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Feb-2015"
"657","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3100","1300 to 1400","Feb-2015"
"658","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1200 to 1300","Feb-2015"
"659","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2650","1200 to 1300","Feb-2015"
"660","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3500","1200 to 1300","Feb-2015"
"661","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1300 to 1400","Feb-2015"
"662","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1200 to 1300","Feb-2015"
"663","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1200 to 1300","Feb-2015"
"664","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","900 to 1000","Feb-2015"
"665","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2700","800 to 900","Feb-2015"
"666","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3250","1200 to 1300","Feb-2015"
"667","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1100 to 1200","Feb-2015"
"668","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Feb-2015"
"669","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","Feb-2015"
"670","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Feb-2015"
"671","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1300 to 1400","Feb-2015"
"672","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3800","1300 to 1400","Feb-2015"
"673","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1200 to 1300","Feb-2015"
"674","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1200 to 1300","Jan-2015"
"675","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1100 to 1200","Jan-2015"
"676","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2950","1100 to 1200","Jan-2015"
"677","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Jan-2015"
"678","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3300","1100 to 1200","Jan-2015"
"679","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2700","800 to 900","Jan-2015"
"680","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3600","1200 to 1300","Jan-2015"
"681","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1300 to 1400","Jan-2015"
"682","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1200 to 1300","Jan-2015"
"683","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1200 to 1300","Jan-2015"
"684","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1200 to 1300","Jan-2015"
"685","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2750","1000 to 1100","Jan-2015"
"686","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1200 to 1300","Jan-2015"
"687","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1200 to 1300","Jan-2015"
"688","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1100 to 1200","Jan-2015"
"689","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3100","1200 to 1300","Jan-2015"
"690","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1200 to 1300","Jan-2015"
"691","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Jan-2015"
"692","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1300 to 1400","Jan-2015"
"693","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3400","1500 to 1600","Jan-2015"
"694","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3700","1900 to 2000","Dec-2014"
"695","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2600","1300 to 1400","Dec-2014"
"696","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3500","1200 to 1300","Dec-2014"
"697","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3700","1200 to 1300","Dec-2014"
"698","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1200 to 1300","Dec-2014"
"699","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3080","1200 to 1300","Dec-2014"
"700","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1200 to 1300","Dec-2014"
"701","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1300 to 1400","Dec-2014"
