"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2326","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3600","2000 to 2100","Aug-2015"
"2327","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3700","1000 to 1100","Aug-2015"
"2328","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","4000","1600 to 1700","Aug-2015"
"2329","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3400","900 to 1000","Aug-2015"
"2330","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3000","1100 to 1200","Aug-2015"
"2331","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"2332","KELIVILLE","JALAN KELI","20","Non-landed Properties","4","4000",">3000","Aug-2015"
"2333","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1700 to 1800","Aug-2015"
"2334","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4550","1700 to 1800","Aug-2015"
"2335","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Aug-2015"
"2336","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","4600","1200 to 1300","Aug-2015"
"2337","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Aug-2015"
"2338","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2500","1100 to 1200","Aug-2015"
"2339","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2400","800 to 900","Aug-2015"
"2340","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","2","2450","900 to 1000","Aug-2015"
"2341","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2600","600 to 700","Aug-2015"
"2342","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","3100","1300 to 1400","Aug-2015"
"2343","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"2344","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3300","1600 to 1700","Aug-2015"
"2345","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","3800","1500 to 1600","Aug-2015"
"2346","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"2347","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3750","1100 to 1200","Aug-2015"
"2348","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3600","1200 to 1300","Aug-2015"
"2349","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3000","1300 to 1400","Aug-2015"
"2350","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3600","900 to 1000","Aug-2015"
"2351","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2500","500 to 600","Aug-2015"
"2352","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3600","1000 to 1100","Aug-2015"
"2353","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1600 to 1700","Aug-2015"
"2354","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","na*","3200","1400 to 1500","Aug-2015"
"2355","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3400","800 to 900","Aug-2015"
"2356","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Aug-2015"
"2357","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1700 to 1800","Aug-2015"
"2358","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3600","1700 to 1800","Aug-2015"
"2359","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3700","1100 to 1200","Aug-2015"
"2360","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2600","1200 to 1300","Aug-2015"
"2361","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3500","700 to 800","Aug-2015"
"2362","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Aug-2015"
"2363","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2700","500 to 600","Aug-2015"
"2364","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"2365","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3500","700 to 800","Aug-2015"
"2366","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","4900","1700 to 1800","Aug-2015"
"2367","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3900","1200 to 1300","Aug-2015"
"2368","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","300 to 400","Aug-2015"
"2369","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","2500","1600 to 1700","Aug-2015"
"2370","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","2","2600","1100 to 1200","Aug-2015"
"2371","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1200 to 1300","Aug-2015"
"2372","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3000","700 to 800","Aug-2015"
"2373","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3500","900 to 1000","Aug-2015"
"2374","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3350","1600 to 1700","Aug-2015"
"2375","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3100","1600 to 1700","Aug-2015"
"2376","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","4900","1200 to 1300","Aug-2015"
"2377","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","5000","1200 to 1300","Aug-2015"
"2378","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3200","1500 to 1600","Aug-2015"
"2379","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2880","1300 to 1400","Aug-2015"
"2380","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3800","1000 to 1100","Aug-2015"
"2381","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","2950","900 to 1000","Aug-2015"
"2382","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5000","1500 to 1600","Aug-2015"
"2383","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2600","1300 to 1400","Aug-2015"
"2384","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4050","1200 to 1300","Aug-2015"
"2385","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3800","800 to 900","Aug-2015"
"2386","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2500","500 to 600","Aug-2015"
"2387","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","4500","1200 to 1300","Aug-2015"
"2388","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3500","800 to 900","Aug-2015"
"2389","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3400","1900 to 2000","Aug-2015"
"2390","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","2700","900 to 1000","Aug-2015"
"2391","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","2950","700 to 800","Aug-2015"
"2392","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","2600","1200 to 1300","Aug-2015"
"2393","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"2394","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3900","900 to 1000","Aug-2015"
"2395","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3500","1400 to 1500","Aug-2015"
"2396","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2750","800 to 900","Aug-2015"
"2397","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","2850","700 to 800","Aug-2015"
"2398","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","2","2500","600 to 700","Aug-2015"
"2399","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","2","2800","1000 to 1100","Aug-2015"
"2400","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3550","900 to 1000","Aug-2015"
"2401","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","4","3700","1500 to 1600","Aug-2015"
"2402","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","2500","1100 to 1200","Aug-2015"
"2403","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5000","1700 to 1800","Aug-2015"
"2404","KELIVILLE","JALAN KELI","20","Non-landed Properties","4","4100",">3000","Aug-2015"
"2405","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3900","1100 to 1200","Aug-2015"
"2406","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4500","1300 to 1400","Aug-2015"
"2407","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3600","1800 to 1900","Aug-2015"
"2408","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4500","1700 to 1800","Aug-2015"
"2409","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3200","1600 to 1700","Aug-2015"
"2410","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","3100","500 to 600","Aug-2015"
"2411","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Aug-2015"
"2412","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"2413","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2600","1600 to 1700","Aug-2015"
"2414","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3050","900 to 1000","Aug-2015"
"2415","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1600 to 1700","Aug-2015"
"2416","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2800","1700 to 1800","Aug-2015"
"2417","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"2418","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3300","900 to 1000","Aug-2015"
"2419","KINGSGROVE","ANG MO KIO AVENUE 1","20","Non-landed Properties","3","2900","1600 to 1700","Aug-2015"
"2420","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3300","1500 to 1600","Aug-2015"
"2421","KELIVILLE","JALAN KELI","20","Non-landed Properties","4","4100",">3000","Aug-2015"
"2422","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"2423","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","1200","1500 to 1600","Aug-2015"
"2424","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3600","900 to 1000","Aug-2015"
"2425","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2750","1300 to 1400","Aug-2015"
"2426","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","5400","1500 to 1600","Aug-2015"
"2427","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1100 to 1200","Aug-2015"
"2428","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","4500","1900 to 2000","Aug-2015"
"2429","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4800","1700 to 1800","Jul-2015"
"2430","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Jul-2015"
"2431","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Jul-2015"
"2432","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","4","3600","1400 to 1500","Jul-2015"
"2433","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3850","1800 to 1900","Jul-2015"
"2434","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Jul-2015"
"2435","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4000","1100 to 1200","Jul-2015"
"2436","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Jul-2015"
"2437","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","7100","1700 to 1800","Jul-2015"
"2438","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1700 to 1800","Jul-2015"
"2439","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3800","1000 to 1100","Jul-2015"
"2440","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3100","700 to 800","Jul-2015"
"2441","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","4300","1200 to 1300","Jul-2015"
"2442","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3500","800 to 900","Jul-2015"
"2443","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3800","1100 to 1200","Jul-2015"
"2444","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3450","1100 to 1200","Jul-2015"
"2445","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3600","800 to 900","Jul-2015"
"2446","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2400","400 to 500","Jul-2015"
"2447","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3300","1500 to 1600","Jul-2015"
"2448","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"2449","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Jul-2015"
"2450","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2400","1100 to 1200","Jul-2015"
"2451","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","2850","700 to 800","Jul-2015"
"2452","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3800","1100 to 1200","Jul-2015"
"2453","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","2800","1200 to 1300","Jul-2015"
"2454","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3450","900 to 1000","Jul-2015"
"2455","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3200","1100 to 1200","Jul-2015"
"2456","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2500","800 to 900","Jul-2015"
"2457","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3600","1700 to 1800","Jul-2015"
"2458","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3750","1000 to 1100","Jul-2015"
"2459","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","4200","1000 to 1100","Jul-2015"
"2460","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4100","1300 to 1400","Jul-2015"
"2461","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2100","400 to 500","Jul-2015"
"2462","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3200","1700 to 1800","Jul-2015"
"2463","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4100","1400 to 1500","Jul-2015"
"2464","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3550","2000 to 2100","Jul-2015"
"2465","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2000","1100 to 1200","Jul-2015"
"2466","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1500 to 1600","Jul-2015"
"2467","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3800","1300 to 1400","Jul-2015"
"2468","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","4500","1200 to 1300","Jul-2015"
"2469","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3500","1500 to 1600","Jul-2015"
"2470","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4000","1300 to 1400","Jul-2015"
"2471","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3900","1000 to 1100","Jul-2015"
"2472","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2700","1300 to 1400","Jul-2015"
"2473","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3700","1500 to 1600","Jul-2015"
"2474","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1700 to 1800","Jul-2015"
"2475","MARYMOUNT VIEWS","PEMIMPIN DRIVE","20","Non-landed Properties","2","2700","800 to 900","Jul-2015"
"2476","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3600","800 to 900","Jul-2015"
"2477","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","3100","1200 to 1300","Jul-2015"
"2478","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3200","1600 to 1700","Jul-2015"
"2479","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2750","1300 to 1400","Jul-2015"
"2480","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3400","800 to 900","Jul-2015"
"2481","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2900","1700 to 1800","Jul-2015"
"2482","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","2700","1500 to 1600","Jul-2015"
"2483","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2700","800 to 900","Jul-2015"
"2484","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3500","1400 to 1500","Jul-2015"
"2485","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","2900","900 to 1000","Jul-2015"
"2486","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Jul-2015"
"2487","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3700","900 to 1000","Jul-2015"
"2488","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2800","600 to 700","Jul-2015"
"2489","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3300","800 to 900","Jul-2015"
"2490","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2500","1100 to 1200","Jul-2015"
"2491","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","2200","900 to 1000","Jul-2015"
"2492","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","2800","700 to 800","Jul-2015"
"2493","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1300 to 1400","Jul-2015"
"2494","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3400","900 to 1000","Jul-2015"
"2495","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3500","800 to 900","Jul-2015"
"2496","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2800","1500 to 1600","Jul-2015"
"2497","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3500","1500 to 1600","Jul-2015"
"2498","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","300 to 400","Jul-2015"
"2499","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2200","400 to 500","Jul-2015"
"2500","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3500","800 to 900","Jul-2015"
"2501","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3300","1100 to 1200","Jul-2015"
"2502","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","4","3250","1200 to 1300","Jul-2015"
"2503","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2650","800 to 900","Jul-2015"
"2504","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3100","700 to 800","Jul-2015"
"2505","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","2800","700 to 800","Jul-2015"
"2506","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3500","1600 to 1700","Jul-2015"
"2507","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3200","1100 to 1200","Jul-2015"
"2508","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4200","1400 to 1500","Jul-2015"
"2509","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Jul-2015"
"2510","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3800","900 to 1000","Jul-2015"
"2511","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","2950","700 to 800","Jul-2015"
"2512","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3500","2000 to 2100","Jul-2015"
"2513","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3200","1200 to 1300","Jul-2015"
"2514","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1600 to 1700","Jul-2015"
"2515","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3150","900 to 1000","Jul-2015"
"2516","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2400","500 to 600","Jul-2015"
"2517","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"2518","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3200","1100 to 1200","Jul-2015"
"2519","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3700","1000 to 1100","Jul-2015"
"2520","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","2750","700 to 800","Jul-2015"
"2521","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4000","1700 to 1800","Jul-2015"
"2522","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3500","700 to 800","Jul-2015"
"2523","MARYMOUNT VIEWS","PEMIMPIN DRIVE","20","Non-landed Properties","4","4800","1700 to 1800","Jul-2015"
"2524","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4100","1200 to 1300","Jul-2015"
"2525","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3700","2000 to 2100","Jul-2015"
"2526","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3000","1600 to 1700","Jul-2015"
"2527","CLOVER PARK","CLOVER WAY","20","Non-landed Properties","na*","2500","1000 to 1100","Jul-2015"
"2528","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2500","1200 to 1300","Jul-2015"
"2529","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3100","1400 to 1500","Jul-2015"
"2530","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2650","1300 to 1400","Jul-2015"
"2531","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3300","900 to 1000","Jul-2015"
"2532","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3400","1200 to 1300","Jul-2015"
"2533","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3500","1200 to 1300","Jul-2015"
"2534","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Jul-2015"
"2535","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3400","1600 to 1700","Jul-2015"
"2536","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2900","1500 to 1600","Jul-2015"
"2537","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3400","900 to 1000","Jul-2015"
"2538","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3500","1100 to 1200","Jul-2015"
"2539","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1600 to 1700","Jul-2015"
"2540","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3500","1100 to 1200","Jul-2015"
"2541","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4300","1300 to 1400","Jul-2015"
"2542","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3550","2000 to 2100","Jul-2015"
"2543","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3000","1600 to 1700","Jul-2015"
"2544","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3900","1100 to 1200","Jul-2015"
"2545","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3000","1600 to 1700","Jul-2015"
"2546","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4500","1600 to 1700","Jul-2015"
"2547","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","4000","2000 to 2100","Jul-2015"
"2548","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3000","1600 to 1700","Jul-2015"
"2549","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","4","3500","1400 to 1500","Jul-2015"
"2550","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3200","1700 to 1800","Jul-2015"
"2551","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3150","1400 to 1500","Jul-2015"
"2552","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3000","700 to 800","Jun-2015"
"2553","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","4500","1200 to 1300","Jun-2015"
"2554","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3150","1100 to 1200","Jun-2015"
"2555","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2500","500 to 600","Jun-2015"
"2556","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","3500","800 to 900","Jun-2015"
"2557","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3450","1200 to 1300","Jun-2015"
