"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1426","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","3000","1200 to 1300","Aug-2016"
"1427","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","34980",">3000","Aug-2016"
"1428","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","4","4800","1400 to 1500","Aug-2016"
"1429","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2200","500 to 600","Aug-2016"
"1430","THE BELLEFORTE","AH HOOD ROAD","12","Non-landed Properties","3","3300","1300 to 1400","Aug-2016"
"1431","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1800","300 to 400","Aug-2016"
"1432","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3700","1000 to 1100","Aug-2016"
"1433","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3900","1400 to 1500","Aug-2016"
"1434","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","4","3400","1400 to 1500","Aug-2016"
"1435","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"1436","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","3200","900 to 1000","Aug-2016"
"1437","MOONSTONE ROYALE","MOONSTONE LANE","12","Non-landed Properties","2","2550","800 to 900","Aug-2016"
"1438","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","4","4050","1300 to 1400","Aug-2016"
"1439","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","4","6250","1700 to 1800","Aug-2016"
"1440","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3500","1500 to 1600","Aug-2016"
"1441","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT ROAD","12","Non-landed Properties","na*","3500","1200 to 1300","Aug-2016"
"1442","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"1443","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3500","900 to 1000","Aug-2016"
"1444","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","3100","1100 to 1200","Aug-2016"
"1445","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2000","300 to 400","Aug-2016"
"1446","RIO GARDENS","JALAN TAMAN","12","Non-landed Properties","2","2900","900 to 1000","Aug-2016"
"1447","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3000","1000 to 1100","Jul-2016"
"1448","VETRO","MAR THOMA ROAD","12","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1449","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2450","800 to 900","Jul-2016"
"1450","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2200","400 to 500","Jul-2016"
"1451","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","3500","1500 to 1600","Jul-2016"
"1452","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2100","400 to 500","Jul-2016"
"1453","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"1454","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2550","700 to 800","Jul-2016"
"1455","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2400","800 to 900","Jul-2016"
"1456","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2200","500 to 600","Jul-2016"
"1457","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4300","1200 to 1300","Jul-2016"
"1458","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3800","1100 to 1200","Jul-2016"
"1459","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2600","600 to 700","Jul-2016"
"1460","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2750","900 to 1000","Jul-2016"
"1461","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"1462","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","2","3500","900 to 1000","Jul-2016"
"1463","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2800","800 to 900","Jul-2016"
"1464","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","4","4200","1300 to 1400","Jul-2016"
"1465","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","4","3800","1600 to 1700","Jul-2016"
"1466","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3400","900 to 1000","Jul-2016"
"1467","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","3","3400","1600 to 1700","Jul-2016"
"1468","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","3","6000",">3000","Jul-2016"
"1469","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2700","1100 to 1200","Jul-2016"
"1470","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5650","1500 to 1600","Jul-2016"
"1471","GIFFARD MANSIONS","BALESTIER ROAD","12","Non-landed Properties","4","3700","1700 to 1800","Jul-2016"
"1472","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4000","1100 to 1200","Jul-2016"
"1473","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2300","800 to 900","Jul-2016"
"1474","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"1475","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3900","1100 to 1200","Jul-2016"
"1476","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2200","400 to 500","Jul-2016"
"1477","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","2800","600 to 700","Jul-2016"
"1478","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2800","800 to 900","Jul-2016"
"1479","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2400","400 to 500","Jul-2016"
"1480","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2200","400 to 500","Jul-2016"
"1481","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2700","800 to 900","Jul-2016"
"1482","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2200","400 to 500","Jul-2016"
"1483","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"1484","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","1","1800","500 to 600","Jul-2016"
"1485","NOVA 88","BHAMO ROAD","12","Non-landed Properties","2","2900","900 to 1000","Jul-2016"
"1486","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2600","800 to 900","Jul-2016"
"1487","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","2","2300","700 to 800","Jul-2016"
"1488","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","3","2800","1100 to 1200","Jul-2016"
"1489","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2800","1100 to 1200","Jul-2016"
"1490","GLOBAL VILLE","JALAN RAJA UDANG","12","Non-landed Properties","3","3400","1100 to 1200","Jul-2016"
"1491","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"1492","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2750","800 to 900","Jul-2016"
"1493","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3000","1000 to 1100","Jul-2016"
"1494","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","2","2000","600 to 700","Jul-2016"
"1495","BLISS LOFT","KIM KEAT CLOSE","12","Non-landed Properties","2","2800","700 to 800","Jul-2016"
"1496","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2200","400 to 500","Jul-2016"
"1497","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1850","300 to 400","Jul-2016"
"1498","RIVERBAY","MAR THOMA ROAD","12","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"1499","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2300","800 to 900","Jul-2016"
"1500","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","1","2100","700 to 800","Jul-2016"
"1501","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"1502","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","1","2450","400 to 500","Jul-2016"
"1503","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2000","400 to 500","Jul-2016"
"1504","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","2800","600 to 700","Jul-2016"
"1505","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2850","700 to 800","Jul-2016"
"1506","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","2200","600 to 700","Jul-2016"
"1507","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","2","2400","600 to 700","Jul-2016"
"1508","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2300","600 to 700","Jul-2016"
"1509","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5200","1700 to 1800","Jul-2016"
"1510","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","1800","500 to 600","Jul-2016"
"1511","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3400","1100 to 1200","Jul-2016"
"1512","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Jul-2016"
"1513","M66","MOONSTONE LANE","12","Non-landed Properties","1","1850","400 to 500","Jul-2016"
"1514","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2000","600 to 700","Jul-2016"
"1515","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","3000","600 to 700","Jul-2016"
"1516","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2350","400 to 500","Jul-2016"
"1517","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2600","700 to 800","Jul-2016"
"1518","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2300","400 to 500","Jul-2016"
"1519","PAPILLON","JALAN RAMA RAMA","12","Non-landed Properties","2","2900","800 to 900","Jul-2016"
"1520","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3600","800 to 900","Jul-2016"
"1521","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3400","900 to 1000","Jul-2016"
"1522","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2800","800 to 900","Jul-2016"
"1523","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3100","900 to 1000","Jul-2016"
"1524","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","2300","400 to 500","Jul-2016"
"1525","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1800","300 to 400","Jul-2016"
"1526","M66","MOONSTONE LANE","12","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1527","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","3","3100","1000 to 1100","Jul-2016"
"1528","NON-LANDED HOUSING DEVELOPMENT","LAVENDER STREET","12","Non-landed Properties","na*","5800","1200 to 1300","Jul-2016"
"1529","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2600","700 to 800","Jul-2016"
"1530","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2700","800 to 900","Jul-2016"
"1531","SUMMER GREEN","BOON TECK ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Jul-2016"
"1532","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2200","400 to 500","Jul-2016"
"1533","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","3350","800 to 900","Jul-2016"
"1534","MAR THOMA MANSIONS","MAR THOMA ROAD","12","Non-landed Properties","na*","2700","1500 to 1600","Jul-2016"
"1535","SHAN GATE APARTMENTS","SHAN ROAD","12","Non-landed Properties","1","2750","700 to 800","Jul-2016"
"1536","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2000","500 to 600","Jul-2016"
"1537","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2450","500 to 600","Jul-2016"
"1538","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2500","600 to 700","Jul-2016"
"1539","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2900","1100 to 1200","Jul-2016"
"1540","M66","MOONSTONE LANE","12","Non-landed Properties","2","2700","1000 to 1100","Jul-2016"
"1541","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3000","900 to 1000","Jul-2016"
"1542","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1543","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","5200","1200 to 1300","Jul-2016"
"1544","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT ROAD","12","Non-landed Properties","3","5500","1500 to 1600","Jul-2016"
"1545","THE TIER","PEGU ROAD","12","Non-landed Properties","1","2000","400 to 500","Jul-2016"
"1546","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2300","600 to 700","Jul-2016"
"1547","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3800","1600 to 1700","Jul-2016"
"1548","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","2","3700","1000 to 1100","Jul-2016"
"1549","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3100","900 to 1000","Jul-2016"
"1550","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2000","400 to 500","Jul-2016"
"1551","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Jul-2016"
"1552","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3100","900 to 1000","Jul-2016"
"1553","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","4","4400","1300 to 1400","Jul-2016"
"1554","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","1","1500","400 to 500","Jul-2016"
"1555","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","4000","900 to 1000","Jul-2016"
"1556","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","2000","400 to 500","Jul-2016"
"1557","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2600","800 to 900","Jul-2016"
"1558","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2600","700 to 800","Jul-2016"
"1559","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","3","3000","1200 to 1300","Jul-2016"
"1560","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2800","700 to 800","Jul-2016"
"1561","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2700","1100 to 1200","Jul-2016"
"1562","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2400","800 to 900","Jul-2016"
"1563","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2200","300 to 400","Jul-2016"
"1564","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2200","500 to 600","Jul-2016"
"1565","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2100","500 to 600","Jul-2016"
"1566","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","6100","1500 to 1600","Jul-2016"
"1567","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","1","2600","600 to 700","Jul-2016"
"1568","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","2","2600","800 to 900","Jul-2016"
"1569","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2100","400 to 500","Jul-2016"
"1570","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3700","1100 to 1200","Jul-2016"
"1571","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3200","900 to 1000","Jul-2016"
"1572","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2700","600 to 700","Jul-2016"
"1573","NOVA 88","BHAMO ROAD","12","Non-landed Properties","na*","1800","500 to 600","Jul-2016"
"1574","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1575","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1576","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","3","3000","2100 to 2200","Jul-2016"
"1577","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"1578","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","9345","2000 to 2100","Jul-2016"
"1579","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","2","2550","900 to 1000","Jul-2016"
"1580","MAR THOMA MANSIONS","MAR THOMA ROAD","12","Non-landed Properties","na*","3300","1400 to 1500","Jul-2016"
"1581","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3300","1000 to 1100","Jul-2016"
"1582","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2150","400 to 500","Jul-2016"
"1583","AMPAS COURT","JALAN AMPAS","12","Non-landed Properties","3","2700","1400 to 1500","Jul-2016"
"1584","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2000","600 to 700","Jul-2016"
"1585","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3200","900 to 1000","Jul-2016"
"1586","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","1","2500","600 to 700","Jul-2016"
"1587","AMPAS COURT","JALAN AMPAS","12","Non-landed Properties","3","2800","1400 to 1500","Jul-2016"
"1588","NOVA 48","PROME ROAD","12","Non-landed Properties","3","3600","1200 to 1300","Jul-2016"
"1589","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2200","500 to 600","Jul-2016"
"1590","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2100","500 to 600","Jul-2016"
"1591","ST MICHAEL'S PLACE","JALAN TAMAN","12","Non-landed Properties","3","3050","1200 to 1300","Jul-2016"
"1592","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","2","3100","900 to 1000","Jul-2016"
"1593","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","3200","1300 to 1400","Jul-2016"
"1594","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3300","1000 to 1100","Jul-2016"
"1595","REGAL COURT","KIM KEAT ROAD","12","Non-landed Properties","2","2600","900 to 1000","Jul-2016"
"1596","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","2600","600 to 700","Jul-2016"
"1597","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2850","600 to 700","Jul-2016"
"1598","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1800","400 to 500","Jul-2016"
"1599","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"1600","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","4350","1300 to 1400","Jul-2016"
"1601","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2000","300 to 400","Jul-2016"
"1602","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3000","900 to 1000","Jul-2016"
"1603","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","2450","600 to 700","Jul-2016"
"1604","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2280","300 to 400","Jul-2016"
"1605","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2450","500 to 600","Jul-2016"
"1606","M66","MOONSTONE LANE","12","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1607","AMPAS COURT","JALAN AMPAS","12","Non-landed Properties","3","2850","1400 to 1500","Jul-2016"
"1608","ST MICHAEL'S PLACE","JALAN TAMAN","12","Non-landed Properties","3","3000","1200 to 1300","Jul-2016"
"1609","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Jul-2016"
"1610","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2500","600 to 700","Jul-2016"
"1611","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"1612","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","3","2900","1500 to 1600","Jul-2016"
"1613","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","2","3100","800 to 900","Jul-2016"
"1614","ECOVILLE","MARTABAN ROAD","12","Non-landed Properties","3","3500","1100 to 1200","Jul-2016"
"1615","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"1616","ST FRANCIS COURT","ST. FRANCIS ROAD","12","Non-landed Properties","4","3400","1200 to 1300","Jul-2016"
"1617","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2200","400 to 500","Jul-2016"
"1618","ROCCA BALESTIER","BALESTIER ROAD","12","Non-landed Properties","1","2700","900 to 1000","Jul-2016"
"1619","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","2500","700 to 800","Jul-2016"
"1620","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2100","400 to 500","Jul-2016"
"1621","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1622","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2350","500 to 600","Jul-2016"
"1623","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2700","500 to 600","Jul-2016"
"1624","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","2","2450","1000 to 1100","Jul-2016"
"1625","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2800","800 to 900","Jul-2016"
"1626","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2800","800 to 900","Jul-2016"
"1627","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"1628","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2300","500 to 600","Jul-2016"
"1629","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","1","2450","400 to 500","Jul-2016"
"1630","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","1900","400 to 500","Jul-2016"
"1631","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1632","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3100","900 to 1000","Jul-2016"
"1633","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2000","400 to 500","Jul-2016"
"1634","SUMMER GREEN","BOON TECK ROAD","12","Non-landed Properties","3","3500","1200 to 1300","Jul-2016"
"1635","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","4","4700","1300 to 1400","Jul-2016"
"1636","ST FRANCIS COURT","ST. FRANCIS ROAD","12","Non-landed Properties","4","2950","1200 to 1300","Jul-2016"
"1637","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2700","800 to 900","Jul-2016"
"1638","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"1639","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4300","1200 to 1300","Jul-2016"
"1640","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2100","400 to 500","Jul-2016"
"1641","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2800","800 to 900","Jul-2016"
"1642","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","na*","1800","400 to 500","Jul-2016"
"1643","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","2800","900 to 1000","Jul-2016"
"1644","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2350","700 to 800","Jul-2016"
"1645","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","1","2300","600 to 700","Jul-2016"
"1646","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"1647","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","1100","1000 to 1100","Jul-2016"
"1648","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","3300","1100 to 1200","Jul-2016"
"1649","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"1650","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2300","400 to 500","Jul-2016"
"1651","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","1800","900 to 1000","Jul-2016"
"1652","NON-LANDED HOUSING DEVELOPMENT","LAVENDER STREET","12","Non-landed Properties","na*","24000",">3000","Jul-2016"
"1653","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2800","700 to 800","Jul-2016"
"1654","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","1","2500","500 to 600","Jul-2016"
"1655","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2100","400 to 500","Jul-2016"
"1656","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2800","800 to 900","Jul-2016"
"1657","NOVA 48","PROME ROAD","12","Non-landed Properties","1","2200","600 to 700","Jul-2016"
"1658","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","2600","1200 to 1300","Jul-2016"
"1659","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2000","500 to 600","Jul-2016"
"1660","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3400","1100 to 1200","Jul-2016"
"1661","KINGSLEY MANSIONS","BOON TECK ROAD","12","Non-landed Properties","3","3200","1300 to 1400","Jul-2016"
"1662","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","2400","600 to 700","Jul-2016"
"1663","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2100","400 to 500","Jul-2016"
"1664","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","4100","1200 to 1300","Jul-2016"
"1665","NADIA MANSIONS","AH HOOD ROAD","12","Non-landed Properties","4","4300","2200 to 2300","Jul-2016"
