"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1648","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2300","1400 to 1500","Jan-2016"
"1649","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Jan-2016"
"1650","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","1000 to 1100","Jan-2016"
"1651","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2850","1300 to 1400","Jan-2016"
"1652","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","1977","900 to 1000","Jan-2016"
"1653","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","900 to 1000","Jan-2016"
"1654","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","4","2950","1700 to 1800","Jan-2016"
"1655","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2000","800 to 900","Jan-2016"
"1656","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1950","600 to 700","Jan-2016"
"1657","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3200","1600 to 1700","Jan-2016"
"1658","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2500","1000 to 1100","Jan-2016"
"1659","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","3300","1100 to 1200","Jan-2016"
"1660","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2150","400 to 500","Jan-2016"
"1661","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2250","900 to 1000","Jan-2016"
"1662","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2750","1100 to 1200","Jan-2016"
"1663","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3500","1500 to 1600","Jan-2016"
"1664","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2400","1400 to 1500","Jan-2016"
"1665","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","1750","1200 to 1300","Jan-2016"
"1666","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1500 to 1600","Jan-2016"
"1667","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2800","1100 to 1200","Jan-2016"
"1668","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1860","600 to 700","Jan-2016"
"1669","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","3","2000","1000 to 1100","Jan-2016"
"1670","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2500","900 to 1000","Jan-2016"
"1671","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Jan-2016"
"1672","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2800","1500 to 1600","Jan-2016"
"1673","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","2000","500 to 600","Jan-2016"
"1674","WATERCREST","LOYANG BESAR CLOSE","17","Non-landed Properties","na*","2200","1300 to 1400","Jan-2016"
"1675","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Dec-2015"
"1676","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2500","900 to 1000","Dec-2015"
"1677","WATERCREST","LOYANG BESAR CLOSE","17","Non-landed Properties","3","2200","1000 to 1100","Dec-2015"
"1678","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","1950","800 to 900","Dec-2015"
"1679","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2400","1400 to 1500","Dec-2015"
"1680","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2750","1100 to 1200","Dec-2015"
"1681","THE GALE","FLORA ROAD","17","Non-landed Properties","3","3500","1300 to 1400","Dec-2015"
"1682","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","1000 to 1100","Dec-2015"
"1683","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2350","1000 to 1100","Dec-2015"
"1684","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1900","600 to 700","Dec-2015"
"1685","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1200 to 1300","Dec-2015"
"1686","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2250","700 to 800","Dec-2015"
"1687","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2700","900 to 1000","Dec-2015"
"1688","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2200","900 to 1000","Dec-2015"
"1689","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2050","1100 to 1200","Dec-2015"
"1690","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Dec-2015"
"1691","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","Dec-2015"
"1692","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2000","600 to 700","Dec-2015"
"1693","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Dec-2015"
"1694","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","Dec-2015"
"1695","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","3300","1600 to 1700","Dec-2015"
"1696","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2550","1000 to 1100","Dec-2015"
"1697","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1900","800 to 900","Dec-2015"
"1698","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","Dec-2015"
"1699","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2250","800 to 900","Dec-2015"
"1700","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2200","1000 to 1100","Dec-2015"
"1701","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","800 to 900","Dec-2015"
"1702","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1100 to 1200","Dec-2015"
"1703","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2300","1000 to 1100","Dec-2015"
"1704","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","900 to 1000","Dec-2015"
"1705","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1200 to 1300","Dec-2015"
"1706","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Dec-2015"
"1707","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1200 to 1300","Dec-2015"
"1708","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2100","900 to 1000","Dec-2015"
"1709","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2650","1300 to 1400","Dec-2015"
"1710","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2400","1200 to 1300","Dec-2015"
"1711","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2400","1100 to 1200","Dec-2015"
"1712","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1200 to 1300","Dec-2015"
"1713","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2300","1100 to 1200","Dec-2015"
"1714","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","700 to 800","Dec-2015"
"1715","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","2","1900","1000 to 1100","Dec-2015"
"1716","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","4000","1500 to 1600","Dec-2015"
"1717","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","4","5400","2200 to 2300","Dec-2015"
"1718","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1000 to 1100","Dec-2015"
"1719","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","Dec-2015"
"1720","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2300","900 to 1000","Dec-2015"
"1721","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2450","1200 to 1300","Dec-2015"
"1722","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2350","800 to 900","Dec-2015"
"1723","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2050","900 to 1000","Dec-2015"
"1724","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Dec-2015"
"1725","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2200","1000 to 1100","Dec-2015"
"1726","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1950","800 to 900","Dec-2015"
"1727","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","1000 to 1100","Dec-2015"
"1728","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2000","600 to 700","Dec-2015"
"1729","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Dec-2015"
"1730","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3300","1500 to 1600","Dec-2015"
"1731","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","4","4500",">3000","Dec-2015"
"1732","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1300 to 1400","Dec-2015"
"1733","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1200 to 1300","Dec-2015"
"1734","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2100","800 to 900","Dec-2015"
"1735","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Dec-2015"
"1736","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1900","600 to 700","Dec-2015"
"1737","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2300","1000 to 1100","Dec-2015"
"1738","THE GALE","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Dec-2015"
"1739","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1300 to 1400","Dec-2015"
"1740","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Dec-2015"
"1741","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Dec-2015"
"1742","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Dec-2015"
"1743","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2000","500 to 600","Dec-2015"
"1744","THE EDGEWATER","JALAN LOYANG BESAR","17","Non-landed Properties","3","2400","1200 to 1300","Dec-2015"
"1745","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2450","1000 to 1100","Dec-2015"
"1746","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2000","1300 to 1400","Dec-2015"
"1747","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","1000 to 1100","Dec-2015"
"1748","THE GALE","FLORA ROAD","17","Non-landed Properties","1","1900","600 to 700","Dec-2015"
"1749","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","2","2250","1000 to 1100","Dec-2015"
"1750","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2400","1400 to 1500","Dec-2015"
"1751","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","Dec-2015"
"1752","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1850","600 to 700","Dec-2015"
"1753","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","Dec-2015"
"1754","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","900 to 1000","Dec-2015"
"1755","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1400 to 1500","Dec-2015"
"1756","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","4","3400","1300 to 1400","Dec-2015"
"1757","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1550","400 to 500","Dec-2015"
"1758","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","17","Non-landed Properties","4","4600","2200 to 2300","Dec-2015"
"1759","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2650","1000 to 1100","Dec-2015"
"1760","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1800","600 to 700","Dec-2015"
"1761","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Dec-2015"
"1762","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2250","800 to 900","Dec-2015"
"1763","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2250","900 to 1000","Dec-2015"
"1764","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2600","1400 to 1500","Dec-2015"
"1765","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2100","800 to 900","Dec-2015"
"1766","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2350","1000 to 1100","Dec-2015"
"1767","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Dec-2015"
"1768","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2500","1300 to 1400","Dec-2015"
"1769","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","2000","500 to 600","Dec-2015"
"1770","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2600","800 to 900","Dec-2015"
"1771","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3100","1400 to 1500","Dec-2015"
"1772","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2850","1100 to 1200","Dec-2015"
"1773","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2300","1300 to 1400","Dec-2015"
"1774","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2500","1100 to 1200","Dec-2015"
"1775","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3000","1800 to 1900","Dec-2015"
"1776","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1700","400 to 500","Dec-2015"
"1777","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2580","900 to 1000","Dec-2015"
"1778","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","5000","2100 to 2200","Dec-2015"
"1779","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1700","500 to 600","Dec-2015"
"1780","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","1000 to 1100","Dec-2015"
"1781","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2700","1200 to 1300","Dec-2015"
"1782","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2400","1000 to 1100","Dec-2015"
"1783","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2650","1100 to 1200","Dec-2015"
"1784","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3200","1600 to 1700","Dec-2015"
"1785","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1800","600 to 700","Dec-2015"
"1786","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","1000 to 1100","Dec-2015"
"1787","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2300","800 to 900","Dec-2015"
"1788","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2900","1100 to 1200","Nov-2015"
"1789","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2400","900 to 1000","Nov-2015"
"1790","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","1000 to 1100","Nov-2015"
"1791","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Nov-2015"
"1792","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","600 to 700","Nov-2015"
"1793","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","4300","1300 to 1400","Nov-2015"
"1794","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Nov-2015"
"1795","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2000","600 to 700","Nov-2015"
"1796","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2450","1200 to 1300","Nov-2015"
"1797","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1200 to 1300","Nov-2015"
"1798","LIGHTHOUSE","JALAN LOYANG BESAR","17","Non-landed Properties","4","3900","2900 to 3000","Nov-2015"
"1799","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Nov-2015"
"1800","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2100","1000 to 1100","Nov-2015"
"1801","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","Nov-2015"
"1802","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","800 to 900","Nov-2015"
"1803","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2600","800 to 900","Nov-2015"
"1804","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","na*","1400","400 to 500","Nov-2015"
"1805","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2300","800 to 900","Nov-2015"
"1806","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","Nov-2015"
"1807","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1100 to 1200","Nov-2015"
"1808","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Nov-2015"
"1809","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2250","900 to 1000","Nov-2015"
"1810","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Nov-2015"
"1811","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","4000","1800 to 1900","Nov-2015"
"1812","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2300","900 to 1000","Nov-2015"
"1813","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Nov-2015"
"1814","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2200","900 to 1000","Nov-2015"
"1815","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Nov-2015"
"1816","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2100","700 to 800","Nov-2015"
"1817","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2550","900 to 1000","Nov-2015"
"1818","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2250","700 to 800","Nov-2015"
"1819","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2400","1200 to 1300","Nov-2015"
"1820","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Nov-2015"
"1821","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2200","600 to 700","Nov-2015"
"1822","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Nov-2015"
"1823","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","Nov-2015"
"1824","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","4","3200","2600 to 2700","Nov-2015"
"1825","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Nov-2015"
"1826","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1300 to 1400","Nov-2015"
"1827","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2800","1500 to 1600","Nov-2015"
"1828","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2200","1200 to 1300","Nov-2015"
"1829","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2550","1200 to 1300","Nov-2015"
"1830","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1900","600 to 700","Nov-2015"
"1831","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","4","5300","2600 to 2700","Nov-2015"
"1832","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3200","1800 to 1900","Nov-2015"
"1833","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1200 to 1300","Nov-2015"
"1834","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2050","700 to 800","Nov-2015"
"1835","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2600","900 to 1000","Nov-2015"
"1836","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2700","1300 to 1400","Nov-2015"
"1837","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2700","1200 to 1300","Nov-2015"
"1838","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3200","1800 to 1900","Nov-2015"
"1839","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","1900","800 to 900","Nov-2015"
"1840","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2000","400 to 500","Nov-2015"
"1841","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2350","900 to 1000","Nov-2015"
"1842","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1900","500 to 600","Nov-2015"
"1843","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","2000","500 to 600","Nov-2015"
"1844","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","Nov-2015"
"1845","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Nov-2015"
"1846","RIZ HAVEN","JALAN LOYANG BESAR","17","Non-landed Properties","1","1900","500 to 600","Nov-2015"
"1847","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2250","1300 to 1400","Nov-2015"
"1848","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1750","500 to 600","Nov-2015"
"1849","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2300","800 to 900","Nov-2015"
"1850","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Nov-2015"
"1851","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2900","1200 to 1300","Nov-2015"
"1852","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1300 to 1400","Nov-2015"
"1853","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1000 to 1100","Nov-2015"
"1854","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2300","900 to 1000","Nov-2015"
"1855","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2050","800 to 900","Nov-2015"
"1856","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Nov-2015"
"1857","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Nov-2015"
"1858","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2000","800 to 900","Nov-2015"
"1859","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Nov-2015"
"1860","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1650","600 to 700","Nov-2015"
"1861","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1850","600 to 700","Nov-2015"
"1862","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1700","600 to 700","Nov-2015"
"1863","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1300 to 1400","Nov-2015"
"1864","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2500","900 to 1000","Nov-2015"
"1865","THE GALE","FLORA ROAD","17","Non-landed Properties","3","3300","1400 to 1500","Nov-2015"
"1866","THE GALE","FLORA ROAD","17","Non-landed Properties","3","2700","1300 to 1400","Nov-2015"
"1867","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2600","1100 to 1200","Nov-2015"
"1868","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Nov-2015"
"1869","LOYANG GARDENS","JALAN LOYANG BESAR","17","Non-landed Properties","na*","2800","1300 to 1400","Nov-2015"
"1870","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","1000 to 1100","Nov-2015"
"1871","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2550","1300 to 1400","Nov-2015"
"1872","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1300 to 1400","Nov-2015"
"1873","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2700","900 to 1000","Nov-2015"
"1874","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1900","500 to 600","Nov-2015"
"1875","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2550","1200 to 1300","Nov-2015"
"1876","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2400","900 to 1000","Nov-2015"
"1877","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2600","1400 to 1500","Nov-2015"
"1878","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2750","1300 to 1400","Nov-2015"
"1879","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","2500","1200 to 1300","Nov-2015"
