"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3075","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4200","800 to 900","Apr-2016"
"3076","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","3280","1100 to 1200","Apr-2016"
"3077","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4500","900 to 1000","Apr-2016"
"3078","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4500","1100 to 1200","Apr-2016"
"3079","STRATA","ESSEX ROAD","11","Non-landed Properties","2","3900","1000 to 1100","Apr-2016"
"3080","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","2","5000","1200 to 1300","Apr-2016"
"3081","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3500","1400 to 1500","Apr-2016"
"3082","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5400","1000 to 1100","Apr-2016"
"3083","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","2","3800","1300 to 1400","Apr-2016"
"3084","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5500","1600 to 1700","Apr-2016"
"3085","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Non-landed Properties","2","2200","1100 to 1200","Apr-2016"
"3086","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","6000","1300 to 1400","Apr-2016"
"3087","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4800","900 to 1000","Apr-2016"
"3088","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","3499","600 to 700","Apr-2016"
"3089","NON-LANDED HOUSING DEVELOPMENT","LINCOLN ROAD","11","Non-landed Properties","2","4100","1100 to 1200","Apr-2016"
"3090","CASA MELWANI","SURREY ROAD","11","Non-landed Properties","3","4500","1900 to 2000","Apr-2016"
"3091","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3000","600 to 700","Apr-2016"
"3092","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","4000","600 to 700","Apr-2016"
"3093","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","2","4350","600 to 700","Apr-2016"
"3094","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","8500","1700 to 1800","Apr-2016"
"3095","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4200","800 to 900","Apr-2016"
"3096","SETIA RESIDENCES","EVELYN ROAD","11","Non-landed Properties","4","13000",">3000","Apr-2016"
"3097","GILSTEAD 38","GILSTEAD ROAD","11","Non-landed Properties","2","2750","900 to 1000","Apr-2016"
"3098","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3050","1300 to 1400","Apr-2016"
"3099","GLOUCESTER MANSIONS","NEWTON ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Apr-2016"
"3100","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3600","600 to 700","Apr-2016"
"3101","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","4500","1300 to 1400","Apr-2016"
"3102","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","8500","2200 to 2300","Apr-2016"
"3103","WATTEN HILL","WATTEN VIEW","11","Non-landed Properties","2","6700","2600 to 2700","Apr-2016"
"3104","ORCHID APARTMENTS","ENG NEO AVENUE","11","Non-landed Properties","na*","2500","1300 to 1400","Apr-2016"
"3105","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4167","1100 to 1200","Apr-2016"
"3106","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","2","3600","800 to 900","Apr-2016"
"3107","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","4700","900 to 1000","Apr-2016"
"3108","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","3900","1000 to 1100","Apr-2016"
"3109","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","9200",">3000","Apr-2016"
"3110","PEPPERMINT GROVE","NEWTON ROAD","11","Non-landed Properties","na*","3200","900 to 1000","Apr-2016"
"3111","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","6300","1300 to 1400","Apr-2016"
"3112","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Apr-2016"
"3113","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","1","2300","900 to 1000","Apr-2016"
"3114","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4600","1000 to 1100","Apr-2016"
"3115","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","2791","600 to 700","Apr-2016"
"3116","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","6896","2100 to 2200","Apr-2016"
"3117","DERBY COURT","DERBYSHIRE ROAD","11","Non-landed Properties","3","3200","1900 to 2000","Apr-2016"
"3118","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Non-landed Properties","2","2500","1000 to 1100","Apr-2016"
"3119","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","9100","2700 to 2800","Apr-2016"
"3120","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","4","7900",">3000","Apr-2016"
"3121","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","4830","900 to 1000","Apr-2016"
"3122","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","5200","1200 to 1300","Apr-2016"
"3123","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4610","800 to 900","Apr-2016"
"3124","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5200","1000 to 1100","Apr-2016"
"3125","MEDGE","MINBU ROAD","11","Non-landed Properties","2","2700","800 to 900","Apr-2016"
"3126","STRATA","ESSEX ROAD","11","Non-landed Properties","2","3600","800 to 900","Apr-2016"
"3127","THE ANSLEY","MANDALAY ROAD","11","Non-landed Properties","3","3800","1200 to 1300","Apr-2016"
"3128","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","1","3200","600 to 700","Apr-2016"
"3129","THE HUNTINGTON","MOULMEIN ROAD","11","Non-landed Properties","2","3300","900 to 1000","Apr-2016"
"3130","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5200","1400 to 1500","Apr-2016"
"3131","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3500","600 to 700","Apr-2016"
"3132","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3200","600 to 700","Apr-2016"
"3133","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5200","900 to 1000","Apr-2016"
"3134","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4700","1600 to 1700","Apr-2016"
"3135","NON-LANDED HOUSING DEVELOPMENT","SHREWSBURY ROAD","11","Non-landed Properties","na*","2600","800 to 900","Apr-2016"
"3136","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","3","5800","2200 to 2300","Apr-2016"
"3137","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","4900","1000 to 1100","Apr-2016"
"3138","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5100","900 to 1000","Apr-2016"
"3139","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","2844","600 to 700","Apr-2016"
"3140","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","3","5800","1100 to 1200","Apr-2016"
"3141","SURREY COURT","SURREY ROAD","11","Non-landed Properties","2","2800","700 to 800","Apr-2016"
"3142","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6000","1500 to 1600","Apr-2016"
"3143","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","4","4800","1400 to 1500","Apr-2016"
"3144","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","4500","1100 to 1200","Apr-2016"
"3145","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4800","900 to 1000","Apr-2016"
"3146","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","1","2800","600 to 700","Apr-2016"
"3147","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","3","3000","900 to 1000","Apr-2016"
"3148","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2500","700 to 800","Apr-2016"
"3149","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","3","3900","1300 to 1400","Apr-2016"
"3150","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","5900","1900 to 2000","Apr-2016"
"3151","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3700","600 to 700","Apr-2016"
"3152","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","3600","1000 to 1100","Apr-2016"
"3153","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","2800","400 to 500","Apr-2016"
"3154","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3150","800 to 900","Apr-2016"
"3155","GLOUCESTER MANSIONS","NEWTON ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Apr-2016"
"3156","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","2","3600","800 to 900","Apr-2016"
"3157","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6000","1400 to 1500","Apr-2016"
"3158","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","2","3700","900 to 1000","Apr-2016"
"3159","MOUNT ROSIE GARDEN","GOLDHILL AVENUE","11","Non-landed Properties","na*","3000","1400 to 1500","Apr-2016"
"3160","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","1","3300","500 to 600","Apr-2016"
"3161","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4700","1400 to 1500","Apr-2016"
"3162","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5700","1000 to 1100","Apr-2016"
"3163","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3000","600 to 700","Apr-2016"
"3164","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","10000","2800 to 2900","Apr-2016"
"3165","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","5200","1400 to 1500","Apr-2016"
"3166","DUNEARN SUITES","DUNEARN ROAD","11","Non-landed Properties","na*","2200","400 to 500","Apr-2016"
"3167","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","2","4500","1000 to 1100","Apr-2016"
"3168","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","10000","2000 to 2100","Apr-2016"
"3169","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","4500","1200 to 1300","Apr-2016"
"3170","THE PARK VALE","PARK VALE","11","Non-landed Properties","na*","3300","1400 to 1500","Apr-2016"
"3171","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","3","4900","1900 to 2000","Apr-2016"
"3172","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4400","1700 to 1800","Apr-2016"
"3173","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2300","400 to 500","Apr-2016"
"3174","THREE BUCKLEY","BUCKLEY ROAD","11","Non-landed Properties","3","7500","2300 to 2400","Apr-2016"
"3175","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","3","4500","1300 to 1400","Apr-2016"
"3176","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","3015","600 to 700","Apr-2016"
"3177","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3500","600 to 700","Apr-2016"
"3178","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4700","900 to 1000","Apr-2016"
"3179","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3400","600 to 700","Apr-2016"
"3180","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","5000","900 to 1000","Apr-2016"
"3181","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","3","5700","1100 to 1200","Apr-2016"
"3182","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2800","500 to 600","Apr-2016"
"3183","TAN TONG MENG TOWER","THOMSON ROAD","11","Non-landed Properties","4","4500",">3000","Apr-2016"
"3184","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2000","400 to 500","Apr-2016"
"3185","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4750","1100 to 1200","Apr-2016"
"3186","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","1","2400","400 to 500","Apr-2016"
"3187","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","1","2600","600 to 700","Apr-2016"
"3188","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","2","3000","800 to 900","Apr-2016"
"3189","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3300","900 to 1000","Apr-2016"
"3190","STRATA","ESSEX ROAD","11","Non-landed Properties","1","2700","500 to 600","Apr-2016"
"3191","IRIDIUM","LINCOLN ROAD","11","Non-landed Properties","4","3600","1100 to 1200","Apr-2016"
"3192","NON-LANDED HOUSING DEVELOPMENT","SURREY ROAD","11","Non-landed Properties","2","2850","900 to 1000","Apr-2016"
"3193","MINBU COURT","MINBU ROAD","11","Non-landed Properties","3","3400","1200 to 1300","Apr-2016"
"3194","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4000","1100 to 1200","Apr-2016"
"3195","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3250","600 to 700","Apr-2016"
"3196","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","2","3400","800 to 900","Apr-2016"
"3197","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3600","900 to 1000","Apr-2016"
"3198","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","5400","1100 to 1200","Apr-2016"
"3199","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","5823","1400 to 1500","Apr-2016"
"3200","APLETON VIEW","SINARAN DRIVE","11","Non-landed Properties","3","3500","1100 to 1200","Apr-2016"
"3201","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3400","1300 to 1400","Apr-2016"
"3202","DUNEARN REGENCY","DUNEARN ROAD","11","Non-landed Properties","2","2500","600 to 700","Apr-2016"
"3203","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Apr-2016"
"3204","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5000","900 to 1000","Apr-2016"
"3205","MEDGE","MINBU ROAD","11","Non-landed Properties","2","2700","800 to 900","Apr-2016"
"3206","AMANINDA","THOMSON ROAD","11","Non-landed Properties","1","2300","600 to 700","Apr-2016"
"3207","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","4000","900 to 1000","Apr-2016"
"3208","BASSEIN COURT","BASSEIN ROAD","11","Non-landed Properties","3","3000","1300 to 1400","Apr-2016"
"3209","APLETON VIEW","SINARAN DRIVE","11","Non-landed Properties","3","3500","1200 to 1300","Apr-2016"
"3210","ROSEVALE","LINCOLN ROAD","11","Non-landed Properties","3","4000","1300 to 1400","Apr-2016"
"3211","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Non-landed Properties","2","2600","1000 to 1100","Apr-2016"
"3212","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","10000",">3000","Apr-2016"
"3213","THE SENTINEL","SURREY ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Apr-2016"
"3214","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","4","9600","1900 to 2000","Apr-2016"
"3215","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","1","3300","600 to 700","Apr-2016"
"3216","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","3600","700 to 800","Apr-2016"
"3217","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4800","900 to 1000","Apr-2016"
"3218","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","3800","1200 to 1300","Apr-2016"
"3219","PASADENA","DERBYSHIRE ROAD","11","Non-landed Properties","3","3400","1300 to 1400","Apr-2016"
"3220","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","5800","1300 to 1400","Apr-2016"
"3221","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","5216","1400 to 1500","Apr-2016"
"3222","DERBYSHIRE HEIGHTS","DERBYSHIRE ROAD","11","Non-landed Properties","3","3300","1100 to 1200","Apr-2016"
"3223","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","6420","1100 to 1200","Apr-2016"
"3224","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","4","7250","1700 to 1800","Apr-2016"
"3225","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6100","1500 to 1600","Apr-2016"
"3226","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","5600","1200 to 1300","Apr-2016"
"3227","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","5450","1400 to 1500","Apr-2016"
"3228","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5500","1000 to 1100","Apr-2016"
"3229","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","5800","1700 to 1800","Apr-2016"
"3230","CHANCERY PARK","CHANCERY LANE","11","Non-landed Properties","na*","3800","1600 to 1700","Apr-2016"
"3231","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2000","600 to 700","Apr-2016"
"3232","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","1","3000","600 to 700","Apr-2016"
"3233","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","3868","900 to 1000","Apr-2016"
"3234","AMANINDA","THOMSON ROAD","11","Non-landed Properties","2","3700","1000 to 1100","Apr-2016"
"3235","NON-LANDED HOUSING DEVELOPMENT","SURREY ROAD","11","Non-landed Properties","na*","2800","1100 to 1200","Apr-2016"
"3236","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","4","10000",">3000","Apr-2016"
"3237","SURREY COURT","SURREY ROAD","11","Non-landed Properties","4","3100","1500 to 1600","Apr-2016"
"3238","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","2400","500 to 600","Apr-2016"
"3239","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4600","900 to 1000","Apr-2016"
"3240","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","6000","1900 to 2000","Apr-2016"
"3241","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","3000","800 to 900","Apr-2016"
"3242","ORCHID APARTMENTS","ENG NEO AVENUE","11","Non-landed Properties","na*","3300","1300 to 1400","Apr-2016"
"3243","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","2","3000","1300 to 1400","Apr-2016"
"3244","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4500","1200 to 1300","Apr-2016"
"3245","TREASURE LOFT","SHREWSBURY ROAD","11","Non-landed Properties","3","2800","900 to 1000","Apr-2016"
"3246","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","4500","1000 to 1100","Apr-2016"
"3247","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","4100","1300 to 1400","Apr-2016"
"3248","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2000","400 to 500","Apr-2016"
"3249","DERBY COURT","DERBYSHIRE ROAD","11","Non-landed Properties","3","3700","1900 to 2000","Apr-2016"
"3250","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5400","900 to 1000","Apr-2016"
"3251","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","3500","600 to 700","Apr-2016"
"3252","STRATA","ESSEX ROAD","11","Non-landed Properties","1","3200","500 to 600","Apr-2016"
"3253","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","4000","1000 to 1100","Apr-2016"
"3254","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","2700","800 to 900","Apr-2016"
"3255","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2200","400 to 500","Apr-2016"
"3256","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","3500","1200 to 1300","Apr-2016"
"3257","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","4936","1400 to 1500","Apr-2016"
"3258","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Apr-2016"
"3259","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","3125","600 to 700","Apr-2016"
"3260","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","2","4000","800 to 900","Apr-2016"
"3261","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3300","800 to 900","Apr-2016"
"3262","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","2400","900 to 1000","Apr-2016"
"3263","NON-LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Non-landed Properties","na*","2150","1000 to 1100","Apr-2016"
"3264","NON-LANDED HOUSING DEVELOPMENT","SURREY ROAD","11","Non-landed Properties","2","3000","900 to 1000","Apr-2016"
"3265","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","3300","800 to 900","Apr-2016"
"3266","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","3","6500","1300 to 1400","Apr-2016"
"3267","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4500","900 to 1000","Apr-2016"
"3268","VIVA","SUFFOLK WALK","11","Non-landed Properties","2","5600","1000 to 1100","Apr-2016"
"3269","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","3900","900 to 1000","Apr-2016"
"3270","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","4000","1300 to 1400","Apr-2016"
"3271","NOVENA GARDENS","THOMSON ROAD","11","Non-landed Properties","na*","3600","2500 to 2600","Apr-2016"
"3272","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4800","900 to 1000","Mar-2016"
"3273","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","6710","1700 to 1800","Mar-2016"
"3274","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","4","5100","1400 to 1500","Mar-2016"
"3275","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","4900","1100 to 1200","Mar-2016"
"3276","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","4","5500","1600 to 1700","Mar-2016"
"3277","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","6600","1200 to 1300","Mar-2016"
"3278","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","3","3000","1000 to 1100","Mar-2016"
"3279","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","3","3408","1100 to 1200","Mar-2016"
"3280","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4500","900 to 1000","Mar-2016"
"3281","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","9000","2000 to 2100","Mar-2016"
"3282","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","7800","1700 to 1800","Mar-2016"
"3283","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","3200","700 to 800","Mar-2016"
"3284","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","4000","700 to 800","Mar-2016"
"3285","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","5000","1000 to 1100","Mar-2016"
"3286","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","3","4500","1100 to 1200","Mar-2016"
"3287","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2500","500 to 600","Mar-2016"
"3288","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","6600","1000 to 1100","Mar-2016"
"3289","VIVA","SUFFOLK WALK","11","Non-landed Properties","4","12500","2700 to 2800","Mar-2016"
"3290","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","2","4200","900 to 1000","Mar-2016"
"3291","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2100","400 to 500","Mar-2016"
"3292","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","7350","1400 to 1500","Mar-2016"
"3293","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","3","3200","1100 to 1200","Mar-2016"
"3294","TEN @ SUFFOLK","SUFFOLK ROAD","11","Non-landed Properties","2","3700","1100 to 1200","Mar-2016"
"3295","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2400","500 to 600","Mar-2016"
"3296","MIRO","LINCOLN ROAD","11","Non-landed Properties","3","8500","1900 to 2000","Mar-2016"
"3297","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2200","400 to 500","Mar-2016"
"3298","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4200","1600 to 1700","Mar-2016"
"3299","CITY EDGE","MOULMEIN RISE","11","Non-landed Properties","2","3500","800 to 900","Mar-2016"
"3300","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","3","3400","1100 to 1200","Mar-2016"
"3301","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3700","1300 to 1400","Mar-2016"
"3302","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","2","2500","700 to 800","Mar-2016"
"3303","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","2","3800","1100 to 1200","Mar-2016"
"3304","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4200","1600 to 1700","Mar-2016"
"3305","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2400","500 to 600","Mar-2016"
"3306","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","5200","1700 to 1800","Mar-2016"
"3307","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3200","600 to 700","Mar-2016"
"3308","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","4000","2100 to 2200","Mar-2016"
"3309","AMANINDA","THOMSON ROAD","11","Non-landed Properties","2","3000","1000 to 1100","Mar-2016"
"3310","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5400","1200 to 1300","Mar-2016"
"3311","PEAK COURT","THOMSON ROAD","11","Non-landed Properties","na*","6500","2800 to 2900","Mar-2016"
"3312","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","3","3900","1200 to 1300","Mar-2016"
"3313","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","7300","1500 to 1600","Mar-2016"
"3314","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","5076","1400 to 1500","Mar-2016"
"3315","STRATA","ESSEX ROAD","11","Non-landed Properties","2","4250","1000 to 1100","Mar-2016"
"3316","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","6100","1200 to 1300","Mar-2016"
"3317","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","5700","1200 to 1300","Mar-2016"
"3318","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5000","1000 to 1100","Mar-2016"
