"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"6635","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","1","2100","400 to 500","Oct-2015"
"6636","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","3500","1300 to 1400","Oct-2015"
"6637","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","4","3400","1300 to 1400","Oct-2015"
"6638","NON-LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","1900","800 to 900","Oct-2015"
"6639","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","4100","800 to 900","Sep-2015"
"6640","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"6641","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2400","400 to 500","Sep-2015"
"6642","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","4000","1400 to 1500","Sep-2015"
"6643","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2600","800 to 900","Sep-2015"
"6644","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2250","700 to 800","Sep-2015"
"6645","TANGERINE GROVE","PAYA LEBAR CRESCENT","19","Non-landed Properties","3","3200","1100 to 1200","Sep-2015"
"6646","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","4000","1100 to 1200","Sep-2015"
"6647","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2000","700 to 800","Sep-2015"
"6648","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2900","700 to 800","Sep-2015"
"6649","21 RICHARDS","RICHARDS AVENUE","19","Non-landed Properties","1","2450","400 to 500","Sep-2015"
"6650","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2000","700 to 800","Sep-2015"
"6651","THE SUNNYDALE","SERANGOON AVENUE 3","19","Non-landed Properties","3","3600","1300 to 1400","Sep-2015"
"6652","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","3100","1100 to 1200","Sep-2015"
"6653","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","3000","1000 to 1100","Sep-2015"
"6654","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2300","400 to 500","Sep-2015"
"6655","D'PAVILION","UPPER SERANGOON ROAD","19","Non-landed Properties","4","4380","1900 to 2000","Sep-2015"
"6656","TERRASSE","TERRASSE LANE","19","Non-landed Properties","4","6000","2400 to 2500","Sep-2015"
"6657","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2100","700 to 800","Sep-2015"
"6658","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","na*","2600","1100 to 1200","Sep-2015"
"6659","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"6660","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2600","400 to 500","Sep-2015"
"6661","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6662","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3300","1100 to 1200","Sep-2015"
"6663","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2300","700 to 800","Sep-2015"
"6664","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2550","900 to 1000","Sep-2015"
"6665","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3000","800 to 900","Sep-2015"
"6666","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3200","900 to 1000","Sep-2015"
"6667","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2650","1000 to 1100","Sep-2015"
"6668","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2100","700 to 800","Sep-2015"
"6669","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2200","700 to 800","Sep-2015"
"6670","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2900","1000 to 1100","Sep-2015"
"6671","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2800","1000 to 1100","Sep-2015"
"6672","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2150","700 to 800","Sep-2015"
"6673","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"6674","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2400","700 to 800","Sep-2015"
"6675","TANGERINE GROVE","PAYA LEBAR CRESCENT","19","Non-landed Properties","3","3100","1200 to 1300","Sep-2015"
"6676","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","3","2700","1100 to 1200","Sep-2015"
"6677","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2350","700 to 800","Sep-2015"
"6678","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2350","900 to 1000","Sep-2015"
"6679","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","4","4300","2000 to 2100","Sep-2015"
"6680","CHERRYHILL","LORONG LEW LIAN","19","Non-landed Properties","3","3300","1500 to 1600","Sep-2015"
"6681","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"6682","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2400","700 to 800","Sep-2015"
"6683","FLORENCE REGENCY","HOUGANG AVENUE 2","19","Non-landed Properties","na*","2800","1600 to 1700","Sep-2015"
"6684","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2400","700 to 800","Sep-2015"
"6685","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2300","1100 to 1200","Sep-2015"
"6686","FONTAINE PARRY","POH HUAT ROAD","19","Non-landed Properties","3","3800","1100 to 1200","Sep-2015"
"6687","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2800","1000 to 1100","Sep-2015"
"6688","TERRASSE","TERRASSE LANE","19","Non-landed Properties","3","3500","1100 to 1200","Sep-2015"
"6689","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3500","1200 to 1300","Sep-2015"
"6690","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"6691","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2050","700 to 800","Sep-2015"
"6692","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","1","2500","1100 to 1200","Sep-2015"
"6693","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2100","700 to 800","Sep-2015"
"6694","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6695","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","1","2100","700 to 800","Sep-2015"
"6696","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"6697","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"6698","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","3350","1400 to 1500","Sep-2015"
"6699","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2800","1000 to 1100","Sep-2015"
"6700","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2050","700 to 800","Sep-2015"
"6701","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2400","700 to 800","Sep-2015"
"6702","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2000","700 to 800","Sep-2015"
"6703","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6704","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2100","700 to 800","Sep-2015"
"6705","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2900","1100 to 1200","Sep-2015"
"6706","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","2850","1400 to 1500","Sep-2015"
"6707","NANYANG PARK","JALAN LIMBOK","19","Non-landed Properties","na*","2550","1500 to 1600","Sep-2015"
"6708","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","3","3500","900 to 1000","Sep-2015"
"6709","FORTUNE PARK","TAMPINES ROAD","19","Non-landed Properties","3","3500","1200 to 1300","Sep-2015"
"6710","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2200","700 to 800","Sep-2015"
"6711","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2000","700 to 800","Sep-2015"
"6712","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","1","1950","700 to 800","Sep-2015"
"6713","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","2","2800","1100 to 1200","Sep-2015"
"6714","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"6715","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2600","1100 to 1200","Sep-2015"
"6716","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","3100","900 to 1000","Sep-2015"
"6717","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","4","3300","1300 to 1400","Sep-2015"
"6718","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2500","700 to 800","Sep-2015"
"6719","CHERRYHILL","LORONG LEW LIAN","19","Non-landed Properties","2","2600","1000 to 1100","Sep-2015"
"6720","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"6721","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2300","700 to 800","Sep-2015"
"6722","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","4","3700","1300 to 1400","Sep-2015"
"6723","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3168","800 to 900","Sep-2015"
"6724","THE MORNING GLORY","SIRAT ROAD","19","Non-landed Properties","3","2850","1000 to 1100","Sep-2015"
"6725","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","2","2650","1000 to 1100","Sep-2015"
"6726","HARMONY @ 1A","LIM AH PIN ROAD","19","Non-landed Properties","2","2800","900 to 1000","Sep-2015"
"6727","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"6728","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2450","700 to 800","Sep-2015"
"6729","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","3000","1200 to 1300","Sep-2015"
"6730","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","na*","2400","1100 to 1200","Sep-2015"
"6731","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","4000","1100 to 1200","Sep-2015"
"6732","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","na*","3300","900 to 1000","Sep-2015"
"6733","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2000","400 to 500","Sep-2015"
"6734","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2500","700 to 800","Sep-2015"
"6735","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6736","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2950","1200 to 1300","Sep-2015"
"6737","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","2875","900 to 1000","Sep-2015"
"6738","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3300","900 to 1000","Sep-2015"
"6739","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","2850","1300 to 1400","Sep-2015"
"6740","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2300","700 to 800","Sep-2015"
"6741","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","2875","1100 to 1200","Sep-2015"
"6742","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","3900","1200 to 1300","Sep-2015"
"6743","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2300","700 to 800","Sep-2015"
"6744","THE YARDLEY","UPPER SERANGOON ROAD","19","Non-landed Properties","3","4000","1200 to 1300","Sep-2015"
"6745","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","3","2900","800 to 900","Sep-2015"
"6746","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","1","2000","600 to 700","Sep-2015"
"6747","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3300","1000 to 1100","Sep-2015"
"6748","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4300","1200 to 1300","Sep-2015"
"6749","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","3200","1100 to 1200","Sep-2015"
"6750","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3500","900 to 1000","Sep-2015"
"6751","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2200","600 to 700","Sep-2015"
"6752","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","4000","1200 to 1300","Sep-2015"
"6753","D'PAVILION","UPPER SERANGOON ROAD","19","Non-landed Properties","4","4300","1600 to 1700","Sep-2015"
"6754","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","3","3200","1200 to 1300","Sep-2015"
"6755","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3300","800 to 900","Sep-2015"
"6756","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6757","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","na*","2100","600 to 700","Sep-2015"
"6758","EDEN CREST","EDEN GROVE","19","Non-landed Properties","3","3100","900 to 1000","Sep-2015"
"6759","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2650","1100 to 1200","Sep-2015"
"6760","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2400","600 to 700","Sep-2015"
"6761","PARK RESIDENCES KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","2000","300 to 400","Sep-2015"
"6762","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","4100","1500 to 1600","Sep-2015"
"6763","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","3","4500","1300 to 1400","Sep-2015"
"6764","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","4","3300","1300 to 1400","Sep-2015"
"6765","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3200","800 to 900","Sep-2015"
"6766","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2400","600 to 700","Sep-2015"
"6767","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3000","1000 to 1100","Sep-2015"
"6768","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2650","1000 to 1100","Sep-2015"
"6769","TREASURE GARDENS","TEOW HOCK AVENUE","19","Non-landed Properties","3","2500","1000 to 1100","Sep-2015"
"6770","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4700","1400 to 1500","Sep-2015"
"6771","TERRASSE","TERRASSE LANE","19","Non-landed Properties","4","5300","1600 to 1700","Sep-2015"
"6772","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3600","1000 to 1100","Sep-2015"
"6773","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2750","1000 to 1100","Sep-2015"
"6774","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2400","700 to 800","Sep-2015"
"6775","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3500","1100 to 1200","Sep-2015"
"6776","ISUITES @ PALM","GLASGOW ROAD","19","Non-landed Properties","1","1950","400 to 500","Sep-2015"
"6777","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2600","1000 to 1100","Sep-2015"
"6778","THE FLORENTINE","FLORENCE ROAD","19","Non-landed Properties","2","2400","900 to 1000","Sep-2015"
"6779","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","na*","3500","900 to 1000","Sep-2015"
"6780","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","4800","1600 to 1700","Sep-2015"
"6781","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2700","1200 to 1300","Sep-2015"
"6782","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","2","2400","700 to 800","Sep-2015"
"6783","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6784","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"6785","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","2480","500 to 600","Sep-2015"
"6786","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","2","2000","700 to 800","Sep-2015"
"6787","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","1","2050","400 to 500","Sep-2015"
"6788","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","3","3400","900 to 1000","Sep-2015"
"6789","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2700","1000 to 1100","Sep-2015"
"6790","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2500","400 to 500","Sep-2015"
"6791","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","na*","2800","700 to 800","Sep-2015"
"6792","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2250","700 to 800","Sep-2015"
"6793","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2150","600 to 700","Sep-2015"
"6794","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2200","700 to 800","Sep-2015"
"6795","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","1","1900","400 to 500","Sep-2015"
"6796","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","na*","3200","1000 to 1100","Sep-2015"
"6797","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6798","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2300","700 to 800","Sep-2015"
"6799","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"6800","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2350","700 to 800","Sep-2015"
"6801","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3400","1300 to 1400","Sep-2015"
"6802","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2500","1000 to 1100","Sep-2015"
"6803","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2600","600 to 700","Sep-2015"
"6804","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2900","1000 to 1100","Sep-2015"
"6805","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","2","2600","800 to 900","Sep-2015"
"6806","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2650","1000 to 1100","Sep-2015"
"6807","3@PHILLIPS","PHILLIPS AVENUE","19","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"6808","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3300","800 to 900","Sep-2015"
"6809","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2900","1100 to 1200","Sep-2015"
"6810","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","3000","1000 to 1100","Sep-2015"
"6811","SUITES @ KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1800","300 to 400","Sep-2015"
"6812","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","800 to 900","Sep-2015"
"6813","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2500","700 to 800","Sep-2015"
"6814","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","3600","1500 to 1600","Sep-2015"
"6815","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2400","600 to 700","Sep-2015"
"6816","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"6817","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","9000",">3000","Sep-2015"
"6818","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2200","700 to 800","Sep-2015"
"6819","STADIA","YIO CHU KANG ROAD","19","Non-landed Properties","1","2000","500 to 600","Sep-2015"
"6820","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","4200","1200 to 1300","Sep-2015"
"6821","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"6822","KOVAN PRIMERA","KOVAN ROAD","19","Non-landed Properties","2","2200","900 to 1000","Sep-2015"
"6823","NON-LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Non-landed Properties","na*","2500","1200 to 1300","Sep-2015"
"6824","TERRASSE","TERRASSE LANE","19","Non-landed Properties","1","2100","500 to 600","Sep-2015"
"6825","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"6826","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","3000","1000 to 1100","Sep-2015"
"6827","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","2850","1000 to 1100","Sep-2015"
"6828","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2950","900 to 1000","Sep-2015"
"6829","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3400","1200 to 1300","Sep-2015"
"6830","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3200","1100 to 1200","Sep-2015"
"6831","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2750","1200 to 1300","Sep-2015"
"6832","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","2300","400 to 500","Sep-2015"
"6833","D'ZIRE","ROBEY CRESCENT","19","Non-landed Properties","1","1700","400 to 500","Sep-2015"
"6834","SIMON PLAZA","KOVAN ROAD","19","Non-landed Properties","na*","3000","1600 to 1700","Sep-2015"
"6835","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","1700","300 to 400","Sep-2015"
"6836","OASIS GARDEN","JALAN BUNGA RAMPAI","19","Non-landed Properties","4","3500","1400 to 1500","Sep-2015"
"6837","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"6838","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2800","1000 to 1100","Sep-2015"
"6839","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","3","4800","1500 to 1600","Sep-2015"
"6840","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2900","900 to 1000","Sep-2015"
"6841","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","2700","1200 to 1300","Sep-2015"
"6842","WEMBLY RESIDENCES","YIO CHU KANG ROAD","19","Non-landed Properties","2","2800","1100 to 1200","Sep-2015"
"6843","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"6844","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"6845","HOUGANG GREEN","BUANGKOK GREEN","19","Non-landed Properties","3","2900","1100 to 1200","Sep-2015"
"6846","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2900","1000 to 1100","Sep-2015"
"6847","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","2800","1000 to 1100","Sep-2015"
"6848","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"6849","TREASURE GARDENS","TEOW HOCK AVENUE","19","Non-landed Properties","2","2600","800 to 900","Sep-2015"
"6850","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","4","3250","1500 to 1600","Sep-2015"
"6851","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","4","4100","1400 to 1500","Sep-2015"
"6852","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","2300","400 to 500","Sep-2015"
"6853","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6854","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2600","700 to 800","Sep-2015"
"6855","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3400","800 to 900","Sep-2015"
"6856","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","5000","1900 to 2000","Sep-2015"
"6857","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2600","1000 to 1100","Sep-2015"
"6858","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","na*","3400","800 to 900","Sep-2015"
"6859","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"6860","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2700","1100 to 1200","Sep-2015"
"6861","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2800","1000 to 1100","Sep-2015"
"6862","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"6863","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","1900","400 to 500","Sep-2015"
"6864","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","3","2800","1300 to 1400","Sep-2015"
"6865","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","2","3500","1100 to 1200","Sep-2015"
"6866","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6867","EVANIA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"6868","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","na*","2700","800 to 900","Sep-2015"
"6869","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2400","700 to 800","Sep-2015"
"6870","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2200","700 to 800","Sep-2015"
"6871","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2300","700 to 800","Sep-2015"
"6872","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","na*","3900","1200 to 1300","Sep-2015"
