"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"841","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","19","Semi-Detached House","na*","9300","3000 to 3500","Aug-2015"
"842","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Terrace House","na*","3900","1000 to 1500","Aug-2015"
"843","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5300","3500 to 4000","Aug-2015"
"844","FORTUNA GARDENS","DA SILVA LANE","19","Terrace House","na*","2800","2000 to 2500","Aug-2015"
"845","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Terrace House","na*","4300","1500 to 2000","Aug-2015"
"846","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Terrace House","na*","10000","1500 to 2000","Aug-2015"
"847","LANDED HOUSING DEVELOPMENT","BRIGHTON AVENUE","19","Detached House","na*","14500","6500 to 7000","Aug-2015"
"848","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","13200","4000 to 4500","Aug-2015"
"849","LANDED HOUSING DEVELOPMENT","BORTHWICK DRIVE","19","Semi-Detached House","na*","11200","3000 to 3500","Aug-2015"
"850","LANDED HOUSING DEVELOPMENT","BRIDPORT AVENUE","19","Semi-Detached House","na*","8000","2000 to 2500","Aug-2015"
"851","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Detached House","na*","8900","3500 to 4000","Aug-2015"
"852","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","19","Semi-Detached House","na*","12000","4000 to 4500","Aug-2015"
"853","VERDANA VILLAS","GRACE WALK","19","Detached House","na*","12500",">8000","Aug-2015"
"854","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Semi-Detached House","na*","4500","1500 to 2000","Aug-2015"
"855","LANDED HOUSING DEVELOPMENT","PARRY AVENUE","19","Semi-Detached House","na*","9300","2500 to 3000","Aug-2015"
"856","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","4200","2000 to 2500","Aug-2015"
"857","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","16000","5500 to 6000","Aug-2015"
"858","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Detached House","na*","7200","3500 to 4000","Aug-2015"
"859","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","19","Semi-Detached House","na*","9000","2500 to 3000","Aug-2015"
"860","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Semi-Detached House","na*","7500","2500 to 3000","Aug-2015"
"861","LANDED HOUSING DEVELOPMENT","HEMSLEY AVENUE","19","Terrace House","na*","7700","3000 to 3500","Aug-2015"
"862","LANDED HOUSING DEVELOPMENT","FARLEIGH AVENUE","19","Semi-Detached House","na*","6500","2500 to 3000","Aug-2015"
"863","BARTLEY RISE ESTATE","JALAN LABU MERAH","19","Terrace House","na*","3300","1500 to 2000","Aug-2015"
"864","SERANGOON GARDEN ESTATE","KINGSWEAR AVENUE","19","Terrace House","na*","9500","2500 to 3000","Aug-2015"
"865","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","9200","4000 to 4500","Aug-2015"
"866","CHUAN GARDEN","CHUAN GARDEN","19","Semi-Detached House","na*","6900","2500 to 3000","Aug-2015"
"867","LANDED HOUSING DEVELOPMENT","JOON HIANG ROAD","19","Terrace House","na*","4600","2000 to 2500","Aug-2015"
"868","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","2500","<= 1000","Aug-2015"
"869","PALM GROVE REGENCY","PALM GROVE AVENUE","19","Terrace House","na*","4800","2500 to 3000","Aug-2015"
"870","SERANGOON GARDEN ESTATE","BERWICK DRIVE","19","Semi-Detached House","na*","8000","2000 to 2500","Aug-2015"
"871","LANDED HOUSING DEVELOPMENT","BLANDFORD DRIVE","19","Terrace House","na*","8500","3000 to 3500","Aug-2015"
"872","TAI HWAN GARDEN","TAI HWAN HEIGHTS","19","Terrace House","na*","3500","2000 to 2500","Aug-2015"
"873","LANDED HOUSING DEVELOPMENT","CARDIFF GROVE","19","Terrace House","na*","8750","3000 to 3500","Aug-2015"
"874","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Semi-Detached House","na*","4550","2000 to 2500","Aug-2015"
"875","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","19","Semi-Detached House","na*","5400","2500 to 3000","Aug-2015"
"876","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","19","Semi-Detached House","na*","12500","4000 to 4500","Aug-2015"
"877","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Terrace House","na*","3000","2500 to 3000","Aug-2015"
"878","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","5700","1000 to 1500","Aug-2015"
"879","LANDED HOUSING DEVELOPMENT","COURT ROAD","19","Semi-Detached House","na*","12000","3000 to 3500","Aug-2015"
"880","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","4000","3000 to 3500","Aug-2015"
"881","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","19","Terrace House","na*","6500","2000 to 2500","Aug-2015"
"882","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Semi-Detached House","na*","10000","3000 to 3500","Aug-2015"
"883","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Semi-Detached House","na*","8000","3000 to 3500","Aug-2015"
"884","SURIN VILLAS","SURIN AVENUE","19","Terrace House","na*","5500","4000 to 4500","Aug-2015"
"885","LANDED HOUSING DEVELOPMENT","FARLEIGH AVENUE","19","Semi-Detached House","na*","10500","3500 to 4000","Aug-2015"
"886","LANDED HOUSING DEVELOPMENT","EE TEOW LENG ROAD","19","Terrace House","na*","3200","1000 to 1500","Aug-2015"
"887","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","13500","4000 to 4500","Aug-2015"
"888","SURIN VILLAS","SURIN AVENUE","19","Terrace House","na*","5000","5000 to 5500","Aug-2015"
"889","LANDED HOUSING DEVELOPMENT","TAMPINES ROAD","19","Terrace House","na*","2800","1000 to 1500","Aug-2015"
"890","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Semi-Detached House","na*","7650","3000 to 3500","Aug-2015"
"891","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","1700","<= 1000","Aug-2015"
"892","TAI YUAN GARDEN","TAI YUAN HEIGHTS","19","Semi-Detached House","na*","3000","2000 to 2500","Aug-2015"
"893","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","19","Terrace House","na*","4400","1000 to 1500","Aug-2015"
"894","SURIN VILLAS","SURIN AVENUE","19","Terrace House","na*","4800","4000 to 4500","Aug-2015"
"895","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","3900","1500 to 2000","Aug-2015"
"896","PALM GROVE REGENCY","PALM GROVE AVENUE","19","Semi-Detached House","na*","5500","3000 to 3500","Aug-2015"
"897","RAYA GARDEN","JALAN KELICHAP","19","Terrace House","na*","3600","1500 to 2000","Aug-2015"
"898","LANDED HOUSING DEVELOPMENT","KINGSWEAR AVENUE","19","Terrace House","na*","6500","2000 to 2500","Aug-2015"
"899","LEITH PARK","LEITH PARK","19","Terrace House","na*","3300","1500 to 2000","Aug-2015"
"900","TAI KENG VILLAS","JALAN KELICHAP","19","Terrace House","na*","4400","2500 to 3000","Aug-2015"
"901","LANDED HOUSING DEVELOPMENT","MEDWAY DRIVE","19","Semi-Detached House","na*","8000","5500 to 6000","Aug-2015"
"902","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Terrace House","na*","4300","1500 to 2000","Aug-2015"
"903","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Detached House","na*","10000","3000 to 3500","Aug-2015"
"904","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","7500","1500 to 2000","Aug-2015"
"905","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Terrace House","na*","3200","1000 to 1500","Aug-2015"
"906","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Semi-Detached House","na*","8200","2500 to 3000","Aug-2015"
"907","TAI HWAN GARDEN","TAI HWAN CLOSE","19","Terrace House","na*","7800","2500 to 3000","Aug-2015"
"908","GARDEN VIEW","CONWAY CIRCLE","19","Terrace House","na*","4000","2000 to 2500","Aug-2015"
"909","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","3000","2000 to 2500","Aug-2015"
"910","NANYANG PARK","CHUAN HOE AVENUE","19","Terrace House","na*","3800","2000 to 2500","Aug-2015"
"911","LANDED HOUSING DEVELOPMENT","PENSHURST PLACE","19","Semi-Detached House","na*","8000","2500 to 3000","Aug-2015"
"912","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8000","3500 to 4000","Aug-2015"
"913","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","19","Detached House","na*","16000","3000 to 3500","Aug-2015"
"914","GOLDENHILL VILLAS","GOLDEN WALK","19","Terrace House","na*","5500","3000 to 3500","Aug-2015"
"915","LANDED HOUSING DEVELOPMENT","BRIDPORT AVENUE","19","Semi-Detached House","na*","8500","2000 to 2500","Aug-2015"
"916","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","4000 to 4500","Aug-2015"
"917","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","5800","1500 to 2000","Aug-2015"
"918","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Terrace House","na*","3800","2000 to 2500","Aug-2015"
"919","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","10000","4000 to 4500","Aug-2015"
"920","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","10250","3500 to 4000","Aug-2015"
"921","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","3300","1000 to 1500","Aug-2015"
"922","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Semi-Detached House","na*","4100","3000 to 3500","Aug-2015"
"923","JADE VINE GARDENS","KANG CHOO BIN WALK","19","Terrace House","na*","3800","2000 to 2500","Aug-2015"
"924","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Terrace House","na*","9375","1500 to 2000","Aug-2015"
"925","LANDED HOUSING DEVELOPMENT","CROWHURST DRIVE","19","Semi-Detached House","na*","11000","4000 to 4500","Aug-2015"
"926","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5728","2500 to 3000","Aug-2015"
"927","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8600","3500 to 4000","Aug-2015"
"928","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Semi-Detached House","na*","15000","1000 to 1500","Aug-2015"
"929","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","11500","3500 to 4000","Aug-2015"
"930","CHUAN VILLAS","CHUAN CLOSE","19","Detached House","na*","7000","2500 to 3000","Aug-2015"
"931","CHUAN VILLAS","CHUAN CLOSE","19","Terrace House","na*","6500","2000 to 2500","Aug-2015"
"932","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","5800","2500 to 3000","Jul-2015"
"933","LANDED HOUSING DEVELOPMENT","BOUNDARY ROAD","19","Terrace House","na*","3900","2000 to 2500","Jul-2015"
"934","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","5500","3000 to 3500","Jul-2015"
"935","VALVISTA","CHUAN VIEW","19","Terrace House","na*","7000","2500 to 3000","Jul-2015"
"936","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8200","3500 to 4000","Jul-2015"
"937","HAI SING PARK","HAI SING ROAD","19","Terrace House","na*","3900","1500 to 2000","Jul-2015"
"938","WATER TERRACE","LORONG AH SOO","19","Terrace House","na*","4500","2000 to 2500","Jul-2015"
"939","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Terrace House","na*","4000","2500 to 3000","Jul-2015"
"940","TAI KENG GARDENS","TAI KENG GARDENS","19","Terrace House","na*","2550","1500 to 2000","Jul-2015"
"941","LANDED HOUSING DEVELOPMENT","PUNGGOL ROAD","19","Terrace House","na*","3500","1000 to 1500","Jul-2015"
"942","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Terrace House","na*","3500","1500 to 2000","Jul-2015"
"943","LANDED HOUSING DEVELOPMENT","JALAN RINDU","19","Terrace House","na*","5800","2000 to 2500","Jul-2015"
"944","TAI HWAN GARDEN","TAI HWAN HEIGHTS","19","Terrace House","na*","5000","2000 to 2500","Jul-2015"
"945","GOLDEN HILL ESTATE","LI HWAN WALK","19","Terrace House","na*","8500","3000 to 3500","Jul-2015"
"946","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","19","Detached House","na*","8000","3500 to 4000","Jul-2015"
"947","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5000","3500 to 4000","Jul-2015"
"948","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","8250","4000 to 4500","Jul-2015"
"949","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Detached House","na*","9500","3000 to 3500","Jul-2015"
"950","LANDED HOUSING DEVELOPMENT","FARLEIGH AVENUE","19","Semi-Detached House","na*","7500","2500 to 3000","Jul-2015"
"951","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Semi-Detached House","na*","3000","1500 to 2000","Jul-2015"
"952","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","19","Semi-Detached House","na*","6000","2500 to 3000","Jul-2015"
"953","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","19","Terrace House","na*","7500","3000 to 3500","Jul-2015"
"954","WATER VILLAS","KOVAN ROAD","19","Semi-Detached House","na*","6200","2500 to 3000","Jul-2015"
"955","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Semi-Detached House","na*","3500","1500 to 2000","Jul-2015"
"956","LANDED HOUSING DEVELOPMENT","BRIGHTON AVENUE","19","Semi-Detached House","na*","4500","2500 to 3000","Jul-2015"
"957","LA BELLE","RECREATION LANE","19","Terrace House","na*","5500","1500 to 2000","Jul-2015"
"958","TAI KENG GARDENS","TAI KENG TERRACE","19","Terrace House","na*","5000","2000 to 2500","Jul-2015"
"959","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","8500","3500 to 4000","Jul-2015"
"960","TRUSSVILLE","PAYA LEBAR CRESCENT","19","Terrace House","na*","4600","2000 to 2500","Jul-2015"
"961","LANDED HOUSING DEVELOPMENT","KINGSWEAR AVENUE","19","Terrace House","na*","8000","2000 to 2500","Jul-2015"
"962","TAI HWAN GARDEN","TAI HWAN WALK","19","Terrace House","na*","6700","3000 to 3500","Jul-2015"
"963","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","19","Semi-Detached House","na*","8000","3000 to 3500","Jul-2015"
"964","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","5300","2500 to 3000","Jul-2015"
"965","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","19","Semi-Detached House","na*","9000","3000 to 3500","Jul-2015"
"966","LANDED HOUSING DEVELOPMENT","BLOXHOME DRIVE","19","Semi-Detached House","na*","7500","3000 to 3500","Jul-2015"
"967","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","2000","<= 1000","Jul-2015"
"968","LANDED HOUSING DEVELOPMENT","CHUAN VIEW","19","Terrace House","na*","13250","2500 to 3000","Jul-2015"
"969","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Semi-Detached House","na*","6500","2000 to 2500","Jul-2015"
"970","TAI HWAN GARDEN","TAI HWAN GROVE","19","Terrace House","na*","4600","3500 to 4000","Jul-2015"
"971","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Semi-Detached House","na*","4700","2500 to 3000","Jul-2015"
"972","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Semi-Detached House","na*","10000","3500 to 4000","Jul-2015"
"973","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Semi-Detached House","na*","6000","3500 to 4000","Jul-2015"
"974","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3800","2000 to 2500","Jul-2015"
"975","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","4200","2000 to 2500","Jul-2015"
"976","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","9000","2500 to 3000","Jul-2015"
"977","JADE VINE GARDENS","KANG CHOO BIN ROAD","19","Terrace House","na*","3200","1500 to 2000","Jul-2015"
"978","PRINCETON VALE","POH HUAT TERRACE","19","Semi-Detached House","na*","4500","2000 to 2500","Jul-2015"
"979","LANDED HOUSING DEVELOPMENT","BORTHWICK DRIVE","19","Terrace House","na*","8500","3500 to 4000","Jul-2015"
"980","TAI KENG GARDENS","JALAN LOKAM","19","Terrace House","na*","4500","2000 to 2500","Jul-2015"
"981","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","4250","4000 to 4500","Jul-2015"
"982","FLORENCE GROVE","FLORENCE CLOSE","19","Terrace House","na*","3600","<= 1000","Jul-2015"
"983","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","19","Terrace House","na*","7000","3000 to 3500","Jul-2015"
"984","BARTLEY RISE ESTATE","EDEN GROVE","19","Terrace House","na*","5000","3000 to 3500","Jul-2015"
"985","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","19","Terrace House","na*","3700","1500 to 2000","Jul-2015"
"986","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Detached House","na*","13500","5000 to 5500","Jul-2015"
"987","CHARLTON PARK","VEERAGOO CLOSE","19","Semi-Detached House","na*","5000","1000 to 1500","Jul-2015"
"988","LANDED HOUSING DEVELOPMENT","JALAN USAHA","19","Terrace House","na*","5000","2000 to 2500","Jul-2015"
"989","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","3700","1500 to 2000","Jul-2015"
"990","LANDED HOUSING DEVELOPMENT","HYTHE ROAD","19","Terrace House","na*","12000","4500 to 5000","Jul-2015"
"991","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Terrace House","na*","4500","1500 to 2000","Jul-2015"
"992","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","4100","1000 to 1500","Jul-2015"
"993","WATER VILLAS","KOVAN ROAD","19","Semi-Detached House","na*","8000","2500 to 3000","Jul-2015"
"994","SERANGOON GARDEN ESTATE","JALAN CHULEK","19","Terrace House","na*","3800","1500 to 2000","Jul-2015"
"995","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Detached House","na*","8000","4000 to 4500","Jul-2015"
"996","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3000","1500 to 2000","Jul-2015"
"997","LANDED HOUSING DEVELOPMENT","BLOXHOME DRIVE","19","Semi-Detached House","na*","9500","3000 to 3500","Jul-2015"
"998","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","19","Terrace House","na*","3500","2000 to 2500","Jul-2015"
"999","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","4900","1500 to 2000","Jul-2015"
"1000","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8300","3500 to 4000","Jul-2015"
"1001","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","19","Semi-Detached House","na*","4300","<= 1000","Jun-2015"
"1002","LANDED HOUSING DEVELOPMENT","COOLING CLOSE","19","Semi-Detached House","na*","6500","2500 to 3000","Jun-2015"
"1003","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","13000","3000 to 3500","Jun-2015"
"1004","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","19","Terrace House","na*","3800","1500 to 2000","Jun-2015"
"1005","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","3300","2000 to 2500","Jun-2015"
"1006","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","4800","3000 to 3500","Jun-2015"
"1007","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Semi-Detached House","na*","8500","1500 to 2000","Jun-2015"
"1008","GOLDENHILL VILLAS","GOLDEN RISE","19","Semi-Detached House","na*","7000","2500 to 3000","Jun-2015"
"1009","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","7036","2500 to 3000","Jun-2015"
"1010","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5000","4500 to 5000","Jun-2015"
"1011","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Terrace House","na*","3800","1500 to 2000","Jun-2015"
"1012","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Terrace House","na*","5300","1000 to 1500","Jun-2015"
"1013","LANDED HOUSING DEVELOPMENT","JALAN CHERMAT","19","Terrace House","na*","3300","1500 to 2000","Jun-2015"
"1014","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","4200","1000 to 1500","Jun-2015"
"1015","NANYANG PARK","JALAN LIMBOK","19","Terrace House","na*","2500","1000 to 1500","Jun-2015"
"1016","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","19","Semi-Detached House","na*","7000","2500 to 3000","Jun-2015"
"1017","SERANGOON GARDEN ESTATE","KENSINGTON PARK ROAD","19","Terrace House","na*","7000","1500 to 2000","Jun-2015"
"1018","LANDED HOUSING DEVELOPMENT","HONG LEE PLACE","19","Terrace House","na*","3600","2000 to 2500","Jun-2015"
"1019","TAI HWAN PARK","TAI HWAN CRESCENT","19","Terrace House","na*","4400","1500 to 2000","Jun-2015"
"1020","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Semi-Detached House","na*","4300","2500 to 3000","Jun-2015"
"1021","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Semi-Detached House","na*","4500","3000 to 3500","Jun-2015"
"1022","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","19","Detached House","na*","10800","3500 to 4000","Jun-2015"
"1023","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","19","Terrace House","na*","2800","1000 to 1500","Jun-2015"
"1024","RAYA GARDEN","JALAN KELICHAP","19","Terrace House","na*","2900","1500 to 2000","Jun-2015"
"1025","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Semi-Detached House","na*","9100","3000 to 3500","Jun-2015"
"1026","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","1900","<= 1000","Jun-2015"
"1027","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","4000","1000 to 1500","Jun-2015"
"1028","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Semi-Detached House","na*","6000","3000 to 3500","Jun-2015"
"1029","LANDED HOUSING DEVELOPMENT","SIMON LANE","19","Terrace House","na*","2800","1000 to 1500","Jun-2015"
"1030","THE SILVA GARDENS","DA SILVA LANE","19","Terrace House","na*","5000","1500 to 2000","Jun-2015"
"1031","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Terrace House","na*","6500","3500 to 4000","Jun-2015"
"1032","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","4700","2500 to 3000","Jun-2015"
"1033","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Terrace House","na*","3000","2500 to 3000","Jun-2015"
"1034","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","19","Terrace House","na*","9300","3000 to 3500","Jun-2015"
"1035","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Terrace House","na*","7000","2000 to 2500","Jun-2015"
"1036","LANDED HOUSING DEVELOPMENT","LORONG HOW SUN","19","Terrace House","na*","3800","2000 to 2500","Jun-2015"
"1037","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Semi-Detached House","na*","4000","1000 to 1500","Jun-2015"
"1038","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","3700","1500 to 2000","Jun-2015"
"1039","LANDED HOUSING DEVELOPMENT","SURIN AVENUE","19","Semi-Detached House","na*","8000","3000 to 3500","Jun-2015"
"1040","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Terrace House","na*","3300","1500 to 2000","Jun-2015"
"1041","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Semi-Detached House","na*","4600","1500 to 2000","Jun-2015"
"1042","PARRY PARK","PARRY WALK","19","Terrace House","na*","3400","2000 to 2500","Jun-2015"
"1043","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","19","Terrace House","na*","4250","1000 to 1500","May-2015"
"1044","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","19","Terrace House","na*","13000","6500 to 7000","May-2015"
"1045","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","4700","2000 to 2500","May-2015"
"1046","TAI HWAN GARDEN","TAI HWAN LANE","19","Terrace House","na*","3600","2000 to 2500","May-2015"
"1047","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Semi-Detached House","na*","7100","2000 to 2500","May-2015"
"1048","LANDED HOUSING DEVELOPMENT","HOW SUN AVENUE","19","Terrace House","na*","3200","1500 to 2000","May-2015"
"1049","SOVEREIGN @ SIMON","SIMON PLACE","19","Terrace House","na*","3950","2000 to 2500","May-2015"
"1050","LA BELLE","RECREATION LANE","19","Terrace House","na*","5300","1500 to 2000","May-2015"
"1051","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Terrace House","na*","4000","2000 to 2500","May-2015"
"1052","LANDED HOUSING DEVELOPMENT","DIX ROAD","19","Terrace House","na*","3700","3000 to 3500","May-2015"
"1053","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Detached House","na*","8000","3000 to 3500","May-2015"
"1054","ROSYTH TERRACE","ROSYTH TERRACE","19","Terrace House","na*","3500","1500 to 2000","May-2015"
"1055","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","19","Semi-Detached House","na*","7500","3000 to 3500","May-2015"
"1056","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","19","Terrace House","na*","3400","2000 to 2500","May-2015"
"1057","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Detached House","na*","9200","5000 to 5500","May-2015"
"1058","LANDED HOUSING DEVELOPMENT","PLANTATION AVENUE","19","Terrace House","na*","2000","<= 1000","May-2015"
"1059","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","3600","1000 to 1500","May-2015"
"1060","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","19","Terrace House","na*","4100","1000 to 1500","May-2015"
"1061","LANDED HOUSING DEVELOPMENT","JALAN GOTONG ROYONG","19","Terrace House","na*","3200","1000 to 1500","May-2015"
"1062","JEWEL @ CHUAN HOE","CHUAN HOE AVENUE","19","Terrace House","na*","5500","5000 to 5500","May-2015"
"1063","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","3800","6000 to 6500","May-2015"
