"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"488","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2950","1200 to 1300","Feb-2015"
"489","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","Feb-2015"
"490","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3100","1200 to 1300","Feb-2015"
"491","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Feb-2015"
"492","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2000","900 to 1000","Feb-2015"
"493","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2400","1000 to 1100","Feb-2015"
"494","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2750","1200 to 1300","Feb-2015"
"495","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Feb-2015"
"496","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2750","1200 to 1300","Feb-2015"
"497","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Feb-2015"
"498","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2950","1300 to 1400","Feb-2015"
"499","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3100","1200 to 1300","Feb-2015"
"500","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Feb-2015"
"501","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2750","1300 to 1400","Feb-2015"
"502","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2950","1200 to 1300","Feb-2015"
"503","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jan-2015"
"504","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1300 to 1400","Jan-2015"
"505","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jan-2015"
"506","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1200 to 1300","Jan-2015"
"507","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2650","1200 to 1300","Jan-2015"
"508","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Jan-2015"
"509","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2450","1200 to 1300","Jan-2015"
"510","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","800","1200 to 1300","Jan-2015"
"511","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Jan-2015"
"512","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Jan-2015"
"513","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","4","4500","2400 to 2500","Jan-2015"
"514","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","4","3500","2600 to 2700","Jan-2015"
"515","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","4","2800","1200 to 1300","Jan-2015"
"516","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3050","1200 to 1300","Jan-2015"
"517","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Jan-2015"
"518","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Dec-2014"
"519","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2650","1200 to 1300","Dec-2014"
"520","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Dec-2014"
"521","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2850","1200 to 1300","Dec-2014"
"522","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Dec-2014"
"523","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Dec-2014"
"524","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2450","1200 to 1300","Dec-2014"
"525","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Dec-2014"
"526","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Dec-2014"
"527","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2550","1200 to 1300","Dec-2014"
"528","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2950","1200 to 1300","Dec-2014"
"529","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","3000","1200 to 1300","Dec-2014"
"530","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Dec-2014"
"531","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1400 to 1500","Dec-2014"
"532","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2900","1100 to 1200","Dec-2014"
"533","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Dec-2014"
"534","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Nov-2014"
"535","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1400 to 1500","Nov-2014"
"536","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","4","3300","2600 to 2700","Nov-2014"
"537","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Nov-2014"
"538","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2650","1200 to 1300","Nov-2014"
"539","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3100","1200 to 1300","Nov-2014"
"540","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Nov-2014"
"541","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Nov-2014"
"542","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2950","1200 to 1300","Nov-2014"
"543","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","4","3000","1200 to 1300","Nov-2014"
"544","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2950","1200 to 1300","Nov-2014"
"545","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Nov-2014"
"546","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3100","1200 to 1300","Nov-2014"
"547","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2750","1100 to 1200","Nov-2014"
"548","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2850","1200 to 1300","Nov-2014"
"549","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Nov-2014"
"550","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Nov-2014"
"551","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Oct-2014"
"552","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Oct-2014"
"553","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Oct-2014"
"554","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Oct-2014"
"555","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Oct-2014"
"556","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Oct-2014"
"557","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Oct-2014"
"558","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2850","1100 to 1200","Oct-2014"
"559","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","1900","1200 to 1300","Oct-2014"
"560","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2650","1300 to 1400","Oct-2014"
"561","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","3000","1100 to 1200","Oct-2014"
"562","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2700","800 to 900","Oct-2014"
"563","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2950","1200 to 1300","Oct-2014"
"564","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Oct-2014"
"565","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2750","1300 to 1400","Oct-2014"
"566","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2400","1000 to 1100","Oct-2014"
"567","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Oct-2014"
"568","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1200 to 1300","Oct-2014"
"569","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2800","1100 to 1200","Sep-2014"
"570","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Sep-2014"
"571","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2550","900 to 1000","Sep-2014"
"572","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Sep-2014"
"573","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2950","1200 to 1300","Sep-2014"
"574","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1300 to 1400","Sep-2014"
"575","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Sep-2014"
"576","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Sep-2014"
"577","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2750","1200 to 1300","Sep-2014"
"578","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2750","1200 to 1300","Sep-2014"
"579","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Aug-2014"
"580","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Aug-2014"
"581","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Aug-2014"
"582","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Aug-2014"
"583","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Aug-2014"
"584","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2750","1200 to 1300","Aug-2014"
"585","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1300 to 1400","Aug-2014"
"586","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1300 to 1400","Aug-2014"
"587","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","Aug-2014"
"588","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Aug-2014"
"589","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2000","1200 to 1300","Aug-2014"
"590","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","3450","1100 to 1200","Aug-2014"
"591","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3100","1200 to 1300","Aug-2014"
"592","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Aug-2014"
"593","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1300 to 1400","Aug-2014"
"594","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Aug-2014"
"595","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Aug-2014"
"596","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Aug-2014"
"597","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1400 to 1500","Aug-2014"
"598","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Aug-2014"
"599","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Aug-2014"
"600","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Aug-2014"
"601","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Aug-2014"
"602","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1200 to 1300","Jul-2014"
"603","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Jul-2014"
"604","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Jul-2014"
"605","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Jul-2014"
"606","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Jul-2014"
"607","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1200 to 1300","Jul-2014"
"608","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Jul-2014"
"609","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1300 to 1400","Jul-2014"
"610","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Jul-2014"
"611","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Jul-2014"
"612","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jul-2014"
"613","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3100","1200 to 1300","Jul-2014"
"614","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1200 to 1300","Jul-2014"
"615","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2980","1200 to 1300","Jul-2014"
"616","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2950","1200 to 1300","Jul-2014"
"617","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Jul-2014"
"618","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2600","1000 to 1100","Jul-2014"
"619","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Jul-2014"
"620","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1300 to 1400","Jul-2014"
"621","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1400 to 1500","Jul-2014"
"622","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Jul-2014"
"623","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Jul-2014"
"624","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Jul-2014"
"625","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3100","1200 to 1300","Jul-2014"
"626","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","4","3300","1400 to 1500","Jul-2014"
"627","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3350","1200 to 1300","Jul-2014"
"628","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1200 to 1300","Jun-2014"
"629","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2850","1300 to 1400","Jun-2014"
"630","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","Jun-2014"
"631","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2850","1300 to 1400","Jun-2014"
"632","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3300","1200 to 1300","Jun-2014"
"633","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Jun-2014"
"634","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Jun-2014"
"635","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2750","1100 to 1200","Jun-2014"
"636","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2750","1200 to 1300","Jun-2014"
"637","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Jun-2014"
"638","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Jun-2014"
"639","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Jun-2014"
"640","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Jun-2014"
"641","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2800","1200 to 1300","Jun-2014"
"642","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3600","1300 to 1400","Jun-2014"
"643","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1300 to 1400","Jun-2014"
"644","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2850","1200 to 1300","Jun-2014"
"645","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Jun-2014"
"646","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3150","1600 to 1700","Jun-2014"
"647","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Jun-2014"
"648","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1200 to 1300","Jun-2014"
"649","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Jun-2014"
"650","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jun-2014"
"651","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2750","1100 to 1200","Jun-2014"
"652","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jun-2014"
"653","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2800","900 to 1000","Jun-2014"
"654","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Jun-2014"
"655","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Jun-2014"
"656","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2850","1200 to 1300","Jun-2014"
"657","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jun-2014"
"658","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","4000","2200 to 2300","Jun-2014"
"659","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Jun-2014"
"660","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3300","1600 to 1700","Jun-2014"
"661","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1300 to 1400","Jun-2014"
"662","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Jun-2014"
"663","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Jun-2014"
"664","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2500","1100 to 1200","Jun-2014"
"665","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jun-2014"
"666","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1400 to 1500","May-2014"
"667","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3200","1600 to 1700","May-2014"
"668","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","May-2014"
"669","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","May-2014"
"670","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","May-2014"
"671","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1300 to 1400","May-2014"
"672","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","1597","1200 to 1300","May-2014"
"673","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2650","1200 to 1300","May-2014"
"674","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2550","1200 to 1300","May-2014"
"675","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","May-2014"
"676","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","May-2014"
"677","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3100","1200 to 1300","May-2014"
"678","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","May-2014"
"679","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2900","1100 to 1200","May-2014"
"680","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2700","1100 to 1200","May-2014"
"681","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2200","800 to 900","May-2014"
"682","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","May-2014"
"683","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","May-2014"
"684","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2850","1200 to 1300","May-2014"
"685","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3100","1400 to 1500","May-2014"
"686","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","May-2014"
"687","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Apr-2014"
"688","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Apr-2014"
"689","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Apr-2014"
"690","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1200 to 1300","Apr-2014"
"691","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Apr-2014"
"692","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Apr-2014"
"693","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2550","800 to 900","Apr-2014"
"694","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Apr-2014"
"695","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Apr-2014"
"696","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2750","1200 to 1300","Apr-2014"
"697","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Apr-2014"
"698","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","Apr-2014"
"699","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2700","1100 to 1200","Apr-2014"
"700","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Apr-2014"
"701","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1300 to 1400","Apr-2014"
"702","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2750","1300 to 1400","Apr-2014"
"703","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Apr-2014"
"704","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Apr-2014"
"705","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Apr-2014"
"706","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Mar-2014"
"707","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Mar-2014"
"708","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Mar-2014"
"709","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Mar-2014"
"710","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Mar-2014"
"711","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1500 to 1600","Mar-2014"
"712","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Mar-2014"
,
712 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Executive Condominiums),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 25

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
