"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3874","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"3875","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","4000","1700 to 1800","Sep-2015"
"3876","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3300","1000 to 1100","Sep-2015"
"3877","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2800","1000 to 1100","Sep-2015"
"3878","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","na*","1800","300 to 400","Sep-2015"
"3879","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3600","1400 to 1500","Sep-2015"
"3880","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2600","1300 to 1400","Sep-2015"
"3881","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1300 to 1400","Sep-2015"
"3882","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6500","1600 to 1700","Sep-2015"
"3883","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1300 to 1400","Sep-2015"
"3884","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2700","900 to 1000","Sep-2015"
"3885","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2700","1300 to 1400","Sep-2015"
"3886","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2900","1100 to 1200","Sep-2015"
"3887","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4050","1300 to 1400","Sep-2015"
"3888","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1800 to 1900","Sep-2015"
"3889","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1300 to 1400","Sep-2015"
"3890","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","4600","2600 to 2700","Sep-2015"
"3891","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1300 to 1400","Sep-2015"
"3892","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3200","800 to 900","Sep-2015"
"3893","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1300 to 1400","Sep-2015"
"3894","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2800","1300 to 1400","Sep-2015"
"3895","JARDIN","DUNEARN ROAD","21","Non-landed Properties","4","5900","1800 to 1900","Sep-2015"
"3896","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1700 to 1800","Sep-2015"
"3897","MEADOWLODGE","CHUN TIN ROAD","21","Non-landed Properties","4","3200","1400 to 1500","Sep-2015"
"3898","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"3899","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3600","1300 to 1400","Sep-2015"
"3900","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2050","800 to 900","Sep-2015"
"3901","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","6000","1800 to 1900","Sep-2015"
"3902","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","800 to 900","Sep-2015"
"3903","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","3500","1100 to 1200","Sep-2015"
"3904","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"3905","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","6900","1800 to 1900","Sep-2015"
"3906","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Sep-2015"
"3907","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","4500","1200 to 1300","Sep-2015"
"3908","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1700 to 1800","Sep-2015"
"3909","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"3910","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"3911","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3500","1600 to 1700","Sep-2015"
"3912","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","4","5000","1900 to 2000","Sep-2015"
"3913","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6100","1600 to 1700","Sep-2015"
"3914","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","800 to 900","Sep-2015"
"3915","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3600","1500 to 1600","Sep-2015"
"3916","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","3600","1100 to 1200","Sep-2015"
"3917","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","na*","1800","400 to 500","Sep-2015"
"3918","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","4000","1700 to 1800","Sep-2015"
"3919","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","na*","1900","800 to 900","Sep-2015"
"3920","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Sep-2015"
"3921","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3350","1400 to 1500","Sep-2015"
"3922","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"3923","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","4","3800","1600 to 1700","Sep-2015"
"3924","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3800","1100 to 1200","Sep-2015"
"3925","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2450","1000 to 1100","Sep-2015"
"3926","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"3927","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2700","1300 to 1400","Sep-2015"
"3928","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3000","1500 to 1600","Sep-2015"
"3929","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1100 to 1200","Sep-2015"
"3930","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","3700","1500 to 1600","Sep-2015"
"3931","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2500","1100 to 1200","Sep-2015"
"3932","LE WOOD","HINDHEDE DRIVE","21","Non-landed Properties","2","2500","1100 to 1200","Sep-2015"
"3933","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3800","1200 to 1300","Sep-2015"
"3934","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"3935","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2900","1400 to 1500","Sep-2015"
"3936","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","2","2600","1400 to 1500","Sep-2015"
"3937","MAYFAIR GARDENS","RIFLE RANGE ROAD","21","Non-landed Properties","3","5400","2100 to 2200","Sep-2015"
"3938","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2700","1000 to 1100","Sep-2015"
"3939","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3300","1000 to 1100","Sep-2015"
"3940","GRAND CHATEAU","JALAN RAJAWALI","21","Non-landed Properties","3","2650","1200 to 1300","Sep-2015"
"3941","HUME PARK II","HUME AVENUE","21","Non-landed Properties","2","2200","1000 to 1100","Sep-2015"
"3942","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"3943","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3200","1500 to 1600","Sep-2015"
"3944","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2950","800 to 900","Sep-2015"
"3945","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3700","1600 to 1700","Sep-2015"
"3946","CASA ESPERANZA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4800","2000 to 2100","Sep-2015"
"3947","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4300","1500 to 1600","Sep-2015"
"3948","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3500","1400 to 1500","Sep-2015"
"3949","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","4","5500","1900 to 2000","Sep-2015"
"3950","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"3951","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3300","1300 to 1400","Sep-2015"
"3952","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","4","3100","1900 to 2000","Sep-2015"
"3953","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","4700","1800 to 1900","Sep-2015"
"3954","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Sep-2015"
"3955","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","na*","1800","700 to 800","Sep-2015"
"3956","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","4000","1700 to 1800","Sep-2015"
"3957","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2000","1000 to 1100","Sep-2015"
"3958","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3200","1600 to 1700","Sep-2015"
"3959","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3000","1400 to 1500","Sep-2015"
"3960","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4900","1300 to 1400","Sep-2015"
"3961","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","2","2800","1000 to 1100","Sep-2015"
"3962","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2700","1100 to 1200","Sep-2015"
"3963","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Sep-2015"
"3964","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3500","1300 to 1400","Sep-2015"
"3965","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1500 to 1600","Sep-2015"
"3966","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","3300","1200 to 1300","Sep-2015"
"3967","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"3968","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","4000",">3000","Sep-2015"
"3969","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Sep-2015"
"3970","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1300 to 1400","Sep-2015"
"3971","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","3000","1000 to 1100","Sep-2015"
"3972","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3900","1400 to 1500","Sep-2015"
"3973","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3400","1300 to 1400","Sep-2015"
"3974","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3800","1700 to 1800","Sep-2015"
"3975","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"3976","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2740","600 to 700","Sep-2015"
"3977","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3300","1300 to 1400","Sep-2015"
"3978","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4400","1200 to 1300","Sep-2015"
"3979","GRAND REGENCY","JALAN RAJAWALI","21","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"3980","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4800","1300 to 1400","Sep-2015"
"3981","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3250","1200 to 1300","Sep-2015"
"3982","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2700","1000 to 1100","Sep-2015"
"3983","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2800","1500 to 1600","Sep-2015"
"3984","JARDIN","DUNEARN ROAD","21","Non-landed Properties","3","6200","1700 to 1800","Sep-2015"
"3985","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2800","1000 to 1100","Sep-2015"
"3986","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3500","1200 to 1300","Sep-2015"
"3987","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","2300","500 to 600","Sep-2015"
"3988","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","1800","400 to 500","Sep-2015"
"3989","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3200","1400 to 1500","Sep-2015"
"3990","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2200","1000 to 1100","Sep-2015"
"3991","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","800 to 900","Sep-2015"
"3992","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2500","1300 to 1400","Sep-2015"
"3993","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","7500",">3000","Sep-2015"
"3994","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2500","1100 to 1200","Sep-2015"
"3995","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2550","500 to 600","Sep-2015"
"3996","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2900","900 to 1000","Sep-2015"
"3997","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","3","4500","1800 to 1900","Sep-2015"
"3998","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","2","3500","1200 to 1300","Sep-2015"
"3999","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","4000","1300 to 1400","Sep-2015"
"4000","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","2950","800 to 900","Aug-2015"
"4001","REGIS MANSIONS","JALAN RAJAWALI","21","Non-landed Properties","2","2100","800 to 900","Aug-2015"
"4002","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2700","1300 to 1400","Aug-2015"
"4003","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3600","1300 to 1400","Aug-2015"
"4004","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1700 to 1800","Aug-2015"
"4005","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1300 to 1400","Aug-2015"
"4006","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"4007","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6000","1600 to 1700","Aug-2015"
"4008","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","2","3300","1000 to 1100","Aug-2015"
"4009","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2500","1100 to 1200","Aug-2015"
"4010","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2600","1300 to 1400","Aug-2015"
"4011","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"4012","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2400","900 to 1000","Aug-2015"
"4013","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","5","8500",">3000","Aug-2015"
"4014","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","1","2500","900 to 1000","Aug-2015"
"4015","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","3000","1200 to 1300","Aug-2015"
"4016","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","800 to 900","Aug-2015"
"4017","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1700 to 1800","Aug-2015"
"4018","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"4019","JARDIN","DUNEARN ROAD","21","Non-landed Properties","4","6550","1800 to 1900","Aug-2015"
"4020","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2200","900 to 1000","Aug-2015"
"4021","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","3850","1400 to 1500","Aug-2015"
"4022","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2700","1300 to 1400","Aug-2015"
"4023","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3200","1300 to 1400","Aug-2015"
"4024","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2900","1400 to 1500","Aug-2015"
"4025","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3800","1800 to 1900","Aug-2015"
"4026","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4300","1200 to 1300","Aug-2015"
"4027","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3800","1300 to 1400","Aug-2015"
"4028","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2600","800 to 900","Aug-2015"
"4029","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Aug-2015"
"4030","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","6250","1800 to 1900","Aug-2015"
"4031","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2600","800 to 900","Aug-2015"
"4032","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","1800","500 to 600","Aug-2015"
"4033","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2200","600 to 700","Aug-2015"
"4034","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2600","900 to 1000","Aug-2015"
"4035","GRAND CHATEAU","JALAN RAJAWALI","21","Non-landed Properties","3","2500","1100 to 1200","Aug-2015"
"4036","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","4","6000","2700 to 2800","Aug-2015"
"4037","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3850","1300 to 1400","Aug-2015"
"4038","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2500","600 to 700","Aug-2015"
"4039","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","na*","2000","300 to 400","Aug-2015"
"4040","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3400","1400 to 1500","Aug-2015"
"4041","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2800","1000 to 1100","Aug-2015"
"4042","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3500","1600 to 1700","Aug-2015"
"4043","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2900","1400 to 1500","Aug-2015"
"4044","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4300","1200 to 1300","Aug-2015"
"4045","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"4046","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","3100","1300 to 1400","Aug-2015"
"4047","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2400","500 to 600","Aug-2015"
"4048","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Aug-2015"
"4049","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2350","1000 to 1100","Aug-2015"
"4050","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","1","3000","900 to 1000","Aug-2015"
"4051","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2350","1000 to 1100","Aug-2015"
"4052","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3700","1900 to 2000","Aug-2015"
"4053","PALM RESIDENCE","JALAN RAJAWALI","21","Non-landed Properties","3","2300","1000 to 1100","Aug-2015"
"4054","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2300","1200 to 1300","Aug-2015"
"4055","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","3","4500","1500 to 1600","Aug-2015"
"4056","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3100","1300 to 1400","Aug-2015"
"4057","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5100","1700 to 1800","Aug-2015"
"4058","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1200 to 1300","Aug-2015"
"4059","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","1000 to 1100","Aug-2015"
"4060","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3000","1400 to 1500","Aug-2015"
"4061","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","2550","900 to 1000","Aug-2015"
"4062","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","3450","1000 to 1100","Aug-2015"
"4063","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1700 to 1800","Aug-2015"
"4064","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","3200","1000 to 1100","Aug-2015"
"4065","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3250","1600 to 1700","Aug-2015"
"4066","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2500","500 to 600","Aug-2015"
"4067","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","3","2850","1300 to 1400","Aug-2015"
"4068","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","900 to 1000","Aug-2015"
"4069","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1400 to 1500","Aug-2015"
"4070","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","4200","1100 to 1200","Aug-2015"
"4071","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2500","500 to 600","Aug-2015"
"4072","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3400","1700 to 1800","Aug-2015"
"4073","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"4074","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3300","800 to 900","Aug-2015"
"4075","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"4076","KISMIS VIEW","LORONG KISMIS","21","Non-landed Properties","4","3100","1900 to 2000","Aug-2015"
"4077","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2450","1000 to 1100","Aug-2015"
"4078","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3800","1600 to 1700","Aug-2015"
"4079","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","3350","1500 to 1600","Aug-2015"
"4080","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2800","1200 to 1300","Aug-2015"
"4081","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2600","1000 to 1100","Aug-2015"
"4082","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"4083","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"4084","NON-LANDED HOUSING DEVELOPMENT","LORONG KILAT","21","Non-landed Properties","na*","7000",">3000","Aug-2015"
"4085","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Aug-2015"
"4086","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","na*","2000","500 to 600","Aug-2015"
"4087","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2400","900 to 1000","Aug-2015"
"4088","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","4","7200",">3000","Aug-2015"
"4089","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3100","1400 to 1500","Aug-2015"
"4090","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3700","1200 to 1300","Aug-2015"
"4091","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","4100","1500 to 1600","Aug-2015"
"4092","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","4700","1600 to 1700","Aug-2015"
"4093","CASA ESPERANZA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4500","2100 to 2200","Aug-2015"
"4094","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","4500","1700 to 1800","Aug-2015"
"4095","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","3100","1400 to 1500","Aug-2015"
"4096","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5500","1700 to 1800","Aug-2015"
"4097","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"4098","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Aug-2015"
"4099","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2200","900 to 1000","Aug-2015"
"4100","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3600","1300 to 1400","Aug-2015"
"4101","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2250","900 to 1000","Aug-2015"
"4102","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3300","800 to 900","Aug-2015"
"4103","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3600","1300 to 1400","Aug-2015"
"4104","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2850","1100 to 1200","Aug-2015"
"4105","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Aug-2015"
"4106","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"4107","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","na*","2000","600 to 700","Aug-2015"
"4108","GRAND REGENCY","JALAN RAJAWALI","21","Non-landed Properties","3","2800","1100 to 1200","Aug-2015"
