"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"237","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Sep-2016"
"238","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Sep-2016"
"239","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1200 to 1300","Sep-2016"
"240","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1200 to 1300","Sep-2016"
"241","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","1000 to 1100","Sep-2016"
"242","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"243","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"244","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1950","800 to 900","Sep-2016"
"245","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1200 to 1300","Sep-2016"
"246","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"247","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1600 to 1700","Aug-2016"
"248","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Aug-2016"
"249","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Aug-2016"
"250","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","500 to 600","Aug-2016"
"251","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1480","400 to 500","Aug-2016"
"252","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Aug-2016"
"253","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"254","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Aug-2016"
"255","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Aug-2016"
"256","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Aug-2016"
"257","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Aug-2016"
"258","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Aug-2016"
"259","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"260","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1800","800 to 900","Aug-2016"
"261","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1000 to 1100","Aug-2016"
"262","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3700","1700 to 1800","Aug-2016"
"263","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1520","400 to 500","Aug-2016"
"264","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","1200 to 1300","Aug-2016"
"265","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3402","1100 to 1200","Aug-2016"
"266","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2800","1200 to 1300","Aug-2016"
"267","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Aug-2016"
"268","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"269","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"270","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"271","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"272","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"273","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1200 to 1300","Aug-2016"
"274","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","500 to 600","Aug-2016"
"275","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3770","1500 to 1600","Aug-2016"
"276","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1600 to 1700","Aug-2016"
"277","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"278","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","2900","1400 to 1500","Aug-2016"
"279","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Aug-2016"
"280","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Aug-2016"
"281","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2180","700 to 800","Aug-2016"
"282","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1500 to 1600","Aug-2016"
"283","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Aug-2016"
"284","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2950","1600 to 1700","Aug-2016"
"285","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1800","700 to 800","Aug-2016"
"286","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Aug-2016"
"287","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6323",">3000","Aug-2016"
"288","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"289","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","3100","1000 to 1100","Aug-2016"
"290","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Aug-2016"
"291","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2100","1100 to 1200","Aug-2016"
"292","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Aug-2016"
"293","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3800","1600 to 1700","Aug-2016"
"294","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4400","1900 to 2000","Aug-2016"
"295","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Aug-2016"
"296","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Aug-2016"
"297","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"298","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"299","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"300","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Jul-2016"
"301","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","800 to 900","Jul-2016"
"302","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1950","800 to 900","Jul-2016"
"303","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"304","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Jul-2016"
"305","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"306","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","600 to 700","Jul-2016"
"307","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3500","1600 to 1700","Jul-2016"
"308","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4800","2300 to 2400","Jul-2016"
"309","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","4","5400",">3000","Jul-2016"
"310","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2400 to 2500","Jul-2016"
"311","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","Jul-2016"
"312","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Jul-2016"
"313","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1000 to 1100","Jul-2016"
"314","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Jul-2016"
"315","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1600 to 1700","Jul-2016"
"316","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","4","6500","2600 to 2700","Jul-2016"
"317","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"318","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","6000","2700 to 2800","Jul-2016"
"319","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3000","1400 to 1500","Jul-2016"
"320","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3900","2300 to 2400","Jul-2016"
"321","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"322","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"323","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3500","1600 to 1700","Jul-2016"
"324","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Jul-2016"
"325","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"326","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1600 to 1700","Jul-2016"
"327","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"328","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","1000 to 1100","Jul-2016"
"329","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","1000 to 1100","Jul-2016"
"330","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","1000 to 1100","Jul-2016"
"331","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2800","500 to 600","Jul-2016"
"332","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Jul-2016"
"333","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"334","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Jul-2016"
"335","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3000","1400 to 1500","Jul-2016"
"336","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"337","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"338","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2350","1000 to 1100","Jul-2016"
"339","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Jul-2016"
"340","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Jul-2016"
"341","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"342","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4350","2000 to 2100","Jul-2016"
"343","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Jul-2016"
"344","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","800 to 900","Jul-2016"
"345","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"346","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3400","1500 to 1600","Jul-2016"
"347","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Jul-2016"
"348","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4200","2000 to 2100","Jul-2016"
"349","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","2800","1400 to 1500","Jul-2016"
"350","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1600 to 1700","Jul-2016"
"351","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Jul-2016"
"352","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"353","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Jul-2016"
"354","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Jul-2016"
"355","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2800","1500 to 1600","Jul-2016"
"356","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Jul-2016"
"357","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"358","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"359","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Jul-2016"
"360","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jul-2016"
"361","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1880","700 to 800","Jul-2016"
"362","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"363","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jun-2016"
"364","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","4000","2100 to 2200","Jun-2016"
"365","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"366","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1500 to 1600","Jun-2016"
"367","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6200",">3000","Jun-2016"
"368","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jun-2016"
"369","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Jun-2016"
"370","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","700 to 800","Jun-2016"
"371","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","900 to 1000","Jun-2016"
"372","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","1000 to 1100","Jun-2016"
"373","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"374","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3600","2100 to 2200","Jun-2016"
"375","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Jun-2016"
"376","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","500 to 600","Jun-2016"
"377","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","600 to 700","Jun-2016"
"378","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"379","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jun-2016"
"380","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","600 to 700","Jun-2016"
"381","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"382","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3680","1400 to 1500","Jun-2016"
"383","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3776","1300 to 1400","Jun-2016"
"384","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"385","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1500 to 1600","Jun-2016"
"386","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","600 to 700","Jun-2016"
"387","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2750","1100 to 1200","Jun-2016"
"388","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"389","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Jun-2016"
"390","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Jun-2016"
"391","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Jun-2016"
"392","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Jun-2016"
"393","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1500 to 1600","Jun-2016"
"394","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2000 to 2100","Jun-2016"
"395","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4400","2000 to 2100","Jun-2016"
"396","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jun-2016"
"397","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","4","5000",">3000","Jun-2016"
"398","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Jun-2016"
"399","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Jun-2016"
"400","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3800","1800 to 1900","Jun-2016"
"401","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","700 to 800","Jun-2016"
"402","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"403","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Jun-2016"
"404","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jun-2016"
"405","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","700 to 800","May-2016"
"406","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3600","1300 to 1400","May-2016"
"407","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","1000 to 1100","May-2016"
"408","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","May-2016"
"409","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1950","600 to 700","May-2016"
"410","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","May-2016"
"411","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","700 to 800","May-2016"
"412","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","May-2016"
"413","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","May-2016"
"414","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","3000","700 to 800","May-2016"
"415","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","May-2016"
"416","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","May-2016"
"417","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","May-2016"
"418","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","500 to 600","May-2016"
"419","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","May-2016"
"420","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3150","1100 to 1200","May-2016"
"421","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","500 to 600","May-2016"
"422","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","May-2016"
"423","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","May-2016"
"424","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","May-2016"
"425","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","May-2016"
"426","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","May-2016"
"427","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","May-2016"
"428","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","May-2016"
"429","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","May-2016"
"430","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","May-2016"
"431","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","May-2016"
"432","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Apr-2016"
"433","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","500 to 600","Apr-2016"
"434","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Apr-2016"
"435","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Apr-2016"
"436","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3800","1800 to 1900","Apr-2016"
"437","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Apr-2016"
"438","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","5000","2300 to 2400","Apr-2016"
"439","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1668","400 to 500","Apr-2016"
"440","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Apr-2016"
"441","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Apr-2016"
"442","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Apr-2016"
"443","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Apr-2016"
"444","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Apr-2016"
"445","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Apr-2016"
"446","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Apr-2016"
"447","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","700 to 800","Apr-2016"
"448","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Apr-2016"
"449","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1300 to 1400","Apr-2016"
"450","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2450","900 to 1000","Apr-2016"
"451","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Apr-2016"
"452","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Apr-2016"
"453","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Apr-2016"
"454","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Apr-2016"
"455","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Apr-2016"
"456","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","900 to 1000","Apr-2016"
"457","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Apr-2016"
"458","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Apr-2016"
"459","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","500 to 600","Apr-2016"
"460","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","500 to 600","Apr-2016"
"461","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1300 to 1400","Apr-2016"
"462","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Apr-2016"
"463","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","900 to 1000","Apr-2016"
"464","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Apr-2016"
"465","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Mar-2016"
"466","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Mar-2016"
"467","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","1000 to 1100","Mar-2016"
"468","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","5000",">3000","Mar-2016"
"469","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1350","400 to 500","Mar-2016"
"470","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Mar-2016"
"471","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2016"
"472","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","600 to 700","Mar-2016"
"473","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Mar-2016"
