"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"461","SENNETT ESTATE","TANNERY LANE","13","Terrace House","na*","3300","<= 1000","Apr-2015"
"462","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3200","1000 to 1500","Apr-2015"
"463","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Terrace House","na*","3700","1000 to 1500","Apr-2015"
"464","SERANGOON PARK","WOLSKEL ROAD","13","Semi-Detached House","na*","3600","1000 to 1500","Apr-2015"
"465","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","12500","4000 to 4500","Apr-2015"
"466","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","3600","1500 to 2000","Mar-2015"
"467","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3000","1000 to 1500","Mar-2015"
"468","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","2500","1000 to 1500","Mar-2015"
"469","SENNETT ESTATE","CHEMPAKA AVENUE","13","Terrace House","na*","5000","2000 to 2500","Mar-2015"
"470","LANDED HOUSING DEVELOPMENT","MERPATI ROAD","13","Terrace House","na*","4900","3000 to 3500","Mar-2015"
"471","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","13","Detached House","na*","13700","5000 to 5500","Mar-2015"
"472","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","2500","1500 to 2000","Mar-2015"
"473","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","2950","<= 1000","Mar-2015"
"474","LANDED HOUSING DEVELOPMENT","JALAN MESRA","13","Terrace House","na*","3350","<= 1000","Mar-2015"
"475","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","13","Detached House","na*","16000","4000 to 4500","Mar-2015"
"476","SENNETT ESTATE","ANGSANA AVENUE","13","Terrace House","na*","3800","1500 to 2000","Feb-2015"
"477","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","7800","2500 to 3000","Feb-2015"
"478","COTSWOLD VILLAS","COTSWOLD CLOSE","13","Detached House","na*","7500","3500 to 4000","Feb-2015"
"479","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","17000","5500 to 6000","Feb-2015"
"480","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","15600","5000 to 5500","Feb-2015"
"481","LYNWOOD EIGHT","LYNWOOD GROVE","13","Detached House","na*","9500","4000 to 4500","Feb-2015"
"482","BRADDELL HEIGHTS ESTATE","DUNSFOLD DRIVE","13","Detached House","na*","9500","4000 to 4500","Feb-2015"
"483","BRADDELL HEIGHTS ESTATE","CLIFTON VALE","13","Detached House","na*","4100","1000 to 1500","Feb-2015"
"484","LANDED HOUSING DEVELOPMENT","SUNDRIDGE PARK ROAD","13","Detached House","na*","14000","4500 to 5000","Feb-2015"
"485","SENNETT ESTATE","PHENG GECK AVENUE","13","Semi-Detached House","na*","6800","3000 to 3500","Feb-2015"
"486","LANDED HOUSING DEVELOPMENT","SIANG KUANG AVENUE","13","Semi-Detached House","na*","7000","3500 to 4000","Feb-2015"
"487","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","13","Terrace House","na*","12000","4500 to 5000","Feb-2015"
"488","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","2600","1000 to 1500","Feb-2015"
"489","SENNETT ESTATE","PHENG GECK AVENUE","13","Semi-Detached House","na*","5200","3000 to 3500","Feb-2015"
"490","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","13","Terrace House","na*","10000","3000 to 3500","Feb-2015"
"491","LANDED HOUSING DEVELOPMENT","JALAN MELATI","13","Semi-Detached House","na*","4700","3500 to 4000","Feb-2015"
"492","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","16600","4500 to 5000","Feb-2015"
"493","LYNWOOD EIGHT","LYNWOOD GROVE","13","Detached House","na*","9800","4500 to 5000","Feb-2015"
"494","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3600","<= 1000","Feb-2015"
"495","MEDALLION","BRADDELL ROAD","13","Detached House","na*","8000","3500 to 4000","Jan-2015"
"496","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","13","Detached House","na*","16000","5000 to 5500","Jan-2015"
"497","SENNETT ESTATE","BELIMBING AVENUE","13","Terrace House","na*","4000","1500 to 2000","Jan-2015"
"498","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3750","1500 to 2000","Jan-2015"
"499","LANDED HOUSING DEVELOPMENT","LYNWOOD GROVE","13","Detached House","na*","14000","4500 to 5000","Jan-2015"
"500","MACPHERSON GARDEN ESTATE","JALAN MUHIBBAH","13","Terrace House","na*","3300","<= 1000","Jan-2015"
"501","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","11500","4500 to 5000","Jan-2015"
"502","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","4200","1500 to 2000","Jan-2015"
"503","SOMMERVILLE RESIDENCES","SOMMERVILLE WALK","13","Terrace House","na*","7300","3500 to 4000","Jan-2015"
"504","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","13","Detached House","na*","16000","5000 to 5500","Jan-2015"
"505","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","5900","1500 to 2000","Jan-2015"
"506","LYNWOOD EIGHT","LYNWOOD GROVE","13","Detached House","na*","10000","4000 to 4500","Jan-2015"
"507","SENNETT ESTATE","BUTTERFLY AVENUE","13","Terrace House","na*","3600","2000 to 2500","Jan-2015"
"508","SENNETT ESTATE","PUAY HEE AVENUE","13","Terrace House","na*","3100","1500 to 2000","Jan-2015"
"509","SERANGOON PARK","WOLSKEL ROAD","13","Terrace House","na*","3200","1500 to 2000","Jan-2015"
"510","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","13","Detached House","na*","6700","3000 to 3500","Jan-2015"
"511","SOMMERVILLE REGENCY","LORONG SELANGAT","13","Terrace House","na*","8000","2000 to 2500","Jan-2015"
"512","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","17000","4000 to 4500","Jan-2015"
"513","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","13","Terrace House","na*","2900","1500 to 2000","Jan-2015"
"514","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","2500","1000 to 1500","Jan-2015"
"515","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","2100","1000 to 1500","Jan-2015"
"516","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Terrace House","na*","3600","1000 to 1500","Jan-2015"
"517","SERANGOON PARK","WOLSKEL ROAD","13","Terrace House","na*","3000","1000 to 1500","Jan-2015"
"518","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","13","Semi-Detached House","na*","5800","3000 to 3500","Jan-2015"
"519","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","3300","1500 to 2000","Jan-2015"
"520","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3500","<= 1000","Dec-2014"
"521","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","13","Terrace House","na*","4400","1500 to 2000","Dec-2014"
"522","BRADDELL HEIGHTS ESTATE","MATLOCK RISE","13","Detached House","na*","10000","4000 to 4500","Dec-2014"
"523","MEDALLION","BRADDELL ROAD","13","Detached House","na*","7000","3000 to 3500","Dec-2014"
"524","SERANGOON PARK","WOLSKEL ROAD","13","Terrace House","na*","5200","2000 to 2500","Dec-2014"
"525","SERANGOON PARK","WOLSKEL ROAD","13","Terrace House","na*","2650","1000 to 1500","Dec-2014"
"526","BRADDELL HEIGHTS ESTATE","CLIFTON VALE","13","Detached House","na*","13500","5000 to 5500","Dec-2014"
"527","OASIS @ MULBERRY","BELIMBING AVENUE","13","Terrace House","na*","5800","3000 to 3500","Dec-2014"
"528","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3050","1000 to 1500","Dec-2014"
"529","BRADDELL HEIGHTS ESTATE","LYNWOOD GROVE","13","Detached House","na*","15000","5500 to 6000","Dec-2014"
"530","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","13","Detached House","na*","11500","5000 to 5500","Dec-2014"
"531","LANDED HOUSING DEVELOPMENT","VAUGHAN ROAD","13","Terrace House","na*","5700","2500 to 3000","Dec-2014"
"532","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","3200","1000 to 1500","Dec-2014"
"533","MEDALLION","BRADDELL ROAD","13","Detached House","na*","7200","3500 to 4000","Dec-2014"
"534","SENNETT ESTATE","BELIMBING AVENUE","13","Terrace House","na*","4000","2000 to 2500","Dec-2014"
"535","DAISY PARK","SOMMERVILLE ROAD","13","Semi-Detached House","na*","8500","2500 to 3000","Dec-2014"
"536","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Terrace House","na*","5000","2500 to 3000","Dec-2014"
"537","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","3000","1500 to 2000","Dec-2014"
"538","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","4000","<= 1000","Dec-2014"
"539","SENNETT ESTATE","BUTTERFLY AVENUE","13","Terrace House","na*","7200","3000 to 3500","Dec-2014"
"540","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3000","1000 to 1500","Nov-2014"
"541","LANDED HOUSING DEVELOPMENT","JALAN MAWAR","13","Terrace House","na*","3800","1500 to 2000","Nov-2014"
"542","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","13","Terrace House","na*","5000","3000 to 3500","Nov-2014"
"543","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","3500","<= 1000","Nov-2014"
"544","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","3800","1000 to 1500","Nov-2014"
"545","SENNETT ESTATE","BUTTERFLY AVENUE","13","Terrace House","na*","5200","3000 to 3500","Nov-2014"
"546","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3100","1000 to 1500","Nov-2014"
"547","ONE LYNWOOD","LYNWOOD GROVE","13","Detached House","na*","9000","3500 to 4000","Nov-2014"
"548","SENNETT ESTATE","CEDAR AVENUE","13","Terrace House","na*","3700","2000 to 2500","Nov-2014"
"549","SENNETT ESTATE","CHEMPAKA AVENUE","13","Semi-Detached House","na*","6500","2500 to 3000","Nov-2014"
"550","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","13","Semi-Detached House","na*","3500","2500 to 3000","Nov-2014"
"551","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","13","Detached House","na*","13000","4000 to 4500","Nov-2014"
"552","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3200","1000 to 1500","Nov-2014"
"553","SENNETT ESTATE","CEDAR AVENUE","13","Terrace House","na*","4800","2500 to 3000","Nov-2014"
"554","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","2750","<= 1000","Nov-2014"
"555","MACPHERSON GARDEN ESTATE","JALAN MUHIBBAH","13","Terrace House","na*","3000","<= 1000","Oct-2014"
"556","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","13","Detached House","na*","7000","4000 to 4500","Oct-2014"
"557","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","3900","1500 to 2000","Oct-2014"
"558","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","2700","1500 to 2000","Oct-2014"
"559","SENNETT ESTATE","KEE CHOE AVENUE","13","Terrace House","na*","4300","1000 to 1500","Oct-2014"
"560","OASIS @ MULBERRY","CHEMPAKA AVENUE","13","Terrace House","na*","6000","4000 to 4500","Oct-2014"
"561","MEDALLION","BRADDELL ROAD","13","Detached House","na*","6900","3000 to 3500","Oct-2014"
"562","DUNSFOLD VILLAS","DUNSFOLD DRIVE","13","Detached House","na*","8750","3000 to 3500","Oct-2014"
"563","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3500","1000 to 1500","Oct-2014"
"564","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3700","1000 to 1500","Oct-2014"
"565","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","13","Semi-Detached House","na*","4800","3000 to 3500","Oct-2014"
"566","BRADDELL HEIGHTS ESTATE","MACKERROW ROAD","13","Semi-Detached House","na*","4000","1500 to 2000","Sep-2014"
"567","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3400","1000 to 1500","Sep-2014"
"568","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","13","Semi-Detached House","na*","12000","2500 to 3000","Sep-2014"
"569","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","2500","<= 1000","Sep-2014"
"570","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3300","1000 to 1500","Sep-2014"
"571","SERANGOON PARK","WOLSKEL ROAD","13","Semi-Detached House","na*","7000","1500 to 2000","Sep-2014"
"572","LANDED HOUSING DEVELOPMENT","JALAN MESRA","13","Terrace House","na*","3350","<= 1000","Sep-2014"
"573","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","9000","2500 to 3000","Sep-2014"
"574","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3700","1000 to 1500","Sep-2014"
"575","LANDED HOUSING DEVELOPMENT","JALAN MESRA","13","Terrace House","na*","3400","1000 to 1500","Sep-2014"
"576","MATLOCK RESIDENCES","MATLOCK RISE","13","Detached House","na*","6500","3000 to 3500","Sep-2014"
"577","MACPHERSON GARDEN ESTATE","JALAN HIBORAN","13","Terrace House","na*","1900","1000 to 1500","Sep-2014"
"578","SENNETT ESTATE","KEE CHOE AVENUE","13","Terrace House","na*","4000","1500 to 2000","Sep-2014"
"579","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","13","Terrace House","na*","3200","1500 to 2000","Sep-2014"
"580","DAISY TERRACE","DAISY ROAD","13","Terrace House","na*","5000","2000 to 2500","Sep-2014"
"581","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","5000","2000 to 2500","Sep-2014"
"582","LANDED HOUSING DEVELOPMENT","PUAY HEE AVENUE","13","Semi-Detached House","na*","5000","2000 to 2500","Sep-2014"
"583","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3200","1000 to 1500","Aug-2014"
"584","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","2700","1500 to 2000","Aug-2014"
"585","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","14500","5500 to 6000","Aug-2014"
"586","MEDALLION","BRADDELL ROAD","13","Detached House","na*","7600","3000 to 3500","Aug-2014"
"587","LYNWOOD EIGHT","LYNWOOD GROVE","13","Detached House","na*","12800","4500 to 5000","Aug-2014"
"588","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3400","1000 to 1500","Aug-2014"
"589","BRADDELL HEIGHTS ESTATE","SUNDRIDGE PARK ROAD","13","Detached House","na*","14400","5500 to 6000","Aug-2014"
"590","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","6000","5000 to 5500","Aug-2014"
"591","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3800","1000 to 1500","Aug-2014"
"592","GPL TERRACE","KWONG AVENUE","13","Terrace House","na*","5500","2000 to 2500","Aug-2014"
"593","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","5400","1500 to 2000","Aug-2014"
"594","GPL TERRACE","KWONG AVENUE","13","Terrace House","na*","5750","2000 to 2500","Aug-2014"
"595","SENNETT ESTATE","PHENG GECK AVENUE","13","Semi-Detached House","na*","6800","3000 to 3500","Aug-2014"
"596","VAUGHAN GARDEN","LORONG BIAWAK","13","Terrace House","na*","4300","1500 to 2000","Aug-2014"
"597","DAISY PETALS","DAISY AVENUE","13","Terrace House","na*","4800","2500 to 3000","Aug-2014"
"598","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","7000","2500 to 3000","Aug-2014"
"599","LANDED HOUSING DEVELOPMENT","SIAK KEW AVENUE","13","Semi-Detached House","na*","6600","3500 to 4000","Aug-2014"
"600","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","2800","1000 to 1500","Aug-2014"
"601","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","15500","5500 to 6000","Aug-2014"
"602","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","4500","1500 to 2000","Aug-2014"
"603","SERANGOON PARK","WOLSKEL ROAD","13","Semi-Detached House","na*","6000","2500 to 3000","Aug-2014"
"604","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","10750","3500 to 4000","Aug-2014"
"605","MEDALLION","BRADDELL ROAD","13","Detached House","na*","7000","3000 to 3500","Aug-2014"
"606","LANDED HOUSING DEVELOPMENT","MELROSE DRIVE","13","Detached House","na*","14700","4000 to 4500","Aug-2014"
"607","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","13","Detached House","na*","7000","1000 to 1500","Aug-2014"
"608","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","3300","1000 to 1500","Aug-2014"
"609","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","13","Detached House","na*","7200","5000 to 5500","Aug-2014"
"610","LANDED HOUSING DEVELOPMENT","JALAN MELOR","13","Terrace House","na*","10000","6500 to 7000","Jul-2014"
"611","DAISY PARK","DAISY AVENUE","13","Terrace House","na*","3800","1000 to 1500","Jul-2014"
"612","DAISY TERRACE","DAISY ROAD","13","Terrace House","na*","5580","2000 to 2500","Jul-2014"
"613","DAISY TERRACE","DAISY ROAD","13","Terrace House","na*","5580","2000 to 2500","Jul-2014"
"614","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3600","1000 to 1500","Jul-2014"
"615","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","12000","3000 to 3500","Jul-2014"
"616","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","3000","1500 to 2000","Jul-2014"
"617","LANDED HOUSING DEVELOPMENT","MELROSE DRIVE","13","Detached House","na*","17500","4000 to 4500","Jul-2014"
"618","LANDED HOUSING DEVELOPMENT","CROUCHER ROAD","13","Detached House","na*","11000","6000 to 6500","Jul-2014"
"619","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","13","Detached House","na*","10800","2000 to 2500","Jul-2014"
"620","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","2600","1000 to 1500","Jul-2014"
"621","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3050","1000 to 1500","Jul-2014"
"622","SOMMERVILLE REGENCY","LORONG SELANGAT","13","Terrace House","na*","5200","2000 to 2500","Jul-2014"
"623","LANDED HOUSING DEVELOPMENT","PUAY HEE AVENUE","13","Semi-Detached House","na*","6600","3000 to 3500","Jul-2014"
"624","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","4000","1000 to 1500","Jul-2014"
"625","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","13800","2500 to 3000","Jul-2014"
"626","LANDED HOUSING DEVELOPMENT","JALAN RIA","13","Semi-Detached House","na*","5800","1500 to 2000","Jul-2014"
"627","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","17000","4000 to 4500","Jul-2014"
"628","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","20000","7500 to 8000","Jul-2014"
"629","LANDED HOUSING DEVELOPMENT","PHENG GECK AVENUE","13","Semi-Detached House","na*","5500","2500 to 3000","Jul-2014"
"630","SENNETT ESTATE","PHENG GECK AVENUE","13","Terrace House","na*","4000","1500 to 2000","Jul-2014"
"631","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","4000","1000 to 1500","Jul-2014"
"632","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3500","1500 to 2000","Jul-2014"
"633","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","2700","1500 to 2000","Jul-2014"
"634","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","14000","4500 to 5000","Jul-2014"
"635","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Terrace House","na*","4000","1000 to 1500","Jul-2014"
"636","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3400","1500 to 2000","Jul-2014"
"637","SOMMERVILLE REGENCY","LORONG SELANGAT","13","Terrace House","na*","6000","2000 to 2500","Jun-2014"
"638","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","13","Terrace House","na*","4400","1500 to 2000","Jun-2014"
"639","SENNETT ESTATE","BUTTERFLY AVENUE","13","Semi-Detached House","na*","6500","2000 to 2500","Jun-2014"
"640","SENNETT ESTATE","BUTTERFLY AVENUE","13","Semi-Detached House","na*","4500","2000 to 2500","Jun-2014"
"641","SENNETT ESTATE","SIANG KUANG AVENUE","13","Terrace House","na*","2800","1500 to 2000","Jun-2014"
"642","ONE LYNWOOD","LYNWOOD GROVE","13","Detached House","na*","10000","3500 to 4000","Jun-2014"
"643","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE CENTRAL","13","Semi-Detached House","na*","3600","1500 to 2000","Jun-2014"
"644","CENTURION RESIDENCES","PUAY HEE AVENUE","13","Semi-Detached House","na*","6500","4500 to 5000","Jun-2014"
"645","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","6000","1000 to 1500","Jun-2014"
"646","MILFORD VILLAS","LORONG SELANGAT","13","Terrace House","na*","5700","2500 to 3000","Jun-2014"
"647","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","13","Terrace House","na*","2250","1500 to 2000","Jun-2014"
"648","MUSWELL VILLAS","MUSWELL HILL","13","Detached House","na*","8000","5000 to 5500","Jun-2014"
"649","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","15500","4000 to 4500","Jun-2014"
"650","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","2500","<= 1000","Jun-2014"
"651","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","5400","1000 to 1500","Jun-2014"
"652","SENNETT ESTATE","JALAN KEMBOJA","13","Terrace House","na*","3200","2000 to 2500","Jun-2014"
"653","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","4000","<= 1000","May-2014"
"654","SENNETT ESTATE","JALAN KEMBOJA","13","Terrace House","na*","3200","1500 to 2000","May-2014"
"655","SENNETT ESTATE","KEE CHOE AVENUE","13","Terrace House","na*","4500","1000 to 1500","May-2014"
"656","LANDED HOUSING DEVELOPMENT","SUNDRIDGE PARK ROAD","13","Detached House","na*","18000","4500 to 5000","May-2014"
"657","LANDED HOUSING DEVELOPMENT","MATLOCK RISE","13","Detached House","na*","16000","5500 to 6000","May-2014"
"658","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","13000","4500 to 5000","May-2014"
"659","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3800","1000 to 1500","May-2014"
"660","DAISY PARK","SOMMERVILLE ROAD","13","Semi-Detached House","na*","5800","2500 to 3000","May-2014"
"661","SENNETT ESTATE","PANG SENG ROAD","13","Terrace House","na*","5000","1000 to 1500","May-2014"
"662","SENNETT ESTATE","SIANG KUANG AVENUE","13","Terrace House","na*","3000","1500 to 2000","May-2014"
"663","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3800","1000 to 1500","May-2014"
"664","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","13","Semi-Detached House","na*","6500","3000 to 3500","May-2014"
"665","SENNETT ESTATE","SIAK KEW AVENUE","13","Terrace House","na*","5700","1000 to 1500","May-2014"
"666","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3800","1500 to 2000","May-2014"
"667","GAY'S VILLAS","CARMICHAEL ROAD","13","Terrace House","na*","4000","2000 to 2500","May-2014"
"668","OASIS @ MULBERRY","BELIMBING AVENUE","13","Terrace House","na*","6000","4000 to 4500","Apr-2014"
"669","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","10500","3500 to 4000","Apr-2014"
"670","LANDED HOUSING DEVELOPMENT","LORONG SELANGAT","13","Semi-Detached House","na*","10000","3000 to 3500","Apr-2014"
"671","GPL TERRACE","PUAY HEE AVENUE","13","Terrace House","na*","6700","2500 to 3000","Apr-2014"
"672","DAISY TERRACE","DAISY ROAD","13","Terrace House","na*","5580","2000 to 2500","Apr-2014"
"673","LANDED HOUSING DEVELOPMENT","SIAK KEW AVENUE","13","Semi-Detached House","na*","7500","3500 to 4000","Apr-2014"
"674","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","2700","1000 to 1500","Apr-2014"
"675","LANDED HOUSING DEVELOPMENT","MELROSE DRIVE","13","Detached House","na*","18000","4000 to 4500","Apr-2014"
"676","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Terrace House","na*","2800","1500 to 2000","Apr-2014"
"677","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3200","1000 to 1500","Apr-2014"
"678","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","10000","2500 to 3000","Apr-2014"
"679","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","6600","5000 to 5500","Apr-2014"
"680","SENNETT ESTATE","BUTTERFLY AVENUE","13","Terrace House","na*","4000","1500 to 2000","Apr-2014"
"681","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","4200","1500 to 2000","Apr-2014"
"682","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","3300","1000 to 1500","Apr-2014"
"683","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","5500","1500 to 2000","Apr-2014"
"684","SENNETT ESTATE","CEDAR AVENUE","13","Terrace House","na*","2788","1500 to 2000","Apr-2014"
"685","LANDED HOUSING DEVELOPMENT","JALAN MESRA","13","Terrace House","na*","4000","1000 to 1500","Apr-2014"
"686","SENNETT ESTATE","KEE CHOE AVENUE","13","Semi-Detached House","na*","5500","2500 to 3000","Apr-2014"
"687","SENNETT ESTATE","KEE CHOE AVENUE","13","Semi-Detached House","na*","5000","2000 to 2500","Mar-2014"
"688","SENNETT ESTATE","CHEMPAKA AVENUE","13","Terrace House","na*","3800","1500 to 2000","Mar-2014"
"689","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","12500","4500 to 5000","Mar-2014"
"690","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","2700","1000 to 1500","Mar-2014"
,
690 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 13

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
