"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"881","BARKER TERRACES","BARKER ROAD","11","Terrace House","na*","5500","2000 to 2500","Sep-2015"
"882","GILSTEAD BROOKS","GILSTEAD ROAD","11","Terrace House","na*","7600","1500 to 2000","Sep-2015"
"883","CAPITOL PARK","JALAN TEMPUA","11","Semi-Detached House","na*","9500","2000 to 2500","Sep-2015"
"884","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","6600","2000 to 2500","Sep-2015"
"885","LORNIE 18","LORNIE ROAD","11","Detached House","na*","8000","4500 to 5000","Sep-2015"
"886","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","7800","2000 to 2500","Sep-2015"
"887","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","13820","3000 to 3500","Sep-2015"
"888","SWISS CLUB PARK","SWISS CLUB AVENUE","11","Detached House","na*","12000","2500 to 3000","Sep-2015"
"889","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7500","3000 to 3500","Sep-2015"
"890","THE GILSTEAD","GILSTEAD ROAD","11","Terrace House","na*","5200","2000 to 2500","Sep-2015"
"891","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","5808","1500 to 2000","Sep-2015"
"892","HILLCREST PARK","GREENMEAD AVENUE","11","Semi-Detached House","na*","16300","3000 to 3500","Sep-2015"
"893","BARKER TERRACES","BARKER ROAD","11","Terrace House","na*","7000","2000 to 2500","Sep-2015"
"894","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","8800","2000 to 2500","Sep-2015"
"895","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","11","Semi-Detached House","na*","16000","3500 to 4000","Sep-2015"
"896","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","9250","2000 to 2500","Sep-2015"
"897","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","8000","4000 to 4500","Sep-2015"
"898","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Terrace House","na*","7500","2000 to 2500","Aug-2015"
"899","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Aug-2015"
"900","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7600","2500 to 3000","Aug-2015"
"901","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6100","2500 to 3000","Aug-2015"
"902","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","6000","1000 to 1500","Aug-2015"
"903","LANDED HOUSING DEVELOPMENT","NOVENA TERRACE","11","Terrace House","na*","4300","2000 to 2500","Aug-2015"
"904","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","8800","2500 to 3000","Aug-2015"
"905","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8600","3000 to 3500","Aug-2015"
"906","LANDED HOUSING DEVELOPMENT","LORNIE ROAD","11","Semi-Detached House","na*","6500","2500 to 3000","Aug-2015"
"907","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","20500",">8000","Aug-2015"
"908","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4400","2000 to 2500","Aug-2015"
"909","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","12500","4000 to 4500","Aug-2015"
"910","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Aug-2015"
"911","LANDED HOUSING DEVELOPMENT","WATTEN RISE","11","Semi-Detached House","na*","8250","3000 to 3500","Aug-2015"
"912","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","7300","4500 to 5000","Aug-2015"
"913","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","10000","3000 to 3500","Aug-2015"
"914","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4700","2000 to 2500","Aug-2015"
"915","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","27000",">8000","Aug-2015"
"916","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","9500","2000 to 2500","Aug-2015"
"917","LORNIE 18","LORNIE ROAD","11","Detached House","na*","9000","4000 to 4500","Aug-2015"
"918","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","6800","2500 to 3000","Aug-2015"
"919","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","7000","2000 to 2500","Aug-2015"
"920","SWISS CLUB PARK","JALAN SENANDONG","11","Detached House","na*","13000","3000 to 3500","Aug-2015"
"921","WATTEN ESTATE","WATTEN CLOSE","11","Terrace House","na*","6900","2000 to 2500","Aug-2015"
"922","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","10000","2000 to 2500","Aug-2015"
"923","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","10000","3000 to 3500","Aug-2015"
"924","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7500","3000 to 3500","Aug-2015"
"925","LA SUISSE","SWISS VIEW","11","Terrace House","na*","6500","2000 to 2500","Aug-2015"
"926","RAFFLES PARK","CASSIA DRIVE","11","Detached House","na*","9500","2000 to 2500","Aug-2015"
"927","HILLCREST PARK","GREENMEAD AVENUE","11","Detached House","na*","7000","2000 to 2500","Aug-2015"
"928","THE GREENWOOD","GREENWOOD CRESCENT","11","Semi-Detached House","na*","8500","3500 to 4000","Aug-2015"
"929","WATTEN ESTATE","WATTEN CLOSE","11","Semi-Detached House","na*","16000","3500 to 4000","Aug-2015"
"930","LANDED HOUSING DEVELOPMENT","GREENWOOD CRESCENT","11","Terrace House","na*","9500","2000 to 2500","Aug-2015"
"931","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7750","3000 to 3500","Aug-2015"
"932","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","4200","1500 to 2000","Aug-2015"
"933","LANDED HOUSING DEVELOPMENT","JALAN TEMPUA","11","Semi-Detached House","na*","10500","4000 to 4500","Aug-2015"
"934","LORNIE 18","LORNIE ROAD","11","Detached House","na*","9000","4500 to 5000","Aug-2015"
"935","LORNIE 18","LORNIE ROAD","11","Detached House","na*","9000","4500 to 5000","Aug-2015"
"936","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6676","1500 to 2000","Aug-2015"
"937","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","11","Semi-Detached House","na*","6000","1500 to 2000","Aug-2015"
"938","THE GREENWOOD","GREENWOOD CRESCENT","11","Terrace House","na*","11500","2000 to 2500","Aug-2015"
"939","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","9284","2000 to 2500","Aug-2015"
"940","CAPITOL PARK","JALAN TEMPUA","11","Semi-Detached House","na*","9400","3500 to 4000","Aug-2015"
"941","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Detached House","na*","12800","3500 to 4000","Aug-2015"
"942","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","22500","5500 to 6000","Aug-2015"
"943","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","10500","3000 to 3500","Aug-2015"
"944","HILLCREST PARK","GREENMEAD AVENUE","11","Detached House","na*","11000","3500 to 4000","Aug-2015"
"945","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","14700",">8000","Aug-2015"
"946","TUDOR TEN","TUDOR CLOSE","11","Detached House","na*","13500","4000 to 4500","Aug-2015"
"947","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Aug-2015"
"948","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","12000","3500 to 4000","Aug-2015"
"949","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","26000","4000 to 4500","Aug-2015"
"950","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","16000","3500 to 4000","Aug-2015"
"951","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","12000","3000 to 3500","Aug-2015"
"952","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7700","3000 to 3500","Aug-2015"
"953","RAFFLES PARK","SUNSET AVENUE","11","Detached House","na*","18000","4000 to 4500","Aug-2015"
"954","TUDOR TEN","TUDOR CLOSE","11","Detached House","na*","14500","4500 to 5000","Aug-2015"
"955","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","9000","2500 to 3000","Aug-2015"
"956","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Semi-Detached House","na*","10100","7000 to 7500","Aug-2015"
"957","ORCHID VILLAGE","VANDA CRESCENT","11","Semi-Detached House","na*","9000","2500 to 3000","Aug-2015"
"958","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","16500","5500 to 6000","Aug-2015"
"959","LANDED HOUSING DEVELOPMENT","JALAN NOVENA SELATAN","11","Terrace House","na*","4300","1500 to 2000","Aug-2015"
"960","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","16000","4500 to 5000","Aug-2015"
"961","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","7500","1500 to 2000","Aug-2015"
"962","ROSIE VIEW","MOUNT ROSIE ROAD","11","Terrace House","na*","6400","2000 to 2500","Aug-2015"
"963","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Detached House","na*","10600","3500 to 4000","Aug-2015"
"964","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","9500","2500 to 3000","Aug-2015"
"965","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","12500","3000 to 3500","Aug-2015"
"966","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","11000","4000 to 4500","Jul-2015"
"967","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6656","1500 to 2000","Jul-2015"
"968","HILLCREST PARK","HILLCREST ROAD","11","Detached House","na*","12000","3500 to 4000","Jul-2015"
"969","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7500","3000 to 3500","Jul-2015"
"970","THE GREENWOOD","GREENWOOD CRESCENT","11","Detached House","na*","15000","5500 to 6000","Jul-2015"
"971","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","5500","2000 to 2500","Jul-2015"
"972","CAMDEN PARK","CAMDEN PARK","11","Detached House","na*","11600","3500 to 4000","Jul-2015"
"973","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","8150","4000 to 4500","Jul-2015"
"974","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","8200","2000 to 2500","Jul-2015"
"975","LANDED HOUSING DEVELOPMENT","VANDA DRIVE","11","Semi-Detached House","na*","9000","3500 to 4000","Jul-2015"
"976","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","5000","1500 to 2000","Jul-2015"
"977","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","8400","1500 to 2000","Jul-2015"
"978","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Jul-2015"
"979","LANDED HOUSING DEVELOPMENT","LINDEN DRIVE","11","Semi-Detached House","na*","10500","2000 to 2500","Jul-2015"
"980","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","Jul-2015"
"981","LANDED HOUSING DEVELOPMENT","SIME ROAD","11","Detached House","na*","13500","4500 to 5000","Jul-2015"
"982","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","14000","3000 to 3500","Jul-2015"
"983","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","10000","4000 to 4500","Jul-2015"
"984","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","18000","5000 to 5500","Jul-2015"
"985","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","18000","4000 to 4500","Jul-2015"
"986","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Semi-Detached House","na*","7500","2500 to 3000","Jul-2015"
"987","LANDED HOUSING DEVELOPMENT","UNIVERSITY ROAD","11","Detached House","na*","20000","6000 to 6500","Jul-2015"
"988","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","18400","4000 to 4500","Jul-2015"
"989","ORCHID VILLAGE","VANDA DRIVE","11","Semi-Detached House","na*","9000","2500 to 3000","Jul-2015"
"990","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","14000","3000 to 3500","Jul-2015"
"991","LANDED HOUSING DEVELOPMENT","DALKEITH ROAD","11","Detached House","na*","15200","3500 to 4000","Jul-2015"
"992","LANDED HOUSING DEVELOPMENT","GREENWOOD CRESCENT","11","Terrace House","na*","8000","2000 to 2500","Jul-2015"
"993","MOUNT ROSIE TERRACE","MOUNT ROSIE TERRACE","11","Terrace House","na*","6000","2500 to 3000","Jul-2015"
"994","LANDED HOUSING DEVELOPMENT","HARLYN ROAD","11","Detached House","na*","13300","3500 to 4000","Jul-2015"
"995","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8300","3000 to 3500","Jul-2015"
"996","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","6200","2500 to 3000","Jul-2015"
"997","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","5902","1500 to 2000","Jul-2015"
"998","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5000","2000 to 2500","Jul-2015"
"999","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Semi-Detached House","na*","8300","4000 to 4500","Jul-2015"
"1000","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","9000","2000 to 2500","Jul-2015"
"1001","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8300","3000 to 3500","Jul-2015"
"1002","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","18000","4000 to 4500","Jul-2015"
"1003","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","11","Semi-Detached House","na*","10000","2000 to 2500","Jul-2015"
"1004","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Jul-2015"
"1005","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8400","3000 to 3500","Jul-2015"
"1006","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","11","Detached House","na*","54000","6500 to 7000","Jul-2015"
"1007","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5500","2000 to 2500","Jul-2015"
"1008","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7900","2500 to 3000","Jul-2015"
"1009","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","6200","2000 to 2500","Jul-2015"
"1010","DUNEARN ESTATE","MERRYN ROAD","11","Detached House","na*","13500","4500 to 5000","Jul-2015"
"1011","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","8500","2000 to 2500","Jul-2015"
"1012","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","21000","7500 to 8000","Jul-2015"
"1013","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","12500","2000 to 2500","Jul-2015"
"1014","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7500","3000 to 3500","Jul-2015"
"1015","GILSTEAD 68","GILSTEAD ROAD","11","Semi-Detached House","na*","8000","3500 to 4000","Jul-2015"
"1016","LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Semi-Detached House","na*","13250","3000 to 3500","Jul-2015"
"1017","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","6300","1000 to 1500","Jul-2015"
"1018","CALDECOTT HILL ESTATE","ANDREW ROAD","11","Detached House","na*","6500","2000 to 2500","Jul-2015"
"1019","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","8250","3500 to 4000","Jul-2015"
"1020","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","7800","2000 to 2500","Jul-2015"
"1021","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","10000","5000 to 5500","Jul-2015"
"1022","RAFFLES PARK","LINDEN DRIVE","11","Detached House","na*","5000","1500 to 2000","Jul-2015"
"1023","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","Jul-2015"
"1024","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","13000","3000 to 3500","Jul-2015"
"1025","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9600","3000 to 3500","Jul-2015"
"1026","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Semi-Detached House","na*","9000","2500 to 3000","Jul-2015"
"1027","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7500","3000 to 3500","Jul-2015"
"1028","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","6300","2000 to 2500","Jul-2015"
"1029","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","9500","4500 to 5000","Jul-2015"
"1030","LANDED HOUSING DEVELOPMENT","CASSIA DRIVE","11","Detached House","na*","23500","4000 to 4500","Jul-2015"
"1031","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","7500","2000 to 2500","Jul-2015"
"1032","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","11550","3000 to 3500","Jul-2015"
"1033","RAFFLES PARK","LINDEN DRIVE","11","Detached House","na*","12750","4500 to 5000","Jul-2015"
"1034","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","20000","3000 to 3500","Jul-2015"
"1035","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7500","2000 to 2500","Jul-2015"
"1036","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","11","Detached House","na*","17000","3500 to 4000","Jul-2015"
"1037","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9800","3000 to 3500","Jul-2015"
"1038","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Detached House","na*","4500","2500 to 3000","Jul-2015"
"1039","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9500","3000 to 3500","Jul-2015"
"1040","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7000","3000 to 3500","Jun-2015"
"1041","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5500","2000 to 2500","Jun-2015"
"1042","HILLCREST PARK","HILLCREST ROAD","11","Terrace House","na*","9500","1500 to 2000","Jun-2015"
"1043","TREVOSE 12","TREVOSE CRESCENT","11","Detached House","na*","10500","4000 to 4500","Jun-2015"
"1044","THE GREENWOOD","GREENWOOD CRESCENT","11","Semi-Detached House","na*","9000","3500 to 4000","Jun-2015"
"1045","CAPITOL PARK","JALAN ADAT","11","Terrace House","na*","3800","1500 to 2000","Jun-2015"
"1046","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","21000","7500 to 8000","Jun-2015"
"1047","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8500","3000 to 3500","Jun-2015"
"1048","DUNEARN ESTATE","CAMBORNE ROAD","11","Detached House","na*","18300","5000 to 5500","Jun-2015"
"1049","BARKER TERRACES","BARKER ROAD","11","Terrace House","na*","6500","2000 to 2500","Jun-2015"
"1050","LORNIE 18","LORNIE ROAD","11","Detached House","na*","9000","4500 to 5000","Jun-2015"
"1051","GOLDHILL GARDENS","GOLDHILL RISE","11","Terrace House","na*","12500","4000 to 4500","Jun-2015"
"1052","CAPITOL PARK","JALAN ASUHAN","11","Terrace House","na*","10000","2500 to 3000","Jun-2015"
"1053","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","8000","2500 to 3000","Jun-2015"
"1054","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","4300","1500 to 2000","Jun-2015"
"1055","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","9000","2500 to 3000","Jun-2015"
"1056","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","11","Semi-Detached House","na*","7600","2500 to 3000","Jun-2015"
"1057","LANDED HOUSING DEVELOPMENT","SIME ROAD","11","Semi-Detached House","na*","8800","3000 to 3500","Jun-2015"
"1058","VILLA DES FLORES","WHITLEY ROAD","11","Terrace House","na*","5400","2000 to 2500","Jun-2015"
"1059","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","15500","3500 to 4000","Jun-2015"
"1060","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7003","1500 to 2000","Jun-2015"
"1061","LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Detached House","na*","16000","3000 to 3500","Jun-2015"
"1062","LANDED HOUSING DEVELOPMENT","HARLYN ROAD","11","Detached House","na*","11000","3500 to 4000","Jun-2015"
"1063","LANDED HOUSING DEVELOPMENT","SIME ROAD","11","Semi-Detached House","na*","5800","3000 to 3500","Jun-2015"
"1064","GOLDHILL GARDENS","GOLDHILL DRIVE","11","Terrace House","na*","6800","2500 to 3000","Jun-2015"
"1065","LA SUISSE","SWISS VIEW","11","Terrace House","na*","6500","2000 to 2500","Jun-2015"
"1066","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10000","3000 to 3500","Jun-2015"
"1067","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","9600","3500 to 4000","Jun-2015"
"1068","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","6500","2000 to 2500","Jun-2015"
"1069","DUNEARN ESTATE","DALKEITH ROAD","11","Semi-Detached House","na*","8700","3000 to 3500","Jun-2015"
"1070","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","3800","2000 to 2500","Jun-2015"
"1071","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","11","Semi-Detached House","na*","6700","1500 to 2000","Jun-2015"
"1072","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Semi-Detached House","na*","9200","3500 to 4000","Jun-2015"
"1073","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Jun-2015"
"1074","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","10000","4000 to 4500","Jun-2015"
"1075","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","11","Semi-Detached House","na*","6500","1500 to 2000","Jun-2015"
"1076","CALDECOTT HILL ESTATE","LORNIE ROAD","11","Detached House","na*","17500","4000 to 4500","Jun-2015"
"1077","LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Semi-Detached House","na*","16000","3000 to 3500","Jun-2015"
"1078","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","7700","1500 to 2000","Jun-2015"
"1079","LANDED HOUSING DEVELOPMENT","PADANG CHANCERY","11","Semi-Detached House","na*","8000","2000 to 2500","Jun-2015"
"1080","SANNY PARK","MERRYN ROAD","11","Semi-Detached House","na*","8000","2500 to 3000","Jun-2015"
"1081","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","10000","3000 to 3500","Jun-2015"
"1082","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7200","2500 to 3000","Jun-2015"
"1083","WATTEN ESTATE","WATTEN RISE","11","Semi-Detached House","na*","7000","2000 to 2500","Jun-2015"
"1084","LA SUISSE","SWISS VIEW","11","Terrace House","na*","4500","2000 to 2500","Jun-2015"
"1085","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","9150","2500 to 3000","Jun-2015"
"1086","LANDED HOUSING DEVELOPMENT","DALKEITH ROAD","11","Detached House","na*","8500","3500 to 4000","Jun-2015"
"1087","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","11750","3000 to 3500","Jun-2015"
"1088","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Terrace House","na*","6000","2500 to 3000","Jun-2015"
"1089","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6794","1500 to 2000","Jun-2015"
"1090","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","20000","3500 to 4000","Jun-2015"
"1091","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7800","2500 to 3000","Jun-2015"
"1092","CAPITOL PARK","JALAN ASUHAN","11","Terrace House","na*","5500","2000 to 2500","Jun-2015"
"1093","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6500","2000 to 2500","Jun-2015"
"1094","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","8500","1500 to 2000","May-2015"
"1095","LORNIE 18","LORNIE ROAD","11","Detached House","na*","9000","4500 to 5000","May-2015"
"1096","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","7800","4000 to 4500","May-2015"
"1097","DUNEARN ESTATE","KHEAM HOCK ROAD","11","Semi-Detached House","na*","10800","2500 to 3000","May-2015"
"1098","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","6000","2000 to 2500","May-2015"
"1099","GOLDHILL GARDENS","GOLDHILL RISE","11","Terrace House","na*","6800","2000 to 2500","May-2015"
"1100","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","11","Detached House","na*","19000","5500 to 6000","May-2015"
"1101","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6100","2000 to 2500","May-2015"
"1102","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","May-2015"
"1103","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","12500","3000 to 3500","May-2015"
"1104","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7500","3000 to 3500","May-2015"
"1105","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Semi-Detached House","na*","9500","3000 to 3500","May-2015"
"1106","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","8000","2000 to 2500","May-2015"
"1107","CAPITOL PARK","DUNEARN CLOSE","11","Detached House","na*","14000","6000 to 6500","May-2015"
"1108","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","10000","2500 to 3000","May-2015"
"1109","ORCHID VILLAGE","VANDA CRESCENT","11","Semi-Detached House","na*","12000","2500 to 3000","May-2015"
"1110","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Semi-Detached House","na*","10000","2000 to 2500","May-2015"
"1111","LANDED HOUSING DEVELOPMENT","ADAM ROAD","11","Terrace House","na*","5400","1500 to 2000","May-2015"
"1112","SANNY PARK","MERRYN ROAD","11","Detached House","na*","7000","2000 to 2500","May-2015"
"1113","TREVOSE 12","TREVOSE CRESCENT","11","Detached House","na*","14000","4000 to 4500","May-2015"
"1114","LANDED HOUSING DEVELOPMENT","NEWTON ROAD","11","Semi-Detached House","na*","6000","2000 to 2500","May-2015"
