"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"496","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Jul-2014"
"497","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Jul-2014"
"498","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1300 to 1400","Jul-2014"
"499","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3050","1100 to 1200","Jul-2014"
"500","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1200 to 1300","Jun-2014"
"501","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3300","1300 to 1400","Jun-2014"
"502","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1300 to 1400","Jun-2014"
"503","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Jun-2014"
"504","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","1200 to 1300","Jun-2014"
"505","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3700","1200 to 1300","Jun-2014"
"506","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1100 to 1200","Jun-2014"
"507","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","1300 to 1400","Jun-2014"
"508","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1300 to 1400","Jun-2014"
"509","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Jun-2014"
"510","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Jun-2014"
"511","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1400 to 1500","Jun-2014"
"512","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2950","1200 to 1300","Jun-2014"
"513","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","1500 to 1600","Jun-2014"
"514","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Jun-2014"
"515","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3400","1200 to 1300","Jun-2014"
"516","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3500","1100 to 1200","May-2014"
"517","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3500","1800 to 1900","May-2014"
"518","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1200 to 1300","May-2014"
"519","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3300","1300 to 1400","May-2014"
"520","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3300","1200 to 1300","May-2014"
"521","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3850","2700 to 2800","May-2014"
"522","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","1100 to 1200","May-2014"
"523","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","1200 to 1300","May-2014"
"524","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3250","1100 to 1200","May-2014"
"525","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","May-2014"
"526","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3400","1300 to 1400","May-2014"
"527","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","May-2014"
"528","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3500","1200 to 1300","May-2014"
"529","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1200 to 1300","May-2014"
"530","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","May-2014"
"531","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Apr-2014"
"532","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1100 to 1200","Apr-2014"
"533","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Apr-2014"
"534","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Apr-2014"
"535","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Apr-2014"
"536","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Apr-2014"
"537","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3500","1200 to 1300","Apr-2014"
"538","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3400","1200 to 1300","Apr-2014"
"539","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1300 to 1400","Apr-2014"
"540","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Apr-2014"
"541","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1300 to 1400","Apr-2014"
"542","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3800","1200 to 1300","Apr-2014"
"543","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Apr-2014"
"544","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Apr-2014"
"545","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3300","1100 to 1200","Apr-2014"
"546","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3150","1200 to 1300","Apr-2014"
"547","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1300 to 1400","Apr-2014"
"548","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","6000","2800 to 2900","Mar-2014"
"549","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1200 to 1300","Mar-2014"
"550","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1300 to 1400","Mar-2014"
"551","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3150","1300 to 1400","Mar-2014"
"552","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1000 to 1100","Mar-2014"
"553","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Mar-2014"
"554","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","1100 to 1200","Mar-2014"
"555","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1300 to 1400","Mar-2014"
"556","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2950","1200 to 1300","Mar-2014"
,
556 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Executive Condominiums),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 22

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
