"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"955","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4400","1500 to 2000","Sep-2015"
"956","LANDED HOUSING DEVELOPMENT","CRANBORNE ROAD","15","Detached House","na*","7000","3000 to 3500","Sep-2015"
"957","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2350","<= 1000","Sep-2015"
"958","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Detached House","na*","9000","3000 to 3500","Sep-2015"
"959","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Detached House","na*","7000","1500 to 2000","Sep-2015"
"960","LANDED HOUSING DEVELOPMENT","GREEN LANE","15","Terrace House","na*","4300","2000 to 2500","Sep-2015"
"961","FRANKEL ESTATE","YARROW GARDENS","15","Semi-Detached House","na*","5000","1500 to 2000","Sep-2015"
"962","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","15","Terrace House","na*","4500","1000 to 1500","Sep-2015"
"963","SEASIDE PARK","JALAN KERIS","15","Terrace House","na*","2400","1500 to 2000","Sep-2015"
"964","LANDED HOUSING DEVELOPMENT","JALAN TEMBUSU","15","Terrace House","na*","4000","1500 to 2000","Sep-2015"
"965","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","5400","2000 to 2500","Sep-2015"
"966","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","7000","2500 to 3000","Sep-2015"
"967","OPERA ESTATE","NORMA TERRACE","15","Terrace House","na*","2500","<= 1000","Sep-2015"
"968","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","2000","1500 to 2000","Sep-2015"
"969","LANDED HOUSING DEVELOPMENT","JOO CHIAT LANE","15","Terrace House","na*","4800","2500 to 3000","Sep-2015"
"970","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Semi-Detached House","na*","6000","2500 to 3000","Sep-2015"
"971","LANDED HOUSING DEVELOPMENT","JALAN SEAVIEW","15","Semi-Detached House","na*","9000","3500 to 4000","Sep-2015"
"972","OPERA ESTATE","AIDA STREET","15","Detached House","na*","4000","1500 to 2000","Sep-2015"
"973","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","7700","2000 to 2500","Sep-2015"
"974","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","15","Terrace House","na*","4000","2500 to 3000","Sep-2015"
"975","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2300","<= 1000","Sep-2015"
"976","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","3500","1500 to 2000","Sep-2015"
"977","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","8000","1500 to 2000","Sep-2015"
"978","MELROSE VILLAS","LORONG J TELOK KURAU","15","Semi-Detached House","na*","8290","2500 to 3000","Sep-2015"
"979","OPERA ESTATE","METROPOLE DRIVE","15","Terrace House","na*","3400","1000 to 1500","Sep-2015"
"980","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","2800","<= 1000","Sep-2015"
"981","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","6000","3500 to 4000","Sep-2015"
"982","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","2000","1500 to 2000","Sep-2015"
"983","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3450","1000 to 1500","Sep-2015"
"984","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","5800","4000 to 4500","Sep-2015"
"985","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Semi-Detached House","na*","7300","4000 to 4500","Sep-2015"
"986","FRANKEL ESTATE","BURNFOOT TERRACE","15","Terrace House","na*","4300","1000 to 1500","Sep-2015"
"987","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","5000","2000 to 2500","Sep-2015"
"988","LANDED HOUSING DEVELOPMENT","JALAN TANAH PUTEH","15","Semi-Detached House","na*","5300","1000 to 1500","Sep-2015"
"989","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","2800","2000 to 2500","Sep-2015"
"990","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Terrace House","na*","3300","1500 to 2000","Sep-2015"
"991","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Terrace House","na*","4700","2500 to 3000","Sep-2015"
"992","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3000","1500 to 2000","Sep-2015"
"993","OPERA ESTATE","MARIA AVENUE","15","Terrace House","na*","4000","1500 to 2000","Sep-2015"
"994","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","7700","2500 to 3000","Aug-2015"
"995","OPERA ESTATE","MARIA AVENUE","15","Terrace House","na*","3300","1500 to 2000","Aug-2015"
"996","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Semi-Detached House","na*","13000","2500 to 3000","Aug-2015"
"997","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","7000","2500 to 3000","Aug-2015"
"998","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3700","1000 to 1500","Aug-2015"
"999","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7700","2500 to 3000","Aug-2015"
"1000","FRANKEL ESTATE","BURNFOOT TERRACE","15","Semi-Detached House","na*","6800","2500 to 3000","Aug-2015"
"1001","SOUTH UNION PARK","ELITE PARK AVENUE","15","Terrace House","na*","3200","1500 to 2000","Aug-2015"
"1002","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Terrace House","na*","4000","2000 to 2500","Aug-2015"
"1003","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","5500","2500 to 3000","Aug-2015"
"1004","LANDED HOUSING DEVELOPMENT","JEDBURGH GARDENS","15","Detached House","na*","9000","3000 to 3500","Aug-2015"
"1005","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","5500","1500 to 2000","Aug-2015"
"1006","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","7000","4000 to 4500","Aug-2015"
"1007","LANDED HOUSING DEVELOPMENT","STILL ROAD","15","Terrace House","na*","5650","1500 to 2000","Aug-2015"
"1008","LANDED HOUSING DEVELOPMENT","HEMMANT ROAD","15","Terrace House","na*","2100","1000 to 1500","Aug-2015"
"1009","LANDED HOUSING DEVELOPMENT","MARINE PARADE","15","Terrace House","na*","4800","2000 to 2500","Aug-2015"
"1010","FRANKEL ESTATE","HARTLEY GROVE","15","Detached House","na*","6750","2000 to 2500","Aug-2015"
"1011","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Terrace House","na*","3400","2000 to 2500","Aug-2015"
"1012","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Semi-Detached House","na*","7000","4500 to 5000","Aug-2015"
"1013","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2400","<= 1000","Aug-2015"
"1014","PEACH GARDEN","PEACH GARDEN","15","Semi-Detached House","na*","3500","2000 to 2500","Aug-2015"
"1015","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Semi-Detached House","na*","4500","1000 to 1500","Aug-2015"
"1016","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2400","<= 1000","Aug-2015"
"1017","EASTREES","EAST COAST DRIVE","15","Terrace House","na*","6300","3500 to 4000","Aug-2015"
"1018","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","6000","2000 to 2500","Aug-2015"
"1019","OPERA ESTATE","TOSCA STREET","15","Semi-Detached House","na*","5900","2500 to 3000","Aug-2015"
"1020","FRANKEL ESTATE","SIGLAP PLAIN","15","Detached House","na*","6000","1000 to 1500","Aug-2015"
"1021","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","9250","2500 to 3000","Aug-2015"
"1022","FRANKEL ESTATE","FRANKEL DRIVE","15","Detached House","na*","6800","1500 to 2000","Aug-2015"
"1023","LANDED HOUSING DEVELOPMENT","PALM DRIVE","15","Terrace House","na*","4500","2500 to 3000","Aug-2015"
"1024","LANDED HOUSING DEVELOPMENT","DUKU LANE","15","Terrace House","na*","2050","<= 1000","Aug-2015"
"1025","LANDED HOUSING DEVELOPMENT","PALM DRIVE","15","Semi-Detached House","na*","9500","2500 to 3000","Aug-2015"
"1026","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","5650","2500 to 3000","Aug-2015"
"1027","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7700","2500 to 3000","Aug-2015"
"1028","OPERA ESTATE","DIDO STREET","15","Terrace House","na*","3600","1000 to 1500","Aug-2015"
"1029","LANDED HOUSING DEVELOPMENT","LORONG 102 CHANGI","15","Terrace House","na*","3400","1500 to 2000","Aug-2015"
"1030","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","6000","2000 to 2500","Aug-2015"
"1031","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","4800","2000 to 2500","Aug-2015"
"1032","OPERA ESTATE","FIDELIO STREET","15","Terrace House","na*","7000","2500 to 3000","Aug-2015"
"1033","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","6600","1500 to 2000","Aug-2015"
"1034","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Detached House","na*","12000","4000 to 4500","Aug-2015"
"1035","LANDED HOUSING DEVELOPMENT","MARGATE ROAD","15","Semi-Detached House","na*","4000","3500 to 4000","Aug-2015"
"1036","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Terrace House","na*","6150","2000 to 2500","Aug-2015"
"1037","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2150","<= 1000","Aug-2015"
"1038","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3900","1500 to 2000","Aug-2015"
"1039","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","13500","3000 to 3500","Aug-2015"
"1040","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","4500","1000 to 1500","Aug-2015"
"1041","EASTREES","EAST COAST DRIVE","15","Terrace House","na*","5900","3500 to 4000","Aug-2015"
"1042","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3300","1000 to 1500","Aug-2015"
"1043","LANDED HOUSING DEVELOPMENT","SIGLAP WALK","15","Terrace House","na*","5000","3500 to 4000","Aug-2015"
"1044","LANDED HOUSING DEVELOPMENT","RINGWOOD ROAD","15","Detached House","na*","18000","6000 to 6500","Aug-2015"
"1045","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3000","1000 to 1500","Aug-2015"
"1046","LANDED HOUSING DEVELOPMENT","HAIG AVENUE","15","Detached House","na*","6000","2500 to 3000","Aug-2015"
"1047","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Detached House","na*","10500","1500 to 2000","Aug-2015"
"1048","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3300","1000 to 1500","Aug-2015"
"1049","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","3000","1000 to 1500","Aug-2015"
"1050","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","9000","2000 to 2500","Aug-2015"
"1051","LANDED HOUSING DEVELOPMENT","DUKU LANE","15","Terrace House","na*","4600","3000 to 3500","Aug-2015"
"1052","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","15","Detached House","na*","10500","3000 to 3500","Aug-2015"
"1053","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","3200","1500 to 2000","Aug-2015"
"1054","HERITAGE 9","EVERITT ROAD","15","Terrace House","na*","10000","2000 to 2500","Aug-2015"
"1055","LANDED HOUSING DEVELOPMENT","SANDY LANE","15","Semi-Detached House","na*","6500","2500 to 3000","Aug-2015"
"1056","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3500","1000 to 1500","Aug-2015"
"1057","LANDED HOUSING DEVELOPMENT","CLACTON ROAD","15","Detached House","na*","14000","3500 to 4000","Aug-2015"
"1058","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","4850","2000 to 2500","Aug-2015"
"1059","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Detached House","na*","12000","3000 to 3500","Aug-2015"
"1060","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","3000","1500 to 2000","Aug-2015"
"1061","LANDED HOUSING DEVELOPMENT","MEYER ROAD","15","Detached House","na*","13000","5000 to 5500","Aug-2015"
"1062","LANDED HOUSING DEVELOPMENT","JALAN NURI","15","Detached House","na*","7880","3000 to 3500","Aug-2015"
"1063","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5500","<= 1000","Aug-2015"
"1064","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","15","Terrace House","na*","5000","2500 to 3000","Aug-2015"
"1065","LANDED HOUSING DEVELOPMENT","AVON ROAD","15","Detached House","na*","12000","3500 to 4000","Aug-2015"
"1066","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","Aug-2015"
"1067","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Semi-Detached House","na*","5200","1500 to 2000","Aug-2015"
"1068","LANDED HOUSING DEVELOPMENT","ROSEBURN AVENUE","15","Detached House","na*","20000",">8000","Jul-2015"
"1069","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Detached House","na*","13000","2500 to 3000","Jul-2015"
"1070","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7400","2500 to 3000","Jul-2015"
"1071","LANDED HOUSING DEVELOPMENT","MAYFIELD AVENUE","15","Detached House","na*","11000","3500 to 4000","Jul-2015"
"1072","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Terrace House","na*","6000","3000 to 3500","Jul-2015"
"1073","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","8500","3000 to 3500","Jul-2015"
"1074","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7700","2500 to 3000","Jul-2015"
"1075","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Semi-Detached House","na*","6000","3000 to 3500","Jul-2015"
"1076","LANDED HOUSING DEVELOPMENT","WALTON ROAD","15","Detached House","na*","9000","4500 to 5000","Jul-2015"
"1077","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","3000","1500 to 2000","Jul-2015"
"1078","LANDED HOUSING DEVELOPMENT","JOO CHIAT LANE","15","Detached House","na*","7300","3000 to 3500","Jul-2015"
"1079","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","6800","2500 to 3000","Jul-2015"
"1080","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3500","1500 to 2000","Jul-2015"
"1081","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","16000","3500 to 4000","Jul-2015"
"1082","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","3200","<= 1000","Jul-2015"
"1083","FRANKEL ESTATE","FRANKEL AVENUE","15","Semi-Detached House","na*","5600","2000 to 2500","Jul-2015"
"1084","SIGLAP PARK","WOO MON CHEW ROAD","15","Terrace House","na*","3000","2000 to 2500","Jul-2015"
"1085","LANDED HOUSING DEVELOPMENT","EAST COAST PARK SECOND STREET","15","Terrace House","na*","1800","1000 to 1500","Jul-2015"
"1086","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Semi-Detached House","na*","10750","3500 to 4000","Jul-2015"
"1087","LANDED HOUSING DEVELOPMENT","JALAN TANAH PUTEH","15","Semi-Detached House","na*","8500","2000 to 2500","Jul-2015"
"1088","EASTREES","EAST COAST DRIVE","15","Terrace House","na*","6500","4000 to 4500","Jul-2015"
"1089","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Semi-Detached House","na*","3800","2500 to 3000","Jul-2015"
"1090","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","5600","3000 to 3500","Jul-2015"
"1091","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","6100","1500 to 2000","Jul-2015"
"1092","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Semi-Detached House","na*","5500","3000 to 3500","Jul-2015"
"1093","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Semi-Detached House","na*","8700","5000 to 5500","Jul-2015"
"1094","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","8000","3000 to 3500","Jul-2015"
"1095","EASTREES","EAST COAST DRIVE","15","Terrace House","na*","6800","4000 to 4500","Jul-2015"
"1096","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","15","Terrace House","na*","3650","2000 to 2500","Jul-2015"
"1097","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4000","1000 to 1500","Jul-2015"
"1098","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Semi-Detached House","na*","6800","3000 to 3500","Jul-2015"
"1099","WILKINSON 8","WILKINSON ROAD","15","Semi-Detached House","na*","6500","2000 to 2500","Jul-2015"
"1100","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Detached House","na*","3700","2500 to 3000","Jul-2015"
"1101","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","7500","2000 to 2500","Jul-2015"
"1102","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","2500","1500 to 2000","Jul-2015"
"1103","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","2600","<= 1000","Jul-2015"
"1104","LANDED HOUSING DEVELOPMENT","SIGLAP PLAIN","15","Detached House","na*","13000","4000 to 4500","Jul-2015"
"1105","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3450","1000 to 1500","Jul-2015"
"1106","LANDED HOUSING DEVELOPMENT","WALTON ROAD","15","Detached House","na*","8500","4500 to 5000","Jul-2015"
"1107","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Terrace House","na*","3600","1500 to 2000","Jul-2015"
"1108","LANDED HOUSING DEVELOPMENT","SWANAGE ROAD","15","Semi-Detached House","na*","5600","2500 to 3000","Jul-2015"
"1109","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7500","2500 to 3000","Jul-2015"
"1110","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","4000","1500 to 2000","Jul-2015"
"1111","JI CHANG VILLA","JALAN TUA KONG","15","Semi-Detached House","na*","3400","2500 to 3000","Jul-2015"
"1112","LANDED HOUSING DEVELOPMENT","JALAN SEDAP","15","Semi-Detached House","na*","13500","4000 to 4500","Jul-2015"
"1113","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Terrace House","na*","4000","2000 to 2500","Jul-2015"
"1114","LIAN VILLAS","EAST COAST AVENUE","15","Terrace House","na*","8500","3500 to 4000","Jul-2015"
"1115","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Semi-Detached House","na*","6500","2500 to 3000","Jul-2015"
"1116","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","15","Terrace House","na*","5800","2000 to 2500","Jul-2015"
"1117","OPERA ESTATE","JALAN BANGSAWAN","15","Terrace House","na*","3600","1500 to 2000","Jul-2015"
"1118","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Terrace House","na*","4400","2000 to 2500","Jul-2015"
"1119","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2350","<= 1000","Jul-2015"
"1120","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2350","<= 1000","Jul-2015"
"1121","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3700","1000 to 1500","Jul-2015"
"1122","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Semi-Detached House","na*","6800","3000 to 3500","Jul-2015"
"1123","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","4100","2000 to 2500","Jul-2015"
"1124","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","12000",">8000","Jul-2015"
"1125","LANDED HOUSING DEVELOPMENT","TENG TONG ROAD","15","Terrace House","na*","2600","<= 1000","Jul-2015"
"1126","SENG HUA GARDENS","LORONG K TELOK KURAU","15","Terrace House","na*","5400","2500 to 3000","Jul-2015"
"1127","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2350","<= 1000","Jul-2015"
"1128","VILLAS LA VUE","SIGLAP VIEW","15","Detached House","na*","8000","5000 to 5500","Jul-2015"
"1129","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Semi-Detached House","na*","5400","2000 to 2500","Jul-2015"
"1130","LANDED HOUSING DEVELOPMENT","CARMEN STREET","15","Semi-Detached House","na*","7500","3500 to 4000","Jul-2015"
"1131","EASTREES","EAST COAST DRIVE","15","Terrace House","na*","7400","5000 to 5500","Jul-2015"
"1132","LANDED HOUSING DEVELOPMENT","MARGATE ROAD","15","Terrace House","na*","5200","3000 to 3500","Jul-2015"
"1133","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","13000","3000 to 3500","Jul-2015"
"1134","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3100","1000 to 1500","Jul-2015"
"1135","GOLDLEAF GARDENS","KURAU TERRACE","15","Terrace House","na*","4100","1500 to 2000","Jul-2015"
"1136","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Detached House","na*","16000","3500 to 4000","Jul-2015"
"1137","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","9500","3000 to 3500","Jun-2015"
"1138","FRANKEL ESTATE","SIGLAP ROAD","15","Semi-Detached House","na*","6000","2000 to 2500","Jun-2015"
"1139","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5500","1500 to 2000","Jun-2015"
"1140","LANDED HOUSING DEVELOPMENT","MARINE PARADE","15","Terrace House","na*","3600","1500 to 2000","Jun-2015"
"1141","PEACH GARDEN","PEACH GARDEN","15","Semi-Detached House","na*","9500","2500 to 3000","Jun-2015"
"1142","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","10500","3000 to 3500","Jun-2015"
"1143","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","10800","2500 to 3000","Jun-2015"
"1144","FRANKEL ESTATE","SIGLAP BANK","15","Detached House","na*","4800","1500 to 2000","Jun-2015"
"1145","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","2600","1500 to 2000","Jun-2015"
"1146","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK ROAD","15","Terrace House","na*","4250","2000 to 2500","Jun-2015"
"1147","LANDED HOUSING DEVELOPMENT","PENNEFATHER ROAD","15","Terrace House","na*","5500","2000 to 2500","Jun-2015"
"1148","FRANKEL ESTATE","FRANKEL TERRACE","15","Terrace House","na*","4200","1500 to 2000","Jun-2015"
"1149","LANDED HOUSING DEVELOPMENT","EAST COAST PARK FIRST STREET","15","Terrace House","na*","3400","1500 to 2000","Jun-2015"
"1150","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2400","<= 1000","Jun-2015"
"1151","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5500","1500 to 2000","Jun-2015"
"1152","LANDED HOUSING DEVELOPMENT","JALAN TEMBUSU","15","Terrace House","na*","4150","1500 to 2000","Jun-2015"
"1153","LANDED HOUSING DEVELOPMENT","SWANAGE ROAD","15","Terrace House","na*","4300","1500 to 2000","Jun-2015"
"1154","LANDED HOUSING DEVELOPMENT","LORONG SIGLAP","15","Semi-Detached House","na*","4800","1500 to 2000","Jun-2015"
"1155","LANDED HOUSING DEVELOPMENT","WALTON ROAD","15","Detached House","na*","8000","4500 to 5000","Jun-2015"
"1156","FRANKEL ESTATE","FRANKEL STREET","15","Detached House","na*","10000","5000 to 5500","Jun-2015"
"1157","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5200","2000 to 2500","Jun-2015"
"1158","OPERA ESTATE","FIDELIO STREET","15","Semi-Detached House","na*","7200","4000 to 4500","Jun-2015"
"1159","LANDED HOUSING DEVELOPMENT","MAYFIELD AVENUE","15","Semi-Detached House","na*","7500","2000 to 2500","Jun-2015"
"1160","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","4500","1500 to 2000","Jun-2015"
"1161","OPERA ESTATE","FIDELIO STREET","15","Semi-Detached House","na*","3300","1000 to 1500","Jun-2015"
"1162","OPERA ESTATE","JALAN BINTANG TIGA","15","Terrace House","na*","4000","1000 to 1500","Jun-2015"
"1163","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","6500","2000 to 2500","Jun-2015"
"1164","OPERA ESTATE","CARMEN STREET","15","Terrace House","na*","4800","1500 to 2000","Jun-2015"
"1165","LANDED HOUSING DEVELOPMENT","DUKU LANE","15","Terrace House","na*","3500","2000 to 2500","Jun-2015"
"1166","OPERA ESTATE","CARMEN STREET","15","Terrace House","na*","3600","2000 to 2500","Jun-2015"
"1167","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","9000","2500 to 3000","Jun-2015"
"1168","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","8000","1500 to 2000","Jun-2015"
"1169","FRANKEL ESTATE","GREENFIELD DRIVE","15","Semi-Detached House","na*","3400","2000 to 2500","Jun-2015"
"1170","OPERA ESTATE","JALAN BANGSAWAN","15","Terrace House","na*","4500","1500 to 2000","Jun-2015"
"1171","OPERA ESTATE","ERNANI STREET","15","Terrace House","na*","3000","1000 to 1500","Jun-2015"
"1172","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","15","Terrace House","na*","4800","2000 to 2500","Jun-2015"
"1173","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","15","Terrace House","na*","2500","1000 to 1500","Jun-2015"
"1174","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","3200","1500 to 2000","Jun-2015"
"1175","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2650","<= 1000","Jun-2015"
