"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3459","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Feb-2016"
"3460","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","4000","1400 to 1500","Feb-2016"
"3461","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Feb-2016"
"3462","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","4400","1200 to 1300","Feb-2016"
"3463","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4700","1400 to 1500","Feb-2016"
"3464","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","5","7800",">3000","Feb-2016"
"3465","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Feb-2016"
"3466","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Feb-2016"
"3467","PALMWOODS","UPPER CHANGI ROAD","16","Non-landed Properties","2","2600","800 to 900","Feb-2016"
"3468","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3400","900 to 1000","Feb-2016"
"3469","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3300","1300 to 1400","Feb-2016"
"3470","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","2","2100","800 to 900","Feb-2016"
"3471","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","3","3500","1100 to 1200","Feb-2016"
"3472","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","4","3200","1400 to 1500","Feb-2016"
"3473","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","3","5800","2400 to 2500","Feb-2016"
"3474","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2900","800 to 900","Feb-2016"
"3475","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3550","1200 to 1300","Feb-2016"
"3476","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Feb-2016"
"3477","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2700","900 to 1000","Feb-2016"
"3478","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","2300","1000 to 1100","Feb-2016"
"3479","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2400","800 to 900","Feb-2016"
"3480","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3300","1000 to 1100","Feb-2016"
"3481","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2800","900 to 1000","Feb-2016"
"3482","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3500","1200 to 1300","Feb-2016"
"3483","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3800","1300 to 1400","Feb-2016"
"3484","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3600","1200 to 1300","Feb-2016"
"3485","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2000","1000 to 1100","Feb-2016"
"3486","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2200","800 to 900","Feb-2016"
"3487","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2000","700 to 800","Feb-2016"
"3488","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Feb-2016"
"3489","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3300","1200 to 1300","Feb-2016"
"3490","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","1000 to 1100","Feb-2016"
"3491","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2900","1100 to 1200","Feb-2016"
"3492","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2650","600 to 700","Feb-2016"
"3493","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2800","800 to 900","Feb-2016"
"3494","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","3","3050","1400 to 1500","Feb-2016"
"3495","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3400","800 to 900","Feb-2016"
"3496","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Feb-2016"
"3497","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4700","1300 to 1400","Feb-2016"
"3498","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4500","1300 to 1400","Feb-2016"
"3499","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Feb-2016"
"3500","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4000","1200 to 1300","Feb-2016"
"3501","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2400","600 to 700","Feb-2016"
"3502","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5100","1700 to 1800","Feb-2016"
"3503","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","2","3100","900 to 1000","Feb-2016"
"3504","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2900","900 to 1000","Feb-2016"
"3505","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2500","800 to 900","Feb-2016"
"3506","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2550","1000 to 1100","Feb-2016"
"3507","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Feb-2016"
"3508","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Feb-2016"
"3509","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2700","600 to 700","Feb-2016"
"3510","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Feb-2016"
"3511","CASAFINA","BEDOK SOUTH AVENUE 1","16","Non-landed Properties","3","3200","1300 to 1400","Feb-2016"
"3512","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2500","800 to 900","Feb-2016"
"3513","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Feb-2016"
"3514","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3950","1300 to 1400","Feb-2016"
"3515","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Feb-2016"
"3516","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Feb-2016"
"3517","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3200","1100 to 1200","Feb-2016"
"3518","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3900","1200 to 1300","Feb-2016"
"3519","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2000","1000 to 1100","Feb-2016"
"3520","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","4300","1500 to 1600","Feb-2016"
"3521","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2950","900 to 1000","Feb-2016"
"3522","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","800 to 900","Feb-2016"
"3523","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2550","1300 to 1400","Feb-2016"
"3524","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2550","900 to 1000","Feb-2016"
"3525","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Feb-2016"
"3526","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","5500","1300 to 1400","Feb-2016"
"3527","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Feb-2016"
"3528","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","900 to 1000","Feb-2016"
"3529","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2200","900 to 1000","Feb-2016"
"3530","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Feb-2016"
"3531","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2500","1100 to 1200","Feb-2016"
"3532","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","2900","1300 to 1400","Feb-2016"
"3533","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","500 to 600","Feb-2016"
"3534","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2200","1000 to 1100","Feb-2016"
"3535","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","900 to 1000","Feb-2016"
"3536","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1100 to 1200","Feb-2016"
"3537","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2900","600 to 700","Feb-2016"
"3538","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3300","800 to 900","Feb-2016"
"3539","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2750","1000 to 1100","Feb-2016"
"3540","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3300","800 to 900","Feb-2016"
"3541","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2200","900 to 1000","Feb-2016"
"3542","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3400","1100 to 1200","Feb-2016"
"3543","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2200","800 to 900","Feb-2016"
"3544","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1400 to 1500","Feb-2016"
"3545","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","2","3000","1000 to 1100","Feb-2016"
"3546","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","1000 to 1100","Feb-2016"
"3547","BREEZE BY THE EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","4","7200","2500 to 2600","Feb-2016"
"3548","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","2800","1100 to 1200","Feb-2016"
"3549","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","2600","1200 to 1300","Feb-2016"
"3550","CASAFINA","BEDOK SOUTH AVENUE 1","16","Non-landed Properties","3","3900","1900 to 2000","Feb-2016"
"3551","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","4000","1100 to 1200","Feb-2016"
"3552","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3900","1200 to 1300","Feb-2016"
"3553","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","1","1900","600 to 700","Feb-2016"
"3554","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3400","1200 to 1300","Feb-2016"
"3555","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Feb-2016"
"3556","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3400","1000 to 1100","Feb-2016"
"3557","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3600","1500 to 1600","Feb-2016"
"3558","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3400","1200 to 1300","Feb-2016"
"3559","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2750","1200 to 1300","Feb-2016"
"3560","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3000","800 to 900","Feb-2016"
"3561","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3000","800 to 900","Feb-2016"
"3562","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1800","600 to 700","Feb-2016"
"3563","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4300","1300 to 1400","Feb-2016"
"3564","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","6500","2500 to 2600","Feb-2016"
"3565","TROPICANA CONDOMINIUM","JALAN TIGA RATUS","16","Non-landed Properties","3","2900","1600 to 1700","Feb-2016"
"3566","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1950","500 to 600","Feb-2016"
"3567","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","800 to 900","Feb-2016"
"3568","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Feb-2016"
"3569","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2800","700 to 800","Feb-2016"
"3570","CASAFINA","BEDOK SOUTH AVENUE 1","16","Non-landed Properties","4","4000","1600 to 1700","Feb-2016"
"3571","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3500","1200 to 1300","Feb-2016"
"3572","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","4500","1400 to 1500","Feb-2016"
"3573","CASAFINA","BEDOK SOUTH AVENUE 1","16","Non-landed Properties","3","3000","1100 to 1200","Feb-2016"
"3574","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4450","1200 to 1300","Feb-2016"
"3575","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3400","1100 to 1200","Feb-2016"
"3576","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","4","4300","1400 to 1500","Feb-2016"
"3577","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2700","900 to 1000","Feb-2016"
"3578","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2550","900 to 1000","Feb-2016"
"3579","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Feb-2016"
"3580","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2700","1200 to 1300","Feb-2016"
"3581","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2850","1200 to 1300","Feb-2016"
"3582","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","1000 to 1100","Feb-2016"
"3583","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","800 to 900","Feb-2016"
"3584","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4100","1200 to 1300","Feb-2016"
"3585","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3600","800 to 900","Feb-2016"
"3586","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Feb-2016"
"3587","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Feb-2016"
"3588","BREEZE BY THE EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","4","6000","2500 to 2600","Feb-2016"
"3589","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1950","500 to 600","Feb-2016"
"3590","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","1800","500 to 600","Feb-2016"
"3591","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","3050","1000 to 1100","Feb-2016"
"3592","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","4000","1300 to 1400","Feb-2016"
"3593","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3950","1200 to 1300","Feb-2016"
"3594","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3400","1200 to 1300","Feb-2016"
"3595","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","3","3250","1600 to 1700","Feb-2016"
"3596","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2700","1500 to 1600","Feb-2016"
"3597","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2550","800 to 900","Feb-2016"
"3598","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","800 to 900","Feb-2016"
"3599","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2550","900 to 1000","Feb-2016"
"3600","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","4200","1300 to 1400","Feb-2016"
"3601","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2150","600 to 700","Feb-2016"
"3602","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2500","1000 to 1100","Feb-2016"
"3603","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3400","1200 to 1300","Feb-2016"
"3604","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2700","1500 to 1600","Feb-2016"
"3605","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2450","1000 to 1100","Feb-2016"
"3606","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2300","700 to 800","Feb-2016"
"3607","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","4000","1300 to 1400","Feb-2016"
"3608","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","1000 to 1100","Feb-2016"
"3609","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Feb-2016"
"3610","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","1","2000","1100 to 1200","Feb-2016"
"3611","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Feb-2016"
"3612","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1200 to 1300","Feb-2016"
"3613","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","600 to 700","Feb-2016"
"3614","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Feb-2016"
"3615","IDYLLIC EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2900","1200 to 1300","Feb-2016"
"3616","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","4000","1400 to 1500","Feb-2016"
"3617","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2400","500 to 600","Feb-2016"
"3618","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","500 to 600","Feb-2016"
"3619","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","na*","2000","400 to 500","Jan-2016"
"3620","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1850","500 to 600","Jan-2016"
"3621","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2800","1100 to 1200","Jan-2016"
"3622","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","1000 to 1100","Jan-2016"
"3623","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2850","900 to 1000","Jan-2016"
"3624","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2800","1100 to 1200","Jan-2016"
"3625","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","1000 to 1100","Jan-2016"
"3626","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3627","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"3628","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2400","800 to 900","Jan-2016"
"3629","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3100","1000 to 1100","Jan-2016"
"3630","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4500","1200 to 1300","Jan-2016"
"3631","THE BAYCOURT","UPPER EAST COAST ROAD","16","Non-landed Properties","4","3500","1600 to 1700","Jan-2016"
"3632","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3633","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","1","2300","600 to 700","Jan-2016"
"3634","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"3635","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2400","1000 to 1100","Jan-2016"
"3636","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jan-2016"
"3637","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3500","1100 to 1200","Jan-2016"
"3638","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3350","1200 to 1300","Jan-2016"
"3639","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","6000","1400 to 1500","Jan-2016"
"3640","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2800","800 to 900","Jan-2016"
"3641","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1900","500 to 600","Jan-2016"
"3642","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3300","700 to 800","Jan-2016"
"3643","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2750","800 to 900","Jan-2016"
"3644","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Jan-2016"
"3645","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","2","3400","1000 to 1100","Jan-2016"
"3646","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2016"
"3647","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3900","1200 to 1300","Jan-2016"
"3648","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","900 to 1000","Jan-2016"
"3649","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2800","900 to 1000","Jan-2016"
"3650","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2800","500 to 600","Jan-2016"
"3651","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3150","1200 to 1300","Jan-2016"
"3652","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2700","1000 to 1100","Jan-2016"
"3653","CASAFINA","BEDOK SOUTH AVENUE 1","16","Non-landed Properties","2","2000","900 to 1000","Jan-2016"
"3654","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2500","1000 to 1100","Jan-2016"
"3655","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jan-2016"
"3656","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","4000","800 to 900","Jan-2016"
"3657","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2500","1200 to 1300","Jan-2016"
"3658","THE BAYCOURT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Jan-2016"
"3659","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","4100","1500 to 1600","Jan-2016"
"3660","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3800","1200 to 1300","Jan-2016"
"3661","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"3662","THE TAIPAN","JALAN HAJIJAH","16","Non-landed Properties","2","2400","900 to 1000","Jan-2016"
"3663","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3750","1200 to 1300","Jan-2016"
"3664","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4300","1600 to 1700","Jan-2016"
"3665","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","2550","900 to 1000","Jan-2016"
"3666","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3450","800 to 900","Jan-2016"
"3667","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3000","900 to 1000","Jan-2016"
"3668","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3800","1400 to 1500","Jan-2016"
"3669","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3670","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1200 to 1300","Jan-2016"
"3671","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3672","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3800","1200 to 1300","Jan-2016"
"3673","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","4","3400","1400 to 1500","Jan-2016"
"3674","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4100","1100 to 1200","Jan-2016"
"3675","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","3","3000","1400 to 1500","Jan-2016"
"3676","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","1","2000","700 to 800","Jan-2016"
"3677","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Jan-2016"
"3678","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"3679","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1850","500 to 600","Jan-2016"
"3680","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","600 to 700","Jan-2016"
"3681","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3500","1000 to 1100","Jan-2016"
"3682","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","3840","1000 to 1100","Jan-2016"
"3683","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3100","900 to 1000","Jan-2016"
