"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3773","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1200 to 1300","Nov-2015"
"3774","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2650","1300 to 1400","Nov-2015"
"3775","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2200","1300 to 1400","Nov-2015"
"3776","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2000","1100 to 1200","Nov-2015"
"3777","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2250","1200 to 1300","Oct-2015"
"3778","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2550","1000 to 1100","Oct-2015"
"3779","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2000","1100 to 1200","Oct-2015"
"3780","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2600","1100 to 1200","Oct-2015"
"3781","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2800","1100 to 1200","Oct-2015"
"3782","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2500","1100 to 1200","Oct-2015"
"3783","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2100","900 to 1000","Oct-2015"
"3784","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2500","900 to 1000","Oct-2015"
"3785","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","900 to 1000","Oct-2015"
"3786","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2100","900 to 1000","Oct-2015"
"3787","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2500","1200 to 1300","Oct-2015"
"3788","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2700","800 to 900","Oct-2015"
"3789","CENTURY MANSIONS","JALAN REMAJA","23","Non-landed Properties","3","2200","900 to 1000","Oct-2015"
"3790","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2500","1200 to 1300","Oct-2015"
"3791","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1400 to 1500","Oct-2015"
"3792","ESPA","CASHEW ROAD","23","Non-landed Properties","3","3500","1700 to 1800","Oct-2015"
"3793","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2450","1000 to 1100","Oct-2015"
"3794","PHOENIX HEIGHTS","PHOENIX ROAD","23","Non-landed Properties","na*","2700","900 to 1000","Oct-2015"
"3795","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3100","1500 to 1600","Oct-2015"
"3796","HILLTOP GROVE","HILLVIEW AVENUE","23","Non-landed Properties","2","2000","1200 to 1300","Oct-2015"
"3797","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2450","1000 to 1100","Oct-2015"
"3798","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","4","3250","1200 to 1300","Oct-2015"
"3799","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2500","800 to 900","Oct-2015"
"3800","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2900","1100 to 1200","Oct-2015"
"3801","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2400","1200 to 1300","Oct-2015"
"3802","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","4","3180","1600 to 1700","Oct-2015"
"3803","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1500 to 1600","Oct-2015"
"3804","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2300","900 to 1000","Oct-2015"
"3805","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","4","4300","1300 to 1400","Oct-2015"
"3806","CENTURY MANSIONS","JALAN REMAJA","23","Non-landed Properties","3","2600","1000 to 1100","Oct-2015"
"3807","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1400 to 1500","Oct-2015"
"3808","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","4","2800","1400 to 1500","Oct-2015"
"3809","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2700","1300 to 1400","Oct-2015"
"3810","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","1000 to 1100","Oct-2015"
"3811","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","4380","1300 to 1400","Oct-2015"
"3812","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","2950","1200 to 1300","Oct-2015"
"3813","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2200","700 to 800","Oct-2015"
"3814","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","4","3000","1600 to 1700","Oct-2015"
"3815","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2000","900 to 1000","Oct-2015"
"3816","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2450","1000 to 1100","Oct-2015"
"3817","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3800","1200 to 1300","Oct-2015"
"3818","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2550","1000 to 1100","Oct-2015"
"3819","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","1","2100","700 to 800","Oct-2015"
"3820","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","1","1800","400 to 500","Oct-2015"
"3821","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","3000","1500 to 1600","Oct-2015"
"3822","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2500","800 to 900","Oct-2015"
"3823","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2500","1300 to 1400","Oct-2015"
"3824","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2600","1100 to 1200","Oct-2015"
"3825","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2500","900 to 1000","Oct-2015"
"3826","CENTURY MANSIONS","JALAN REMAJA","23","Non-landed Properties","3","2000","900 to 1000","Oct-2015"
"3827","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Oct-2015"
"3828","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2100","600 to 700","Oct-2015"
"3829","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","3000","1200 to 1300","Oct-2015"
"3830","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2800","900 to 1000","Oct-2015"
"3831","ESPA","CASHEW ROAD","23","Non-landed Properties","2","2100","900 to 1000","Oct-2015"
"3832","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","na*","2200","600 to 700","Oct-2015"
"3833","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2600","1000 to 1100","Oct-2015"
"3834","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1400 to 1500","Oct-2015"
"3835","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2500","1000 to 1100","Oct-2015"
"3836","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2325","800 to 900","Oct-2015"
"3837","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2600","800 to 900","Oct-2015"
"3838","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","2500","1500 to 1600","Oct-2015"
"3839","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2500","1300 to 1400","Oct-2015"
"3840","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2300","1000 to 1100","Oct-2015"
"3841","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2600","1000 to 1100","Oct-2015"
"3842","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2200","1000 to 1100","Oct-2015"
"3843","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1500 to 1600","Oct-2015"
"3844","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","2800","1000 to 1100","Oct-2015"
"3845","CENTURY MANSIONS","JALAN REMAJA","23","Non-landed Properties","3","2200","900 to 1000","Oct-2015"
"3846","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","4","3500","1900 to 2000","Oct-2015"
"3847","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2400","900 to 1000","Oct-2015"
"3848","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2350","1100 to 1200","Oct-2015"
"3849","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3000","1300 to 1400","Oct-2015"
"3850","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2500","1000 to 1100","Oct-2015"
"3851","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","800 to 900","Oct-2015"
"3852","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","2900","1300 to 1400","Oct-2015"
"3853","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Oct-2015"
"3854","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2400","1100 to 1200","Oct-2015"
"3855","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2900","1200 to 1300","Oct-2015"
"3856","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2300","1300 to 1400","Oct-2015"
"3857","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2750","1100 to 1200","Oct-2015"
"3858","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2500","900 to 1000","Oct-2015"
"3859","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2550","900 to 1000","Oct-2015"
"3860","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","2900","1200 to 1300","Oct-2015"
"3861","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2300","800 to 900","Oct-2015"
"3862","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","1","1850","700 to 800","Oct-2015"
"3863","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2100","800 to 900","Oct-2015"
"3864","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2250","800 to 900","Oct-2015"
"3865","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2380","900 to 1000","Oct-2015"
"3866","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2400","1200 to 1300","Oct-2015"
"3867","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1500 to 1600","Oct-2015"
"3868","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2300","700 to 800","Oct-2015"
"3869","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2100","600 to 700","Oct-2015"
"3870","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","4500","1800 to 1900","Oct-2015"
"3871","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","23","Non-landed Properties","3","2700","1100 to 1200","Oct-2015"
"3872","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2400","800 to 900","Oct-2015"
"3873","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2200","900 to 1000","Oct-2015"
"3874","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1400 to 1500","Oct-2015"
"3875","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","2","2250","1000 to 1100","Oct-2015"
"3876","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1300 to 1400","Oct-2015"
"3877","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2500","1000 to 1100","Oct-2015"
"3878","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3400","1600 to 1700","Oct-2015"
"3879","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2200","900 to 1000","Oct-2015"
"3880","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1000 to 1100","Oct-2015"
"3881","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1300 to 1400","Oct-2015"
"3882","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3500","1200 to 1300","Oct-2015"
"3883","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1000 to 1100","Oct-2015"
"3884","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2400","1300 to 1400","Oct-2015"
"3885","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2700","900 to 1000","Oct-2015"
"3886","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2300","1300 to 1400","Oct-2015"
"3887","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2400","1300 to 1400","Oct-2015"
"3888","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","3100","1000 to 1100","Oct-2015"
"3889","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2100","1000 to 1100","Oct-2015"
"3890","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2350","1000 to 1100","Oct-2015"
"3891","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3000","1300 to 1400","Oct-2015"
"3892","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2800","1100 to 1200","Oct-2015"
"3893","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2250","800 to 900","Oct-2015"
"3894","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3000","1800 to 1900","Oct-2015"
"3895","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","4","2900","1300 to 1400","Oct-2015"
"3896","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Oct-2015"
"3897","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2200","1400 to 1500","Oct-2015"
"3898","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","2","3000","1100 to 1200","Oct-2015"
"3899","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","4800","1700 to 1800","Oct-2015"
"3900","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3200","1000 to 1100","Oct-2015"
"3901","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2900","1100 to 1200","Oct-2015"
"3902","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","2","2800","900 to 1000","Oct-2015"
"3903","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","2800","1300 to 1400","Oct-2015"
"3904","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","1000 to 1100","Oct-2015"
"3905","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1000 to 1100","Oct-2015"
"3906","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1700 to 1800","Oct-2015"
"3907","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2400","1000 to 1100","Oct-2015"
"3908","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2700","1200 to 1300","Oct-2015"
"3909","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2850","1000 to 1100","Oct-2015"
"3910","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3050","1200 to 1300","Oct-2015"
"3911","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2800","900 to 1000","Oct-2015"
"3912","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","1","1800","400 to 500","Oct-2015"
"3913","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3000","1100 to 1200","Oct-2015"
"3914","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","4","3000","1400 to 1500","Oct-2015"
"3915","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2300","900 to 1000","Oct-2015"
"3916","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","1100 to 1200","Oct-2015"
"3917","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2850","1100 to 1200","Oct-2015"
"3918","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2700","1200 to 1300","Oct-2015"
"3919","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3200","1000 to 1100","Oct-2015"
"3920","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","900 to 1000","Oct-2015"
"3921","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2200","700 to 800","Oct-2015"
"3922","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2600","1100 to 1200","Oct-2015"
"3923","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2300","700 to 800","Oct-2015"
"3924","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2500","1000 to 1100","Oct-2015"
"3925","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2500","1200 to 1300","Oct-2015"
"3926","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","4400","2100 to 2200","Oct-2015"
"3927","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2500","1100 to 1200","Oct-2015"
"3928","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2900","1100 to 1200","Oct-2015"
"3929","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1200 to 1300","Oct-2015"
"3930","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2200","1200 to 1300","Oct-2015"
"3931","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3000","1600 to 1700","Oct-2015"
"3932","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2500","800 to 900","Oct-2015"
"3933","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","1900","600 to 700","Oct-2015"
"3934","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3200","1600 to 1700","Oct-2015"
"3935","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2800","1300 to 1400","Oct-2015"
"3936","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2000","800 to 900","Oct-2015"
"3937","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2600","1300 to 1400","Oct-2015"
"3938","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","1","1800","400 to 500","Oct-2015"
"3939","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1300 to 1400","Oct-2015"
"3940","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2400","900 to 1000","Oct-2015"
"3941","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","4000","1300 to 1400","Oct-2015"
"3942","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2600","800 to 900","Oct-2015"
"3943","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2800","1500 to 1600","Oct-2015"
"3944","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","2800","1200 to 1300","Oct-2015"
"3945","HILLTOP GROVE","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1300 to 1400","Oct-2015"
"3946","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2800","1100 to 1200","Oct-2015"
"3947","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2450","1000 to 1100","Sep-2015"
"3948","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","4","7000","2500 to 2600","Sep-2015"
"3949","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3000","1200 to 1300","Sep-2015"
"3950","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2500","1200 to 1300","Sep-2015"
"3951","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"3952","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3000","1200 to 1300","Sep-2015"
"3953","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","6000","2000 to 2100","Sep-2015"
"3954","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2500","800 to 900","Sep-2015"
"3955","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2250","900 to 1000","Sep-2015"
"3956","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"3957","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2400","1100 to 1200","Sep-2015"
"3958","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","800 to 900","Sep-2015"
"3959","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2400","900 to 1000","Sep-2015"
"3960","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2000","900 to 1000","Sep-2015"
"3961","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","3300","1000 to 1100","Sep-2015"
"3962","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3300","1400 to 1500","Sep-2015"
"3963","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"3964","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1200 to 1300","Sep-2015"
"3965","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2200","600 to 700","Sep-2015"
"3966","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1200 to 1300","Sep-2015"
"3967","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"3968","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2550","1100 to 1200","Sep-2015"
"3969","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2200","700 to 800","Sep-2015"
"3970","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3300","1200 to 1300","Sep-2015"
"3971","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2900","1200 to 1300","Sep-2015"
"3972","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2400","1200 to 1300","Sep-2015"
"3973","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"3974","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2450","1100 to 1200","Sep-2015"
"3975","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2000","700 to 800","Sep-2015"
"3976","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3200","1300 to 1400","Sep-2015"
"3977","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2300","1300 to 1400","Sep-2015"
"3978","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2400","1000 to 1100","Sep-2015"
"3979","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"3980","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","4","2900","1500 to 1600","Sep-2015"
"3981","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3200","1200 to 1300","Sep-2015"
"3982","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"3983","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"3984","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"3985","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","4","3200","1400 to 1500","Sep-2015"
"3986","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","3000","1000 to 1100","Sep-2015"
"3987","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2480","900 to 1000","Sep-2015"
"3988","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","4","3700","1700 to 1800","Sep-2015"
"3989","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","4","3500","2700 to 2800","Sep-2015"
"3990","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2900","1200 to 1300","Sep-2015"
"3991","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"3992","HILLVIEW RESIDENCE","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1200 to 1300","Sep-2015"
"3993","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2700","1200 to 1300","Sep-2015"
"3994","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1300 to 1400","Sep-2015"
"3995","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"3996","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","2350","900 to 1000","Sep-2015"
"3997","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","3","3100","1100 to 1200","Sep-2015"
"3998","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2700","1100 to 1200","Sep-2015"
"3999","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2400","900 to 1000","Sep-2015"
"4000","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2050","600 to 700","Sep-2015"
"4001","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","4","4500","1600 to 1700","Sep-2015"
